ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
467	h0	0.667	1	0.595	1	1.0	0.7	0.484	1	1	13.45	13.45
812	h1	0.596	1	0.76	1	0.909	0.668	0.769	1	1	19.01	19.01
813	h1	0.667	1	0.8	1	1.0	0.7	0.769	1	1	26.68	26.68
814	h1	0.667	1	0.8	1	1.0	0.686	0.769	1	1	26.15	26.15
815	h1	0.795	1	0.95	1	0.636	0.859	0.766	1	1	28.41	28.41
816	h1	0.889	1	1.0	1	0.7	0.9	0.769	1	1	40.01	40.01
817	h1	0.889	1	1.0	1	0.7	0.9	0.769	1	1	40.01	40.01
818	h1	0.696	1	0.665	1	0.909	0.764	0.749	1	1	21.64	21.64
819	h1	0.754	1	0.7	1	1.0	0.8	0.769	1	1	32.47	32.47
820	h1	0.667	1	0.7	1	1.0	0.8	0.769	1	1	28.72	28.72
821	h1	0.895	1	0.76	1	0.636	0.668	0.769	1	1	20.64	20.64
822	h1	1.0	1	0.8	1	0.7	0.7	0.769	1	1	28.0	28.0
823	h1	1.0	1	0.8	1	0.7	0.691	0.769	1	1	27.64	27.64
860	h1	0.795	1	0.57	1	0.727	0.955	0.815	1	1	23.05	23.05
861	h1	0.889	1	0.6	1	0.8	1.0	0.846	1	1	33.54	33.54
862	h1	0.889	1	0.6	1	0.8	1.0	0.846	1	1	33.54	33.54
863	h1	0.889	1	0.6	1	0.8	1.0	0.846	1	1	33.54	33.54
864	h1	0.596	1	0.855	1	0.909	0.668	0.963	1	1	26.79	26.79
865	h1	0.667	1	0.9	1	1.0	0.7	1.0	1	1	39.04	39.04
866	h1	0.667	1	0.9	1	1.0	0.7	1.0	1	1	39.04	39.04
867	h1	0.667	1	0.9	1	1.0	0.7	1.0	1	1	39.04	39.04
868	h1	0.842	1	0.9	1	0.955	0.655	0.667	1	1	28.42	28.42
869	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	1	50.01	50.01
870	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	1	50.01	50.01
871	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	1	50.01	50.01
872	h1	0.596	1	0.7	1	0.7	0.7	0.746	1	1	15.25	15.25
873	h1	0.667	1	0.7	1	0.7	0.7	0.769	1	1	17.59	17.59
874	h1	0.667	1	0.7	1	0.7	0.7	0.769	1	1	17.59	17.59
875	h1	0.667	1	0.7	1	0.7	0.7	0.769	1	1	17.59	17.59
876	h1	0.696	1	0.7	1	0.7	1.0	0.746	1	1	24.63	24.63
877	h1	0.778	1	0.7	1	0.7	1.0	0.769	1	1	29.32	29.32
878	h1	0.778	1	0.7	1	0.7	1.0	0.769	1	1	29.32	29.32
879	h1	0.778	1	0.7	1	0.7	1.0	0.769	1	1	29.32	29.32
880	h1	0.895	1	1.0	1	1.0	0.7	0.783	1	1	49.05	49.05
881	h1	1.0	1	1.0	1	1.0	0.7	0.846	1	1	59.22	59.22
882	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	1	53.83	53.83
883	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	1	53.83	53.83
884	h1	0.48	1	0.61	1	0.655	0.618	0.926	1	1	10.98	10.98
885	h1	0.667	1	0.7	1	0.7	0.7	1.0	1	1	22.88	22.88
886	h1	0.667	1	0.7	1	0.7	0.7	1.0	1	1	22.88	22.88
887	h1	0.667	1	0.7	1	0.7	0.7	1.0	1	1	22.88	22.88
888	h1	0.895	1	0.665	1	0.636	0.668	0.769	1	1	19.44	19.44
889	h1	1.0	1	0.7	1	0.7	0.7	0.769	1	1	26.38	26.38
890	h1	1.0	1	0.7	1	0.7	0.7	0.769	1	1	26.38	26.38
891	h1	1.0	1	0.7	1	0.7	0.7	0.769	1	1	26.38	26.38
892	h1	0.696	1	0.95	1	0.636	0.955	0.755	1	1	30.32	30.32
893	h1	0.778	1	1.0	1	0.7	1.0	0.769	1	1	41.88	41.88
894	h1	0.778	1	1.0	1	0.7	1.0	0.769	1	1	41.88	41.88
895	h1	0.778	1	1.0	1	0.7	1.0	0.57	1	1	31.04	31.04
916	h1	0.895	1	0.855	1	0.727	0.764	0.815	1	1	31.14	31.14
917	h1	1.0	1	0.9	1	0.755	0.8	0.846	1	1	42.72	42.72
918	h1	1.0	1	0.9	1	0.7	0.8	0.846	1	1	39.61	39.61
919	h1	1.0	1	0.9	1	0.7	0.8	0.846	1	1	39.61	39.61
920	h1	1.0	1	0.81	1	0.7	0.8	0.533	1	1	22.46	22.46
921	h1	0.298	1	0.485	1	0.636	0.955	0.279	1	1	2.2	2.2
922	h1	0.632	1	0.69	1	0.75	1.0	0.769	1	1	23.37	23.37
923	h1	0.667	1	0.7	1	0.8	1.0	0.769	1	1	26.68	26.68
924	h1	0.667	1	0.7	1	0.8	1.0	0.769	1	1	26.68	26.68
925	h1	0.667	1	0.65	1	0.8	1.0	0.741	1	1	23.88	23.88
926	h1	0.895	1	0.95	1	0.636	0.955	0.889	1	1	45.91	45.91
927	h1	1.0	1	1.0	1	0.7	1.0	0.923	1	1	64.61	64.61
928	h1	1.0	1	1.0	1	0.7	1.0	0.923	1	1	64.61	64.61
929	h1	1.0	1	1.0	1	0.7	1.0	0.923	1	1	64.61	64.61
930	h1	1.0	1	0.9	1	0.7	1.0	0.581	1	1	36.6	36.6
931	h1	0.596	1	0.76	1	0.909	0.668	0.769	1	1	21.15	21.15
932	h1	0.667	1	0.8	1	1.0	0.7	0.769	1	1	28.72	28.72
933	h1	0.667	1	0.8	1	1.0	0.7	0.769	1	1	28.72	28.72
934	h1	0.667	1	0.8	1	1.0	0.7	0.769	1	1	28.72	28.72
935	h1	0.667	1	0.72	1	1.0	0.7	0.484	1	1	16.27	16.27
