ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
418	h0	1	1	1	0.8	0.6	0.7	1.0	1	0.786	26.41	26.41
419	h0	1	1	1	0.8	0.6	0.7	1.0	1	0.786	26.41	26.41
420	h0	1	1	1	0.857	0.573	0.668	0.769	1	0.786	19.83	19.83
421	h0	1	1	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
422	h0	1	1	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
423	h0	1	1	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
424	h0	1	1	1	0.857	0.668	0.955	0.758	1	0.786	32.57	32.57
425	h0	1	1	1	0.9	0.7	1.0	0.769	1	0.786	38.08	38.08
426	h0	1	1	1	0.9	0.7	1.0	0.769	1	0.786	38.08	38.08
427	h0	1	1	1	0.9	0.7	1.0	0.61	1	0.786	30.21	30.21
448	h0	1	1	1	0.667	0.668	0.764	0.769	1	0.786	19.11	19.11
449	h0	1	1	1	0.7	0.7	0.8	0.769	1	0.786	22.01	22.01
450	h0	1	1	1	0.7	0.695	0.8	0.769	1	0.786	21.85	21.85
451	h0	1	1	1	0.7	0.605	0.8	0.769	1	0.786	19.02	19.02
452	h0	1	1	1	0.467	0.655	0.8	0.484	1	0.786	8.65	8.65
453	h0	1	1	1	0.952	0.764	0.955	0.359	1	0.62	14.36	14.36
454	h0	1	1	1	1.0	0.8	1.0	0.769	1	0.786	44.92	44.92
455	h0	1	1	1	1.0	0.8	1.0	0.769	1	0.786	44.92	44.92
456	h0	1	1	1	1.0	0.8	1.0	0.769	1	0.786	44.92	44.92
457	h0	1	1	1	0.667	0.8	1.0	0.712	1	0.758	26.75	26.75
458	h0	1	1	1	0.952	0.764	0.955	0.846	1	0.786	46.19	46.19
459	h0	1	1	1	1.0	0.8	1.0	0.846	1	0.786	53.2	53.2
460	h0	1	1	1	1.0	0.8	1.0	0.846	1	0.786	53.2	53.2
461	h0	1	1	1	1.0	0.8	1.0	0.846	1	0.786	53.2	53.2
462	h0	1	1	1	0.667	0.8	1.0	0.533	1	0.786	22.35	22.35
463	h0	1	1	1	0.667	0.955	0.668	0.769	1	0.786	25.72	25.72
464	h0	1	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
465	h0	1	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
466	h0	1	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
467	h0	1	1	1	0.467	1.0	0.7	0.484	1	0.721	11.41	11.41
812	h1	1	1	1	0.724	0.909	0.668	0.769	1	0.76	23.1	23.1
813	h1	1	1	1	0.843	1.0	0.7	0.769	1	0.786	33.14	33.14
814	h1	1	1	1	0.9	1.0	0.686	0.769	1	0.786	34.67	34.67
815	h1	1	1	1	0.724	0.636	0.859	0.766	1	0.76	20.7	20.7
816	h1	1	1	1	0.762	0.7	0.9	0.769	1	0.786	26.96	26.96
817	h1	1	1	1	0.7	0.7	0.9	0.769	1	0.786	24.76	24.76
818	h1	1	1	1	0.633	0.909	0.764	0.749	1	0.76	22.5	22.5
819	h1	1	1	1	0.7	1.0	0.8	0.769	1	0.786	33.85	33.85
820	h1	1	1	1	0.7	1.0	0.8	0.769	1	0.786	33.85	33.85
821	h1	1	1	1	0.905	0.636	0.668	0.769	1	0.76	20.88	20.88
822	h1	1	1	1	1.0	0.7	0.7	0.769	1	0.786	27.51	27.51
823	h1	1	1	1	1.0	0.7	0.691	0.769	1	0.786	27.16	27.16
860	h1	1	1	1	0.905	0.727	0.955	0.815	1	0.76	34.99	34.99
861	h1	1	1	1	1.0	0.8	1.0	0.846	1	0.786	49.42	49.42
862	h1	1	1	1	1.0	0.8	1.0	0.846	1	0.786	49.42	49.42
863	h1	1	1	1	1.0	0.8	1.0	0.846	1	0.786	49.42	49.42
864	h1	1	1	1	0.724	0.909	0.668	0.963	1	0.76	28.93	28.93
865	h1	1	1	1	0.8	1.0	0.7	1.0	1	0.786	40.89	40.89
866	h1	1	1	1	0.8	1.0	0.7	1.0	1	0.786	40.89	40.89
867	h1	1	1	1	0.8	1.0	0.7	1.0	1	0.786	40.89	40.89
868	h1	1	1	1	0.6	0.955	0.655	0.667	1	0.737	16.59	16.59
869	h1	1	1	1	0.7	1.0	0.7	0.769	1	0.786	27.51	27.51
870	h1	1	1	1	0.7	1.0	0.7	0.769	1	0.786	27.51	27.51
871	h1	1	1	1	0.7	1.0	0.7	0.769	1	0.767	26.85	26.85
872	h1	1	1	1	0.7	0.7	0.7	0.746	1	0.772	19.75	19.75
873	h1	1	1	1	0.7	0.7	0.7	0.769	1	0.786	20.73	20.73
874	h1	1	1	1	0.7	0.7	0.7	0.769	1	0.786	20.73	20.73
875	h1	1	1	1	0.7	0.7	0.7	0.769	1	0.786	20.73	20.73
876	h1	1	1	1	1.0	0.7	1.0	0.746	1	0.74	37.41	37.41
877	h1	1	1	1	1.0	0.7	1.0	0.769	1	0.786	42.31	42.31
878	h1	1	1	1	1.0	0.7	1.0	0.769	1	0.786	42.31	42.31
879	h1	1	1	1	1.0	0.7	1.0	0.769	1	0.786	42.31	42.31
880	h1	1	1	1	0.7	1.0	0.7	0.783	1	0.744	28.55	28.55
881	h1	1	1	1	0.7	1.0	0.7	0.846	1	0.786	32.58	32.58
882	h1	1	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
883	h1	1	1	1	0.7	1.0	0.7	0.769	1	0.767	28.9	28.9
884	h1	1	1	1	0.567	0.655	0.618	0.926	1	0.682	14.49	14.49
885	h1	1	1	1	0.7	0.7	0.7	1.0	1	0.786	26.96	26.96
886	h1	1	1	1	0.7	0.7	0.7	1.0	1	0.786	26.96	26.96
887	h1	1	1	1	0.7	0.7	0.7	1.0	1	0.786	26.96	26.96
888	h1	1	1	1	0.814	0.636	0.668	0.769	1	0.76	20.21	20.21
889	h1	1	1	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
890	h1	1	1	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
891	h1	1	1	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
892	h1	1	1	1	0.814	0.636	0.955	0.755	1	0.76	28.37	28.37
893	h1	1	1	1	0.9	0.7	1.0	0.769	1	0.786	38.08	38.08
894	h1	1	1	1	0.9	0.7	1.0	0.769	1	0.786	38.08	38.08
895	h1	1	1	1	1.0	0.7	1.0	0.57	1	0.721	28.77	28.77
916	h1	1	1	1	0.633	0.727	0.764	0.815	1	0.76	19.58	19.58
917	h1	1	1	1	0.7	0.755	0.8	0.846	1	0.786	26.12	26.12
918	h1	1	1	1	0.7	0.7	0.8	0.846	1	0.786	24.22	24.22
919	h1	1	1	1	0.7	0.7	0.8	0.846	1	0.786	24.22	24.22
920	h1	1	1	1	0.5	0.7	0.8	0.533	1	0.786	10.9	10.9
921	h1	1	1	1	0.905	0.636	0.955	0.279	1	0.594	8.19	8.19
922	h1	1	1	1	1.0	0.75	1.0	0.769	1	0.786	42.11	42.11
923	h1	1	1	1	1.0	0.8	1.0	0.769	1	0.786	44.92	44.92
924	h1	1	1	1	1.0	0.8	1.0	0.769	1	0.786	44.92	44.92
925	h1	1	1	1	0.714	0.8	1.0	0.741	1	0.765	30.08	30.08
926	h1	1	1	1	0.952	0.636	0.955	0.889	1	0.76	39.07	39.07
927	h1	1	1	1	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
928	h1	1	1	1	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
929	h1	1	1	1	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
930	h1	1	1	1	0.714	0.7	1.0	0.581	1	0.786	22.82	22.82
931	h1	1	1	1	0.667	0.909	0.668	0.769	1	0.76	23.67	23.67
932	h1	1	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
933	h1	1	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
934	h1	1	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
935	h1	1	1	1	0.5	1.0	0.7	0.484	1	0.721	12.21	12.21
