ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
458	h0	0.824	0.353	1	0.632	0.947	1	1	0.323	0.923	2.96
459	h0	0.875	0.581	1	0.667	1.0	1	1	0.75	0.846	16.55
460	h0	0.875	0.625	1	0.667	1.0	1	1	0.75	0.846	17.8
461	h0	0.875	0.625	1	0.667	1.0	1	1	0.75	0.846	17.8
462	h0	0.875	0.625	1	0.667	1.0	1	1	0.75	0.846	17.8
463	h0	0.706	0.941	1	0.842	0.737	1	1	0.88	0.742	19.97
464	h0	0.75	1.0	1	0.889	0.778	1	1	0.917	0.769	28.13
465	h0	0.75	1.0	1	0.889	0.778	1	1	0.917	0.769	28.13
466	h0	0.75	1.0	1	0.889	0.778	1	1	0.917	0.769	28.13
467	h0	0.75	1.0	1	0.889	0.778	1	1	0.917	0.769	28.13
812	h1	0.882	0.824	1	0.696	0.632	1	1	0.72	0.742	16.46
813	h1	1.0	0.875	1	0.76	0.667	1	1	0.75	0.769	25.58
814	h1	1.0	0.875	1	0.667	0.667	1	1	0.75	0.769	22.45
815	h1	0.551	0.824	1	0.895	0.947	1	1	0.72	0.714	16.14
816	h1	0.625	0.875	1	1.0	1.0	1	1	0.75	0.769	26.68
817	h1	0.625	0.75	1	1.0	1.0	1	1	0.75	0.769	22.87
818	h1	0.882	0.588	1	0.895	0.632	1	1	0.72	0.714	12.31
819	h1	1.0	0.625	1	1.0	0.667	1	1	0.75	0.769	20.34
820	h1	1.0	0.625	1	1.0	0.667	1	1	0.75	0.769	20.34
821	h1	0.662	0.941	1	0.596	0.947	1	1	0.72	0.742	18.11
822	h1	0.75	1.0	1	0.667	1.0	1	1	0.75	0.769	28.85
823	h1	0.64	1.0	1	0.667	1.0	1	1	0.75	0.769	24.62
860	h1	0.882	0.824	1	0.596	0.632	1	1	0.72	0.89	13.02
861	h1	1.0	0.875	1	0.667	0.667	1	1	0.75	0.923	20.72
862	h1	1.0	0.757	1	0.667	0.667	1	1	0.75	0.923	17.93
863	h1	1.0	0.772	1	0.667	0.667	1	1	0.75	0.923	18.28
864	h1	0.551	0.706	1	0.895	0.737	1	1	0.96	0.964	17.62
865	h1	0.625	0.765	1	1.0	0.778	1	1	1.0	1.0	28.61
866	h1	0.625	0.875	1	1.0	0.778	1	1	1.0	1.0	32.72
867	h1	0.625	0.86	1	1.0	0.778	1	1	1.0	1.0	32.16
868	h1	0.618	0.588	1	0.608	0.895	1	1	0.63	0.577	4.6
869	h1	0.875	1.0	1	0.889	1.0	1	1	0.75	0.769	34.5
870	h1	0.875	1.0	1	1.0	1.0	1	1	0.75	0.769	38.81
871	h1	0.875	1.0	1	0.889	1.0	1	1	0.75	0.769	34.5
872	h1	0.574	0.507	1	0.591	0.632	1	1	0.63	0.61	2.9
873	h1	0.75	0.625	1	0.667	0.667	1	1	0.75	0.769	10.18
874	h1	0.75	0.625	1	0.667	0.667	1	1	0.75	0.769	10.18
875	h1	0.75	0.625	1	0.667	0.667	1	1	0.75	0.769	10.18
876	h1	0.669	0.824	1	0.895	0.737	1	1	0.8	0.61	14.57
877	h1	0.875	1.0	1	1.0	0.778	1	1	1.0	0.769	52.35
878	h1	0.875	1.0	1	1.0	0.778	1	1	1.0	0.769	52.35
879	h1	0.875	1.0	1	1.0	0.778	1	1	1.0	0.769	52.35
880	h1	0.669	0.522	1	0.632	0.947	1	1	0.63	0.665	6.64
881	h1	0.875	0.625	1	0.667	1.0	1	1	0.75	0.769	19.42
882	h1	0.875	0.625	1	0.667	1.0	1	1	0.75	0.769	19.42
883	h1	0.875	0.625	1	0.667	1.0	1	1	0.833	0.769	21.57
884	h1	0.353	0.588	1	0.684	0.503	1	1	0.63	0.714	2.12
885	h1	0.75	1.0	1	1.0	0.667	1	1	0.75	1.0	28.85
886	h1	0.75	1.0	1	1.0	0.667	1	1	0.75	1.0	28.85
887	h1	0.75	1.0	1	1.0	0.667	1	1	0.75	1.0	28.85
888	h1	0.882	0.588	1	0.795	0.842	1	1	0.96	0.742	18.35
889	h1	1.0	0.625	1	0.889	0.889	1	1	1.0	0.769	29.21
890	h1	1.0	0.625	1	0.889	0.889	1	1	1.0	0.769	29.21
891	h1	1.0	0.625	1	0.889	0.889	1	1	1.0	0.769	29.21
892	h1	0.551	0.941	1	0.596	0.842	1	1	0.72	0.742	10.31
893	h1	0.625	1.0	1	0.667	0.889	1	1	0.75	0.769	16.44
894	h1	0.625	1.0	1	0.667	0.889	1	1	0.75	0.769	16.44
895	h1	0.625	1.0	1	0.667	0.889	1	1	0.75	0.769	16.44
916	h1	0.882	0.941	1	0.596	0.947	1	1	0.8	0.816	22.69
917	h1	1.0	1.0	1	0.667	1.0	1	1	0.833	0.846	36.15
918	h1	1.0	1.0	1	0.667	1.0	1	1	0.833	0.846	36.15
919	h1	1.0	1.0	1	0.667	1.0	1	1	0.833	0.846	36.15
920	h1	1.0	1.0	1	0.667	1.0	1	1	0.833	0.846	36.15
921	h1	0.0	0.588	1	0.696	0.316	1	1	0.207	0.214	0.0
922	h1	0.574	0.625	1	0.778	0.579	1	1	0.75	0.769	6.94
923	h1	0.75	0.625	1	0.778	0.667	1	1	0.75	0.769	10.79
924	h1	0.75	0.625	1	0.778	0.667	1	1	0.75	0.769	10.79
925	h1	0.75	0.625	1	0.778	0.667	1	1	0.75	0.769	10.79
926	h1	0.772	0.353	1	0.596	0.947	1	1	0.3	0.89	2.51
927	h1	0.875	0.581	1	0.667	1.0	1	1	0.75	0.923	18.05
928	h1	0.875	0.625	1	0.667	1.0	1	1	0.75	0.923	19.42
929	h1	0.875	0.625	1	0.667	1.0	1	1	0.75	0.923	19.42
930	h1	0.875	0.625	1	0.667	1.0	1	1	0.75	0.923	19.42
931	h1	0.662	0.941	1	0.696	0.632	1	1	0.8	0.742	12.07
932	h1	0.75	1.0	1	0.778	0.667	1	1	0.833	0.769	19.17
933	h1	0.75	1.0	1	0.778	0.667	1	1	0.833	0.769	19.17
934	h1	0.75	1.0	1	0.778	0.667	1	1	0.833	0.769	19.17
935	h1	0.75	1.0	1	0.778	0.667	1	1	0.833	0.769	19.17
