ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
841	h1	1.0	0.875	1	1	1.0	0.8	1.0	0.75	1.0	52.5
842	h1	1.0	0.875	1	1	1.0	0.8	1.0	0.75	1.0	52.5
843	h1	1.0	0.875	1	1	1.0	0.8	1.0	0.75	1.0	52.5
844	h1	0.507	0.583	1	1	0.633	0.675	0.667	0.638	0.758	4.07
845	h1	0.625	0.75	1	1	0.667	0.7	0.833	0.75	0.923	12.62
846	h1	0.625	0.75	1	1	0.667	0.7	0.833	0.75	0.923	12.62
847	h1	0.625	0.75	1	1	0.667	0.7	0.833	0.75	0.923	12.62
848	h1	0.588	0.722	1	1	0.583	0.9	0.6	0.548	0.659	4.83
849	h1	1.0	1.0	1	1	0.778	1.0	0.75	0.75	0.769	33.65
850	h1	1.0	1.0	1	1	0.778	1.0	0.75	0.75	0.769	33.65
851	h1	1.0	1.0	1	1	0.778	1.0	0.75	0.75	0.769	33.65
852	h1	0.706	0.556	1	1	0.9	0.9	1.0	0.692	0.742	16.33
853	h1	0.75	0.625	1	1	1.0	1.0	1.0	0.75	0.769	27.04
854	h1	0.75	0.625	1	1	1.0	1.0	1.0	0.75	0.769	27.04
855	h1	0.75	0.625	1	1	1.0	1.0	1.0	0.75	0.769	27.04
856	h1	0.772	0.889	1	1	0.6	0.6	0.72	0.692	0.742	9.13
857	h1	0.875	1.0	1	1	0.667	0.7	0.75	0.75	0.769	17.67
858	h1	0.875	1.0	1	1	0.667	0.7	0.75	0.75	0.769	17.67
859	h1	0.875	1.0	1	1	0.667	0.7	0.75	0.75	0.769	17.67
896	h1	0.882	0.556	1	1	0.7	0.63	0.96	0.692	0.742	10.66
897	h1	1.0	0.639	1	1	0.75	0.7	1.0	0.75	0.769	19.35
898	h1	1.0	0.75	1	1	0.667	0.7	1.0	0.75	0.769	20.2
899	h1	1.0	0.729	1	1	0.667	0.7	1.0	0.75	0.769	19.63
900	h1	1.0	0.625	1	1	0.667	0.7	1.0	0.75	0.769	16.83
901	h1	0.221	0.889	1	1	0.6	0.9	0.24	0.551	0.544	0.76
902	h1	0.537	1.0	1	1	0.7	1.0	0.75	0.75	0.769	16.26
903	h1	0.625	1.0	1	1	0.778	1.0	0.75	0.75	0.769	21.03
904	h1	0.625	1.0	1	1	0.778	1.0	0.75	0.75	0.769	21.03
905	h1	0.625	1.0	1	1	0.778	1.0	0.75	0.75	0.769	21.03
906	h1	0.588	0.0	1	1	0.9	0.54	0.28	0.192	0.593	0.0
907	h1	0.625	0.486	1	1	1.0	0.695	0.75	0.833	0.758	10.0
908	h1	0.625	0.625	1	1	1.0	0.7	0.75	0.833	0.769	13.14
909	h1	0.625	0.625	1	1	1.0	0.7	0.75	0.833	0.769	13.14
910	h1	0.625	0.625	1	1	1.0	0.7	0.75	0.833	0.769	13.14
911	h1	0.941	0.889	1	1	0.6	0.72	0.8	0.923	0.742	19.8
912	h1	1.0	1.0	1	1	0.667	0.8	0.833	1.0	0.769	34.18
913	h1	1.0	1.0	1	1	0.667	0.8	0.833	1.0	0.769	34.18
914	h1	1.0	1.0	1	1	0.667	0.8	0.833	1.0	0.769	34.18
915	h1	1.0	1.0	1	1	0.667	0.8	0.833	1.0	0.769	34.18
