ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
822	h1	1.0	1	0.8	1.0	0.7	0.7	1	1	0.786	28.62	28.62
823	h1	1.0	1	0.8	1.0	0.7	0.691	1	1	0.786	28.26	28.26
860	h1	0.795	1	0.57	0.905	0.727	0.955	1	1	0.76	19.45	19.45
861	h1	0.889	1	0.6	1.0	0.8	1.0	1	1	0.786	31.16	31.16
862	h1	0.889	1	0.6	1.0	0.8	1.0	1	1	0.786	31.16	31.16
863	h1	0.889	1	0.6	1.0	0.8	1.0	1	1	0.786	31.16	31.16
864	h1	0.596	1	0.855	0.724	0.909	0.668	1	1	0.76	15.31	15.31
865	h1	0.667	1	0.9	0.8	1.0	0.7	1	1	0.786	24.55	24.55
866	h1	0.667	1	0.9	0.8	1.0	0.7	1	1	0.786	24.55	24.55
867	h1	0.667	1	0.9	0.8	1.0	0.7	1	1	0.786	24.55	24.55
868	h1	0.842	1	0.9	0.6	0.955	0.655	1	1	0.737	18.84	18.84
869	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	0.786	35.78	35.78
870	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	0.786	35.78	35.78
871	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	0.767	34.91	34.91
872	h1	0.596	1	0.7	0.7	0.7	0.7	1	1	0.772	11.05	11.05
873	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	0.786	12.59	12.59
874	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	0.786	12.59	12.59
875	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	0.786	12.59	12.59
876	h1	0.696	1	0.7	1.0	0.7	1.0	1	1	0.74	24.43	24.43
877	h1	0.778	1	0.7	1.0	0.7	1.0	1	1	0.786	29.96	29.96
878	h1	0.778	1	0.7	1.0	0.7	1.0	1	1	0.786	29.96	29.96
879	h1	0.778	1	0.7	1.0	0.7	1.0	1	1	0.786	29.96	29.96
880	h1	0.895	1	1.0	0.7	1.0	0.7	1	1	0.744	32.63	32.63
881	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	0.786	38.51	38.51
882	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	0.786	38.51	38.51
883	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	0.767	37.58	37.58
884	h1	0.48	1	0.61	0.567	0.655	0.618	1	1	0.682	4.58	4.58
885	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	0.786	12.59	12.59
886	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	0.786	12.59	12.59
887	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	0.786	12.59	12.59
888	h1	0.895	1	0.665	0.814	0.636	0.668	1	1	0.76	15.64	15.64
889	h1	1.0	1	0.7	0.9	0.7	0.7	1	1	0.786	24.26	24.26
890	h1	1.0	1	0.7	0.9	0.7	0.7	1	1	0.786	24.26	24.26
891	h1	1.0	1	0.7	0.9	0.7	0.7	1	1	0.786	24.26	24.26
892	h1	0.696	1	0.95	0.814	0.636	0.955	1	1	0.76	24.84	24.84
893	h1	0.778	1	1.0	0.9	0.7	1.0	1	1	0.786	38.53	38.53
894	h1	0.778	1	1.0	0.9	0.7	1.0	1	1	0.786	38.53	38.53
895	h1	0.778	1	1.0	1.0	0.7	1.0	1	1	0.721	39.27	39.27
916	h1	0.895	1	0.855	0.633	0.727	0.764	1	1	0.76	18.38	18.38
917	h1	1.0	1	0.9	0.7	0.755	0.8	1	1	0.786	27.79	27.79
918	h1	1.0	1	0.9	0.7	0.7	0.8	1	1	0.786	25.76	25.76
919	h1	1.0	1	0.9	0.7	0.7	0.8	1	1	0.786	25.76	25.76
920	h1	1.0	1	0.81	0.5	0.7	0.8	1	1	0.786	16.56	16.56
921	h1	0.298	1	0.485	0.905	0.636	0.955	1	1	0.594	4.24	4.24
922	h1	0.632	1	0.69	1.0	0.75	1.0	1	1	0.786	23.88	23.88
923	h1	0.667	1	0.7	1.0	0.8	1.0	1	1	0.786	27.27	27.27
924	h1	0.667	1	0.7	1.0	0.8	1.0	1	1	0.786	27.27	27.27
925	h1	0.667	1	0.65	0.714	0.8	1.0	1	1	0.765	17.6	17.6
926	h1	0.895	1	0.95	0.952	0.636	0.955	1	1	0.76	37.36	37.36
927	h1	1.0	1	1.0	1.0	0.7	1.0	1	1	0.786	55.02	55.02
928	h1	1.0	1	1.0	1.0	0.7	1.0	1	1	0.786	55.02	55.02
929	h1	1.0	1	1.0	1.0	0.7	1.0	1	1	0.786	55.02	55.02
930	h1	1.0	1	0.9	0.714	0.7	1.0	1	1	0.786	35.36	35.36
931	h1	0.596	1	0.76	0.667	0.909	0.668	1	1	0.76	13.94	13.94
932	h1	0.667	1	0.8	0.7	1.0	0.7	1	1	0.786	20.55	20.55
933	h1	0.667	1	0.8	0.7	1.0	0.7	1	1	0.786	20.55	20.55
934	h1	0.667	1	0.8	0.7	1.0	0.7	1	1	0.786	20.55	20.55
935	h1	0.667	1	0.72	0.5	1.0	0.7	1	1	0.721	12.12	12.12
