ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
423	h0	1.0	1.0	0.7	0.9	1	0.7	1	1	0.786	34.66	34.66
424	h0	0.737	0.632	0.95	0.857	1	0.955	1	1	0.786	28.47	28.47
425	h0	0.778	0.667	1.0	0.9	1	1.0	1	1	0.786	36.71	36.71
426	h0	0.778	0.667	1.0	0.9	1	1.0	1	1	0.786	36.71	36.71
427	h0	0.778	0.667	1.0	0.9	1	1.0	1	1	0.786	36.71	36.71
448	h0	0.947	0.632	0.76	0.667	1	0.764	1	1	0.786	16.93	16.93
449	h0	1.0	0.667	0.8	0.7	1	0.8	1	1	0.786	21.82	21.82
450	h0	1.0	0.667	0.8	0.7	1	0.8	1	1	0.786	21.82	21.82
451	h0	1.0	0.667	0.8	0.7	1	0.8	1	1	0.786	21.82	21.82
452	h0	1.0	0.667	0.68	0.467	1	0.8	1	1	0.786	12.37	12.37
453	h0	0.316	0.947	0.575	0.952	1	0.0	1	1	0.62	0.0	9.01
454	h0	0.649	1.0	0.7	1.0	1	0.0	1	1	0.786	0.0	33.17
455	h0	0.667	1.0	0.7	1.0	1	0.0	1	1	0.786	0.0	34.09
456	h0	0.667	1.0	0.7	1.0	1	0.0	1	1	0.786	0.0	34.09
457	h0	0.667	1.0	0.61	0.667	1	0.0	1	1	0.758	0.0	19.11
458	h0	0.947	0.737	0.95	0.952	1	0.955	1	1	0.786	47.38	47.38
459	h0	1.0	0.778	1.0	1.0	1	1.0	1	1	0.786	61.15	61.15
460	h0	1.0	0.778	1.0	1.0	1	1.0	1	1	0.786	61.15	61.15
461	h0	1.0	0.778	1.0	1.0	1	1.0	1	1	0.786	61.15	61.15
462	h0	1.0	0.778	0.85	0.667	1	1.0	1	1	0.786	34.67	34.67
463	h0	0.632	0.632	0.665	0.667	1	0.668	1	1	0.786	9.3	9.3
464	h0	0.667	0.667	0.7	0.7	1	0.7	1	1	0.786	11.99	11.99
465	h0	0.667	0.667	0.7	0.7	1	0.7	1	1	0.786	11.99	11.99
466	h0	0.667	0.667	0.7	0.7	1	0.7	1	1	0.786	11.99	11.99
467	h0	0.667	0.667	0.595	0.467	1	0.7	1	1	0.721	6.24	6.24
812	h1	0.596	0.842	0.76	0.724	1	0.668	1	1	0.76	12.6	12.6
813	h1	0.667	0.889	0.8	0.843	1	0.7	1	1	0.786	20.44	20.44
814	h1	0.667	0.889	0.8	0.9	1	0.686	1	1	0.786	21.39	21.39
815	h1	0.795	0.842	0.95	0.724	1	0.859	1	1	0.76	27.02	27.02
816	h1	0.889	0.889	1.0	0.762	1	0.9	1	1	0.786	39.58	39.58
817	h1	0.889	0.889	1.0	0.7	1	0.9	1	1	0.786	36.36	36.36
818	h1	0.696	0.947	0.665	0.633	1	0.764	1	1	0.76	14.48	14.48
819	h1	0.754	1.0	0.7	0.7	1	0.8	1	1	0.786	23.23	23.23
820	h1	0.667	1.0	0.7	0.7	1	0.8	1	1	0.786	20.55	20.55
821	h1	0.895	0.632	0.76	0.905	1	0.668	1	1	0.76	18.35	18.35
822	h1	1.0	0.778	0.8	1.0	1	0.7	1	1	0.786	31.81	31.81
823	h1	1.0	0.778	0.8	1.0	1	0.691	1	1	0.786	31.4	31.4
860	h1	0.795	0.632	0.57	0.905	1	0.955	1	1	0.76	16.91	16.91
861	h1	0.889	0.637	0.6	1.0	1	1.0	1	1	0.786	24.81	24.81
862	h1	0.889	0.556	0.6	1.0	1	1.0	1	1	0.786	21.66	21.66
863	h1	0.889	0.62	0.6	1.0	1	1.0	1	1	0.786	24.15	24.15
864	h1	0.596	0.947	0.855	0.724	1	0.668	1	1	0.76	15.95	15.95
865	h1	0.667	1.0	0.9	0.8	1	0.7	1	1	0.786	24.55	24.55
866	h1	0.667	1.0	0.9	0.8	1	0.7	1	1	0.786	24.55	24.55
867	h1	0.667	1.0	0.9	0.8	1	0.7	1	1	0.786	24.55	24.55
868	h1	0.842	0.655	0.9	0.6	1	0.655	1	1	0.737	12.92	12.92
869	h1	1.0	0.889	1.0	0.7	1	0.7	1	1	0.786	31.81	31.81
870	h1	1.0	0.889	1.0	0.7	1	0.7	1	1	0.786	31.81	31.81
871	h1	1.0	0.889	1.0	0.7	1	0.7	1	1	0.767	31.04	31.04
872	h1	0.596	0.661	0.7	0.7	1	0.7	1	1	0.772	10.43	10.43
873	h1	0.667	0.667	0.7	0.7	1	0.7	1	1	0.786	11.99	11.99
874	h1	0.667	0.667	0.7	0.7	1	0.7	1	1	0.786	11.99	11.99
875	h1	0.667	0.667	0.7	0.7	1	0.7	1	1	0.786	11.99	11.99
876	h1	0.696	0.947	0.7	1.0	1	1.0	1	1	0.74	33.05	33.05
877	h1	0.778	1.0	0.7	1.0	1	1.0	1	1	0.786	42.81	42.81
878	h1	0.778	1.0	0.7	1.0	1	1.0	1	1	0.786	42.81	42.81
879	h1	0.778	1.0	0.7	1.0	1	1.0	1	1	0.786	42.81	42.81
880	h1	0.895	0.643	1.0	0.7	1	0.7	1	1	0.744	20.98	20.98
881	h1	1.0	0.667	1.0	0.7	1	0.7	1	1	0.786	25.69	25.69
882	h1	1.0	0.667	1.0	0.7	1	0.7	1	1	0.786	25.69	25.69
883	h1	1.0	0.667	1.0	0.7	1	0.7	1	1	0.767	25.07	25.07
884	h1	0.48	0.737	0.61	0.567	1	0.618	1	1	0.682	5.16	5.16
885	h1	0.667	1.0	0.7	0.7	1	0.7	1	1	0.786	17.98	17.98
886	h1	0.667	1.0	0.7	0.7	1	0.7	1	1	0.786	17.98	17.98
887	h1	0.667	1.0	0.7	0.7	1	0.7	1	1	0.786	17.98	17.98
888	h1	0.895	0.947	0.665	0.814	1	0.668	1	1	0.76	23.29	23.29
889	h1	1.0	1.0	0.7	0.9	1	0.7	1	1	0.786	34.66	34.66
890	h1	1.0	1.0	0.7	0.9	1	0.7	1	1	0.786	34.66	34.66
891	h1	1.0	1.0	0.7	0.9	1	0.7	1	1	0.786	34.66	34.66
892	h1	0.696	0.632	0.95	0.814	1	0.955	1	1	0.76	24.69	24.69
893	h1	0.778	0.667	1.0	0.9	1	1.0	1	1	0.786	36.71	36.71
894	h1	0.778	0.667	1.0	0.9	1	1.0	1	1	0.786	36.71	36.71
895	h1	0.778	0.667	1.0	1.0	1	1.0	1	1	0.721	37.41	37.41
916	h1	0.895	0.632	0.855	0.633	1	0.764	1	1	0.76	15.98	15.98
917	h1	1.0	0.702	0.9	0.7	1	0.8	1	1	0.786	25.83	25.83
918	h1	1.0	0.778	0.9	0.7	1	0.8	1	1	0.786	28.63	28.63
919	h1	1.0	0.719	0.9	0.7	1	0.8	1	1	0.786	26.46	26.46
920	h1	1.0	0.667	0.81	0.5	1	0.8	1	1	0.786	15.78	15.78
921	h1	0.298	0.947	0.485	0.905	1	0.955	1	1	0.594	6.32	6.32
922	h1	0.632	1.0	0.69	1.0	1	1.0	1	1	0.786	31.84	31.84
923	h1	0.667	1.0	0.7	1.0	1	1.0	1	1	0.786	34.09	34.09
924	h1	0.667	0.889	0.7	1.0	1	1.0	1	1	0.786	30.31	30.31
925	h1	0.667	0.889	0.65	0.714	1	1.0	1	1	0.765	19.56	19.56
926	h1	0.895	0.737	0.95	0.952	1	0.955	1	1	0.76	43.3	43.3
927	h1	1.0	0.778	1.0	1.0	1	1.0	1	1	0.786	61.15	61.15
928	h1	1.0	0.778	1.0	1.0	1	1.0	1	1	0.786	61.15	61.15
929	h1	1.0	0.778	1.0	1.0	1	1.0	1	1	0.786	61.15	61.15
930	h1	1.0	0.778	0.9	0.714	1	1.0	1	1	0.786	39.3	39.3
931	h1	0.596	0.632	0.76	0.667	1	0.668	1	1	0.76	9.69	9.69
932	h1	0.667	0.667	0.8	0.7	1	0.7	1	1	0.786	13.71	13.71
933	h1	0.667	0.667	0.8	0.7	1	0.7	1	1	0.786	13.71	13.71
934	h1	0.667	0.667	0.8	0.7	1	0.7	1	1	0.786	13.71	13.71
935	h1	0.667	0.667	0.72	0.5	1	0.7	1	1	0.721	8.08	8.08
