ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
885	h1	0.667	1	0.7	1	0.7	0.7	1.0	1	0.786	17.98	17.98
886	h1	0.667	1	0.7	1	0.7	0.7	1.0	1	0.786	17.98	17.98
887	h1	0.667	1	0.7	1	0.7	0.7	1.0	1	0.786	17.98	17.98
888	h1	0.895	1	0.665	1	0.636	0.668	0.769	1	0.76	14.78	14.78
889	h1	1.0	1	0.7	1	0.7	0.7	0.769	1	0.786	20.73	20.73
890	h1	1.0	1	0.7	1	0.7	0.7	0.769	1	0.786	20.73	20.73
891	h1	1.0	1	0.7	1	0.7	0.7	0.769	1	0.786	20.73	20.73
892	h1	0.696	1	0.95	1	0.636	0.955	0.755	1	0.76	23.04	23.04
893	h1	0.778	1	1.0	1	0.7	1.0	0.769	1	0.786	32.92	32.92
894	h1	0.778	1	1.0	1	0.7	1.0	0.769	1	0.786	32.92	32.92
895	h1	0.778	1	1.0	1	0.7	1.0	0.57	1	0.721	22.38	22.38
916	h1	0.895	1	0.855	1	0.727	0.764	0.815	1	0.76	23.67	23.67
917	h1	1.0	1	0.9	1	0.755	0.8	0.846	1	0.786	33.58	33.58
918	h1	1.0	1	0.9	1	0.7	0.8	0.846	1	0.786	31.13	31.13
919	h1	1.0	1	0.9	1	0.7	0.8	0.846	1	0.786	31.13	31.13
920	h1	1.0	1	0.81	1	0.7	0.8	0.533	1	0.786	17.65	17.65
921	h1	0.298	1	0.485	1	0.636	0.955	0.279	1	0.594	1.31	1.31
922	h1	0.632	1	0.69	1	0.75	1.0	0.769	1	0.786	18.37	18.37
923	h1	0.667	1	0.7	1	0.8	1.0	0.769	1	0.786	20.97	20.97
924	h1	0.667	1	0.7	1	0.8	1.0	0.769	1	0.786	20.97	20.97
925	h1	0.667	1	0.65	1	0.8	1.0	0.741	1	0.765	18.27	18.27
926	h1	0.895	1	0.95	1	0.636	0.955	0.889	1	0.76	34.89	34.89
927	h1	1.0	1	1.0	1	0.7	1.0	0.923	1	0.786	50.78	50.78
928	h1	1.0	1	1.0	1	0.7	1.0	0.923	1	0.786	50.78	50.78
929	h1	1.0	1	1.0	1	0.7	1.0	0.923	1	0.786	50.78	50.78
930	h1	1.0	1	0.9	1	0.7	1.0	0.581	1	0.786	28.77	28.77
931	h1	0.596	1	0.76	1	0.909	0.668	0.769	1	0.76	16.07	16.07
932	h1	0.667	1	0.8	1	1.0	0.7	0.769	1	0.786	22.58	22.58
933	h1	0.667	1	0.8	1	1.0	0.7	0.769	1	0.786	22.58	22.58
934	h1	0.667	1	0.8	1	1.0	0.7	0.769	1	0.786	22.58	22.58
935	h1	0.667	1	0.72	1	1.0	0.7	0.484	1	0.721	11.73	11.73
