ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
377	h0	0.667	0.667	1	0.7	1	0.273	0.846	0.769	1.0	5.53	14.73
378	h0	0.667	0.667	1	0.7	1	0.273	0.846	0.769	1.0	5.53	14.73
379	h0	0.667	0.667	1	0.7	1	0.273	0.846	0.769	1.0	5.53	14.73
380	h0	0.655	0.9	1	0.952	1	1.0	0.75	0.703	0.968	28.64	28.64
381	h0	0.889	1.0	1	1.0	1	1.0	0.769	0.769	1.0	52.57	52.57
382	h0	0.889	1.0	1	1.0	1	1.0	0.769	0.769	1.0	52.57	52.57
383	h0	0.889	1.0	1	1.0	1	1.0	0.769	0.769	1.0	52.57	52.57
384	h0	0.947	0.844	1	0.952	1	0.781	0.769	0.743	0.968	32.87	32.87
385	h0	1.0	0.889	1	1.0	1	0.818	0.769	0.769	1.0	43.0	43.0
386	h0	1.0	0.889	1	1.0	1	0.818	0.769	0.769	1.0	43.0	43.0
387	h0	1.0	0.889	1	1.0	1	0.818	0.769	0.769	1.0	43.0	43.0
388	h0	0.632	0.633	1	0.667	1	0.955	0.766	0.817	0.968	15.44	15.44
389	h0	0.667	0.667	1	0.7	1	1.0	0.769	0.846	1.0	20.26	20.26
390	h0	0.667	0.667	1	0.7	1	1.0	0.769	0.846	1.0	20.26	20.26
391	h0	0.667	0.667	1	0.7	1	1.0	0.725	0.846	1.0	19.1	19.1
428	h0	0.632	0.633	1	0.952	1	0.955	0.769	0.891	1.0	24.92	24.92
429	h0	0.667	0.667	1	1.0	1	1.0	0.769	0.923	1.0	31.58	31.58
430	h0	0.667	0.667	1	1.0	1	1.0	0.769	0.923	1.0	31.58	31.58
431	h0	0.667	0.667	1	1.0	1	1.0	0.769	0.923	1.0	31.58	31.58
432	h0	0.667	0.633	1	0.619	1	1.0	0.412	0.382	1.0	4.11	4.11
433	h0	0.737	0.95	1	0.762	1	0.174	0.67	0.966	1.0	6.01	23.96
434	h0	0.778	1.0	1	0.8	1	0.182	0.769	1.0	1.0	8.71	34.8
435	h0	0.778	1.0	1	0.8	1	0.182	0.769	1.0	1.0	8.71	34.8
436	h0	0.778	1.0	1	0.8	1	0.182	0.769	1.0	1.0	8.71	34.8
437	h0	0.778	0.95	1	0.495	1	0.182	0.484	0.414	1.0	1.33	5.33
438	h0	0.842	0.433	1	0.667	1	0.781	0.58	0.472	0.968	5.03	5.03
439	h0	0.889	0.656	1	0.7	1	0.818	0.769	0.769	1.0	19.75	19.75
440	h0	0.889	0.667	1	0.7	1	0.818	0.769	0.769	1.0	20.08	20.08
441	h0	0.889	0.667	1	0.7	1	0.818	0.769	0.769	1.0	20.08	20.08
442	h0	0.889	0.644	1	0.433	1	0.818	0.519	0.589	1.0	6.2	6.2
443	h0	0.632	0.844	1	0.667	1	0.694	0.769	0.743	1.0	14.11	14.11
444	h0	0.667	0.889	1	0.7	1	0.727	0.769	0.769	1.0	17.84	17.84
445	h0	0.667	0.889	1	0.7	1	0.727	0.769	0.769	1.0	17.84	17.84
446	h0	0.667	0.889	1	0.7	1	0.727	0.769	0.769	1.0	17.84	17.84
447	h0	0.667	0.95	1	0.433	1	0.727	0.412	0.318	1.0	2.61	2.61
800	h1	0.632	0.9	1	0.571	1	0.781	1.0	0.756	0.968	18.56	18.56
801	h1	0.667	1.0	1	0.643	1	0.818	1.0	0.769	1.0	26.98	26.98
802	h1	0.667	1.0	1	0.7	1	0.744	1.0	0.769	1.0	26.71	26.71
803	h1	0.947	0.6	1	0.952	1	0.955	0.846	0.743	0.968	31.43	31.43
804	h1	1.0	0.667	1	0.962	1	1.0	0.846	0.769	1.0	41.74	41.74
805	h1	1.0	0.667	1	0.9	1	1.0	0.846	0.769	1.0	39.05	39.05
806	h1	0.842	0.9	1	0.667	1	0.694	0.742	0.891	1.0	23.19	23.19
807	h1	0.889	1.0	1	0.7	1	0.727	0.769	0.923	1.0	32.11	32.11
808	h1	0.889	1.0	1	0.7	1	0.727	0.769	0.923	1.0	32.11	32.11
809	h1	0.947	0.6	1	0.952	1	0.694	0.923	0.966	0.968	32.4	32.4
810	h1	0.977	0.667	1	1.0	1	0.727	0.923	1.0	1.0	43.73	43.73
811	h1	0.889	0.667	1	1.0	1	0.719	0.923	1.0	1.0	39.35	39.35
824	h1	0.632	0.9	1	0.857	1	0.694	0.745	0.743	0.968	18.13	18.13
825	h1	0.667	1.0	1	0.9	1	0.727	0.769	0.769	1.0	25.81	25.81
826	h1	0.667	1.0	1	0.9	1	0.727	0.769	0.769	1.0	25.81	25.81
827	h1	0.667	1.0	1	0.9	1	0.727	0.728	0.316	1.0	10.04	10.04
828	h1	0.947	0.7	1	0.667	1	0.694	0.742	0.743	0.968	16.38	16.38
829	h1	1.0	0.75	1	0.7	1	0.727	0.769	0.769	1.0	22.57	22.57
830	h1	1.0	0.667	1	0.7	1	0.727	0.769	0.769	1.0	20.07	20.07
831	h1	1.0	0.739	1	0.7	1	0.727	0.769	0.769	1.0	22.24	22.24
832	h1	0.737	0.511	1	0.629	1	0.694	0.742	0.891	1.0	10.87	10.87
833	h1	1.0	0.667	1	0.7	1	0.727	0.769	0.923	1.0	24.09	24.09
834	h1	1.0	0.667	1	0.7	1	0.727	0.769	0.923	1.0	24.09	24.09
835	h1	1.0	0.667	1	0.624	1	0.727	0.769	0.923	0.933	20.04	20.04
836	h1	0.632	0.95	1	1.0	1	1.0	0.816	0.743	1.0	36.4	36.4
837	h1	0.667	1.0	1	1.0	1	1.0	0.846	0.769	1.0	43.39	43.39
838	h1	0.667	1.0	1	1.0	1	1.0	0.846	0.769	1.0	43.39	43.39
839	h1	0.667	1.0	1	1.0	1	1.0	0.846	0.769	0.933	40.49	40.49
840	h1	0.947	0.844	1	0.8	1	0.818	0.964	0.745	1.0	37.56	37.56
841	h1	1.0	0.889	1	0.8	1	0.818	1.0	0.769	1.0	44.74	44.74
842	h1	1.0	0.778	1	0.8	1	0.818	1.0	0.769	1.0	39.15	39.15
843	h1	1.0	0.778	1	0.8	1	0.818	1.0	0.769	0.933	36.53	36.53
844	h1	0.667	0.611	1	0.7	1	0.727	0.89	0.761	1.0	14.05	14.05
845	h1	0.667	0.667	1	0.7	1	0.727	0.923	0.769	1.0	16.07	16.07
846	h1	0.667	0.667	1	0.7	1	0.727	0.923	0.769	1.0	16.07	16.07
847	h1	0.667	0.667	1	0.7	1	0.727	0.923	0.769	0.933	14.99	14.99
848	h1	0.573	0.85	1	0.952	1	0.909	0.769	0.706	1.0	22.88	22.88
849	h1	0.778	1.0	1	1.0	1	0.909	0.769	0.769	1.0	41.82	41.82
850	h1	0.778	1.0	1	1.0	1	0.909	0.769	0.769	0.933	39.02	39.02
851	h1	0.778	1.0	1	1.0	1	0.909	0.769	0.769	1.0	41.82	41.82
852	h1	0.947	0.8	1	0.952	1	0.694	0.769	0.743	1.0	28.6	28.6
853	h1	1.0	0.889	1	1.0	1	0.727	0.769	0.769	1.0	38.22	38.22
854	h1	1.0	0.889	1	1.0	1	0.727	0.769	0.769	1.0	38.22	38.22
855	h1	1.0	0.889	1	1.0	1	0.727	0.769	0.769	1.0	38.22	38.22
856	h1	0.632	0.6	1	0.667	1	0.955	0.764	0.817	0.968	14.59	14.59
857	h1	0.667	0.667	1	0.7	1	1.0	0.769	0.846	1.0	20.26	20.26
858	h1	0.667	0.667	1	0.7	1	1.0	0.769	0.846	1.0	20.26	20.26
859	h1	0.667	0.667	1	0.7	1	1.0	0.687	0.846	1.0	18.1	18.1
896	h1	0.632	0.6	1	0.952	1	0.955	0.742	0.891	0.968	22.06	22.06
897	h1	0.667	0.7	1	1.0	1	1.0	0.769	0.923	1.0	33.14	33.14
898	h1	0.667	0.778	1	1.0	1	1.0	0.769	0.923	1.0	36.83	36.83
899	h1	0.667	0.711	1	1.0	1	1.0	0.769	0.923	1.0	33.66	33.66
900	h1	0.667	0.667	1	0.619	1	1.0	0.44	0.414	1.0	5.02	5.02
901	h1	0.632	0.9	1	0.857	1	0.694	0.593	0.966	0.968	18.76	18.76
902	h1	0.778	1.0	1	0.9	1	0.727	0.769	1.0	1.0	39.15	39.15
903	h1	0.778	1.0	1	0.8	1	0.727	0.769	1.0	1.0	34.8	34.8
904	h1	0.778	1.0	1	0.8	1	0.727	0.769	1.0	1.0	34.8	34.8
905	h1	0.778	1.0	1	0.495	1	0.727	0.538	0.448	1.0	6.75	6.75
906	h1	0.947	0.4	1	0.762	1	0.868	0.621	0.456	1.0	7.09	7.09
907	h1	1.0	0.644	1	0.8	1	0.909	0.769	0.769	1.0	27.69	27.69
908	h1	1.0	0.667	1	0.8	1	0.909	0.769	0.769	1.0	28.68	28.68
909	h1	1.0	0.667	1	0.8	1	0.909	0.769	0.769	1.0	28.68	28.68
910	h1	1.0	0.667	1	0.495	1	0.909	0.505	0.599	0.933	8.47	8.47
911	h1	0.632	0.8	1	0.667	1	0.694	0.758	0.743	1.0	13.18	13.18
912	h1	0.667	0.889	1	0.7	1	0.727	0.769	0.769	1.0	17.84	17.84
913	h1	0.667	0.889	1	0.7	1	0.727	0.769	0.769	1.0	17.84	17.84
914	h1	0.667	0.889	1	0.7	1	0.727	0.769	0.769	1.0	17.84	17.84
915	h1	0.667	0.889	1	0.433	1	0.727	0.44	0.345	1.0	2.83	2.83
