ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
868	h1	0.842	0.655	0.9	1	1	0.655	0.667	0.769	1	14.99	14.99
869	h1	1.0	0.889	1.0	1	1	0.7	0.769	0.769	1	34.19	34.19
870	h1	1.0	0.889	1.0	1	1	0.7	0.769	0.769	1	34.19	34.19
871	h1	1.0	0.889	1.0	1	1	0.7	0.769	0.769	1	34.19	34.19
872	h1	0.596	0.661	0.7	1	1	0.7	0.746	0.846	1	12.18	12.18
873	h1	0.667	0.667	0.7	1	1	0.7	0.769	0.846	1	14.18	14.18
874	h1	0.667	0.667	0.7	1	1	0.7	0.769	0.846	1	14.18	14.18
875	h1	0.667	0.667	0.7	1	1	0.7	0.769	0.846	1	14.18	14.18
876	h1	0.696	0.947	0.7	1	1	1.0	0.746	0.964	1	32.12	32.12
877	h1	0.778	1.0	0.7	1	1	1.0	0.769	1.0	1	41.88	41.88
878	h1	0.778	1.0	0.7	1	1	1.0	0.769	1.0	1	41.88	41.88
879	h1	0.778	1.0	0.7	1	1	1.0	0.769	1.0	1	41.88	41.88
880	h1	0.895	0.643	1.0	1	1	0.7	0.783	0.923	1	29.11	29.11
881	h1	1.0	0.667	1.0	1	1	0.7	0.846	0.923	1	36.46	36.46
882	h1	1.0	0.667	1.0	1	1	0.7	0.769	0.923	1	33.14	33.14
883	h1	1.0	0.667	1.0	1	1	0.7	0.769	0.923	1	33.14	33.14
884	h1	0.48	0.737	0.61	1	1	0.618	0.926	0.769	1	9.5	9.5
885	h1	0.667	1.0	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
886	h1	0.667	1.0	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
887	h1	0.667	1.0	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
888	h1	0.895	0.947	0.665	1	1	0.668	0.769	0.742	1	21.48	21.48
889	h1	1.0	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
890	h1	1.0	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
891	h1	1.0	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
892	h1	0.696	0.632	0.95	1	1	0.955	0.755	0.742	1	22.36	22.36
893	h1	0.778	0.667	1.0	1	1	1.0	0.769	0.769	1	30.69	30.69
894	h1	0.778	0.667	1.0	1	1	1.0	0.769	0.769	1	30.69	30.69
895	h1	0.778	0.667	1.0	1	1	1.0	0.57	0.629	1	18.61	18.61
916	h1	0.895	0.632	0.855	1	1	0.764	0.815	0.742	1	20.09	20.09
917	h1	1.0	0.702	0.9	1	1	0.8	0.846	0.769	1	30.55	30.55
918	h1	1.0	0.778	0.9	1	1	0.8	0.846	0.769	1	33.86	33.86
919	h1	1.0	0.719	0.9	1	1	0.8	0.846	0.769	1	31.29	31.29
920	h1	1.0	0.667	0.81	1	1	0.8	0.533	0.385	1	8.24	8.24
921	h1	0.298	0.947	0.485	1	1	0.955	0.279	0.621	1	2.04	2.04
922	h1	0.632	1.0	0.69	1	1	1.0	0.769	0.769	1	23.96	23.96
923	h1	0.667	1.0	0.7	1	1	1.0	0.769	0.769	1	25.65	25.65
924	h1	0.667	0.889	0.7	1	1	1.0	0.769	0.769	1	22.8	22.8
925	h1	0.667	0.889	0.65	1	1	1.0	0.741	0.462	1	12.26	12.26
926	h1	0.895	0.737	0.95	1	1	0.955	0.889	0.643	1	34.21	34.21
927	h1	1.0	0.778	1.0	1	1	1.0	0.923	0.769	1	55.22	55.22
928	h1	1.0	0.778	1.0	1	1	1.0	0.923	0.769	1	55.22	55.22
929	h1	1.0	0.778	1.0	1	1	1.0	0.923	0.769	1	55.22	55.22
930	h1	1.0	0.778	0.9	1	1	1.0	0.581	0.462	1	18.79	18.79
931	h1	0.596	0.632	0.76	1	1	0.668	0.769	0.742	1	10.91	10.91
932	h1	0.667	0.667	0.8	1	1	0.7	0.769	0.769	1	14.73	14.73
933	h1	0.667	0.667	0.8	1	1	0.7	0.769	0.769	1	14.73	14.73
934	h1	0.667	0.667	0.8	1	1	0.7	0.769	0.769	1	14.73	14.73
935	h1	0.667	0.667	0.72	1	1	0.7	0.484	0.385	1	4.18	4.18
