ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
416	h0	1	0.737	1	0.686	0.577	0.645	0.926	1	0.671	11.69	11.69
417	h0	1	1.0	1	0.8	0.6	0.7	1.0	1	0.786	26.41	26.41
418	h0	1	1.0	1	0.8	0.6	0.7	1.0	1	0.786	26.41	26.41
419	h0	1	1.0	1	0.8	0.6	0.7	1.0	1	0.786	26.41	26.41
420	h0	1	0.947	1	0.857	0.573	0.668	0.769	1	0.786	18.78	18.78
421	h0	1	1.0	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
422	h0	1	1.0	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
423	h0	1	1.0	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
424	h0	1	0.632	1	0.857	0.668	0.955	0.758	1	0.786	20.59	20.59
425	h0	1	0.667	1	0.9	0.7	1.0	0.769	1	0.786	25.4	25.4
426	h0	1	0.667	1	0.9	0.7	1.0	0.769	1	0.786	25.4	25.4
427	h0	1	0.667	1	0.9	0.7	1.0	0.61	1	0.786	20.15	20.15
448	h0	1	0.632	1	0.667	0.668	0.764	0.769	1	0.786	12.08	12.08
449	h0	1	0.667	1	0.7	0.7	0.8	0.769	1	0.786	14.68	14.68
450	h0	1	0.667	1	0.7	0.695	0.8	0.769	1	0.786	14.58	14.58
451	h0	1	0.667	1	0.7	0.605	0.8	0.769	1	0.786	12.69	12.69
452	h0	1	0.667	1	0.467	0.655	0.8	0.484	1	0.786	5.77	5.77
453	h0	1	0.947	1	0.952	0.764	0.0	0.359	1	0.62	0.0	13.6
454	h0	1	1.0	1	1.0	0.8	0.0	0.769	1	0.786	0.0	44.92
455	h0	1	1.0	1	1.0	0.8	0.0	0.769	1	0.786	0.0	44.92
456	h0	1	1.0	1	1.0	0.8	0.0	0.769	1	0.786	0.0	44.92
457	h0	1	1.0	1	0.667	0.8	0.0	0.712	1	0.758	0.0	26.75
458	h0	1	0.737	1	0.952	0.764	0.955	0.846	1	0.786	34.04	34.04
459	h0	1	0.778	1	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
460	h0	1	0.778	1	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
461	h0	1	0.778	1	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
462	h0	1	0.778	1	0.667	0.8	1.0	0.533	1	0.786	17.39	17.39
463	h0	1	0.632	1	0.667	0.955	0.668	0.769	1	0.786	16.25	16.25
464	h0	1	0.667	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
465	h0	1	0.667	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
466	h0	1	0.667	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
467	h0	1	0.667	1	0.467	1.0	0.7	0.484	1	0.721	7.61	7.61
812	h1	1	0.842	1	0.724	0.909	0.668	0.769	1	0.76	19.45	19.45
813	h1	1	0.889	1	0.843	1.0	0.7	0.769	1	0.786	29.46	29.46
814	h1	1	0.889	1	0.9	1.0	0.686	0.769	1	0.786	30.82	30.82
815	h1	1	0.842	1	0.724	0.636	0.859	0.766	1	0.76	17.43	17.43
816	h1	1	0.889	1	0.762	0.7	0.9	0.769	1	0.786	23.96	23.96
817	h1	1	0.889	1	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
818	h1	1	0.947	1	0.633	0.909	0.764	0.749	1	0.76	21.3	21.3
819	h1	1	1.0	1	0.7	1.0	0.8	0.769	1	0.786	33.85	33.85
820	h1	1	1.0	1	0.7	1.0	0.8	0.769	1	0.786	33.85	33.85
821	h1	1	0.632	1	0.905	0.636	0.668	0.769	1	0.76	13.19	13.19
822	h1	1	0.778	1	1.0	0.7	0.7	0.769	1	0.786	21.41	21.41
823	h1	1	0.778	1	1.0	0.7	0.691	0.769	1	0.786	21.13	21.13
860	h1	1	0.632	1	0.905	0.727	0.955	0.815	1	0.76	22.11	22.11
861	h1	1	0.637	1	1.0	0.8	1.0	0.846	1	0.786	31.48	31.48
862	h1	1	0.556	1	1.0	0.8	1.0	0.846	1	0.786	27.48	27.48
863	h1	1	0.62	1	1.0	0.8	1.0	0.846	1	0.786	30.64	30.64
864	h1	1	0.947	1	0.724	0.909	0.668	0.963	1	0.76	27.39	27.39
865	h1	1	1.0	1	0.8	1.0	0.7	1.0	1	0.786	40.89	40.89
866	h1	1	1.0	1	0.8	1.0	0.7	1.0	1	0.786	40.89	40.89
867	h1	1	1.0	1	0.8	1.0	0.7	1.0	1	0.786	40.89	40.89
868	h1	1	0.655	1	0.6	0.955	0.655	0.667	1	0.737	10.86	10.86
869	h1	1	0.889	1	0.7	1.0	0.7	0.769	1	0.786	24.46	24.46
870	h1	1	0.889	1	0.7	1.0	0.7	0.769	1	0.786	24.46	24.46
871	h1	1	0.889	1	0.7	1.0	0.7	0.769	1	0.767	23.87	23.87
872	h1	1	0.661	1	0.7	0.7	0.7	0.746	1	0.772	13.06	13.06
873	h1	1	0.667	1	0.7	0.7	0.7	0.769	1	0.786	13.83	13.83
874	h1	1	0.667	1	0.7	0.7	0.7	0.769	1	0.786	13.83	13.83
875	h1	1	0.667	1	0.7	0.7	0.7	0.769	1	0.786	13.83	13.83
876	h1	1	0.947	1	1.0	0.7	1.0	0.746	1	0.74	35.42	35.42
877	h1	1	1.0	1	1.0	0.7	1.0	0.769	1	0.786	42.31	42.31
878	h1	1	1.0	1	1.0	0.7	1.0	0.769	1	0.786	42.31	42.31
879	h1	1	1.0	1	1.0	0.7	1.0	0.769	1	0.786	42.31	42.31
880	h1	1	0.643	1	0.7	1.0	0.7	0.783	1	0.744	18.35	18.35
881	h1	1	0.667	1	0.7	1.0	0.7	0.846	1	0.786	21.73	21.73
882	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
883	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	0.767	19.28	19.28
884	h1	1	0.737	1	0.567	0.655	0.618	0.926	1	0.682	10.68	10.68
885	h1	1	1.0	1	0.7	0.7	0.7	1.0	1	0.786	26.96	26.96
886	h1	1	1.0	1	0.7	0.7	0.7	1.0	1	0.786	26.96	26.96
887	h1	1	1.0	1	0.7	0.7	0.7	1.0	1	0.786	26.96	26.96
888	h1	1	0.947	1	0.814	0.636	0.668	0.769	1	0.76	19.14	19.14
889	h1	1	1.0	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
890	h1	1	1.0	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
891	h1	1	1.0	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
892	h1	1	0.632	1	0.814	0.636	0.955	0.755	1	0.76	17.93	17.93
893	h1	1	0.667	1	0.9	0.7	1.0	0.769	1	0.786	25.4	25.4
894	h1	1	0.667	1	0.9	0.7	1.0	0.769	1	0.786	25.4	25.4
895	h1	1	0.667	1	1.0	0.7	1.0	0.57	1	0.721	19.19	19.19
916	h1	1	0.632	1	0.633	0.727	0.764	0.815	1	0.76	12.37	12.37
917	h1	1	0.702	1	0.7	0.755	0.8	0.846	1	0.786	18.33	18.33
918	h1	1	0.778	1	0.7	0.7	0.8	0.846	1	0.786	18.84	18.84
919	h1	1	0.719	1	0.7	0.7	0.8	0.846	1	0.786	17.41	17.41
920	h1	1	0.667	1	0.5	0.7	0.8	0.533	1	0.786	7.27	7.27
921	h1	1	0.947	1	0.905	0.636	0.955	0.279	1	0.594	7.76	7.76
922	h1	1	1.0	1	1.0	0.75	1.0	0.769	1	0.786	42.11	42.11
923	h1	1	1.0	1	1.0	0.8	1.0	0.769	1	0.786	44.92	44.92
924	h1	1	0.889	1	1.0	0.8	1.0	0.769	1	0.786	39.94	39.94
925	h1	1	0.889	1	0.714	0.8	1.0	0.741	1	0.765	26.74	26.74
926	h1	1	0.737	1	0.952	0.636	0.955	0.889	1	0.76	28.79	28.79
927	h1	1	0.778	1	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
928	h1	1	0.778	1	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
929	h1	1	0.778	1	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
930	h1	1	0.778	1	0.714	0.7	1.0	0.581	1	0.786	17.76	17.76
931	h1	1	0.632	1	0.667	0.909	0.668	0.769	1	0.76	14.96	14.96
932	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
933	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
934	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
935	h1	1	0.667	1	0.5	1.0	0.7	0.484	1	0.721	8.15	8.15
