ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
448	h0	0.947	1	1	0.667	1	0.764	0.769	0.769	0.786	20.84	20.84
449	h0	1.0	1	1	0.7	1	0.8	0.769	0.769	0.786	24.18	24.18
450	h0	1.0	1	1	0.7	1	0.8	0.769	0.769	0.786	24.18	24.18
451	h0	1.0	1	1	0.7	1	0.8	0.769	0.769	0.786	24.18	24.18
452	h0	1.0	1	1	0.467	1	0.8	0.484	0.385	0.786	5.08	5.08
453	h0	0.316	1	1	0.952	1	0.0	0.359	0.648	0.62	0.0	3.85
454	h0	0.649	1	1	1.0	1	0.0	0.769	0.769	0.786	0.0	28.02
455	h0	0.667	1	1	1.0	1	0.0	0.769	0.769	0.786	0.0	28.8
456	h0	0.667	1	1	1.0	1	0.0	0.769	0.769	0.786	0.0	28.8
457	h0	0.667	1	1	0.667	1	0.0	0.712	0.462	0.758	0.0	10.31
458	h0	0.947	1	1	0.952	1	0.955	0.846	0.676	0.786	38.7	38.7
459	h0	1.0	1	1	1.0	1	1.0	0.846	0.769	0.786	51.14	51.14
460	h0	1.0	1	1	1.0	1	1.0	0.846	0.769	0.786	51.14	51.14
461	h0	1.0	1	1	1.0	1	1.0	0.846	0.769	0.786	51.14	51.14
462	h0	1.0	1	1	0.667	1	1.0	0.533	0.462	0.786	12.91	12.91
463	h0	0.632	1	1	0.667	1	0.668	0.769	0.769	0.786	13.09	13.09
464	h0	0.667	1	1	0.7	1	0.7	0.769	0.769	0.786	15.19	15.19
465	h0	0.667	1	1	0.7	1	0.7	0.769	0.769	0.786	15.19	15.19
466	h0	0.667	1	1	0.7	1	0.7	0.769	0.769	0.786	15.19	15.19
467	h0	0.667	1	1	0.467	1	0.7	0.484	0.385	0.721	2.93	2.93
812	h1	0.596	1	1	0.724	1	0.668	0.769	0.89	0.76	13.48	13.48
813	h1	0.667	1	1	0.843	1	0.7	0.769	0.923	0.786	20.4	20.4
814	h1	0.667	1	1	0.9	1	0.686	0.769	0.923	0.786	21.34	21.34
815	h1	0.795	1	1	0.724	1	0.859	0.766	0.742	0.76	19.2	19.2
816	h1	0.889	1	1	0.762	1	0.9	0.769	0.769	0.786	26.33	26.33
817	h1	0.889	1	1	0.7	1	0.9	0.769	0.769	0.786	24.18	24.18
818	h1	0.696	1	1	0.633	1	0.764	0.749	0.742	0.76	12.78	12.78
819	h1	0.754	1	1	0.7	1	0.8	0.769	0.769	0.786	19.63	19.63
820	h1	0.667	1	1	0.7	1	0.8	0.769	0.769	0.786	17.36	17.36
821	h1	0.895	1	1	0.905	1	0.668	0.769	0.816	0.76	23.97	23.97
822	h1	1.0	1	1	1.0	1	0.7	0.769	0.846	0.786	33.25	33.25
823	h1	1.0	1	1	1.0	1	0.691	0.769	0.846	0.786	32.83	32.83
860	h1	0.795	1	1	0.905	1	0.955	0.815	0.742	0.76	28.39	28.39
861	h1	0.889	1	1	1.0	1	1.0	0.846	0.769	0.786	42.23	42.23
862	h1	0.889	1	1	1.0	1	1.0	0.846	0.769	0.786	42.23	42.23
863	h1	0.889	1	1	1.0	1	1.0	0.846	0.676	0.786	37.12	37.12
864	h1	0.596	1	1	0.724	1	0.668	0.963	0.742	0.76	14.07	14.07
865	h1	0.667	1	1	0.8	1	0.7	1.0	0.769	0.786	20.97	20.97
866	h1	0.667	1	1	0.8	1	0.7	1.0	0.769	0.786	20.97	20.97
867	h1	0.667	1	1	0.8	1	0.7	1.0	0.769	0.786	20.97	20.97
868	h1	0.842	1	1	0.6	1	0.655	0.667	0.769	0.737	11.25	11.25
869	h1	1.0	1	1	0.7	1	0.7	0.769	0.769	0.786	21.16	21.16
870	h1	1.0	1	1	0.7	1	0.7	0.769	0.769	0.786	21.16	21.16
871	h1	1.0	1	1	0.7	1	0.7	0.769	0.769	0.767	20.65	20.65
872	h1	0.596	1	1	0.7	1	0.7	0.746	0.846	0.772	14.23	14.23
873	h1	0.667	1	1	0.7	1	0.7	0.769	0.846	0.786	16.71	16.71
874	h1	0.667	1	1	0.7	1	0.7	0.769	0.846	0.786	16.71	16.71
875	h1	0.667	1	1	0.7	1	0.7	0.769	0.846	0.786	16.71	16.71
876	h1	0.696	1	1	1.0	1	1.0	0.746	0.964	0.74	35.85	35.85
877	h1	0.778	1	1	1.0	1	1.0	0.769	1.0	0.786	47.02	47.02
878	h1	0.778	1	1	1.0	1	1.0	0.769	1.0	0.786	47.02	47.02
879	h1	0.778	1	1	1.0	1	1.0	0.769	1.0	0.786	47.02	47.02
880	h1	0.895	1	1	0.7	1	0.7	0.783	0.923	0.744	23.58	23.58
881	h1	1.0	1	1	0.7	1	0.7	0.846	0.923	0.786	30.07	30.07
882	h1	1.0	1	1	0.7	1	0.7	0.769	0.923	0.786	27.34	27.34
883	h1	1.0	1	1	0.7	1	0.7	0.769	0.923	0.767	26.68	26.68
884	h1	0.48	1	1	0.567	1	0.618	0.926	0.769	0.682	8.17	8.17
885	h1	0.667	1	1	0.7	1	0.7	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1	1	0.7	1	0.7	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1	1	0.7	1	0.7	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	1	1	0.814	1	0.668	0.769	0.742	0.76	21.1	21.1
889	h1	1.0	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
890	h1	1.0	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
891	h1	1.0	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
892	h1	0.696	1	1	0.814	1	0.955	0.755	0.742	0.76	23.04	23.04
893	h1	0.778	1	1	0.9	1	1.0	0.769	0.769	0.786	32.55	32.55
894	h1	0.778	1	1	0.9	1	1.0	0.769	0.769	0.786	32.55	32.55
895	h1	0.778	1	1	1.0	1	1.0	0.57	0.629	0.721	20.11	20.11
916	h1	0.895	1	1	0.633	1	0.764	0.815	0.742	0.76	17.88	17.88
917	h1	1.0	1	1	0.7	1	0.8	0.846	0.769	0.786	26.6	26.6
918	h1	1.0	1	1	0.7	1	0.8	0.846	0.769	0.786	26.6	26.6
919	h1	1.0	1	1	0.7	1	0.8	0.846	0.769	0.786	26.6	26.6
920	h1	1.0	1	1	0.5	1	0.8	0.533	0.385	0.786	5.99	5.99
921	h1	0.298	1	1	0.905	1	0.955	0.279	0.621	0.594	2.38	2.38
922	h1	0.632	1	1	1.0	1	1.0	0.769	0.769	0.786	27.29	27.29
923	h1	0.667	1	1	1.0	1	1.0	0.769	0.769	0.786	28.8	28.8
924	h1	0.667	1	1	1.0	1	1.0	0.769	0.769	0.786	28.8	28.8
925	h1	0.667	1	1	0.714	1	1.0	0.741	0.462	0.765	11.59	11.59
926	h1	0.895	1	1	0.952	1	0.955	0.889	0.643	0.76	35.35	35.35
927	h1	1.0	1	1	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
928	h1	1.0	1	1	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
929	h1	1.0	1	1	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
930	h1	1.0	1	1	0.714	1	1.0	0.581	0.462	0.786	15.06	15.06
931	h1	0.596	1	1	0.667	1	0.668	0.769	0.742	0.76	11.52	11.52
932	h1	0.667	1	1	0.7	1	0.7	0.769	0.769	0.786	15.19	15.19
933	h1	0.667	1	1	0.7	1	0.7	0.769	0.769	0.786	15.19	15.19
934	h1	0.667	1	1	0.7	1	0.7	0.769	0.769	0.786	15.19	15.19
935	h1	0.667	1	1	0.5	1	0.7	0.484	0.385	0.721	3.14	3.14
