ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
451	h0	1.0	0.667	0.8	1	0.605	1	1	1	0.786	23.57	23.57
452	h0	1.0	0.667	0.68	1	0.655	1	1	1	0.786	21.69	21.69
453	h0	0.316	0.947	0.575	1	0.764	1	1	1	0.62	7.57	7.57
454	h0	0.649	1.0	0.7	1	0.8	1	1	1	0.786	26.54	26.54
455	h0	0.667	1.0	0.7	1	0.8	1	1	1	0.786	27.27	27.27
456	h0	0.667	1.0	0.7	1	0.8	1	1	1	0.786	27.27	27.27
457	h0	0.667	1.0	0.61	1	0.8	1	1	1	0.758	22.92	22.92
458	h0	0.947	0.737	0.95	1	0.764	1	1	1	0.786	39.82	39.82
459	h0	1.0	0.778	1.0	1	0.8	1	1	1	0.786	48.92	48.92
460	h0	1.0	0.778	1.0	1	0.8	1	1	1	0.786	48.92	48.92
461	h0	1.0	0.778	1.0	1	0.8	1	1	1	0.786	48.92	48.92
462	h0	1.0	0.778	0.85	1	0.8	1	1	1	0.786	41.58	41.58
463	h0	0.632	0.632	0.665	1	0.955	1	1	1	0.786	19.94	19.94
464	h0	0.667	0.667	0.7	1	1.0	1	1	1	0.786	24.48	24.48
465	h0	0.667	0.667	0.7	1	1.0	1	1	1	0.786	24.48	24.48
466	h0	0.667	0.667	0.7	1	1.0	1	1	1	0.786	24.48	24.48
467	h0	0.667	0.667	0.595	1	1.0	1	1	1	0.721	19.09	19.09
812	h1	0.596	0.842	0.76	1	0.909	1	1	1	0.76	23.69	23.69
813	h1	0.667	0.889	0.8	1	1.0	1	1	1	0.786	34.64	34.64
814	h1	0.667	0.889	0.8	1	1.0	1	1	1	0.786	34.64	34.64
815	h1	0.795	0.842	0.95	1	0.636	1	1	1	0.76	27.63	27.63
816	h1	0.889	0.889	1.0	1	0.7	1	1	1	0.786	40.4	40.4
817	h1	0.889	0.889	1.0	1	0.7	1	1	1	0.786	40.4	40.4
818	h1	0.696	0.947	0.665	1	0.909	1	1	1	0.76	27.22	27.22
819	h1	0.754	1.0	0.7	1	1.0	1	1	1	0.786	41.49	41.49
820	h1	0.667	1.0	0.7	1	1.0	1	1	1	0.786	36.7	36.7
821	h1	0.895	0.632	0.76	1	0.636	1	1	1	0.76	19.3	19.3
822	h1	1.0	0.778	0.8	1	0.7	1	1	1	0.786	31.81	31.81
823	h1	1.0	0.778	0.8	1	0.7	1	1	1	0.786	31.81	31.81
860	h1	0.795	0.632	0.57	1	0.727	1	1	1	0.76	14.23	14.23
861	h1	0.889	0.637	0.6	1	0.8	1	1	1	0.786	19.85	19.85
862	h1	0.889	0.556	0.6	1	0.8	1	1	1	0.786	17.32	17.32
863	h1	0.889	0.62	0.6	1	0.8	1	1	1	0.786	19.32	19.32
864	h1	0.596	0.947	0.855	1	0.909	1	1	1	0.76	29.97	29.97
865	h1	0.667	1.0	0.9	1	1.0	1	1	1	0.786	43.83	43.83
866	h1	0.667	1.0	0.9	1	1.0	1	1	1	0.786	43.83	43.83
867	h1	0.667	1.0	0.9	1	1.0	1	1	1	0.786	43.83	43.83
868	h1	0.842	0.655	0.9	1	0.955	1	1	1	0.737	31.41	31.41
869	h1	1.0	0.889	1.0	1	1.0	1	1	1	0.786	64.91	64.91
870	h1	1.0	0.889	1.0	1	1.0	1	1	1	0.786	64.91	64.91
871	h1	1.0	0.889	1.0	1	1.0	1	1	1	0.767	63.35	63.35
872	h1	0.596	0.661	0.7	1	0.7	1	1	1	0.772	14.9	14.9
873	h1	0.667	0.667	0.7	1	0.7	1	1	1	0.786	17.13	17.13
874	h1	0.667	0.667	0.7	1	0.7	1	1	1	0.786	17.13	17.13
875	h1	0.667	0.667	0.7	1	0.7	1	1	1	0.786	17.13	17.13
876	h1	0.696	0.947	0.7	1	0.7	1	1	1	0.74	23.13	23.13
877	h1	0.778	1.0	0.7	1	0.7	1	1	1	0.786	29.96	29.96
878	h1	0.778	1.0	0.7	1	0.7	1	1	1	0.786	29.96	29.96
879	h1	0.778	1.0	0.7	1	0.7	1	1	1	0.786	29.96	29.96
880	h1	0.895	0.643	1.0	1	1.0	1	1	1	0.744	42.82	42.82
881	h1	1.0	0.667	1.0	1	1.0	1	1	1	0.786	52.43	52.43
882	h1	1.0	0.667	1.0	1	1.0	1	1	1	0.786	52.43	52.43
883	h1	1.0	0.667	1.0	1	1.0	1	1	1	0.767	51.16	51.16
884	h1	0.48	0.737	0.61	1	0.655	1	1	1	0.682	9.64	9.64
885	h1	0.667	1.0	0.7	1	0.7	1	1	1	0.786	25.69	25.69
886	h1	0.667	1.0	0.7	1	0.7	1	1	1	0.786	25.69	25.69
887	h1	0.667	1.0	0.7	1	0.7	1	1	1	0.786	25.69	25.69
888	h1	0.895	0.947	0.665	1	0.636	1	1	1	0.76	27.24	27.24
889	h1	1.0	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
890	h1	1.0	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
891	h1	1.0	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
892	h1	0.696	0.632	0.95	1	0.636	1	1	1	0.76	20.2	20.2
893	h1	0.778	0.667	1.0	1	0.7	1	1	1	0.786	28.55	28.55
894	h1	0.778	0.667	1.0	1	0.7	1	1	1	0.786	28.55	28.55
895	h1	0.778	0.667	1.0	1	0.7	1	1	1	0.721	26.19	26.19
916	h1	0.895	0.632	0.855	1	0.727	1	1	1	0.76	24.02	24.02
917	h1	1.0	0.702	0.9	1	0.755	1	1	1	0.786	34.83	34.83
918	h1	1.0	0.778	0.9	1	0.7	1	1	1	0.786	35.79	35.79
919	h1	1.0	0.719	0.9	1	0.7	1	1	1	0.786	33.08	33.08
920	h1	1.0	0.667	0.81	1	0.7	1	1	1	0.786	27.62	27.62
921	h1	0.298	0.947	0.485	1	0.636	1	1	1	0.594	4.65	4.65
922	h1	0.632	1.0	0.69	1	0.75	1	1	1	0.786	23.88	23.88
923	h1	0.667	1.0	0.7	1	0.8	1	1	1	0.786	27.27	27.27
924	h1	0.667	0.889	0.7	1	0.8	1	1	1	0.786	24.25	24.25
925	h1	0.667	0.889	0.65	1	0.8	1	1	1	0.765	21.91	21.91
926	h1	0.895	0.737	0.95	1	0.636	1	1	1	0.76	30.29	30.29
927	h1	1.0	0.778	1.0	1	0.7	1	1	1	0.786	42.81	42.81
928	h1	1.0	0.778	1.0	1	0.7	1	1	1	0.786	42.81	42.81
929	h1	1.0	0.778	1.0	1	0.7	1	1	1	0.786	42.81	42.81
930	h1	1.0	0.778	0.9	1	0.7	1	1	1	0.786	38.53	38.53
931	h1	0.596	0.632	0.76	1	0.909	1	1	1	0.76	19.78	19.78
932	h1	0.667	0.667	0.8	1	1.0	1	1	1	0.786	27.97	27.97
933	h1	0.667	0.667	0.8	1	1.0	1	1	1	0.786	27.97	27.97
934	h1	0.667	0.667	0.8	1	1.0	1	1	1	0.786	27.97	27.97
935	h1	0.667	0.667	0.72	1	1.0	1	1	1	0.721	23.1	23.1
