ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
319	h0	0.7	0.7	0.603	0.656	1	0.727	0.753	1.0	1	10.61	10.61
320	h0	0.857	0.952	0.694	0.87	1	0.697	0.786	0.968	1	26.12	26.12
321	h0	0.9	1.0	0.727	0.909	1	0.727	0.786	1.0	1	33.99	33.99
322	h0	0.9	1.0	0.727	0.909	1	0.727	0.786	1.0	1	33.99	33.99
323	h0	0.9	1.0	0.727	0.909	1	0.727	0.786	1.0	1	33.99	33.99
324	h0	0.857	0.667	0.955	0.87	1	0.958	0.786	0.968	1	34.62	34.62
325	h0	0.9	0.7	1.0	0.909	1	1.0	0.786	1.0	1	45.01	45.01
326	h0	0.9	0.7	1.0	0.909	1	1.0	0.786	1.0	1	45.01	45.01
327	h0	0.9	0.7	1.0	0.909	1	1.0	0.786	1.0	1	45.01	45.01
328	h0	0.667	0.667	0.694	0.696	1	0.784	0.857	0.968	1	13.98	13.98
329	h0	0.7	0.7	0.727	0.727	1	0.818	0.857	1.0	1	18.16	18.16
330	h0	0.7	0.7	0.727	0.727	1	0.818	0.857	1.0	1	18.16	18.16
331	h0	0.7	0.7	0.727	0.727	1	0.784	0.857	1.0	1	17.4	17.4
697	h1	0.905	0.667	0.694	0.783	1	0.836	0.415	1.0	1	11.38	11.38
698	h1	1.0	0.7	0.727	0.818	1	0.909	0.429	1.0	1	16.23	16.23
699	h1	1.0	0.7	0.661	0.676	1	0.606	0.5	1.0	1	9.48	9.48
700	h1	0.667	0.667	0.781	0.87	1	0.669	0.786	0.968	1	15.39	15.39
701	h1	0.7	0.7	0.818	0.964	1	0.727	0.786	1.0	1	22.08	22.08
702	h1	0.7	0.7	0.777	0.826	1	0.669	0.786	1.0	1	16.54	16.54
703	h1	0.667	0.952	0.781	0.783	1	0.669	0.774	0.968	1	19.46	19.46
704	h1	0.7	1.0	0.818	0.767	1	0.727	0.786	1.0	1	25.1	25.1
705	h1	0.7	1.0	0.818	0.696	1	0.727	0.786	1.0	1	22.77	22.77
706	h1	0.857	0.952	0.694	0.696	1	0.697	0.829	1.0	1	22.77	22.77
707	h1	0.9	1.0	0.727	0.727	1	0.727	0.857	1.0	1	29.64	29.64
708	h1	0.9	1.0	0.702	0.711	1	0.727	0.857	1.0	1	27.99	27.99
709	h1	0.952	0.667	0.868	0.957	1	0.697	0.857	0.968	1	30.5	30.5
710	h1	0.962	0.7	0.909	1.0	1	0.727	0.857	1.0	1	38.14	38.14
711	h1	0.9	0.7	0.826	0.826	1	0.697	0.857	1.0	1	25.68	25.68
756	h1	0.952	0.667	0.781	0.696	1	0.836	0.76	0.968	1	21.23	21.23
757	h1	1.0	0.657	0.818	0.727	1	0.909	0.786	1.0	1	27.92	27.92
758	h1	1.0	0.6	0.818	0.727	1	0.909	0.786	1.0	1	25.49	25.49
759	h1	1.0	0.695	0.818	0.727	1	0.871	0.786	1.0	1	28.3	28.3
760	h1	0.667	0.667	0.694	0.957	1	0.92	0.76	0.968	1	20.0	20.0
761	h1	0.7	0.748	0.727	1.0	1	1.0	0.786	1.0	1	29.92	29.92
762	h1	0.7	0.8	0.727	1.0	1	1.0	0.786	1.0	1	32.0	32.0
763	h1	0.7	0.71	0.727	1.0	1	1.0	0.786	1.0	1	28.4	28.4
764	h1	0.667	0.952	0.781	0.783	1	0.669	0.594	0.968	1	14.94	14.94
765	h1	0.7	1.0	0.818	0.818	1	0.727	0.786	1.0	1	26.76	26.76
766	h1	0.7	1.0	0.818	0.818	1	0.727	0.786	1.0	1	26.76	26.76
767	h1	0.7	1.0	0.818	0.818	1	0.727	0.786	1.0	1	26.76	26.76
768	h1	0.762	0.529	0.864	0.628	1	0.684	0.724	1.0	1	10.83	10.83
769	h1	1.0	0.7	1.0	0.727	1	0.727	0.786	1.0	1	29.08	29.08
770	h1	1.0	0.7	1.0	0.727	1	0.727	0.786	1.0	1	29.08	29.08
771	h1	1.0	0.681	1.0	0.573	1	0.727	0.786	1.0	1	22.3	22.3
772	h1	0.652	0.7	0.727	0.727	1	0.818	0.747	1.0	1	14.74	14.74
773	h1	0.7	0.7	0.727	0.727	1	0.818	0.786	1.0	1	16.65	16.65
774	h1	0.7	0.7	0.727	0.727	1	0.818	0.786	1.0	1	16.65	16.65
775	h1	0.7	0.7	0.727	0.727	1	0.648	0.786	1.0	1	13.19	13.19
776	h1	0.633	0.952	0.727	1.0	1	1.0	0.74	0.968	1	31.38	31.38
777	h1	0.7	1.0	0.727	1.0	1	1.0	0.786	1.0	1	40.0	40.0
778	h1	0.7	1.0	0.727	1.0	1	1.0	0.786	1.0	1	40.0	40.0
779	h1	0.7	1.0	0.727	1.0	1	0.792	0.786	1.0	1	31.68	31.68
780	h1	0.905	0.69	1.0	0.727	1	0.727	0.724	1.0	1	23.89	23.89
781	h1	1.0	0.7	1.0	0.727	1	0.727	0.786	1.0	1	29.08	29.08
782	h1	1.0	0.7	1.0	0.727	1	0.727	0.786	1.0	1	29.08	29.08
783	h1	1.0	0.7	1.0	0.727	1	0.545	0.776	1.0	1	21.52	21.52
784	h1	0.605	0.467	0.69	0.609	1	0.652	0.647	0.968	1	4.85	4.85
785	h1	0.7	0.7	0.727	0.727	1	0.727	0.786	1.0	1	14.8	14.8
786	h1	0.7	0.7	0.727	0.727	1	0.727	0.786	1.0	1	14.8	14.8
787	h1	0.7	0.7	0.583	0.621	1	0.727	0.753	1.0	1	9.71	9.71
788	h1	0.762	0.952	0.694	0.87	1	0.669	0.763	0.968	1	21.64	21.64
789	h1	0.8	1.0	0.727	0.909	1	0.727	0.786	1.0	1	30.21	30.21
790	h1	0.8	1.0	0.727	0.909	1	0.727	0.786	1.0	1	30.21	30.21
791	h1	0.8	1.0	0.727	0.909	1	0.727	0.786	1.0	1	30.21	30.21
792	h1	0.952	0.667	0.955	0.957	1	0.92	0.786	0.968	1	40.62	40.62
793	h1	1.0	0.7	1.0	1.0	1	1.0	0.786	1.0	1	55.02	55.02
794	h1	1.0	0.7	1.0	0.909	1	1.0	0.786	1.0	1	50.01	50.01
795	h1	1.0	0.7	1.0	0.909	1	1.0	0.786	1.0	1	50.01	50.01
796	h1	0.633	0.667	0.694	0.696	1	0.784	0.786	0.968	1	12.17	12.17
797	h1	0.7	0.7	0.727	0.727	1	0.818	0.786	1.0	1	16.65	16.65
798	h1	0.7	0.7	0.727	0.727	1	0.818	0.786	1.0	1	16.65	16.65
799	h1	0.7	0.7	0.727	0.727	1	0.784	0.786	1.0	1	15.96	15.96
