ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
869	h1	1.0	0.889	1	0.7	1.0	1	0.769	0.769	1	34.19	34.19
870	h1	1.0	0.889	1	0.7	1.0	1	0.769	0.769	1	34.19	34.19
871	h1	1.0	0.889	1	0.7	1.0	1	0.769	0.769	1	34.19	34.19
872	h1	0.596	0.661	1	0.7	0.7	1	0.746	0.846	1	12.18	12.18
873	h1	0.667	0.667	1	0.7	0.7	1	0.769	0.846	1	14.18	14.18
874	h1	0.667	0.667	1	0.7	0.7	1	0.769	0.846	1	14.18	14.18
875	h1	0.667	0.667	1	0.7	0.7	1	0.769	0.846	1	14.18	14.18
876	h1	0.696	0.947	1	1.0	0.7	1	0.746	0.964	1	32.12	32.12
877	h1	0.778	1.0	1	1.0	0.7	1	0.769	1.0	1	41.88	41.88
878	h1	0.778	1.0	1	1.0	0.7	1	0.769	1.0	1	41.88	41.88
879	h1	0.778	1.0	1	1.0	0.7	1	0.769	1.0	1	41.88	41.88
880	h1	0.895	0.643	1	0.7	1.0	1	0.783	0.923	1	29.11	29.11
881	h1	1.0	0.667	1	0.7	1.0	1	0.846	0.923	1	36.46	36.46
882	h1	1.0	0.667	1	0.7	1.0	1	0.769	0.923	1	33.14	33.14
883	h1	1.0	0.667	1	0.7	1.0	1	0.769	0.923	1	33.14	33.14
884	h1	0.48	0.737	1	0.567	0.655	1	0.926	0.769	1	9.36	9.36
885	h1	0.667	1.0	1	0.7	0.7	1	1.0	0.769	1	25.13	25.13
886	h1	0.667	1.0	1	0.7	0.7	1	1.0	0.769	1	25.13	25.13
887	h1	0.667	1.0	1	0.7	0.7	1	1.0	0.769	1	25.13	25.13
888	h1	0.895	0.947	1	0.814	0.636	1	0.769	0.742	1	25.04	25.04
889	h1	1.0	1.0	1	0.9	0.7	1	0.769	0.769	1	37.26	37.26
890	h1	1.0	1.0	1	0.9	0.7	1	0.769	0.769	1	37.26	37.26
891	h1	1.0	1.0	1	0.9	0.7	1	0.769	0.769	1	37.26	37.26
892	h1	0.696	0.632	1	0.814	0.636	1	0.755	0.742	1	12.76	12.76
893	h1	0.778	0.667	1	0.9	0.7	1	0.769	0.769	1	19.33	19.33
894	h1	0.778	0.667	1	0.9	0.7	1	0.769	0.769	1	19.33	19.33
895	h1	0.778	0.667	1	1.0	0.7	1	0.57	0.629	1	13.02	13.02
916	h1	0.895	0.632	1	0.633	0.727	1	0.815	0.742	1	14.15	14.15
917	h1	1.0	0.702	1	0.7	0.755	1	0.846	0.769	1	22.42	22.42
918	h1	1.0	0.778	1	0.7	0.7	1	0.846	0.769	1	23.04	23.04
919	h1	1.0	0.719	1	0.7	0.7	1	0.846	0.769	1	21.29	21.29
920	h1	1.0	0.667	1	0.5	0.7	1	0.533	0.385	1	4.45	4.45
921	h1	0.298	0.947	1	0.905	0.636	1	0.279	0.621	1	2.53	2.53
922	h1	0.632	1.0	1	1.0	0.75	1	0.769	0.769	1	26.04	26.04
923	h1	0.667	1.0	1	1.0	0.8	1	0.769	0.769	1	29.31	29.31
924	h1	0.667	0.889	1	1.0	0.8	1	0.769	0.769	1	26.06	26.06
925	h1	0.667	0.889	1	0.714	0.8	1	0.741	0.462	1	10.77	10.77
926	h1	0.895	0.737	1	0.952	0.636	1	0.889	0.643	1	22.83	22.83
927	h1	1.0	0.778	1	1.0	0.7	1	0.923	0.769	1	38.66	38.66
928	h1	1.0	0.778	1	1.0	0.7	1	0.923	0.769	1	38.66	38.66
929	h1	1.0	0.778	1	1.0	0.7	1	0.923	0.769	1	38.66	38.66
930	h1	1.0	0.778	1	0.714	0.7	1	0.581	0.462	1	10.44	10.44
931	h1	0.596	0.632	1	0.667	0.909	1	0.769	0.742	1	13.03	13.03
932	h1	0.667	0.667	1	0.7	1.0	1	0.769	0.769	1	18.42	18.42
933	h1	0.667	0.667	1	0.7	1.0	1	0.769	0.769	1	18.42	18.42
934	h1	0.667	0.667	1	0.7	1.0	1	0.769	0.769	1	18.42	18.42
935	h1	0.667	0.667	1	0.5	1.0	1	0.484	0.385	1	4.15	4.15
