ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
457	h0	0.667	1	1	0.667	0.8	1	0.712	0.462	0.758	8.24	8.24
458	h0	0.947	1	1	0.952	0.764	1	0.846	0.676	0.786	30.96	30.96
459	h0	1.0	1	1	1.0	0.8	1	0.846	0.769	0.786	40.91	40.91
460	h0	1.0	1	1	1.0	0.8	1	0.846	0.769	0.786	40.91	40.91
461	h0	1.0	1	1	1.0	0.8	1	0.846	0.769	0.786	40.91	40.91
462	h0	1.0	1	1	0.667	0.8	1	0.533	0.462	0.786	10.33	10.33
463	h0	0.632	1	1	0.667	0.955	1	0.769	0.769	0.786	18.71	18.71
464	h0	0.667	1	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
465	h0	0.667	1	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
466	h0	0.667	1	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
467	h0	0.667	1	1	0.467	1.0	1	0.484	0.385	0.721	4.18	4.18
812	h1	0.596	1	1	0.724	0.909	1	0.769	0.89	0.76	18.34	18.34
813	h1	0.667	1	1	0.843	1.0	1	0.769	0.923	0.786	29.14	29.14
814	h1	0.667	1	1	0.9	1.0	1	0.769	0.923	0.786	31.11	31.11
815	h1	0.795	1	1	0.724	0.636	1	0.766	0.742	0.76	14.22	14.22
816	h1	0.889	1	1	0.762	0.7	1	0.769	0.769	0.786	20.48	20.48
817	h1	0.889	1	1	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
818	h1	0.696	1	1	0.633	0.909	1	0.749	0.742	0.76	15.21	15.21
819	h1	0.754	1	1	0.7	1.0	1	0.769	0.769	0.786	24.53	24.53
820	h1	0.667	1	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
821	h1	0.895	1	1	0.905	0.636	1	0.769	0.816	0.76	22.82	22.82
822	h1	1.0	1	1	1.0	0.7	1	0.769	0.846	0.786	33.25	33.25
823	h1	1.0	1	1	1.0	0.7	1	0.769	0.846	0.786	33.25	33.25
860	h1	0.795	1	1	0.905	0.727	1	0.815	0.742	0.76	21.61	21.61
861	h1	0.889	1	1	1.0	0.8	1	0.846	0.769	0.786	33.79	33.79
862	h1	0.889	1	1	1.0	0.8	1	0.846	0.769	0.786	33.79	33.79
863	h1	0.889	1	1	1.0	0.8	1	0.846	0.676	0.786	29.7	29.7
864	h1	0.596	1	1	0.724	0.909	1	0.963	0.742	0.76	19.15	19.15
865	h1	0.667	1	1	0.8	1.0	1	1.0	0.769	0.786	29.96	29.96
866	h1	0.667	1	1	0.8	1.0	1	1.0	0.769	0.786	29.96	29.96
867	h1	0.667	1	1	0.8	1.0	1	1.0	0.769	0.786	29.96	29.96
868	h1	0.842	1	1	0.6	0.955	1	0.667	0.769	0.737	16.4	16.4
869	h1	1.0	1	1	0.7	1.0	1	0.769	0.769	0.786	30.23	30.23
870	h1	1.0	1	1	0.7	1.0	1	0.769	0.769	0.786	30.23	30.23
871	h1	1.0	1	1	0.7	1.0	1	0.769	0.769	0.767	29.5	29.5
872	h1	0.596	1	1	0.7	0.7	1	0.746	0.846	0.772	14.23	14.23
873	h1	0.667	1	1	0.7	0.7	1	0.769	0.846	0.786	16.71	16.71
874	h1	0.667	1	1	0.7	0.7	1	0.769	0.846	0.786	16.71	16.71
875	h1	0.667	1	1	0.7	0.7	1	0.769	0.846	0.786	16.71	16.71
876	h1	0.696	1	1	1.0	0.7	1	0.746	0.964	0.74	25.1	25.1
877	h1	0.778	1	1	1.0	0.7	1	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1	1	1.0	0.7	1	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1	1	1.0	0.7	1	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	1	1	0.7	1.0	1	0.783	0.923	0.744	33.69	33.69
881	h1	1.0	1	1	0.7	1.0	1	0.846	0.923	0.786	42.96	42.96
882	h1	1.0	1	1	0.7	1.0	1	0.769	0.923	0.786	39.05	39.05
883	h1	1.0	1	1	0.7	1.0	1	0.769	0.923	0.767	38.11	38.11
884	h1	0.48	1	1	0.567	0.655	1	0.926	0.769	0.682	8.66	8.66
885	h1	0.667	1	1	0.7	0.7	1	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1	1	0.7	0.7	1	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1	1	0.7	0.7	1	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	1	1	0.814	0.636	1	0.769	0.742	0.76	20.09	20.09
889	h1	1.0	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
890	h1	1.0	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
891	h1	1.0	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
892	h1	0.696	1	1	0.814	0.636	1	0.755	0.742	0.76	15.34	15.34
893	h1	0.778	1	1	0.9	0.7	1	0.769	0.769	0.786	22.78	22.78
894	h1	0.778	1	1	0.9	0.7	1	0.769	0.769	0.786	22.78	22.78
895	h1	0.778	1	1	1.0	0.7	1	0.57	0.629	0.721	14.08	14.08
916	h1	0.895	1	1	0.633	0.727	1	0.815	0.742	0.76	17.02	17.02
917	h1	1.0	1	1	0.7	0.755	1	0.846	0.769	0.786	25.11	25.11
918	h1	1.0	1	1	0.7	0.7	1	0.846	0.769	0.786	23.28	23.28
919	h1	1.0	1	1	0.7	0.7	1	0.846	0.769	0.786	23.28	23.28
920	h1	1.0	1	1	0.5	0.7	1	0.533	0.385	0.786	5.24	5.24
921	h1	0.298	1	1	0.905	0.636	1	0.279	0.621	0.594	1.59	1.59
922	h1	0.632	1	1	1.0	0.75	1	0.769	0.769	0.786	20.47	20.47
923	h1	0.667	1	1	1.0	0.8	1	0.769	0.769	0.786	23.04	23.04
924	h1	0.667	1	1	1.0	0.8	1	0.769	0.769	0.786	23.04	23.04
925	h1	0.667	1	1	0.714	0.8	1	0.741	0.462	0.765	9.27	9.27
926	h1	0.895	1	1	0.952	0.636	1	0.889	0.643	0.76	23.54	23.54
927	h1	1.0	1	1	1.0	0.7	1	0.923	0.769	0.786	39.05	39.05
928	h1	1.0	1	1	1.0	0.7	1	0.923	0.769	0.786	39.05	39.05
929	h1	1.0	1	1	1.0	0.7	1	0.923	0.769	0.786	39.05	39.05
930	h1	1.0	1	1	0.714	0.7	1	0.581	0.462	0.786	10.54	10.54
931	h1	0.596	1	1	0.667	0.909	1	0.769	0.742	0.76	15.67	15.67
932	h1	0.667	1	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
933	h1	0.667	1	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
934	h1	0.667	1	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
935	h1	0.667	1	1	0.5	1.0	1	0.484	0.385	0.721	4.48	4.48
