ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
429	h0	0.667	0.667	1	1	0.7	1.0	0.385	0.923	1.0	11.07	22.1
430	h0	0.667	0.667	1	1	0.695	1.0	0.385	0.923	1.0	10.99	21.95
431	h0	0.667	0.667	1	1	0.6	1.0	0.385	0.923	1.0	9.49	18.95
432	h0	0.667	0.633	1	1	0.664	1.0	0.165	0.382	1.0	1.77	4.41
433	h0	0.737	0.95	1	1	0.955	0.694	0.67	0.966	1.0	30.03	30.03
434	h0	0.778	1.0	1	1	1.0	0.727	0.769	1.0	1.0	43.5	43.5
435	h0	0.778	1.0	1	1	1.0	0.727	0.769	1.0	1.0	43.5	43.5
436	h0	0.778	1.0	1	1	1.0	0.727	0.769	1.0	1.0	43.5	43.5
437	h0	0.778	0.95	1	1	1.0	0.727	0.484	0.414	1.0	10.77	10.77
438	h0	0.842	0.433	1	1	0.955	0.781	0.58	0.472	0.968	7.21	7.21
439	h0	0.889	0.656	1	1	1.0	0.818	0.769	0.769	1.0	28.21	28.21
440	h0	0.889	0.667	1	1	1.0	0.818	0.769	0.769	1.0	28.68	28.68
441	h0	0.889	0.667	1	1	1.0	0.818	0.769	0.769	1.0	28.68	28.68
442	h0	0.889	0.644	1	1	1.0	0.818	0.519	0.589	1.0	14.32	14.32
443	h0	0.632	0.844	1	1	0.859	0.694	0.769	0.743	1.0	18.17	18.17
444	h0	0.667	0.889	1	1	0.9	0.727	0.769	0.769	1.0	22.94	22.94
445	h0	0.667	0.889	1	1	0.9	0.727	0.769	0.769	1.0	22.94	22.94
446	h0	0.667	0.889	1	1	0.9	0.727	0.769	0.769	1.0	22.94	22.94
447	h0	0.667	0.95	1	1	0.9	0.727	0.412	0.318	1.0	5.43	5.43
800	h1	0.632	0.9	1	1	0.668	0.781	1.0	0.756	0.968	21.72	21.72
801	h1	0.667	1.0	1	1	0.7	0.818	1.0	0.769	1.0	29.37	29.37
802	h1	0.667	1.0	1	1	0.691	0.744	1.0	0.769	1.0	26.37	26.37
803	h1	0.947	0.6	1	1	0.764	0.955	0.846	0.743	0.968	25.23	25.23
804	h1	1.0	0.667	1	1	0.8	1.0	0.846	0.769	1.0	34.71	34.71
805	h1	1.0	0.667	1	1	0.8	1.0	0.846	0.769	1.0	34.71	34.71
806	h1	0.842	0.9	1	1	0.859	0.694	0.742	0.891	1.0	29.87	29.87
807	h1	0.889	1.0	1	1	0.9	0.727	0.769	0.923	1.0	41.29	41.29
808	h1	0.889	1.0	1	1	0.9	0.727	0.769	0.923	1.0	41.29	41.29
809	h1	0.947	0.6	1	1	0.668	0.694	0.923	0.966	0.968	22.73	22.73
810	h1	0.977	0.667	1	1	0.7	0.727	0.923	1.0	1.0	30.61	30.61
811	h1	0.889	0.667	1	1	0.682	0.719	0.923	1.0	1.0	26.84	26.84
824	h1	0.632	0.9	1	1	0.955	0.694	0.745	0.743	0.968	20.2	20.2
825	h1	0.667	1.0	1	1	1.0	0.727	0.769	0.769	1.0	28.68	28.68
826	h1	0.667	1.0	1	1	1.0	0.727	0.769	0.769	1.0	28.68	28.68
827	h1	0.667	1.0	1	1	1.0	0.727	0.728	0.316	1.0	11.16	11.16
828	h1	0.947	0.7	1	1	0.668	0.694	0.742	0.743	0.968	16.4	16.4
829	h1	1.0	0.75	1	1	0.7	0.727	0.769	0.769	1.0	22.57	22.57
830	h1	1.0	0.667	1	1	0.7	0.727	0.769	0.769	1.0	20.07	20.07
831	h1	1.0	0.739	1	1	0.7	0.727	0.769	0.769	1.0	22.24	22.24
832	h1	0.737	0.511	1	1	0.605	0.694	0.742	0.891	1.0	10.45	10.45
833	h1	1.0	0.667	1	1	0.7	0.727	0.769	0.923	1.0	24.09	24.09
834	h1	1.0	0.667	1	1	0.7	0.727	0.769	0.923	1.0	24.09	24.09
835	h1	1.0	0.667	1	1	0.7	0.727	0.769	0.923	0.933	22.48	22.48
836	h1	0.632	0.95	1	1	0.7	1.0	0.816	0.743	1.0	25.48	25.48
837	h1	0.667	1.0	1	1	0.7	1.0	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1.0	1	1	0.7	1.0	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1.0	1	1	0.7	1.0	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	0.844	1	1	1.0	0.818	0.964	0.745	1.0	46.95	46.95
841	h1	1.0	0.889	1	1	1.0	0.818	1.0	0.769	1.0	55.92	55.92
842	h1	1.0	0.778	1	1	1.0	0.818	1.0	0.769	1.0	48.94	48.94
843	h1	1.0	0.778	1	1	1.0	0.818	1.0	0.769	0.933	45.66	45.66
844	h1	0.667	0.611	1	1	0.7	0.727	0.89	0.761	1.0	14.05	14.05
845	h1	0.667	0.667	1	1	0.7	0.727	0.923	0.769	1.0	16.07	16.07
846	h1	0.667	0.667	1	1	0.7	0.727	0.923	0.769	1.0	16.07	16.07
847	h1	0.667	0.667	1	1	0.7	0.727	0.923	0.769	0.933	14.99	14.99
848	h1	0.573	0.85	1	1	0.655	0.909	0.769	0.706	1.0	15.74	15.74
849	h1	0.778	1.0	1	1	0.7	0.909	0.769	0.769	1.0	29.27	29.27
850	h1	0.778	1.0	1	1	0.7	0.909	0.769	0.769	0.933	27.31	27.31
851	h1	0.778	1.0	1	1	0.7	0.909	0.769	0.769	1.0	29.27	29.27
852	h1	0.947	0.8	1	1	0.668	0.694	0.769	0.743	1.0	20.07	20.07
853	h1	1.0	0.889	1	1	0.7	0.727	0.769	0.769	1.0	26.75	26.75
854	h1	1.0	0.889	1	1	0.7	0.727	0.769	0.769	1.0	26.75	26.75
855	h1	1.0	0.889	1	1	0.7	0.727	0.769	0.769	1.0	26.75	26.75
856	h1	0.632	0.6	1	1	0.859	0.955	0.764	0.817	0.968	18.8	18.8
857	h1	0.667	0.667	1	1	0.9	1.0	0.769	0.846	1.0	26.05	26.05
858	h1	0.667	0.667	1	1	0.9	1.0	0.769	0.846	1.0	26.05	26.05
859	h1	0.667	0.667	1	1	0.9	1.0	0.687	0.846	1.0	23.27	23.27
896	h1	0.632	0.6	1	1	0.764	0.955	0.742	0.891	0.968	17.71	17.71
897	h1	0.667	0.7	1	1	0.755	1.0	0.769	0.923	1.0	25.02	25.02
898	h1	0.667	0.778	1	1	0.7	1.0	0.769	0.923	1.0	25.78	25.78
899	h1	0.667	0.711	1	1	0.7	1.0	0.769	0.923	1.0	23.56	23.56
900	h1	0.667	0.667	1	1	0.7	1.0	0.44	0.414	1.0	5.67	5.67
901	h1	0.632	0.9	1	1	0.955	0.694	0.593	0.966	0.968	20.9	20.9
902	h1	0.778	1.0	1	1	1.0	0.727	0.769	1.0	1.0	43.5	43.5
903	h1	0.778	1.0	1	1	1.0	0.727	0.769	1.0	1.0	43.5	43.5
904	h1	0.778	1.0	1	1	1.0	0.727	0.769	1.0	1.0	43.5	43.5
905	h1	0.778	1.0	1	1	1.0	0.727	0.538	0.448	1.0	13.63	13.63
906	h1	0.947	0.4	1	1	0.955	0.868	0.621	0.456	1.0	8.89	8.89
907	h1	1.0	0.644	1	1	1.0	0.909	0.769	0.769	1.0	34.62	34.62
908	h1	1.0	0.667	1	1	1.0	0.909	0.769	0.769	1.0	35.85	35.85
909	h1	1.0	0.667	1	1	1.0	0.909	0.769	0.769	1.0	35.85	35.85
910	h1	1.0	0.667	1	1	1.0	0.909	0.505	0.599	0.933	17.11	17.11
911	h1	0.632	0.8	1	1	0.764	0.694	0.758	0.743	1.0	15.1	15.1
912	h1	0.667	0.889	1	1	0.8	0.727	0.769	0.769	1.0	20.39	20.39
913	h1	0.667	0.889	1	1	0.8	0.727	0.769	0.769	1.0	20.39	20.39
914	h1	0.667	0.889	1	1	0.8	0.727	0.769	0.769	1.0	20.39	20.39
915	h1	0.667	0.889	1	1	0.8	0.727	0.44	0.345	1.0	5.24	5.24
