ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
420	h0	0.947	0.947	1	0.857	1	1	0.769	0.769	0.786	35.72	35.72
421	h0	1.0	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
422	h0	1.0	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
423	h0	1.0	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
424	h0	0.737	0.632	1	0.857	1	1	0.758	0.769	0.786	18.29	18.29
425	h0	0.778	0.667	1	0.9	1	1	0.769	0.769	0.786	21.71	21.71
426	h0	0.778	0.667	1	0.9	1	1	0.769	0.769	0.786	21.71	21.71
427	h0	0.778	0.667	1	0.9	1	1	0.61	0.676	0.786	15.14	15.14
448	h0	0.947	0.632	1	0.667	1	1	0.769	0.769	0.786	17.24	17.24
449	h0	1.0	0.667	1	0.7	1	1	0.769	0.769	0.786	20.16	20.16
450	h0	1.0	0.667	1	0.7	1	1	0.769	0.769	0.786	20.16	20.16
451	h0	1.0	0.667	1	0.7	1	1	0.769	0.769	0.786	20.16	20.16
452	h0	1.0	0.667	1	0.467	1	1	0.484	0.385	0.786	4.24	4.24
453	h0	0.316	0.947	1	0.952	1	1	0.359	0.648	0.62	3.82	3.82
454	h0	0.649	1.0	1	1.0	1	1	0.769	0.769	0.786	28.02	28.02
455	h0	0.667	1.0	1	1.0	1	1	0.769	0.769	0.786	28.8	28.8
456	h0	0.667	1.0	1	1.0	1	1	0.769	0.769	0.786	28.8	28.8
457	h0	0.667	1.0	1	0.667	1	1	0.712	0.462	0.758	10.31	10.31
458	h0	0.947	0.737	1	0.952	1	1	0.846	0.676	0.786	29.87	29.87
459	h0	1.0	0.778	1	1.0	1	1	0.846	0.769	0.786	39.78	39.78
460	h0	1.0	0.778	1	1.0	1	1	0.846	0.769	0.786	39.78	39.78
461	h0	1.0	0.778	1	1.0	1	1	0.846	0.769	0.786	39.78	39.78
462	h0	1.0	0.778	1	0.667	1	1	0.533	0.462	0.786	10.04	10.04
463	h0	0.632	0.632	1	0.667	1	1	0.769	0.769	0.786	12.38	12.38
464	h0	0.667	0.667	1	0.7	1	1	0.769	0.769	0.786	14.48	14.48
465	h0	0.667	0.667	1	0.7	1	1	0.769	0.769	0.786	14.48	14.48
466	h0	0.667	0.667	1	0.7	1	1	0.769	0.769	0.786	14.48	14.48
467	h0	0.667	0.667	1	0.467	1	1	0.484	0.385	0.721	2.79	2.79
812	h1	0.596	0.842	1	0.724	1	1	0.769	0.89	0.76	16.99	16.99
813	h1	0.667	0.889	1	0.843	1	1	0.769	0.923	0.786	25.91	25.91
814	h1	0.667	0.889	1	0.9	1	1	0.769	0.923	0.786	27.66	27.66
815	h1	0.795	0.842	1	0.724	1	1	0.766	0.742	0.76	18.82	18.82
816	h1	0.889	0.889	1	0.762	1	1	0.769	0.769	0.786	26.0	26.0
817	h1	0.889	0.889	1	0.7	1	1	0.769	0.769	0.786	23.89	23.89
818	h1	0.696	0.947	1	0.633	1	1	0.749	0.742	0.76	15.84	15.84
819	h1	0.754	1.0	1	0.7	1	1	0.769	0.769	0.786	24.53	24.53
820	h1	0.667	1.0	1	0.7	1	1	0.769	0.769	0.786	21.7	21.7
821	h1	0.895	0.632	1	0.905	1	1	0.769	0.816	0.76	22.68	22.68
822	h1	1.0	0.778	1	1.0	1	1	0.769	0.846	0.786	36.96	36.96
823	h1	1.0	0.778	1	1.0	1	1	0.769	0.846	0.786	36.96	36.96
860	h1	0.795	0.632	1	0.905	1	1	0.815	0.742	0.76	18.79	18.79
861	h1	0.889	0.637	1	1.0	1	1	0.846	0.769	0.786	26.9	26.9
862	h1	0.889	0.556	1	1.0	1	1	0.846	0.769	0.786	23.48	23.48
863	h1	0.889	0.62	1	1.0	1	1	0.846	0.676	0.786	23.02	23.02
864	h1	0.596	0.947	1	0.724	1	1	0.963	0.742	0.76	19.95	19.95
865	h1	0.667	1.0	1	0.8	1	1	1.0	0.769	0.786	29.96	29.96
866	h1	0.667	1.0	1	0.8	1	1	1.0	0.769	0.786	29.96	29.96
867	h1	0.667	1.0	1	0.8	1	1	1.0	0.769	0.786	29.96	29.96
868	h1	0.842	0.655	1	0.6	1	1	0.667	0.769	0.737	11.25	11.25
869	h1	1.0	0.889	1	0.7	1	1	0.769	0.769	0.786	26.87	26.87
870	h1	1.0	0.889	1	0.7	1	1	0.769	0.769	0.786	26.87	26.87
871	h1	1.0	0.889	1	0.7	1	1	0.769	0.769	0.767	26.22	26.22
872	h1	0.596	0.661	1	0.7	1	1	0.746	0.846	0.772	13.44	13.44
873	h1	0.667	0.667	1	0.7	1	1	0.769	0.846	0.786	15.92	15.92
874	h1	0.667	0.667	1	0.7	1	1	0.769	0.846	0.786	15.92	15.92
875	h1	0.667	0.667	1	0.7	1	1	0.769	0.846	0.786	15.92	15.92
876	h1	0.696	0.947	1	1.0	1	1	0.746	0.964	0.74	33.95	33.95
877	h1	0.778	1.0	1	1.0	1	1	0.769	1.0	0.786	47.02	47.02
878	h1	0.778	1.0	1	1.0	1	1	0.769	1.0	0.786	47.02	47.02
879	h1	0.778	1.0	1	1.0	1	1	0.769	1.0	0.786	47.02	47.02
880	h1	0.895	0.643	1	0.7	1	1	0.783	0.923	0.744	21.66	21.66
881	h1	1.0	0.667	1	0.7	1	1	0.846	0.923	0.786	28.66	28.66
882	h1	1.0	0.667	1	0.7	1	1	0.769	0.923	0.786	26.05	26.05
883	h1	1.0	0.667	1	0.7	1	1	0.769	0.923	0.767	25.42	25.42
884	h1	0.48	0.737	1	0.567	1	1	0.926	0.769	0.682	9.74	9.74
885	h1	0.667	1.0	1	0.7	1	1	1.0	0.769	0.786	28.22	28.22
886	h1	0.667	1.0	1	0.7	1	1	1.0	0.769	0.786	28.22	28.22
887	h1	0.667	1.0	1	0.7	1	1	1.0	0.769	0.786	28.22	28.22
888	h1	0.895	0.947	1	0.814	1	1	0.769	0.742	0.76	29.92	29.92
889	h1	1.0	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
890	h1	1.0	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
891	h1	1.0	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
892	h1	0.696	0.632	1	0.814	1	1	0.755	0.742	0.76	15.24	15.24
893	h1	0.778	0.667	1	0.9	1	1	0.769	0.769	0.786	21.71	21.71
894	h1	0.778	0.667	1	0.9	1	1	0.769	0.769	0.786	21.71	21.71
895	h1	0.778	0.667	1	1.0	1	1	0.57	0.629	0.721	13.41	13.41
916	h1	0.895	0.632	1	0.633	1	1	0.815	0.742	0.76	14.79	14.79
917	h1	1.0	0.702	1	0.7	1	1	0.846	0.769	0.786	23.34	23.34
918	h1	1.0	0.778	1	0.7	1	1	0.846	0.769	0.786	25.87	25.87
919	h1	1.0	0.719	1	0.7	1	1	0.846	0.769	0.786	23.91	23.91
920	h1	1.0	0.667	1	0.5	1	1	0.533	0.385	0.786	5.0	5.0
921	h1	0.298	0.947	1	0.905	1	1	0.279	0.621	0.594	2.36	2.36
922	h1	0.632	1.0	1	1.0	1	1	0.769	0.769	0.786	27.29	27.29
923	h1	0.667	1.0	1	1.0	1	1	0.769	0.769	0.786	28.8	28.8
924	h1	0.667	0.889	1	1.0	1	1	0.769	0.769	0.786	25.6	25.6
925	h1	0.667	0.889	1	0.714	1	1	0.741	0.462	0.765	10.3	10.3
926	h1	0.895	0.737	1	0.952	1	1	0.889	0.643	0.76	27.28	27.28
927	h1	1.0	0.778	1	1.0	1	1	0.923	0.769	0.786	43.4	43.4
928	h1	1.0	0.778	1	1.0	1	1	0.923	0.769	0.786	43.4	43.4
929	h1	1.0	0.778	1	1.0	1	1	0.923	0.769	0.786	43.4	43.4
930	h1	1.0	0.778	1	0.714	1	1	0.581	0.462	0.786	11.72	11.72
931	h1	0.596	0.632	1	0.667	1	1	0.769	0.742	0.76	10.9	10.9
932	h1	0.667	0.667	1	0.7	1	1	0.769	0.769	0.786	14.48	14.48
933	h1	0.667	0.667	1	0.7	1	1	0.769	0.769	0.786	14.48	14.48
934	h1	0.667	0.667	1	0.7	1	1	0.769	0.769	0.786	14.48	14.48
935	h1	0.667	0.667	1	0.5	1	1	0.484	0.385	0.721	2.99	2.99
