ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
815	h1	1	1	0.95	1	0.636	0.859	0.766	0.742	0.76	20.15	20.15
816	h1	1	1	1.0	1	0.7	0.9	0.769	0.769	0.786	27.2	27.2
817	h1	1	1	1.0	1	0.7	0.9	0.769	0.769	0.786	27.2	27.2
818	h1	1	1	0.665	1	0.909	0.764	0.749	0.742	0.76	17.54	17.54
819	h1	1	1	0.7	1	1.0	0.8	0.769	0.769	0.786	26.03	26.03
820	h1	1	1	0.7	1	1.0	0.8	0.769	0.769	0.786	26.03	26.03
821	h1	1	1	0.76	1	0.636	0.668	0.769	0.816	0.76	14.31	14.31
822	h1	1	1	0.8	1	0.7	0.7	0.769	0.846	0.786	18.62	18.62
823	h1	1	1	0.8	1	0.7	0.691	0.769	0.846	0.786	18.38	18.38
860	h1	1	1	0.57	1	0.727	0.955	0.815	0.742	0.76	16.35	16.35
861	h1	1	1	0.6	1	0.8	1.0	0.846	0.769	0.786	22.8	22.8
862	h1	1	1	0.6	1	0.8	1.0	0.846	0.769	0.786	22.8	22.8
863	h1	1	1	0.6	1	0.8	1.0	0.846	0.676	0.786	20.04	20.04
864	h1	1	1	0.855	1	0.909	0.668	0.963	0.742	0.76	25.35	25.35
865	h1	1	1	0.9	1	1.0	0.7	1.0	0.769	0.786	35.38	35.38
866	h1	1	1	0.9	1	1.0	0.7	1.0	0.769	0.786	35.38	35.38
867	h1	1	1	0.9	1	1.0	0.7	1.0	0.769	0.786	35.38	35.38
868	h1	1	1	0.9	1	0.955	0.655	0.667	0.769	0.737	19.13	19.13
869	h1	1	1	1.0	1	1.0	0.7	0.769	0.769	0.786	30.23	30.23
870	h1	1	1	1.0	1	1.0	0.7	0.769	0.769	0.786	30.23	30.23
871	h1	1	1	1.0	1	1.0	0.7	0.769	0.769	0.767	29.5	29.5
872	h1	1	1	0.7	1	0.7	0.7	0.746	0.846	0.772	16.71	16.71
873	h1	1	1	0.7	1	0.7	0.7	0.769	0.846	0.786	17.54	17.54
874	h1	1	1	0.7	1	0.7	0.7	0.769	0.846	0.786	17.54	17.54
875	h1	1	1	0.7	1	0.7	0.7	0.769	0.846	0.786	17.54	17.54
876	h1	1	1	0.7	1	0.7	1.0	0.746	0.964	0.74	25.24	25.24
877	h1	1	1	0.7	1	0.7	1.0	0.769	1.0	0.786	29.62	29.62
878	h1	1	1	0.7	1	0.7	1.0	0.769	1.0	0.786	29.62	29.62
879	h1	1	1	0.7	1	0.7	1.0	0.769	1.0	0.786	29.62	29.62
880	h1	1	1	1.0	1	1.0	0.7	0.783	0.923	0.744	37.64	37.64
881	h1	1	1	1.0	1	1.0	0.7	0.846	0.923	0.786	42.96	42.96
882	h1	1	1	1.0	1	1.0	0.7	0.769	0.923	0.786	39.05	39.05
883	h1	1	1	1.0	1	1.0	0.7	0.769	0.923	0.767	38.11	38.11
884	h1	1	1	0.61	1	0.655	0.618	0.926	0.769	0.682	11.99	11.99
885	h1	1	1	0.7	1	0.7	0.7	1.0	0.769	0.786	20.73	20.73
886	h1	1	1	0.7	1	0.7	0.7	1.0	0.769	0.786	20.73	20.73
887	h1	1	1	0.7	1	0.7	0.7	1.0	0.769	0.786	20.73	20.73
888	h1	1	1	0.665	1	0.636	0.668	0.769	0.742	0.76	12.25	12.25
889	h1	1	1	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
890	h1	1	1	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
891	h1	1	1	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
892	h1	1	1	0.95	1	0.636	0.955	0.755	0.742	0.76	24.57	24.57
893	h1	1	1	1.0	1	0.7	1.0	0.769	0.769	0.786	32.54	32.54
894	h1	1	1	1.0	1	0.7	1.0	0.769	0.769	0.786	32.54	32.54
895	h1	1	1	1.0	1	0.7	1.0	0.57	0.629	0.721	18.1	18.1
916	h1	1	1	0.855	1	0.727	0.764	0.815	0.742	0.76	19.62	19.62
917	h1	1	1	0.9	1	0.755	0.8	0.846	0.769	0.786	25.82	25.82
918	h1	1	1	0.9	1	0.7	0.8	0.846	0.769	0.786	23.94	23.94
919	h1	1	1	0.9	1	0.7	0.8	0.846	0.769	0.786	23.94	23.94
920	h1	1	1	0.81	1	0.7	0.8	0.533	0.385	0.786	6.8	6.8
921	h1	1	1	0.485	1	0.636	0.955	0.279	0.621	0.594	2.73	2.73
922	h1	1	1	0.69	1	0.75	1.0	0.769	0.769	0.786	22.35	22.35
923	h1	1	1	0.7	1	0.8	1.0	0.769	0.769	0.786	24.18	24.18
924	h1	1	1	0.7	1	0.8	1.0	0.769	0.769	0.786	24.18	24.18
925	h1	1	1	0.65	1	0.8	1.0	0.741	0.462	0.765	12.65	12.65
926	h1	1	1	0.95	1	0.636	0.955	0.889	0.643	0.76	25.07	25.07
927	h1	1	1	1.0	1	0.7	1.0	0.923	0.769	0.786	39.05	39.05
928	h1	1	1	1.0	1	0.7	1.0	0.923	0.769	0.786	39.05	39.05
929	h1	1	1	1.0	1	0.7	1.0	0.923	0.769	0.786	39.05	39.05
930	h1	1	1	0.9	1	0.7	1.0	0.581	0.462	0.786	13.29	13.29
931	h1	1	1	0.76	1	0.909	0.668	0.769	0.742	0.76	20.01	20.01
932	h1	1	1	0.8	1	1.0	0.7	0.769	0.769	0.786	26.03	26.03
933	h1	1	1	0.8	1	1.0	0.7	0.769	0.769	0.786	26.03	26.03
934	h1	1	1	0.8	1	1.0	0.7	0.769	0.769	0.786	26.03	26.03
935	h1	1	1	0.72	1	1.0	0.7	0.484	0.385	0.721	6.77	6.77
