ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
450	h0	1.0	1	1	1	0.695	0.8	0.769	0.769	0.786	24.01	24.01
451	h0	1.0	1	1	1	0.605	0.8	0.769	0.769	0.786	20.9	20.9
452	h0	1.0	1	1	1	0.655	0.8	0.484	0.385	0.786	7.13	7.13
453	h0	0.316	1	1	1	0.764	0.955	0.359	0.648	0.62	3.09	3.09
454	h0	0.649	1	1	1	0.8	1.0	0.769	0.769	0.786	22.42	22.42
455	h0	0.667	1	1	1	0.8	1.0	0.769	0.769	0.786	23.04	23.04
456	h0	0.667	1	1	1	0.8	1.0	0.769	0.769	0.786	23.04	23.04
457	h0	0.667	1	1	1	0.8	1.0	0.712	0.462	0.758	12.36	12.36
458	h0	0.947	1	1	1	0.764	0.955	0.846	0.676	0.786	31.06	31.06
459	h0	1.0	1	1	1	0.8	1.0	0.846	0.769	0.786	40.91	40.91
460	h0	1.0	1	1	1	0.8	1.0	0.846	0.769	0.786	40.91	40.91
461	h0	1.0	1	1	1	0.8	1.0	0.846	0.769	0.786	40.91	40.91
462	h0	1.0	1	1	1	0.8	1.0	0.533	0.462	0.786	15.48	15.48
463	h0	0.632	1	1	1	0.955	0.668	0.769	0.769	0.786	18.74	18.74
464	h0	0.667	1	1	1	1.0	0.7	0.769	0.769	0.786	21.7	21.7
465	h0	0.667	1	1	1	1.0	0.7	0.769	0.769	0.786	21.7	21.7
466	h0	0.667	1	1	1	1.0	0.7	0.769	0.769	0.786	21.7	21.7
467	h0	0.667	1	1	1	1.0	0.7	0.484	0.385	0.721	6.27	6.27
812	h1	0.596	1	1	1	0.909	0.668	0.769	0.89	0.76	16.92	16.92
813	h1	0.667	1	1	1	1.0	0.7	0.769	0.923	0.786	24.2	24.2
814	h1	0.667	1	1	1	1.0	0.686	0.769	0.923	0.786	23.71	23.71
815	h1	0.795	1	1	1	0.636	0.859	0.766	0.742	0.76	16.87	16.87
816	h1	0.889	1	1	1	0.7	0.9	0.769	0.769	0.786	24.18	24.18
817	h1	0.889	1	1	1	0.7	0.9	0.769	0.769	0.786	24.18	24.18
818	h1	0.696	1	1	1	0.909	0.764	0.749	0.742	0.76	18.35	18.35
819	h1	0.754	1	1	1	1.0	0.8	0.769	0.769	0.786	28.04	28.04
820	h1	0.667	1	1	1	1.0	0.8	0.769	0.769	0.786	24.8	24.8
821	h1	0.895	1	1	1	0.636	0.668	0.769	0.816	0.76	16.85	16.85
822	h1	1.0	1	1	1	0.7	0.7	0.769	0.846	0.786	23.28	23.28
823	h1	1.0	1	1	1	0.7	0.691	0.769	0.846	0.786	22.98	22.98
860	h1	0.795	1	1	1	0.727	0.955	0.815	0.742	0.76	22.81	22.81
861	h1	0.889	1	1	1	0.8	1.0	0.846	0.769	0.786	33.79	33.79
862	h1	0.889	1	1	1	0.8	1.0	0.846	0.769	0.786	33.79	33.79
863	h1	0.889	1	1	1	0.8	1.0	0.846	0.676	0.786	29.7	29.7
864	h1	0.596	1	1	1	0.909	0.668	0.963	0.742	0.76	17.67	17.67
865	h1	0.667	1	1	1	1.0	0.7	1.0	0.769	0.786	26.22	26.22
866	h1	0.667	1	1	1	1.0	0.7	1.0	0.769	0.786	26.22	26.22
867	h1	0.667	1	1	1	1.0	0.7	1.0	0.769	0.786	26.22	26.22
868	h1	0.842	1	1	1	0.955	0.655	0.667	0.769	0.737	17.9	17.9
869	h1	1.0	1	1	1	1.0	0.7	0.769	0.769	0.786	30.23	30.23
870	h1	1.0	1	1	1	1.0	0.7	0.769	0.769	0.786	30.23	30.23
871	h1	1.0	1	1	1	1.0	0.7	0.769	0.769	0.767	29.5	29.5
872	h1	0.596	1	1	1	0.7	0.7	0.746	0.846	0.772	14.23	14.23
873	h1	0.667	1	1	1	0.7	0.7	0.769	0.846	0.786	16.71	16.71
874	h1	0.667	1	1	1	0.7	0.7	0.769	0.846	0.786	16.71	16.71
875	h1	0.667	1	1	1	0.7	0.7	0.769	0.846	0.786	16.71	16.71
876	h1	0.696	1	1	1	0.7	1.0	0.746	0.964	0.74	25.1	25.1
877	h1	0.778	1	1	1	0.7	1.0	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1	1	1	0.7	1.0	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1	1	1	0.7	1.0	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	1	1	1	1.0	0.7	0.783	0.923	0.744	33.69	33.69
881	h1	1.0	1	1	1	1.0	0.7	0.846	0.923	0.786	42.96	42.96
882	h1	1.0	1	1	1	1.0	0.7	0.769	0.923	0.786	39.05	39.05
883	h1	1.0	1	1	1	1.0	0.7	0.769	0.923	0.767	38.11	38.11
884	h1	0.48	1	1	1	0.655	0.618	0.926	0.769	0.682	9.44	9.44
885	h1	0.667	1	1	1	0.7	0.7	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1	1	1	0.7	0.7	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1	1	1	0.7	0.7	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	1	1	1	0.636	0.668	0.769	0.742	0.76	16.49	16.49
889	h1	1.0	1	1	1	0.7	0.7	0.769	0.769	0.786	22.78	22.78
890	h1	1.0	1	1	1	0.7	0.7	0.769	0.769	0.786	22.78	22.78
891	h1	1.0	1	1	1	0.7	0.7	0.769	0.769	0.786	22.78	22.78
892	h1	0.696	1	1	1	0.636	0.955	0.755	0.742	0.76	18.0	18.0
893	h1	0.778	1	1	1	0.7	1.0	0.769	0.769	0.786	25.31	25.31
894	h1	0.778	1	1	1	0.7	1.0	0.769	0.769	0.786	25.31	25.31
895	h1	0.778	1	1	1	0.7	1.0	0.57	0.629	0.721	14.08	14.08
916	h1	0.895	1	1	1	0.727	0.764	0.815	0.742	0.76	20.54	20.54
917	h1	1.0	1	1	1	0.755	0.8	0.846	0.769	0.786	28.69	28.69
918	h1	1.0	1	1	1	0.7	0.8	0.846	0.769	0.786	26.6	26.6
919	h1	1.0	1	1	1	0.7	0.8	0.846	0.769	0.786	26.6	26.6
920	h1	1.0	1	1	1	0.7	0.8	0.533	0.385	0.786	8.39	8.39
921	h1	0.298	1	1	1	0.636	0.955	0.279	0.621	0.594	1.67	1.67
922	h1	0.632	1	1	1	0.75	1.0	0.769	0.769	0.786	20.47	20.47
923	h1	0.667	1	1	1	0.8	1.0	0.769	0.769	0.786	23.04	23.04
924	h1	0.667	1	1	1	0.8	1.0	0.769	0.769	0.786	23.04	23.04
925	h1	0.667	1	1	1	0.8	1.0	0.741	0.462	0.765	12.98	12.98
926	h1	0.895	1	1	1	0.636	0.955	0.889	0.643	0.76	23.62	23.62
927	h1	1.0	1	1	1	0.7	1.0	0.923	0.769	0.786	39.05	39.05
928	h1	1.0	1	1	1	0.7	1.0	0.923	0.769	0.786	39.05	39.05
929	h1	1.0	1	1	1	0.7	1.0	0.923	0.769	0.786	39.05	39.05
930	h1	1.0	1	1	1	0.7	1.0	0.581	0.462	0.786	14.77	14.77
931	h1	0.596	1	1	1	0.909	0.668	0.769	0.742	0.76	15.69	15.69
932	h1	0.667	1	1	1	1.0	0.7	0.769	0.769	0.786	21.7	21.7
933	h1	0.667	1	1	1	1.0	0.7	0.769	0.769	0.786	21.7	21.7
934	h1	0.667	1	1	1	1.0	0.7	0.769	0.769	0.786	21.7	21.7
935	h1	0.667	1	1	1	1.0	0.7	0.484	0.385	0.721	6.27	6.27
