ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
404	h0	0.632	0.667	1	1	0.6	0.7	0.761	0.923	1	12.44	12.44
405	h0	0.667	0.667	1	1	0.6	0.7	0.769	0.923	1	13.26	13.26
406	h0	0.667	0.667	1	1	0.6	0.7	0.769	0.923	1	13.26	13.26
407	h0	0.667	0.667	1	1	0.6	0.7	0.769	0.923	1	13.26	13.26
408	h0	0.842	0.947	1	1	0.8	1.0	0.769	1.0	1	49.05	49.05
409	h0	0.889	1.0	1	1	0.8	1.0	0.769	1.0	1	54.69	54.69
410	h0	0.889	1.0	1	1	0.8	1.0	0.769	1.0	1	54.69	54.69
411	h0	0.889	1.0	1	1	0.8	1.0	0.769	1.0	1	54.69	54.69
412	h0	0.842	0.655	1	1	1.0	0.7	0.783	0.923	1	27.9	27.9
413	h0	0.889	0.667	1	1	1.0	0.7	0.846	0.923	1	32.41	32.41
414	h0	0.889	0.667	1	1	1.0	0.7	0.846	0.923	1	32.41	32.41
415	h0	0.889	0.667	1	1	1.0	0.7	0.846	0.923	1	32.41	32.41
416	h0	0.462	0.737	1	1	0.577	0.645	0.926	0.769	1	9.02	9.02
417	h0	0.667	1.0	1	1	0.6	0.7	1.0	0.769	1	21.54	21.54
418	h0	0.667	1.0	1	1	0.6	0.7	1.0	0.769	1	21.54	21.54
419	h0	0.667	1.0	1	1	0.6	0.7	1.0	0.769	1	21.54	21.54
420	h0	0.947	0.947	1	1	0.573	0.668	0.769	0.769	1	20.3	20.3
421	h0	1.0	1.0	1	1	0.6	0.7	0.769	0.769	1	24.84	24.84
422	h0	1.0	1.0	1	1	0.6	0.7	0.769	0.769	1	24.84	24.84
423	h0	1.0	1.0	1	1	0.6	0.7	0.769	0.769	1	24.84	24.84
424	h0	0.737	0.632	1	1	0.668	0.955	0.758	0.769	1	17.32	17.32
425	h0	0.778	0.667	1	1	0.7	1.0	0.769	0.769	1	21.48	21.48
426	h0	0.778	0.667	1	1	0.7	1.0	0.769	0.769	1	21.48	21.48
427	h0	0.778	0.667	1	1	0.7	1.0	0.61	0.676	1	14.98	14.98
448	h0	0.947	0.632	1	1	0.668	0.764	0.769	0.769	1	16.78	16.78
449	h0	1.0	0.667	1	1	0.7	0.8	0.769	0.769	1	20.52	20.52
450	h0	1.0	0.667	1	1	0.695	0.8	0.769	0.769	1	20.37	20.37
451	h0	1.0	0.667	1	1	0.605	0.8	0.769	0.769	1	17.74	17.74
452	h0	1.0	0.667	1	1	0.655	0.8	0.484	0.385	1	6.05	6.05
453	h0	0.316	0.947	1	1	0.764	0.955	0.359	0.648	1	4.72	4.72
454	h0	0.649	1.0	1	1	0.8	1.0	0.769	0.769	1	28.52	28.52
455	h0	0.667	1.0	1	1	0.8	1.0	0.769	0.769	1	29.31	29.31
456	h0	0.667	1.0	1	1	0.8	1.0	0.769	0.769	1	29.31	29.31
457	h0	0.667	1.0	1	1	0.8	1.0	0.712	0.462	1	16.31	16.31
458	h0	0.947	0.737	1	1	0.764	0.955	0.846	0.676	1	29.12	29.12
459	h0	1.0	0.778	1	1	0.8	1.0	0.846	0.769	1	40.49	40.49
460	h0	1.0	0.778	1	1	0.8	1.0	0.846	0.769	1	40.49	40.49
461	h0	1.0	0.778	1	1	0.8	1.0	0.846	0.769	1	40.49	40.49
462	h0	1.0	0.778	1	1	0.8	1.0	0.533	0.462	1	15.33	15.33
463	h0	0.632	0.632	1	1	0.955	0.668	0.769	0.769	1	15.07	15.07
464	h0	0.667	0.667	1	1	1.0	0.7	0.769	0.769	1	18.42	18.42
465	h0	0.667	0.667	1	1	1.0	0.7	0.769	0.769	1	18.42	18.42
466	h0	0.667	0.667	1	1	1.0	0.7	0.769	0.769	1	18.42	18.42
467	h0	0.667	0.667	1	1	1.0	0.7	0.484	0.385	1	5.8	5.8
812	h1	0.596	0.842	1	1	0.909	0.668	0.769	0.89	1	18.75	18.75
813	h1	0.667	0.889	1	1	1.0	0.7	0.769	0.923	1	27.37	27.37
814	h1	0.667	0.889	1	1	1.0	0.686	0.769	0.923	1	26.82	26.82
815	h1	0.795	0.842	1	1	0.636	0.859	0.766	0.742	1	18.69	18.69
816	h1	0.889	0.889	1	1	0.7	0.9	0.769	0.769	1	27.35	27.35
817	h1	0.889	0.889	1	1	0.7	0.9	0.769	0.769	1	27.35	27.35
818	h1	0.696	0.947	1	1	0.909	0.764	0.749	0.742	1	22.87	22.87
819	h1	0.754	1.0	1	1	1.0	0.8	0.769	0.769	1	35.67	35.67
820	h1	0.667	1.0	1	1	1.0	0.8	0.769	0.769	1	31.56	31.56
821	h1	0.895	0.632	1	1	0.636	0.668	0.769	0.816	1	14.01	14.01
822	h1	1.0	0.778	1	1	0.7	0.7	0.769	0.846	1	23.04	23.04
823	h1	1.0	0.778	1	1	0.7	0.691	0.769	0.846	1	22.74	22.74
860	h1	0.795	0.632	1	1	0.727	0.955	0.815	0.742	1	18.96	18.96
861	h1	0.889	0.637	1	1	0.8	1.0	0.846	0.769	1	27.38	27.38
862	h1	0.889	0.556	1	1	0.8	1.0	0.846	0.769	1	23.9	23.9
863	h1	0.889	0.62	1	1	0.8	1.0	0.846	0.676	1	23.43	23.43
864	h1	0.596	0.947	1	1	0.909	0.668	0.963	0.742	1	22.02	22.02
865	h1	0.667	1.0	1	1	1.0	0.7	1.0	0.769	1	33.36	33.36
866	h1	0.667	1.0	1	1	1.0	0.7	1.0	0.769	1	33.36	33.36
867	h1	0.667	1.0	1	1	1.0	0.7	1.0	0.769	1	33.36	33.36
868	h1	0.842	0.655	1	1	0.955	0.655	0.667	0.769	1	15.91	15.91
869	h1	1.0	0.889	1	1	1.0	0.7	0.769	0.769	1	34.19	34.19
870	h1	1.0	0.889	1	1	1.0	0.7	0.769	0.769	1	34.19	34.19
871	h1	1.0	0.889	1	1	1.0	0.7	0.769	0.769	1	34.19	34.19
872	h1	0.596	0.661	1	1	0.7	0.7	0.746	0.846	1	12.18	12.18
873	h1	0.667	0.667	1	1	0.7	0.7	0.769	0.846	1	14.18	14.18
874	h1	0.667	0.667	1	1	0.7	0.7	0.769	0.846	1	14.18	14.18
875	h1	0.667	0.667	1	1	0.7	0.7	0.769	0.846	1	14.18	14.18
876	h1	0.696	0.947	1	1	0.7	1.0	0.746	0.964	1	32.12	32.12
877	h1	0.778	1.0	1	1	0.7	1.0	0.769	1.0	1	41.88	41.88
878	h1	0.778	1.0	1	1	0.7	1.0	0.769	1.0	1	41.88	41.88
879	h1	0.778	1.0	1	1	0.7	1.0	0.769	1.0	1	41.88	41.88
880	h1	0.895	0.643	1	1	1.0	0.7	0.783	0.923	1	29.11	29.11
881	h1	1.0	0.667	1	1	1.0	0.7	0.846	0.923	1	36.46	36.46
882	h1	1.0	0.667	1	1	1.0	0.7	0.769	0.923	1	33.14	33.14
883	h1	1.0	0.667	1	1	1.0	0.7	0.769	0.923	1	33.14	33.14
884	h1	0.48	0.737	1	1	0.655	0.618	0.926	0.769	1	10.2	10.2
885	h1	0.667	1.0	1	1	0.7	0.7	1.0	0.769	1	25.13	25.13
886	h1	0.667	1.0	1	1	0.7	0.7	1.0	0.769	1	25.13	25.13
887	h1	0.667	1.0	1	1	0.7	0.7	1.0	0.769	1	25.13	25.13
888	h1	0.895	0.947	1	1	0.636	0.668	0.769	0.742	1	20.55	20.55
889	h1	1.0	1.0	1	1	0.7	0.7	0.769	0.769	1	28.98	28.98
890	h1	1.0	1.0	1	1	0.7	0.7	0.769	0.769	1	28.98	28.98
891	h1	1.0	1.0	1	1	0.7	0.7	0.769	0.769	1	28.98	28.98
892	h1	0.696	0.632	1	1	0.636	0.955	0.755	0.742	1	14.97	14.97
893	h1	0.778	0.667	1	1	0.7	1.0	0.769	0.769	1	21.48	21.48
894	h1	0.778	0.667	1	1	0.7	1.0	0.769	0.769	1	21.48	21.48
895	h1	0.778	0.667	1	1	0.7	1.0	0.57	0.629	1	13.02	13.02
916	h1	0.895	0.632	1	1	0.727	0.764	0.815	0.742	1	17.08	17.08
917	h1	1.0	0.702	1	1	0.755	0.8	0.846	0.769	1	25.63	25.63
918	h1	1.0	0.778	1	1	0.7	0.8	0.846	0.769	1	26.33	26.33
919	h1	1.0	0.719	1	1	0.7	0.8	0.846	0.769	1	24.33	24.33
920	h1	1.0	0.667	1	1	0.7	0.8	0.533	0.385	1	7.12	7.12
921	h1	0.298	0.947	1	1	0.636	0.955	0.279	0.621	1	2.67	2.67
922	h1	0.632	1.0	1	1	0.75	1.0	0.769	0.769	1	26.04	26.04
923	h1	0.667	1.0	1	1	0.8	1.0	0.769	0.769	1	29.31	29.31
924	h1	0.667	0.889	1	1	0.8	1.0	0.769	0.769	1	26.06	26.06
925	h1	0.667	0.889	1	1	0.8	1.0	0.741	0.462	1	15.09	15.09
926	h1	0.895	0.737	1	1	0.636	0.955	0.889	0.643	1	22.9	22.9
927	h1	1.0	0.778	1	1	0.7	1.0	0.923	0.769	1	38.66	38.66
928	h1	1.0	0.778	1	1	0.7	1.0	0.923	0.769	1	38.66	38.66
929	h1	1.0	0.778	1	1	0.7	1.0	0.923	0.769	1	38.66	38.66
930	h1	1.0	0.778	1	1	0.7	1.0	0.581	0.462	1	14.62	14.62
931	h1	0.596	0.632	1	1	0.909	0.668	0.769	0.742	1	13.05	13.05
932	h1	0.667	0.667	1	1	1.0	0.7	0.769	0.769	1	18.42	18.42
933	h1	0.667	0.667	1	1	1.0	0.7	0.769	0.769	1	18.42	18.42
934	h1	0.667	0.667	1	1	1.0	0.7	0.769	0.769	1	18.42	18.42
935	h1	0.667	0.667	1	1	1.0	0.7	0.484	0.385	1	5.8	5.8
