ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
846	h1	0.667	0.667	0.7	1	0.7	1	0.923	0.769	1.0	15.47	15.47
847	h1	0.667	0.667	0.7	1	0.7	1	0.923	0.769	0.933	14.44	14.44
848	h1	0.573	0.85	0.61	1	0.655	1	0.769	0.706	1.0	10.57	10.57
849	h1	0.778	1.0	0.7	1	0.7	1	0.769	0.769	1.0	22.54	22.54
850	h1	0.778	1.0	0.7	1	0.7	1	0.769	0.769	0.933	21.03	21.03
851	h1	0.778	1.0	0.685	1	0.7	1	0.769	0.769	1.0	22.06	22.06
852	h1	0.947	0.8	0.76	1	0.668	1	0.769	0.743	1.0	21.98	21.98
853	h1	1.0	0.889	0.8	1	0.7	1	0.769	0.769	1.0	29.44	29.44
854	h1	1.0	0.889	0.8	1	0.7	1	0.769	0.769	1.0	29.44	29.44
855	h1	1.0	0.889	0.8	1	0.7	1	0.769	0.769	1.0	29.44	29.44
856	h1	0.632	0.6	0.95	1	0.859	1	0.764	0.817	0.968	18.7	18.7
857	h1	0.667	0.667	1.0	1	0.9	1	0.769	0.846	1.0	26.05	26.05
858	h1	0.667	0.667	1.0	1	0.9	1	0.769	0.846	1.0	26.05	26.05
859	h1	0.667	0.667	1.0	1	0.9	1	0.687	0.846	1.0	23.27	23.27
896	h1	0.632	0.6	0.665	1	0.764	1	0.742	0.891	0.968	12.33	12.33
897	h1	0.667	0.7	0.7	1	0.755	1	0.769	0.923	1.0	17.51	17.51
898	h1	0.667	0.778	0.7	1	0.7	1	0.769	0.923	1.0	18.05	18.05
899	h1	0.667	0.711	0.7	1	0.7	1	0.769	0.923	1.0	16.49	16.49
900	h1	0.667	0.667	0.56	1	0.7	1	0.44	0.414	1.0	3.18	3.18
901	h1	0.632	0.9	0.855	1	0.955	1	0.593	0.966	0.968	25.75	25.75
902	h1	0.778	1.0	0.9	1	1.0	1	0.769	1.0	1.0	53.85	53.85
903	h1	0.778	1.0	0.9	1	1.0	1	0.769	1.0	1.0	53.85	53.85
904	h1	0.778	1.0	0.9	1	1.0	1	0.769	1.0	1.0	53.85	53.85
905	h1	0.778	1.0	0.72	1	1.0	1	0.538	0.448	1.0	13.5	13.5
906	h1	0.947	0.4	0.95	1	0.955	1	0.621	0.456	1.0	9.73	9.73
907	h1	1.0	0.644	1.0	1	1.0	1	0.769	0.769	1.0	38.08	38.08
908	h1	1.0	0.667	1.0	1	1.0	1	0.769	0.769	1.0	39.44	39.44
909	h1	1.0	0.667	1.0	1	1.0	1	0.769	0.769	1.0	39.44	39.44
910	h1	1.0	0.667	0.8	1	1.0	1	0.505	0.599	0.933	15.06	15.06
911	h1	0.632	0.8	0.665	1	0.764	1	0.758	0.743	1.0	14.47	14.47
912	h1	0.667	0.889	0.7	1	0.8	1	0.769	0.769	1.0	19.64	19.64
913	h1	0.667	0.889	0.7	1	0.8	1	0.769	0.769	1.0	19.64	19.64
914	h1	0.667	0.889	0.7	1	0.8	1	0.769	0.769	1.0	19.64	19.64
915	h1	0.667	0.889	0.56	1	0.8	1	0.44	0.345	1.0	4.03	4.03
