ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
880	h1	1	0.643	1	0.7	1.0	0.7	0.783	0.923	1	22.77	22.77
881	h1	1	0.667	1	0.7	1.0	0.7	0.846	0.923	1	25.52	25.52
882	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.923	1	23.2	23.2
883	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.923	1	23.2	23.2
884	h1	1	0.737	1	0.567	0.655	0.618	0.926	0.769	1	12.05	12.05
885	h1	1	1.0	1	0.7	0.7	0.7	1.0	0.769	1	26.38	26.38
886	h1	1	1.0	1	0.7	0.7	0.7	1.0	0.769	1	26.38	26.38
887	h1	1	1.0	1	0.7	0.7	0.7	1.0	0.769	1	26.38	26.38
888	h1	1	0.947	1	0.814	0.636	0.668	0.769	0.742	1	18.69	18.69
889	h1	1	1.0	1	0.9	0.7	0.7	0.769	0.769	1	26.08	26.08
890	h1	1	1.0	1	0.9	0.7	0.7	0.769	0.769	1	26.08	26.08
891	h1	1	1.0	1	0.9	0.7	0.7	0.769	0.769	1	26.08	26.08
892	h1	1	0.632	1	0.814	0.636	0.955	0.755	0.742	1	17.5	17.5
893	h1	1	0.667	1	0.9	0.7	1.0	0.769	0.769	1	24.85	24.85
894	h1	1	0.667	1	0.9	0.7	1.0	0.769	0.769	1	24.85	24.85
895	h1	1	0.667	1	1.0	0.7	1.0	0.57	0.629	1	16.74	16.74
916	h1	1	0.632	1	0.633	0.727	0.764	0.815	0.742	1	12.08	12.08
917	h1	1	0.702	1	0.7	0.755	0.8	0.846	0.769	1	17.94	17.94
918	h1	1	0.778	1	0.7	0.7	0.8	0.846	0.769	1	18.43	18.43
919	h1	1	0.719	1	0.7	0.7	0.8	0.846	0.769	1	17.03	17.03
920	h1	1	0.667	1	0.5	0.7	0.8	0.533	0.385	1	3.56	3.56
921	h1	1	0.947	1	0.905	0.636	0.955	0.279	0.621	1	8.11	8.11
922	h1	1	1.0	1	1.0	0.75	1.0	0.769	0.769	1	41.2	41.2
923	h1	1	1.0	1	1.0	0.8	1.0	0.769	0.769	1	43.95	43.95
924	h1	1	0.889	1	1.0	0.8	1.0	0.769	0.769	1	39.07	39.07
925	h1	1	0.889	1	0.714	0.8	1.0	0.741	0.462	1	16.15	16.15
926	h1	1	0.737	1	0.952	0.636	0.955	0.889	0.643	1	24.36	24.36
927	h1	1	0.778	1	1.0	0.7	1.0	0.923	0.769	1	38.66	38.66
928	h1	1	0.778	1	1.0	0.7	1.0	0.923	0.769	1	38.66	38.66
929	h1	1	0.778	1	1.0	0.7	1.0	0.923	0.769	1	38.66	38.66
930	h1	1	0.778	1	0.714	0.7	1.0	0.581	0.462	1	10.44	10.44
931	h1	1	0.632	1	0.667	0.909	0.668	0.769	0.742	1	14.61	14.61
932	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.769	1	19.33	19.33
933	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.769	1	19.33	19.33
934	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.769	1	19.33	19.33
935	h1	1	0.667	1	0.5	1.0	0.7	0.484	0.385	1	4.35	4.35
