ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
869	h1	1	0.889	1.0	1	1.0	0.7	0.769	0.769	1	34.19	34.19
870	h1	1	0.889	1.0	1	1.0	0.7	0.769	0.769	1	34.19	34.19
871	h1	1	0.889	1.0	1	1.0	0.7	0.769	0.769	1	34.19	34.19
872	h1	1	0.661	0.7	1	0.7	0.7	0.746	0.846	1	14.31	14.31
873	h1	1	0.667	0.7	1	0.7	0.7	0.769	0.846	1	14.88	14.88
874	h1	1	0.667	0.7	1	0.7	0.7	0.769	0.846	1	14.88	14.88
875	h1	1	0.667	0.7	1	0.7	0.7	0.769	0.846	1	14.88	14.88
876	h1	1	0.947	0.7	1	0.7	1.0	0.746	0.964	1	32.3	32.3
877	h1	1	1.0	0.7	1	0.7	1.0	0.769	1.0	1	37.68	37.68
878	h1	1	1.0	0.7	1	0.7	1.0	0.769	1.0	1	37.68	37.68
879	h1	1	1.0	0.7	1	0.7	1.0	0.769	1.0	1	37.68	37.68
880	h1	1	0.643	1.0	1	1.0	0.7	0.783	0.923	1	32.53	32.53
881	h1	1	0.667	1.0	1	1.0	0.7	0.846	0.923	1	36.46	36.46
882	h1	1	0.667	1.0	1	1.0	0.7	0.769	0.923	1	33.14	33.14
883	h1	1	0.667	1.0	1	1.0	0.7	0.769	0.923	1	33.14	33.14
884	h1	1	0.737	0.61	1	0.655	0.618	0.926	0.769	1	12.96	12.96
885	h1	1	1.0	0.7	1	0.7	0.7	1.0	0.769	1	26.38	26.38
886	h1	1	1.0	0.7	1	0.7	0.7	1.0	0.769	1	26.38	26.38
887	h1	1	1.0	0.7	1	0.7	0.7	1.0	0.769	1	26.38	26.38
888	h1	1	0.947	0.665	1	0.636	0.668	0.769	0.742	1	15.27	15.27
889	h1	1	1.0	0.7	1	0.7	0.7	0.769	0.769	1	20.28	20.28
890	h1	1	1.0	0.7	1	0.7	0.7	0.769	0.769	1	20.28	20.28
891	h1	1	1.0	0.7	1	0.7	0.7	0.769	0.769	1	20.28	20.28
892	h1	1	0.632	0.95	1	0.636	0.955	0.755	0.742	1	20.43	20.43
893	h1	1	0.667	1.0	1	0.7	1.0	0.769	0.769	1	27.61	27.61
894	h1	1	0.667	1.0	1	0.7	1.0	0.769	0.769	1	27.61	27.61
895	h1	1	0.667	1.0	1	0.7	1.0	0.57	0.629	1	16.74	16.74
916	h1	1	0.632	0.855	1	0.727	0.764	0.815	0.742	1	16.32	16.32
917	h1	1	0.702	0.9	1	0.755	0.8	0.846	0.769	1	23.06	23.06
918	h1	1	0.778	0.9	1	0.7	0.8	0.846	0.769	1	23.7	23.7
919	h1	1	0.719	0.9	1	0.7	0.8	0.846	0.769	1	21.9	21.9
920	h1	1	0.667	0.81	1	0.7	0.8	0.533	0.385	1	5.77	5.77
921	h1	1	0.947	0.485	1	0.636	0.955	0.279	0.621	1	4.35	4.35
922	h1	1	1.0	0.69	1	0.75	1.0	0.769	0.769	1	28.43	28.43
923	h1	1	1.0	0.7	1	0.8	1.0	0.769	0.769	1	30.76	30.76
924	h1	1	0.889	0.7	1	0.8	1.0	0.769	0.769	1	27.35	27.35
925	h1	1	0.889	0.65	1	0.8	1.0	0.741	0.462	1	14.7	14.7
926	h1	1	0.737	0.95	1	0.636	0.955	0.889	0.643	1	24.31	24.31
927	h1	1	0.778	1.0	1	0.7	1.0	0.923	0.769	1	38.66	38.66
928	h1	1	0.778	1.0	1	0.7	1.0	0.923	0.769	1	38.66	38.66
929	h1	1	0.778	1.0	1	0.7	1.0	0.923	0.769	1	38.66	38.66
930	h1	1	0.778	0.9	1	0.7	1.0	0.581	0.462	1	13.16	13.16
931	h1	1	0.632	0.76	1	0.909	0.668	0.769	0.742	1	16.64	16.64
932	h1	1	0.667	0.8	1	1.0	0.7	0.769	0.769	1	22.09	22.09
933	h1	1	0.667	0.8	1	1.0	0.7	0.769	0.769	1	22.09	22.09
934	h1	1	0.667	0.8	1	1.0	0.7	0.769	0.769	1	22.09	22.09
935	h1	1	0.667	0.72	1	1.0	0.7	0.484	0.385	1	6.26	6.26
