ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
804	h1	1.0	0.667	1	0.962	0.8	1.0	1	0.769	1.0	39.47	39.47
805	h1	1.0	0.667	1	0.9	0.8	1.0	1	0.769	1.0	36.93	36.93
806	h1	0.842	0.9	1	0.667	0.859	0.694	1	0.891	1.0	26.85	26.85
807	h1	0.889	1.0	1	0.7	0.9	0.727	1	0.923	1.0	37.58	37.58
808	h1	0.889	1.0	1	0.7	0.9	0.727	1	0.923	1.0	37.58	37.58
809	h1	0.947	0.6	1	0.952	0.668	0.694	1	0.966	0.968	23.45	23.45
810	h1	0.977	0.667	1	1.0	0.7	0.727	1	1.0	1.0	33.16	33.16
811	h1	0.889	0.667	1	1.0	0.682	0.719	1	1.0	1.0	29.08	29.08
824	h1	0.632	0.9	1	0.857	0.955	0.694	1	0.743	0.968	23.24	23.24
825	h1	0.667	1.0	1	0.9	1.0	0.727	1	0.769	1.0	33.56	33.56
826	h1	0.667	1.0	1	0.9	1.0	0.727	1	0.769	1.0	33.56	33.56
827	h1	0.667	1.0	1	0.9	1.0	0.727	1	0.316	1.0	13.79	13.79
828	h1	0.947	0.7	1	0.667	0.668	0.694	1	0.743	0.968	14.74	14.74
829	h1	1.0	0.75	1	0.7	0.7	0.727	1	0.769	1.0	20.55	20.55
830	h1	1.0	0.667	1	0.7	0.7	0.727	1	0.769	1.0	18.27	18.27
831	h1	1.0	0.739	1	0.7	0.7	0.727	1	0.769	1.0	20.24	20.24
832	h1	0.737	0.511	1	0.629	0.605	0.694	1	0.891	1.0	8.86	8.86
833	h1	1.0	0.667	1	0.7	0.7	0.727	1	0.923	1.0	21.93	21.93
834	h1	1.0	0.667	1	0.7	0.7	0.727	1	0.923	1.0	21.93	21.93
835	h1	1.0	0.667	1	0.624	0.7	0.727	1	0.923	0.933	18.24	18.24
836	h1	0.632	0.95	1	1.0	0.7	1.0	1	0.743	1.0	31.23	31.23
837	h1	0.667	1.0	1	1.0	0.7	1.0	1	0.769	1.0	35.9	35.9
838	h1	0.667	1.0	1	1.0	0.7	1.0	1	0.769	1.0	35.9	35.9
839	h1	0.667	1.0	1	1.0	0.7	1.0	1	0.769	0.933	33.5	33.5
840	h1	0.947	0.844	1	0.8	1.0	0.818	1	0.745	1.0	38.97	38.97
841	h1	1.0	0.889	1	0.8	1.0	0.818	1	0.769	1.0	44.74	44.74
842	h1	1.0	0.778	1	0.8	1.0	0.818	1	0.769	1.0	39.15	39.15
843	h1	1.0	0.778	1	0.8	1.0	0.818	1	0.769	0.933	36.53	36.53
844	h1	0.667	0.611	1	0.7	0.7	0.727	1	0.761	1.0	11.05	11.05
845	h1	0.667	0.667	1	0.7	0.7	0.727	1	0.769	1.0	12.19	12.19
846	h1	0.667	0.667	1	0.7	0.7	0.727	1	0.769	1.0	12.19	12.19
847	h1	0.667	0.667	1	0.7	0.7	0.727	1	0.769	0.933	11.37	11.37
848	h1	0.573	0.85	1	0.952	0.655	0.909	1	0.706	1.0	19.49	19.49
849	h1	0.778	1.0	1	1.0	0.7	0.909	1	0.769	1.0	38.07	38.07
850	h1	0.778	1.0	1	1.0	0.7	0.909	1	0.769	0.933	35.52	35.52
851	h1	0.778	1.0	1	1.0	0.7	0.909	1	0.769	1.0	38.07	38.07
852	h1	0.947	0.8	1	0.952	0.668	0.694	1	0.743	1.0	24.84	24.84
853	h1	1.0	0.889	1	1.0	0.7	0.727	1	0.769	1.0	34.79	34.79
854	h1	1.0	0.889	1	1.0	0.7	0.727	1	0.769	1.0	34.79	34.79
855	h1	1.0	0.889	1	1.0	0.7	0.727	1	0.769	1.0	34.79	34.79
856	h1	0.632	0.6	1	0.667	0.859	0.955	1	0.817	0.968	16.41	16.41
857	h1	0.667	0.667	1	0.7	0.9	1.0	1	0.846	1.0	23.71	23.71
858	h1	0.667	0.667	1	0.7	0.9	1.0	1	0.846	1.0	23.71	23.71
859	h1	0.667	0.667	1	0.7	0.9	1.0	1	0.846	1.0	23.71	23.71
896	h1	0.632	0.6	1	0.952	0.764	0.955	1	0.891	0.968	22.72	22.72
897	h1	0.667	0.7	1	1.0	0.755	1.0	1	0.923	1.0	32.54	32.54
898	h1	0.667	0.778	1	1.0	0.7	1.0	1	0.923	1.0	33.53	33.53
899	h1	0.667	0.711	1	1.0	0.7	1.0	1	0.923	1.0	30.64	30.64
900	h1	0.667	0.667	1	0.619	0.7	1.0	1	0.414	1.0	7.98	7.98
901	h1	0.632	0.9	1	0.857	0.955	0.694	1	0.966	0.968	30.21	30.21
902	h1	0.778	1.0	1	0.9	1.0	0.727	1	1.0	1.0	50.9	50.9
903	h1	0.778	1.0	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
904	h1	0.778	1.0	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
905	h1	0.778	1.0	1	0.495	1.0	0.727	1	0.448	1.0	12.54	12.54
906	h1	0.947	0.4	1	0.762	0.955	0.868	1	0.456	1.0	10.91	10.91
907	h1	1.0	0.644	1	0.8	1.0	0.909	1	0.769	1.0	36.01	36.01
908	h1	1.0	0.667	1	0.8	1.0	0.909	1	0.769	1.0	37.3	37.3
909	h1	1.0	0.667	1	0.8	1.0	0.909	1	0.769	1.0	37.3	37.3
910	h1	1.0	0.667	1	0.495	1.0	0.909	1	0.599	0.933	16.77	16.77
911	h1	0.632	0.8	1	0.667	0.764	0.694	1	0.743	1.0	13.29	13.29
912	h1	0.667	0.889	1	0.7	0.8	0.727	1	0.769	1.0	18.56	18.56
913	h1	0.667	0.889	1	0.7	0.8	0.727	1	0.769	1.0	18.56	18.56
914	h1	0.667	0.889	1	0.7	0.8	0.727	1	0.769	1.0	18.56	18.56
915	h1	0.667	0.889	1	0.433	0.8	0.727	1	0.345	1.0	5.15	5.15
