ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
405	h0	1	0.667	0.7	1	1	0.7	0.769	0.923	0.786	18.23	18.23
406	h0	1	0.667	0.7	1	1	0.7	0.769	0.923	0.786	18.23	18.23
407	h0	1	0.667	0.7	1	1	0.7	0.769	0.923	0.786	18.23	18.23
408	h0	1	0.947	0.8	1	1	1.0	0.769	1.0	0.765	44.57	44.57
409	h0	1	1.0	0.8	1	1	1.0	0.769	1.0	0.786	48.35	48.35
410	h0	1	1.0	0.8	1	1	1.0	0.769	1.0	0.786	48.35	48.35
411	h0	1	1.0	0.8	1	1	1.0	0.769	1.0	0.786	48.35	48.35
412	h0	1	0.655	0.9	1	1	0.1	0.783	0.923	0.765	3.26	22.81
413	h0	1	0.667	0.9	1	1	0.1	0.846	0.923	0.786	3.68	25.79
414	h0	1	0.667	0.9	1	1	0.1	0.846	0.923	0.786	3.68	25.79
415	h0	1	0.667	0.9	1	1	0.1	0.846	0.923	0.767	3.6	25.17
416	h0	1	0.737	0.58	1	1	0.0	0.926	0.769	0.671	0.0	13.17
417	h0	1	1.0	0.7	1	1	0.0	1.0	0.769	0.786	0.0	29.62
418	h0	1	1.0	0.7	1	1	0.0	1.0	0.769	0.786	0.0	29.62
419	h0	1	1.0	0.7	1	1	0.0	1.0	0.769	0.786	0.0	29.62
420	h0	1	0.947	0.665	1	1	0.191	0.769	0.769	0.786	5.59	19.55
421	h0	1	1.0	0.7	1	1	0.2	0.769	0.769	0.786	6.51	22.78
422	h0	1	1.0	0.7	1	1	0.2	0.769	0.769	0.786	6.51	22.78
423	h0	1	1.0	0.7	1	1	0.2	0.769	0.769	0.786	6.51	22.78
424	h0	1	0.632	0.95	1	1	0.955	0.758	0.769	0.786	26.27	26.27
425	h0	1	0.667	1.0	1	1	1.0	0.769	0.769	0.786	31.0	31.0
426	h0	1	0.667	1.0	1	1	1.0	0.769	0.769	0.786	31.0	31.0
427	h0	1	0.667	1.0	1	1	1.0	0.61	0.676	0.786	21.62	21.62
448	h0	1	0.632	0.76	1	1	0.764	0.769	0.769	0.786	15.85	15.85
449	h0	1	0.667	0.8	1	1	0.8	0.769	0.769	0.786	18.43	18.43
450	h0	1	0.667	0.8	1	1	0.8	0.769	0.769	0.786	18.43	18.43
451	h0	1	0.667	0.8	1	1	0.8	0.769	0.769	0.786	18.43	18.43
452	h0	1	0.667	0.68	1	1	0.8	0.484	0.385	0.786	4.94	4.94
453	h0	1	0.947	0.575	1	1	0.955	0.359	0.648	0.62	6.97	6.97
454	h0	1	1.0	0.7	1	1	1.0	0.769	0.769	0.786	30.23	30.23
455	h0	1	1.0	0.7	1	1	1.0	0.769	0.769	0.786	30.23	30.23
456	h0	1	1.0	0.7	1	1	1.0	0.769	0.769	0.786	30.23	30.23
457	h0	1	1.0	0.61	1	1	1.0	0.712	0.462	0.758	14.13	14.13
458	h0	1	0.737	0.95	1	1	0.0	0.846	0.676	0.786	0.0	30.06
459	h0	1	0.778	1.0	1	1	0.0	0.846	0.769	0.786	0.0	39.78
460	h0	1	0.778	1.0	1	1	0.0	0.846	0.769	0.786	0.0	39.78
461	h0	1	0.778	1.0	1	1	0.0	0.846	0.769	0.786	0.0	39.78
462	h0	1	0.778	0.85	1	1	0.0	0.533	0.462	0.786	0.0	12.8
463	h0	1	0.632	0.665	1	1	0.0	0.769	0.769	0.786	0.0	13.05
464	h0	1	0.667	0.7	1	1	0.0	0.769	0.769	0.786	0.0	15.19
465	h0	1	0.667	0.7	1	1	0.0	0.769	0.769	0.786	0.0	15.19
466	h0	1	0.667	0.7	1	1	0.0	0.769	0.769	0.786	0.0	15.19
467	h0	1	0.667	0.595	1	1	0.0	0.484	0.385	0.721	0.0	3.73
812	h1	1	0.842	0.76	1	1	0.668	0.769	0.89	0.76	19.99	19.99
813	h1	1	0.889	0.8	1	1	0.7	0.769	0.923	0.786	25.8	25.8
814	h1	1	0.889	0.8	1	1	0.686	0.769	0.923	0.786	25.29	25.29
815	h1	1	0.842	0.95	1	1	0.859	0.766	0.742	0.76	26.68	26.68
816	h1	1	0.889	1.0	1	1	0.9	0.769	0.769	0.786	34.55	34.55
817	h1	1	0.889	1.0	1	1	0.9	0.769	0.769	0.786	34.55	34.55
818	h1	1	0.947	0.665	1	1	0.764	0.749	0.742	0.76	18.27	18.27
819	h1	1	1.0	0.7	1	1	0.8	0.769	0.769	0.786	26.03	26.03
820	h1	1	1.0	0.7	1	1	0.8	0.769	0.769	0.786	26.03	26.03
821	h1	1	0.632	0.76	1	1	0.668	0.769	0.816	0.76	14.22	14.22
822	h1	1	0.778	0.8	1	1	0.7	0.769	0.846	0.786	20.7	20.7
823	h1	1	0.778	0.8	1	1	0.691	0.769	0.846	0.786	20.43	20.43
860	h1	1	0.632	0.57	1	1	0.955	0.815	0.742	0.76	14.21	14.21
861	h1	1	0.637	0.6	1	1	1.0	0.846	0.769	0.786	18.16	18.16
862	h1	1	0.556	0.6	1	1	1.0	0.846	0.769	0.786	15.85	15.85
863	h1	1	0.62	0.6	1	1	1.0	0.846	0.676	0.786	15.53	15.53
864	h1	1	0.947	0.855	1	1	0.668	0.963	0.742	0.76	26.41	26.41
865	h1	1	1.0	0.9	1	1	0.7	1.0	0.769	0.786	35.38	35.38
866	h1	1	1.0	0.9	1	1	0.7	1.0	0.769	0.786	35.38	35.38
867	h1	1	1.0	0.9	1	1	0.7	1.0	0.769	0.786	35.38	35.38
868	h1	1	0.655	0.9	1	1	0.655	0.667	0.769	0.737	13.12	13.12
869	h1	1	0.889	1.0	1	1	0.7	0.769	0.769	0.786	26.87	26.87
870	h1	1	0.889	1.0	1	1	0.7	0.769	0.769	0.786	26.87	26.87
871	h1	1	0.889	1.0	1	1	0.7	0.769	0.769	0.767	26.22	26.22
872	h1	1	0.661	0.7	1	1	0.7	0.746	0.846	0.772	15.78	15.78
873	h1	1	0.667	0.7	1	1	0.7	0.769	0.846	0.786	16.71	16.71
874	h1	1	0.667	0.7	1	1	0.7	0.769	0.846	0.786	16.71	16.71
875	h1	1	0.667	0.7	1	1	0.7	0.769	0.846	0.786	16.71	16.71
876	h1	1	0.947	0.7	1	1	1.0	0.746	0.964	0.74	34.15	34.15
877	h1	1	1.0	0.7	1	1	1.0	0.769	1.0	0.786	42.31	42.31
878	h1	1	1.0	0.7	1	1	1.0	0.769	1.0	0.786	42.31	42.31
879	h1	1	1.0	0.7	1	1	1.0	0.769	1.0	0.786	42.31	42.31
880	h1	1	0.643	1.0	1	1	0.7	0.783	0.923	0.744	24.2	24.2
881	h1	1	0.667	1.0	1	1	0.7	0.846	0.923	0.786	28.66	28.66
882	h1	1	0.667	1.0	1	1	0.7	0.769	0.923	0.786	26.05	26.05
883	h1	1	0.667	1.0	1	1	0.7	0.769	0.923	0.767	25.42	25.42
884	h1	1	0.737	0.61	1	1	0.618	0.926	0.769	0.682	13.49	13.49
885	h1	1	1.0	0.7	1	1	0.7	1.0	0.769	0.786	29.62	29.62
886	h1	1	1.0	0.7	1	1	0.7	1.0	0.769	0.786	29.62	29.62
887	h1	1	1.0	0.7	1	1	0.7	1.0	0.769	0.786	29.62	29.62
888	h1	1	0.947	0.665	1	1	0.668	0.769	0.742	0.76	18.24	18.24
889	h1	1	1.0	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
890	h1	1	1.0	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
891	h1	1	1.0	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
892	h1	1	0.632	0.95	1	1	0.955	0.755	0.742	0.76	24.41	24.41
893	h1	1	0.667	1.0	1	1	1.0	0.769	0.769	0.786	31.0	31.0
894	h1	1	0.667	1.0	1	1	1.0	0.769	0.769	0.786	31.0	31.0
895	h1	1	0.667	1.0	1	1	1.0	0.57	0.629	0.721	17.24	17.24
916	h1	1	0.632	0.855	1	1	0.764	0.815	0.742	0.76	17.06	17.06
917	h1	1	0.702	0.9	1	1	0.8	0.846	0.769	0.786	24.01	24.01
918	h1	1	0.778	0.9	1	1	0.8	0.846	0.769	0.786	26.61	26.61
919	h1	1	0.719	0.9	1	1	0.8	0.846	0.769	0.786	24.59	24.59
920	h1	1	0.667	0.81	1	1	0.8	0.533	0.385	0.786	6.48	6.48
921	h1	1	0.947	0.485	1	1	0.955	0.279	0.621	0.594	4.06	4.06
922	h1	1	1.0	0.69	1	1	1.0	0.769	0.769	0.786	29.79	29.79
923	h1	1	1.0	0.7	1	1	1.0	0.769	0.769	0.786	30.23	30.23
924	h1	1	0.889	0.7	1	1	1.0	0.769	0.769	0.786	26.87	26.87
925	h1	1	0.889	0.65	1	1	1.0	0.741	0.462	0.765	14.06	14.06
926	h1	1	0.737	0.95	1	1	0.955	0.889	0.643	0.76	29.05	29.05
927	h1	1	0.778	1.0	1	1	1.0	0.923	0.769	0.786	43.4	43.4
928	h1	1	0.778	1.0	1	1	1.0	0.923	0.769	0.786	43.4	43.4
929	h1	1	0.778	1.0	1	1	1.0	0.923	0.769	0.786	43.4	43.4
930	h1	1	0.778	0.9	1	1	1.0	0.581	0.462	0.786	14.77	14.77
931	h1	1	0.632	0.76	1	1	0.668	0.769	0.742	0.76	13.91	13.91
932	h1	1	0.667	0.8	1	1	0.7	0.769	0.769	0.786	17.36	17.36
933	h1	1	0.667	0.8	1	1	0.7	0.769	0.769	0.786	17.36	17.36
934	h1	1	0.667	0.8	1	1	0.7	0.769	0.769	0.786	17.36	17.36
935	h1	1	0.667	0.72	1	1	0.7	0.484	0.385	0.721	4.52	4.52
