ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
408	h0	0.842	0.947	0.8	1	1	1.0	1	1.0	0.765	48.8	48.8
409	h0	0.889	1.0	0.8	1	1	1.0	1	1.0	0.786	55.9	55.9
410	h0	0.889	1.0	0.8	1	1	1.0	1	1.0	0.786	55.9	55.9
411	h0	0.889	1.0	0.8	1	1	1.0	1	1.0	0.786	55.9	55.9
412	h0	0.842	0.655	0.9	1	1	0.1	1	0.923	0.765	3.5	24.53
413	h0	0.889	0.667	0.9	1	1	0.1	1	0.923	0.786	3.87	27.1
414	h0	0.889	0.667	0.9	1	1	0.1	1	0.923	0.786	3.87	27.1
415	h0	0.889	0.667	0.9	1	1	0.1	1	0.923	0.767	3.78	26.45
416	h0	0.462	0.737	0.58	1	1	0.0	1	0.769	0.671	0.0	6.57
417	h0	0.667	1.0	0.7	1	1	0.0	1	0.769	0.786	0.0	19.75
418	h0	0.667	1.0	0.7	1	1	0.0	1	0.769	0.786	0.0	19.75
419	h0	0.667	1.0	0.7	1	1	0.0	1	0.769	0.786	0.0	19.75
420	h0	0.947	0.947	0.665	1	1	0.191	1	0.769	0.786	6.88	24.08
421	h0	1.0	1.0	0.7	1	1	0.2	1	0.769	0.786	8.46	29.62
422	h0	1.0	1.0	0.7	1	1	0.2	1	0.769	0.786	8.46	29.62
423	h0	1.0	1.0	0.7	1	1	0.2	1	0.769	0.786	8.46	29.62
424	h0	0.737	0.632	0.95	1	1	0.955	1	0.769	0.786	25.54	25.54
425	h0	0.778	0.667	1.0	1	1	1.0	1	0.769	0.786	31.37	31.37
426	h0	0.778	0.667	1.0	1	1	1.0	1	0.769	0.786	31.37	31.37
427	h0	0.778	0.667	1.0	1	1	1.0	1	0.676	0.786	27.57	27.57
448	h0	0.947	0.632	0.76	1	1	0.764	1	0.769	0.786	19.51	19.51
449	h0	1.0	0.667	0.8	1	1	0.8	1	0.769	0.786	23.97	23.97
450	h0	1.0	0.667	0.8	1	1	0.8	1	0.769	0.786	23.97	23.97
451	h0	1.0	0.667	0.8	1	1	0.8	1	0.769	0.786	23.97	23.97
452	h0	1.0	0.667	0.68	1	1	0.8	1	0.385	0.786	10.2	10.2
453	h0	0.316	0.947	0.575	1	1	0.955	1	0.648	0.62	6.13	6.13
454	h0	0.649	1.0	0.7	1	1	1.0	1	0.769	0.786	25.51	25.51
455	h0	0.667	1.0	0.7	1	1	1.0	1	0.769	0.786	26.22	26.22
456	h0	0.667	1.0	0.7	1	1	1.0	1	0.769	0.786	26.22	26.22
457	h0	0.667	1.0	0.61	1	1	1.0	1	0.462	0.758	13.24	13.24
458	h0	0.947	0.737	0.95	1	1	0.0	1	0.676	0.786	0.0	33.64
459	h0	1.0	0.778	1.0	1	1	0.0	1	0.769	0.786	0.0	47.02
460	h0	1.0	0.778	1.0	1	1	0.0	1	0.769	0.786	0.0	47.02
461	h0	1.0	0.778	1.0	1	1	0.0	1	0.769	0.786	0.0	47.02
462	h0	1.0	0.778	0.85	1	1	0.0	1	0.462	0.786	0.0	24.01
463	h0	0.632	0.632	0.665	1	1	0.0	1	0.769	0.786	0.0	10.72
464	h0	0.667	0.667	0.7	1	1	0.0	1	0.769	0.786	0.0	13.18
465	h0	0.667	0.667	0.7	1	1	0.0	1	0.769	0.786	0.0	13.18
466	h0	0.667	0.667	0.7	1	1	0.0	1	0.769	0.786	0.0	13.18
467	h0	0.667	0.667	0.595	1	1	0.0	1	0.385	0.721	0.0	5.14
812	h1	0.596	0.842	0.76	1	1	0.668	1	0.89	0.76	15.49	15.49
813	h1	0.667	0.889	0.8	1	1	0.7	1	0.923	0.786	22.38	22.38
814	h1	0.667	0.889	0.8	1	1	0.686	1	0.923	0.786	21.93	21.93
815	h1	0.795	0.842	0.95	1	1	0.859	1	0.742	0.76	27.69	27.69
816	h1	0.889	0.889	1.0	1	1	0.9	1	0.769	0.786	39.94	39.94
817	h1	0.889	0.889	1.0	1	1	0.9	1	0.769	0.786	39.94	39.94
818	h1	0.696	0.947	0.665	1	1	0.764	1	0.742	0.76	16.98	16.98
819	h1	0.754	1.0	0.7	1	1	0.8	1	0.769	0.786	25.52	25.52
820	h1	0.667	1.0	0.7	1	1	0.8	1	0.769	0.786	22.58	22.58
821	h1	0.895	0.632	0.76	1	1	0.668	1	0.816	0.76	16.54	16.54
822	h1	1.0	0.778	0.8	1	1	0.7	1	0.846	0.786	26.91	26.91
823	h1	1.0	0.778	0.8	1	1	0.691	1	0.846	0.786	26.57	26.57
860	h1	0.795	0.632	0.57	1	1	0.955	1	0.742	0.76	13.87	13.87
861	h1	0.889	0.637	0.6	1	1	1.0	1	0.769	0.786	19.08	19.08
862	h1	0.889	0.556	0.6	1	1	1.0	1	0.769	0.786	16.65	16.65
863	h1	0.889	0.62	0.6	1	1	1.0	1	0.676	0.786	16.32	16.32
864	h1	0.596	0.947	0.855	1	1	0.668	1	0.742	0.76	16.34	16.34
865	h1	0.667	1.0	0.9	1	1	0.7	1	0.769	0.786	23.6	23.6
866	h1	0.667	1.0	0.9	1	1	0.7	1	0.769	0.786	23.6	23.6
867	h1	0.667	1.0	0.9	1	1	0.7	1	0.769	0.786	23.6	23.6
868	h1	0.842	0.655	0.9	1	1	0.655	1	0.769	0.737	16.56	16.56
869	h1	1.0	0.889	1.0	1	1	0.7	1	0.769	0.786	34.94	34.94
870	h1	1.0	0.889	1.0	1	1	0.7	1	0.769	0.786	34.94	34.94
871	h1	1.0	0.889	1.0	1	1	0.7	1	0.769	0.767	34.1	34.1
872	h1	0.596	0.661	0.7	1	1	0.7	1	0.846	0.772	12.61	12.61
873	h1	0.667	0.667	0.7	1	1	0.7	1	0.846	0.786	14.5	14.5
874	h1	0.667	0.667	0.7	1	1	0.7	1	0.846	0.786	14.5	14.5
875	h1	0.667	0.667	0.7	1	1	0.7	1	0.846	0.786	14.5	14.5
876	h1	0.696	0.947	0.7	1	1	1.0	1	0.964	0.74	31.86	31.86
877	h1	0.778	1.0	0.7	1	1	1.0	1	1.0	0.786	42.81	42.81
878	h1	0.778	1.0	0.7	1	1	1.0	1	1.0	0.786	42.81	42.81
879	h1	0.778	1.0	0.7	1	1	1.0	1	1.0	0.786	42.81	42.81
880	h1	0.895	0.643	1.0	1	1	0.7	1	0.923	0.744	27.66	27.66
881	h1	1.0	0.667	1.0	1	1	0.7	1	0.923	0.786	33.87	33.87
882	h1	1.0	0.667	1.0	1	1	0.7	1	0.923	0.786	33.87	33.87
883	h1	1.0	0.667	1.0	1	1	0.7	1	0.923	0.767	33.05	33.05
884	h1	0.48	0.737	0.61	1	1	0.618	1	0.769	0.682	6.99	6.99
885	h1	0.667	1.0	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	0.665	1	1	0.668	1	0.742	0.76	21.23	21.23
889	h1	1.0	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
890	h1	1.0	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
891	h1	1.0	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
892	h1	0.696	0.632	0.95	1	1	0.955	1	0.742	0.76	22.5	22.5
893	h1	0.778	0.667	1.0	1	1	1.0	1	0.769	0.786	31.37	31.37
894	h1	0.778	0.667	1.0	1	1	1.0	1	0.769	0.786	31.37	31.37
895	h1	0.778	0.667	1.0	1	1	1.0	1	0.629	0.721	23.53	23.53
916	h1	0.895	0.632	0.855	1	1	0.764	1	0.742	0.76	18.73	18.73
917	h1	1.0	0.702	0.9	1	1	0.8	1	0.769	0.786	28.38	28.38
918	h1	1.0	0.778	0.9	1	1	0.8	1	0.769	0.786	31.45	31.45
919	h1	1.0	0.719	0.9	1	1	0.8	1	0.769	0.786	29.07	29.07
920	h1	1.0	0.667	0.81	1	1	0.8	1	0.385	0.786	12.15	12.15
921	h1	0.298	0.947	0.485	1	1	0.955	1	0.621	0.594	4.33	4.33
922	h1	0.632	1.0	0.69	1	1	1.0	1	0.769	0.786	24.49	24.49
923	h1	0.667	1.0	0.7	1	1	1.0	1	0.769	0.786	26.22	26.22
924	h1	0.667	0.889	0.7	1	1	1.0	1	0.769	0.786	23.31	23.31
925	h1	0.667	0.889	0.65	1	1	1.0	1	0.462	0.765	12.65	12.65
926	h1	0.895	0.737	0.95	1	1	0.955	1	0.643	0.76	29.24	29.24
927	h1	1.0	0.778	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
928	h1	1.0	0.778	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
929	h1	1.0	0.778	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
930	h1	1.0	0.778	0.9	1	1	1.0	1	0.462	0.786	25.43	25.43
931	h1	0.596	0.632	0.76	1	1	0.668	1	0.742	0.76	10.78	10.78
932	h1	0.667	0.667	0.8	1	1	0.7	1	0.769	0.786	15.06	15.06
933	h1	0.667	0.667	0.8	1	1	0.7	1	0.769	0.786	15.06	15.06
934	h1	0.667	0.667	0.8	1	1	0.7	1	0.769	0.786	15.06	15.06
935	h1	0.667	0.667	0.72	1	1	0.7	1	0.385	0.721	6.22	6.22
