ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
440	h0	0.889	1	1	0.7	1.0	0.0	0.769	0.769	1.0	0.0	30.1
441	h0	0.889	1	1	0.7	1.0	0.0	0.769	0.769	1.0	0.0	30.1
442	h0	0.889	1	1	0.433	1.0	0.0	0.519	0.589	1.0	0.0	9.63
443	h0	0.632	1	1	0.667	0.859	0.0	0.769	0.743	1.0	0.0	14.36
444	h0	0.667	1	1	0.7	0.9	0.0	0.769	0.769	1.0	0.0	18.07
445	h0	0.667	1	1	0.7	0.9	0.0	0.769	0.769	1.0	0.0	18.07
446	h0	0.667	1	1	0.7	0.9	0.0	0.769	0.769	1.0	0.0	18.07
447	h0	0.667	1	1	0.433	0.9	0.0	0.412	0.318	1.0	0.0	2.48
800	h1	0.632	1	1	0.571	0.668	0.781	1.0	0.756	0.968	13.78	13.78
801	h1	0.667	1	1	0.643	0.7	0.818	1.0	0.769	1.0	18.88	18.88
802	h1	0.667	1	1	0.7	0.691	0.744	1.0	0.769	1.0	18.46	18.46
803	h1	0.947	1	1	0.952	0.764	0.955	0.846	0.743	0.968	40.02	40.02
804	h1	1.0	1	1	0.962	0.8	1.0	0.846	0.769	1.0	50.07	50.07
805	h1	1.0	1	1	0.9	0.8	1.0	0.846	0.769	1.0	46.84	46.84
806	h1	0.842	1	1	0.667	0.859	0.694	0.742	0.891	1.0	22.13	22.13
807	h1	0.889	1	1	0.7	0.9	0.727	0.769	0.923	1.0	28.9	28.9
808	h1	0.889	1	1	0.7	0.9	0.727	0.769	0.923	1.0	28.9	28.9
809	h1	0.947	1	1	0.952	0.668	0.694	0.923	0.966	0.968	36.07	36.07
810	h1	0.977	1	1	1.0	0.7	0.727	0.923	1.0	1.0	45.89	45.89
811	h1	0.889	1	1	1.0	0.682	0.719	0.923	1.0	1.0	40.24	40.24
824	h1	0.632	1	1	0.857	0.955	0.694	0.745	0.743	0.968	19.23	19.23
825	h1	0.667	1	1	0.9	1.0	0.727	0.769	0.769	1.0	25.81	25.81
826	h1	0.667	1	1	0.9	1.0	0.727	0.769	0.769	1.0	25.81	25.81
827	h1	0.667	1	1	0.9	1.0	0.727	0.728	0.316	1.0	10.04	10.04
828	h1	0.947	1	1	0.667	0.668	0.694	0.742	0.743	0.968	15.63	15.63
829	h1	1.0	1	1	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
830	h1	1.0	1	1	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
831	h1	1.0	1	1	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
832	h1	0.737	1	1	0.629	0.605	0.694	0.742	0.891	1.0	12.87	12.87
833	h1	1.0	1	1	0.7	0.7	0.727	0.769	0.923	1.0	25.28	25.28
834	h1	1.0	1	1	0.7	0.7	0.727	0.769	0.923	1.0	25.28	25.28
835	h1	1.0	1	1	0.624	0.7	0.727	0.769	0.923	0.933	21.03	21.03
836	h1	0.632	1	1	1.0	0.7	1.0	0.816	0.743	1.0	26.82	26.82
837	h1	0.667	1	1	1.0	0.7	1.0	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1	1	1.0	0.7	1.0	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1	1	1.0	0.7	1.0	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	1	1	0.8	1.0	0.818	0.964	0.745	1.0	44.51	44.51
841	h1	1.0	1	1	0.8	1.0	0.818	1.0	0.769	1.0	50.32	50.32
842	h1	1.0	1	1	0.8	1.0	0.818	1.0	0.769	1.0	50.32	50.32
843	h1	1.0	1	1	0.8	1.0	0.818	1.0	0.769	0.933	46.95	46.95
844	h1	0.667	1	1	0.7	0.7	0.727	0.89	0.761	1.0	16.09	16.09
845	h1	0.667	1	1	0.7	0.7	0.727	0.923	0.769	1.0	16.86	16.86
846	h1	0.667	1	1	0.7	0.7	0.727	0.923	0.769	1.0	16.86	16.86
847	h1	0.667	1	1	0.7	0.7	0.727	0.923	0.769	0.933	15.73	15.73
848	h1	0.573	1	1	0.952	0.655	0.909	0.769	0.706	1.0	17.63	17.63
849	h1	0.778	1	1	1.0	0.7	0.909	0.769	0.769	1.0	29.27	29.27
850	h1	0.778	1	1	1.0	0.7	0.909	0.769	0.769	0.933	27.31	27.31
851	h1	0.778	1	1	1.0	0.7	0.909	0.769	0.769	1.0	29.27	29.27
852	h1	0.947	1	1	0.952	0.668	0.694	0.769	0.743	1.0	23.88	23.88
853	h1	1.0	1	1	1.0	0.7	0.727	0.769	0.769	1.0	30.09	30.09
854	h1	1.0	1	1	1.0	0.7	0.727	0.769	0.769	1.0	30.09	30.09
855	h1	1.0	1	1	1.0	0.7	0.727	0.769	0.769	1.0	30.09	30.09
856	h1	0.632	1	1	0.667	0.859	0.955	0.764	0.817	0.968	20.89	20.89
857	h1	0.667	1	1	0.7	0.9	1.0	0.769	0.846	1.0	27.34	27.34
858	h1	0.667	1	1	0.7	0.9	1.0	0.769	0.846	1.0	27.34	27.34
859	h1	0.667	1	1	0.7	0.9	1.0	0.687	0.846	1.0	24.42	24.42
896	h1	0.632	1	1	0.952	0.764	0.955	0.742	0.891	0.968	28.09	28.09
897	h1	0.667	1	1	1.0	0.755	1.0	0.769	0.923	1.0	35.74	35.74
898	h1	0.667	1	1	1.0	0.7	1.0	0.769	0.923	1.0	33.14	33.14
899	h1	0.667	1	1	1.0	0.7	1.0	0.769	0.923	1.0	33.14	33.14
900	h1	0.667	1	1	0.619	0.7	1.0	0.44	0.414	1.0	5.26	5.26
901	h1	0.632	1	1	0.857	0.955	0.694	0.593	0.966	0.968	19.91	19.91
902	h1	0.778	1	1	0.9	1.0	0.727	0.769	1.0	1.0	39.15	39.15
903	h1	0.778	1	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
904	h1	0.778	1	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
905	h1	0.778	1	1	0.495	1.0	0.727	0.538	0.448	1.0	6.75	6.75
906	h1	0.947	1	1	0.762	0.955	0.868	0.621	0.456	1.0	16.94	16.94
907	h1	1.0	1	1	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
908	h1	1.0	1	1	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
909	h1	1.0	1	1	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
910	h1	1.0	1	1	0.495	1.0	0.909	0.505	0.599	0.933	12.7	12.7
911	h1	0.632	1	1	0.667	0.764	0.694	0.758	0.743	1.0	12.59	12.59
912	h1	0.667	1	1	0.7	0.8	0.727	0.769	0.769	1.0	16.06	16.06
913	h1	0.667	1	1	0.7	0.8	0.727	0.769	0.769	1.0	16.06	16.06
914	h1	0.667	1	1	0.7	0.8	0.727	0.769	0.769	1.0	16.06	16.06
915	h1	0.667	1	1	0.433	0.8	0.727	0.44	0.345	1.0	2.55	2.55
