ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
807	h1	0.889	1	0.7	1	0.9	0.727	1	1	1.0	40.72	40.72
808	h1	0.889	1	0.7	1	0.9	0.727	1	1	1.0	40.72	40.72
809	h1	0.947	1	0.95	1	0.668	0.694	1	1	0.968	40.37	40.37
810	h1	0.977	1	1.0	1	0.7	0.727	1	1	1.0	49.72	49.72
811	h1	0.889	1	1.0	1	0.682	0.719	1	1	1.0	43.59	43.59
824	h1	0.632	1	0.57	1	0.955	0.694	1	1	0.968	23.11	23.11
825	h1	0.667	1	0.6	1	1.0	0.727	1	1	1.0	29.09	29.09
826	h1	0.667	1	0.6	1	1.0	0.727	1	1	1.0	29.09	29.09
827	h1	0.667	1	0.6	1	1.0	0.727	1	1	1.0	29.09	29.09
828	h1	0.947	1	0.95	1	0.668	0.694	1	1	0.968	40.37	40.37
829	h1	1.0	1	1.0	1	0.7	0.727	1	1	1.0	50.89	50.89
830	h1	1.0	1	1.0	1	0.7	0.727	1	1	1.0	50.89	50.89
831	h1	1.0	1	1.0	1	0.7	0.727	1	1	1.0	50.89	50.89
832	h1	0.737	1	0.72	1	0.605	0.694	1	1	1.0	22.28	22.28
833	h1	1.0	1	0.9	1	0.7	0.727	1	1	1.0	45.8	45.8
834	h1	1.0	1	0.9	1	0.7	0.727	1	1	1.0	45.8	45.8
835	h1	1.0	1	0.9	1	0.7	0.727	1	1	0.933	42.73	42.73
836	h1	0.632	1	0.7	1	0.7	1.0	1	1	1.0	30.97	30.97
837	h1	0.667	1	0.7	1	0.7	1.0	1	1	1.0	32.68	32.68
838	h1	0.667	1	0.7	1	0.7	1.0	1	1	1.0	32.68	32.68
839	h1	0.667	1	0.7	1	0.7	1.0	1	1	0.933	30.49	30.49
840	h1	0.947	1	1.0	1	1.0	0.818	1	1	1.0	77.46	77.46
841	h1	1.0	1	1.0	1	1.0	0.818	1	1	1.0	81.8	81.8
842	h1	1.0	1	1.0	1	1.0	0.818	1	1	1.0	81.8	81.8
843	h1	1.0	1	1.0	1	1.0	0.818	1	1	0.933	76.32	76.32
844	h1	0.667	1	0.7	1	0.7	0.727	1	1	1.0	23.76	23.76
845	h1	0.667	1	0.7	1	0.7	0.727	1	1	1.0	23.76	23.76
846	h1	0.667	1	0.7	1	0.7	0.727	1	1	1.0	23.76	23.76
847	h1	0.667	1	0.7	1	0.7	0.727	1	1	0.933	22.17	22.17
848	h1	0.573	1	0.61	1	0.655	0.909	1	1	1.0	20.81	20.81
849	h1	0.778	1	0.7	1	0.7	0.909	1	1	1.0	34.65	34.65
850	h1	0.778	1	0.7	1	0.7	0.909	1	1	0.933	32.33	32.33
851	h1	0.778	1	0.685	1	0.7	0.909	1	1	1.0	33.91	33.91
852	h1	0.947	1	0.76	1	0.668	0.694	1	1	1.0	33.37	33.37
853	h1	1.0	1	0.8	1	0.7	0.727	1	1	1.0	40.71	40.71
854	h1	1.0	1	0.8	1	0.7	0.727	1	1	1.0	40.71	40.71
855	h1	1.0	1	0.8	1	0.7	0.727	1	1	1.0	40.71	40.71
856	h1	0.632	1	0.95	1	0.859	0.955	1	1	0.968	47.68	47.68
857	h1	0.667	1	1.0	1	0.9	1.0	1	1	1.0	60.03	60.03
858	h1	0.667	1	1.0	1	0.9	1.0	1	1	1.0	60.03	60.03
859	h1	0.667	1	1.0	1	0.9	1.0	1	1	1.0	60.03	60.03
896	h1	0.632	1	0.665	1	0.764	0.955	1	1	0.968	29.68	29.68
897	h1	0.667	1	0.7	1	0.755	1.0	1	1	1.0	35.25	35.25
898	h1	0.667	1	0.7	1	0.7	1.0	1	1	1.0	32.68	32.68
899	h1	0.667	1	0.7	1	0.7	1.0	1	1	1.0	32.68	32.68
900	h1	0.667	1	0.56	1	0.7	1.0	1	1	1.0	26.15	26.15
901	h1	0.632	1	0.855	1	0.955	0.694	1	1	0.968	34.67	34.67
902	h1	0.778	1	0.9	1	1.0	0.727	1	1	1.0	50.9	50.9
903	h1	0.778	1	0.9	1	1.0	0.727	1	1	1.0	50.9	50.9
904	h1	0.778	1	0.9	1	1.0	0.727	1	1	1.0	50.9	50.9
905	h1	0.778	1	0.72	1	1.0	0.727	1	1	1.0	40.72	40.72
906	h1	0.947	1	0.95	1	0.955	0.868	1	1	1.0	74.58	74.58
907	h1	1.0	1	1.0	1	1.0	0.909	1	1	1.0	90.9	90.9
908	h1	1.0	1	1.0	1	1.0	0.909	1	1	1.0	90.9	90.9
909	h1	1.0	1	1.0	1	1.0	0.909	1	1	1.0	90.9	90.9
910	h1	1.0	1	0.8	1	1.0	0.909	1	1	0.933	67.85	67.85
911	h1	0.632	1	0.665	1	0.764	0.694	1	1	1.0	22.28	22.28
912	h1	0.667	1	0.7	1	0.8	0.727	1	1	1.0	27.15	27.15
913	h1	0.667	1	0.7	1	0.8	0.727	1	1	1.0	27.15	27.15
914	h1	0.667	1	0.7	1	0.8	0.727	1	1	1.0	27.15	27.15
915	h1	0.667	1	0.56	1	0.8	0.727	1	1	1.0	21.72	21.72
