ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
367	h0	1.0	1	0.8	0.605	0.8	1	1	1	1.0	38.72	38.72
368	h0	0.643	1	0.7	1.0	0.6	1	1	1	1.0	27.01	27.01
369	h0	0.667	1	0.7	1.0	0.6	1	1	1	1.0	28.01	28.01
370	h0	0.667	1	0.7	1.0	0.6	1	1	1	1.0	28.01	28.01
371	h0	0.667	1	0.7	1.0	0.6	1	1	1	1.0	28.01	28.01
372	h0	0.947	1	1.0	0.7	1.0	1	1	1	1.0	66.29	66.29
373	h0	1.0	1	1.0	0.7	1.0	1	1	1	1.0	70.0	70.0
374	h0	1.0	1	1.0	0.7	1.0	1	1	1	1.0	70.0	70.0
375	h0	1.0	1	1.0	0.7	1.0	1	1	1	1.0	70.0	70.0
376	h0	0.661	1	0.7	0.7	0.8	1	1	1	1.0	25.91	25.91
377	h0	0.667	1	0.7	0.7	0.8	1	1	1	1.0	26.15	26.15
378	h0	0.667	1	0.7	0.7	0.8	1	1	1	1.0	26.15	26.15
379	h0	0.667	1	0.7	0.7	0.8	1	1	1	1.0	26.15	26.15
380	h0	0.655	1	0.595	0.952	0.564	1	1	1	0.968	20.26	20.26
381	h0	0.889	1	0.7	1.0	0.6	1	1	1	1.0	37.34	37.34
382	h0	0.889	1	0.7	1.0	0.6	1	1	1	1.0	37.34	37.34
383	h0	0.889	1	0.7	1.0	0.6	1	1	1	1.0	37.34	37.34
384	h0	0.947	1	0.855	0.952	0.573	1	1	1	0.968	42.75	42.75
385	h0	1.0	1	0.9	1.0	0.6	1	1	1	1.0	54.0	54.0
386	h0	1.0	1	0.9	1.0	0.6	1	1	1	1.0	54.0	54.0
387	h0	1.0	1	0.9	1.0	0.6	1	1	1	1.0	54.0	54.0
388	h0	0.632	1	0.855	0.667	0.955	1	1	1	0.968	33.32	33.32
389	h0	0.667	1	0.9	0.7	1.0	1	1	1	1.0	42.02	42.02
390	h0	0.667	1	0.9	0.7	1.0	1	1	1	1.0	42.02	42.02
391	h0	0.667	1	0.9	0.7	1.0	1	1	1	1.0	42.02	42.02
428	h0	0.632	1	0.38	0.952	0.668	1	1	1	1.0	15.27	26.73
429	h0	0.667	1	0.4	1.0	0.7	1	1	1	1.0	18.68	32.68
430	h0	0.667	1	0.4	1.0	0.695	1	1	1	1.0	18.54	32.45
431	h0	0.667	1	0.4	1.0	0.6	1	1	1	1.0	16.01	28.01
432	h0	0.667	1	0.24	0.619	0.664	1	1	1	1.0	6.58	15.35
433	h0	0.737	1	0.95	0.762	0.955	1	1	1	1.0	50.95	50.95
434	h0	0.778	1	1.0	0.8	1.0	1	1	1	1.0	62.24	62.24
435	h0	0.778	1	1.0	0.8	1.0	1	1	1	1.0	62.24	62.24
436	h0	0.778	1	1.0	0.8	1.0	1	1	1	1.0	62.24	62.24
437	h0	0.778	1	0.8	0.495	1.0	1	1	1	1.0	30.81	30.81
438	h0	0.842	1	0.95	0.667	0.955	1	1	1	0.968	49.32	49.32
439	h0	0.889	1	1.0	0.7	1.0	1	1	1	1.0	62.23	62.23
440	h0	0.889	1	1.0	0.7	1.0	1	1	1	1.0	62.23	62.23
441	h0	0.889	1	1.0	0.7	1.0	1	1	1	1.0	62.23	62.23
442	h0	0.889	1	0.8	0.433	1.0	1	1	1	1.0	30.79	30.79
443	h0	0.632	1	0.665	0.667	0.859	1	1	1	1.0	24.08	24.08
444	h0	0.667	1	0.7	0.7	0.9	1	1	1	1.0	29.41	29.41
445	h0	0.667	1	0.7	0.7	0.9	1	1	1	1.0	29.41	29.41
446	h0	0.667	1	0.7	0.7	0.9	1	1	1	1.0	29.41	29.41
447	h0	0.667	1	0.56	0.433	0.9	1	1	1	1.0	14.56	14.56
800	h1	0.632	1	0.95	0.571	0.668	1	1	1	0.968	22.17	22.17
801	h1	0.667	1	1.0	0.643	0.7	1	1	1	1.0	30.02	30.02
802	h1	0.667	1	1.0	0.7	0.691	1	1	1	1.0	32.26	32.26
803	h1	0.947	1	0.76	0.952	0.764	1	1	1	0.968	50.67	50.67
804	h1	1.0	1	0.8	0.962	0.8	1	1	1	1.0	61.57	61.57
805	h1	1.0	1	0.8	0.9	0.8	1	1	1	1.0	57.6	57.6
806	h1	0.842	1	0.665	0.667	0.859	1	1	1	1.0	32.08	32.08
807	h1	0.889	1	0.7	0.7	0.9	1	1	1	1.0	39.2	39.2
808	h1	0.889	1	0.7	0.7	0.9	1	1	1	1.0	39.2	39.2
809	h1	0.947	1	0.95	0.952	0.668	1	1	1	0.968	55.38	55.38
810	h1	0.977	1	1.0	1.0	0.7	1	1	1	1.0	68.39	68.39
811	h1	0.889	1	1.0	1.0	0.682	1	1	1	1.0	60.63	60.63
824	h1	0.632	1	0.57	0.857	0.955	1	1	1	0.968	28.54	28.54
825	h1	0.667	1	0.6	0.9	1.0	1	1	1	1.0	36.02	36.02
826	h1	0.667	1	0.6	0.9	1.0	1	1	1	1.0	36.02	36.02
827	h1	0.667	1	0.6	0.9	1.0	1	1	1	1.0	36.02	36.02
828	h1	0.947	1	0.95	0.667	0.668	1	1	1	0.968	38.8	38.8
829	h1	1.0	1	1.0	0.7	0.7	1	1	1	1.0	49.0	49.0
830	h1	1.0	1	1.0	0.7	0.7	1	1	1	1.0	49.0	49.0
831	h1	1.0	1	1.0	0.7	0.7	1	1	1	1.0	49.0	49.0
832	h1	0.737	1	0.72	0.629	0.605	1	1	1	1.0	20.19	20.19
833	h1	1.0	1	0.9	0.7	0.7	1	1	1	1.0	44.1	44.1
834	h1	1.0	1	0.9	0.7	0.7	1	1	1	1.0	44.1	44.1
835	h1	1.0	1	0.9	0.624	0.7	1	1	1	0.933	36.68	36.68
836	h1	0.632	1	0.7	1.0	0.7	1	1	1	1.0	30.97	30.97
837	h1	0.667	1	0.7	1.0	0.7	1	1	1	1.0	32.68	32.68
838	h1	0.667	1	0.7	1.0	0.7	1	1	1	1.0	32.68	32.68
839	h1	0.667	1	0.7	1.0	0.7	1	1	1	0.933	30.49	30.49
840	h1	0.947	1	1.0	0.8	1.0	1	1	1	1.0	75.76	75.76
841	h1	1.0	1	1.0	0.8	1.0	1	1	1	1.0	80.0	80.0
842	h1	1.0	1	1.0	0.8	1.0	1	1	1	1.0	80.0	80.0
843	h1	1.0	1	1.0	0.8	1.0	1	1	1	0.933	74.64	74.64
844	h1	0.667	1	0.7	0.7	0.7	1	1	1	1.0	22.88	22.88
845	h1	0.667	1	0.7	0.7	0.7	1	1	1	1.0	22.88	22.88
846	h1	0.667	1	0.7	0.7	0.7	1	1	1	1.0	22.88	22.88
847	h1	0.667	1	0.7	0.7	0.7	1	1	1	0.933	21.35	21.35
848	h1	0.573	1	0.61	0.952	0.655	1	1	1	1.0	21.8	21.8
849	h1	0.778	1	0.7	1.0	0.7	1	1	1	1.0	38.12	38.12
850	h1	0.778	1	0.7	1.0	0.7	1	1	1	0.933	35.57	35.57
851	h1	0.778	1	0.685	1.0	0.7	1	1	1	1.0	37.31	37.31
852	h1	0.947	1	0.76	0.952	0.668	1	1	1	1.0	45.77	45.77
853	h1	1.0	1	0.8	1.0	0.7	1	1	1	1.0	56.0	56.0
854	h1	1.0	1	0.8	1.0	0.7	1	1	1	1.0	56.0	56.0
855	h1	1.0	1	0.8	1.0	0.7	1	1	1	1.0	56.0	56.0
856	h1	0.632	1	0.95	0.667	0.859	1	1	1	0.968	33.3	33.3
857	h1	0.667	1	1.0	0.7	0.9	1	1	1	1.0	42.02	42.02
858	h1	0.667	1	1.0	0.7	0.9	1	1	1	1.0	42.02	42.02
859	h1	0.667	1	1.0	0.7	0.9	1	1	1	1.0	42.02	42.02
896	h1	0.632	1	0.665	0.952	0.764	1	1	1	0.968	29.59	29.59
897	h1	0.667	1	0.7	1.0	0.755	1	1	1	1.0	35.25	35.25
898	h1	0.667	1	0.7	1.0	0.7	1	1	1	1.0	32.68	32.68
899	h1	0.667	1	0.7	1.0	0.7	1	1	1	1.0	32.68	32.68
900	h1	0.667	1	0.56	0.619	0.7	1	1	1	1.0	16.18	16.18
901	h1	0.632	1	0.855	0.857	0.955	1	1	1	0.968	42.81	42.81
902	h1	0.778	1	0.9	0.9	1.0	1	1	1	1.0	63.02	63.02
903	h1	0.778	1	0.9	0.8	1.0	1	1	1	1.0	56.02	56.02
904	h1	0.778	1	0.9	0.8	1.0	1	1	1	1.0	56.02	56.02
905	h1	0.778	1	0.72	0.495	1.0	1	1	1	1.0	27.73	27.73
906	h1	0.947	1	0.95	0.762	0.955	1	1	1	1.0	65.47	65.47
907	h1	1.0	1	1.0	0.8	1.0	1	1	1	1.0	80.0	80.0
908	h1	1.0	1	1.0	0.8	1.0	1	1	1	1.0	80.0	80.0
909	h1	1.0	1	1.0	0.8	1.0	1	1	1	1.0	80.0	80.0
910	h1	1.0	1	0.8	0.495	1.0	1	1	1	0.933	36.95	36.95
911	h1	0.632	1	0.665	0.667	0.764	1	1	1	1.0	21.42	21.42
912	h1	0.667	1	0.7	0.7	0.8	1	1	1	1.0	26.15	26.15
913	h1	0.667	1	0.7	0.7	0.8	1	1	1	1.0	26.15	26.15
914	h1	0.667	1	0.7	0.7	0.8	1	1	1	1.0	26.15	26.15
915	h1	0.667	1	0.56	0.433	0.8	1	1	1	1.0	12.94	12.94
