ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
443	h0	0.632	1	0.665	0.667	1	0.694	1	1	1.0	19.45	19.45
444	h0	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
445	h0	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
446	h0	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
447	h0	0.667	1	0.56	0.433	1	0.727	1	1	1.0	11.76	11.76
800	h1	0.632	1	0.95	0.571	1	0.781	1	1	0.968	25.92	25.92
801	h1	0.667	1	1.0	0.643	1	0.818	1	1	1.0	35.08	35.08
802	h1	0.667	1	1.0	0.7	1	0.744	1	1	1.0	34.74	34.74
803	h1	0.947	1	0.76	0.952	1	0.955	1	1	0.968	63.34	63.34
804	h1	1.0	1	0.8	0.962	1	1.0	1	1	1.0	76.96	76.96
805	h1	1.0	1	0.8	0.9	1	1.0	1	1	1.0	72.0	72.0
806	h1	0.842	1	0.665	0.667	1	0.694	1	1	1.0	25.92	25.92
807	h1	0.889	1	0.7	0.7	1	0.727	1	1	1.0	31.67	31.67
808	h1	0.889	1	0.7	0.7	1	0.727	1	1	1.0	31.67	31.67
809	h1	0.947	1	0.95	0.952	1	0.694	1	1	0.968	57.54	57.54
810	h1	0.977	1	1.0	1.0	1	0.727	1	1	1.0	71.03	71.03
811	h1	0.889	1	1.0	1.0	1	0.719	1	1	1.0	63.92	63.92
824	h1	0.632	1	0.57	0.857	1	0.694	1	1	0.968	20.74	20.74
825	h1	0.667	1	0.6	0.9	1	0.727	1	1	1.0	26.19	26.19
826	h1	0.667	1	0.6	0.9	1	0.727	1	1	1.0	26.19	26.19
827	h1	0.667	1	0.6	0.9	1	0.727	1	1	1.0	26.19	26.19
828	h1	0.947	1	0.95	0.667	1	0.694	1	1	0.968	40.31	40.31
829	h1	1.0	1	1.0	0.7	1	0.727	1	1	1.0	50.89	50.89
830	h1	1.0	1	1.0	0.7	1	0.727	1	1	1.0	50.89	50.89
831	h1	1.0	1	1.0	0.7	1	0.727	1	1	1.0	50.89	50.89
832	h1	0.737	1	0.72	0.629	1	0.694	1	1	1.0	23.16	23.16
833	h1	1.0	1	0.9	0.7	1	0.727	1	1	1.0	45.8	45.8
834	h1	1.0	1	0.9	0.7	1	0.727	1	1	1.0	45.8	45.8
835	h1	1.0	1	0.9	0.624	1	0.727	1	1	0.933	38.09	38.09
836	h1	0.632	1	0.7	1.0	1	1.0	1	1	1.0	44.24	44.24
837	h1	0.667	1	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
838	h1	0.667	1	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
839	h1	0.667	1	0.7	1.0	1	1.0	1	1	0.933	43.56	43.56
840	h1	0.947	1	1.0	0.8	1	0.818	1	1	1.0	61.97	61.97
841	h1	1.0	1	1.0	0.8	1	0.818	1	1	1.0	65.44	65.44
842	h1	1.0	1	1.0	0.8	1	0.818	1	1	1.0	65.44	65.44
843	h1	1.0	1	1.0	0.8	1	0.818	1	1	0.933	61.06	61.06
844	h1	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
845	h1	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
846	h1	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
847	h1	0.667	1	0.7	0.7	1	0.727	1	1	0.933	22.17	22.17
848	h1	0.573	1	0.61	0.952	1	0.909	1	1	1.0	30.25	30.25
849	h1	0.778	1	0.7	1.0	1	0.909	1	1	1.0	49.5	49.5
850	h1	0.778	1	0.7	1.0	1	0.909	1	1	0.933	46.19	46.19
851	h1	0.778	1	0.685	1.0	1	0.909	1	1	1.0	48.44	48.44
852	h1	0.947	1	0.76	0.952	1	0.694	1	1	1.0	47.55	47.55
853	h1	1.0	1	0.8	1.0	1	0.727	1	1	1.0	58.16	58.16
854	h1	1.0	1	0.8	1.0	1	0.727	1	1	1.0	58.16	58.16
855	h1	1.0	1	0.8	1.0	1	0.727	1	1	1.0	58.16	58.16
856	h1	0.632	1	0.95	0.667	1	0.955	1	1	0.968	37.02	37.02
857	h1	0.667	1	1.0	0.7	1	1.0	1	1	1.0	46.69	46.69
858	h1	0.667	1	1.0	0.7	1	1.0	1	1	1.0	46.69	46.69
859	h1	0.667	1	1.0	0.7	1	1.0	1	1	1.0	46.69	46.69
896	h1	0.632	1	0.665	0.952	1	0.955	1	1	0.968	36.99	36.99
897	h1	0.667	1	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
898	h1	0.667	1	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
899	h1	0.667	1	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
900	h1	0.667	1	0.56	0.619	1	1.0	1	1	1.0	23.12	23.12
901	h1	0.632	1	0.855	0.857	1	0.694	1	1	0.968	31.11	31.11
902	h1	0.778	1	0.9	0.9	1	0.727	1	1	1.0	45.81	45.81
903	h1	0.778	1	0.9	0.8	1	0.727	1	1	1.0	40.72	40.72
904	h1	0.778	1	0.9	0.8	1	0.727	1	1	1.0	40.72	40.72
905	h1	0.778	1	0.72	0.495	1	0.727	1	1	1.0	20.16	20.16
906	h1	0.947	1	0.95	0.762	1	0.868	1	1	1.0	59.5	59.5
907	h1	1.0	1	1.0	0.8	1	0.909	1	1	1.0	72.72	72.72
908	h1	1.0	1	1.0	0.8	1	0.909	1	1	1.0	72.72	72.72
909	h1	1.0	1	1.0	0.8	1	0.909	1	1	1.0	72.72	72.72
910	h1	1.0	1	0.8	0.495	1	0.909	1	1	0.933	33.58	33.58
911	h1	0.632	1	0.665	0.667	1	0.694	1	1	1.0	19.45	19.45
912	h1	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
913	h1	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
914	h1	0.667	1	0.7	0.7	1	0.727	1	1	1.0	23.76	23.76
915	h1	0.667	1	0.56	0.433	1	0.727	1	1	1.0	11.76	11.76
