ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
372	h0	0.947	0.778	1.0	0.7	1.0	1	1	1	1.0	51.57	51.57
373	h0	1.0	0.778	1.0	0.7	1.0	1	1	1	1.0	54.46	54.46
374	h0	1.0	0.778	1.0	0.7	1.0	1	1	1	1.0	54.46	54.46
375	h0	1.0	0.778	1.0	0.7	1.0	1	1	1	1.0	54.46	54.46
376	h0	0.661	0.639	0.7	0.7	0.8	1	1	1	1.0	16.56	16.56
377	h0	0.667	0.667	0.7	0.7	0.8	1	1	1	1.0	17.44	17.44
378	h0	0.667	0.667	0.7	0.7	0.8	1	1	1	1.0	17.44	17.44
379	h0	0.667	0.667	0.7	0.7	0.8	1	1	1	1.0	17.44	17.44
380	h0	0.655	0.9	0.595	0.952	0.564	1	1	1	0.968	18.23	18.23
381	h0	0.889	1.0	0.7	1.0	0.6	1	1	1	1.0	37.34	37.34
382	h0	0.889	1.0	0.7	1.0	0.6	1	1	1	1.0	37.34	37.34
383	h0	0.889	1.0	0.7	1.0	0.6	1	1	1	1.0	37.34	37.34
384	h0	0.947	0.844	0.855	0.952	0.573	1	1	1	0.968	36.08	36.08
385	h0	1.0	0.889	0.9	1.0	0.6	1	1	1	1.0	48.01	48.01
386	h0	1.0	0.889	0.9	1.0	0.6	1	1	1	1.0	48.01	48.01
387	h0	1.0	0.889	0.9	1.0	0.6	1	1	1	1.0	48.01	48.01
388	h0	0.632	0.633	0.855	0.667	0.955	1	1	1	0.968	21.09	21.09
389	h0	0.667	0.667	0.9	0.7	1.0	1	1	1	1.0	28.03	28.03
390	h0	0.667	0.667	0.9	0.7	1.0	1	1	1	1.0	28.03	28.03
391	h0	0.667	0.667	0.9	0.7	1.0	1	1	1	1.0	28.03	28.03
428	h0	0.632	0.0	0.665	0.952	0.668	1	1	1	1.0	0.0	16.92
429	h0	0.667	0.0	0.7	1.0	0.7	1	1	1	1.0	0.0	21.8
430	h0	0.667	0.0	0.7	1.0	0.695	1	1	1	1.0	0.0	21.64
431	h0	0.667	0.0	0.7	1.0	0.6	1	1	1	1.0	0.0	18.69
432	h0	0.667	0.0	0.56	0.619	0.664	1	1	1	1.0	0.0	9.72
433	h0	0.737	0.0	0.95	0.762	0.955	1	1	1	1.0	0.0	48.4
434	h0	0.778	0.0	1.0	0.8	1.0	1	1	1	1.0	0.0	62.24
435	h0	0.778	0.0	1.0	0.8	1.0	1	1	1	1.0	0.0	62.24
436	h0	0.778	0.0	1.0	0.8	1.0	1	1	1	1.0	0.0	62.24
437	h0	0.778	0.0	0.8	0.495	1.0	1	1	1	1.0	0.0	29.27
438	h0	0.842	0.433	0.95	0.667	0.955	1	1	1	0.968	21.36	21.36
439	h0	0.889	0.656	1.0	0.7	1.0	1	1	1	1.0	40.82	40.82
440	h0	0.889	0.667	1.0	0.7	1.0	1	1	1	1.0	41.51	41.51
441	h0	0.889	0.667	1.0	0.7	1.0	1	1	1	1.0	41.51	41.51
442	h0	0.889	0.644	0.8	0.433	1.0	1	1	1	1.0	19.83	19.83
443	h0	0.632	0.844	0.665	0.667	0.859	1	1	1	1.0	20.32	20.32
444	h0	0.667	0.889	0.7	0.7	0.9	1	1	1	1.0	26.15	26.15
445	h0	0.667	0.889	0.7	0.7	0.9	1	1	1	1.0	26.15	26.15
446	h0	0.667	0.889	0.7	0.7	0.9	1	1	1	1.0	26.15	26.15
447	h0	0.667	0.95	0.56	0.433	0.9	1	1	1	1.0	13.83	13.83
800	h1	0.632	0.9	0.95	0.571	0.668	1	1	1	0.968	19.95	19.95
801	h1	0.667	1.0	1.0	0.643	0.7	1	1	1	1.0	30.02	30.02
802	h1	0.667	1.0	1.0	0.7	0.691	1	1	1	1.0	32.26	32.26
803	h1	0.947	0.6	0.76	0.952	0.764	1	1	1	0.968	30.4	30.4
804	h1	1.0	0.667	0.8	0.962	0.8	1	1	1	1.0	41.07	41.07
805	h1	1.0	0.667	0.8	0.9	0.8	1	1	1	1.0	38.42	38.42
806	h1	0.842	0.9	0.665	0.667	0.859	1	1	1	1.0	28.87	28.87
807	h1	0.889	1.0	0.7	0.7	0.9	1	1	1	1.0	39.2	39.2
808	h1	0.889	1.0	0.7	0.7	0.9	1	1	1	1.0	39.2	39.2
809	h1	0.947	0.6	0.95	0.952	0.668	1	1	1	0.968	33.23	33.23
810	h1	0.977	0.667	1.0	1.0	0.7	1	1	1	1.0	45.62	45.62
811	h1	0.889	0.667	1.0	1.0	0.682	1	1	1	1.0	40.44	40.44
824	h1	0.632	0.9	0.57	0.857	0.955	1	1	1	0.968	25.69	25.69
825	h1	0.667	1.0	0.6	0.9	1.0	1	1	1	1.0	36.02	36.02
826	h1	0.667	1.0	0.6	0.9	1.0	1	1	1	1.0	36.02	36.02
827	h1	0.667	1.0	0.6	0.9	1.0	1	1	1	1.0	36.02	36.02
828	h1	0.947	0.7	0.95	0.667	0.668	1	1	1	0.968	27.16	27.16
829	h1	1.0	0.75	1.0	0.7	0.7	1	1	1	1.0	36.75	36.75
830	h1	1.0	0.667	1.0	0.7	0.7	1	1	1	1.0	32.68	32.68
831	h1	1.0	0.739	1.0	0.7	0.7	1	1	1	1.0	36.21	36.21
832	h1	0.737	0.511	0.72	0.629	0.605	1	1	1	1.0	10.32	10.32
833	h1	1.0	0.667	0.9	0.7	0.7	1	1	1	1.0	29.41	29.41
834	h1	1.0	0.667	0.9	0.7	0.7	1	1	1	1.0	29.41	29.41
835	h1	1.0	0.667	0.9	0.624	0.7	1	1	1	0.933	24.46	24.46
836	h1	0.632	0.95	0.7	1.0	0.7	1	1	1	1.0	29.42	29.42
837	h1	0.667	1.0	0.7	1.0	0.7	1	1	1	1.0	32.68	32.68
838	h1	0.667	1.0	0.7	1.0	0.7	1	1	1	1.0	32.68	32.68
839	h1	0.667	1.0	0.7	1.0	0.7	1	1	1	0.933	30.49	30.49
840	h1	0.947	0.844	1.0	0.8	1.0	1	1	1	1.0	63.94	63.94
841	h1	1.0	0.889	1.0	0.8	1.0	1	1	1	1.0	71.12	71.12
842	h1	1.0	0.778	1.0	0.8	1.0	1	1	1	1.0	62.24	62.24
843	h1	1.0	0.778	1.0	0.8	1.0	1	1	1	0.933	58.07	58.07
844	h1	0.667	0.611	0.7	0.7	0.7	1	1	1	1.0	13.98	13.98
845	h1	0.667	0.667	0.7	0.7	0.7	1	1	1	1.0	15.26	15.26
846	h1	0.667	0.667	0.7	0.7	0.7	1	1	1	1.0	15.26	15.26
847	h1	0.667	0.667	0.7	0.7	0.7	1	1	1	0.933	14.24	14.24
848	h1	0.573	0.85	0.61	0.952	0.655	1	1	1	1.0	18.53	18.53
849	h1	0.778	1.0	0.7	1.0	0.7	1	1	1	1.0	38.12	38.12
850	h1	0.778	1.0	0.7	1.0	0.7	1	1	1	0.933	35.57	35.57
851	h1	0.778	1.0	0.685	1.0	0.7	1	1	1	1.0	37.31	37.31
852	h1	0.947	0.8	0.76	0.952	0.668	1	1	1	1.0	36.62	36.62
853	h1	1.0	0.889	0.8	1.0	0.7	1	1	1	1.0	49.78	49.78
854	h1	1.0	0.889	0.8	1.0	0.7	1	1	1	1.0	49.78	49.78
855	h1	1.0	0.889	0.8	1.0	0.7	1	1	1	1.0	49.78	49.78
856	h1	0.632	0.6	0.95	0.667	0.859	1	1	1	0.968	19.98	19.98
857	h1	0.667	0.667	1.0	0.7	0.9	1	1	1	1.0	28.03	28.03
858	h1	0.667	0.667	1.0	0.7	0.9	1	1	1	1.0	28.03	28.03
859	h1	0.667	0.667	1.0	0.7	0.9	1	1	1	1.0	28.03	28.03
896	h1	0.632	0.6	0.665	0.952	0.764	1	1	1	0.968	17.75	17.75
897	h1	0.667	0.7	0.7	1.0	0.755	1	1	1	1.0	24.68	24.68
898	h1	0.667	0.778	0.7	1.0	0.7	1	1	1	1.0	25.43	25.43
899	h1	0.667	0.711	0.7	1.0	0.7	1	1	1	1.0	23.24	23.24
900	h1	0.667	0.667	0.56	0.619	0.7	1	1	1	1.0	10.8	10.8
901	h1	0.632	0.9	0.855	0.857	0.955	1	1	1	0.968	38.53	38.53
902	h1	0.778	1.0	0.9	0.9	1.0	1	1	1	1.0	63.02	63.02
903	h1	0.778	1.0	0.9	0.8	1.0	1	1	1	1.0	56.02	56.02
904	h1	0.778	1.0	0.9	0.8	1.0	1	1	1	1.0	56.02	56.02
905	h1	0.778	1.0	0.72	0.495	1.0	1	1	1	1.0	27.73	27.73
906	h1	0.947	0.4	0.95	0.762	0.955	1	1	1	1.0	26.19	26.19
907	h1	1.0	0.644	1.0	0.8	1.0	1	1	1	1.0	51.52	51.52
908	h1	1.0	0.667	1.0	0.8	1.0	1	1	1	1.0	53.36	53.36
909	h1	1.0	0.667	1.0	0.8	1.0	1	1	1	1.0	53.36	53.36
910	h1	1.0	0.667	0.8	0.495	1.0	1	1	1	0.933	24.64	24.64
911	h1	0.632	0.8	0.665	0.667	0.764	1	1	1	1.0	17.13	17.13
912	h1	0.667	0.889	0.7	0.7	0.8	1	1	1	1.0	23.24	23.24
913	h1	0.667	0.889	0.7	0.7	0.8	1	1	1	1.0	23.24	23.24
914	h1	0.667	0.889	0.7	0.7	0.8	1	1	1	1.0	23.24	23.24
915	h1	0.667	0.889	0.56	0.433	0.8	1	1	1	1.0	11.5	11.5
