ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
918	h1	1.0	0.778	1	0.7	1	0.8	1	1	0.786	31.81	31.81
919	h1	1.0	0.719	1	0.7	1	0.8	1	1	0.786	29.4	29.4
920	h1	1.0	0.667	1	0.5	1	0.8	1	1	0.786	19.48	19.48
921	h1	0.298	0.947	1	0.905	1	0.955	1	1	0.594	13.02	13.02
922	h1	0.632	1.0	1	1.0	1	1.0	1	1	0.786	46.15	46.15
923	h1	0.667	1.0	1	1.0	1	1.0	1	1	0.786	48.7	48.7
924	h1	0.667	0.889	1	1.0	1	1.0	1	1	0.786	43.3	43.3
925	h1	0.667	0.889	1	0.714	1	1.0	1	1	0.765	30.09	30.09
926	h1	0.895	0.737	1	0.952	1	0.955	1	1	0.76	45.58	45.58
927	h1	1.0	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
928	h1	1.0	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
929	h1	1.0	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
930	h1	1.0	0.778	1	0.714	1	1.0	1	1	0.786	43.66	43.66
931	h1	0.596	0.632	1	0.667	1	0.668	1	1	0.76	12.75	12.75
932	h1	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
933	h1	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
934	h1	0.667	0.667	1	0.7	1	0.7	1	1	0.786	17.13	17.13
935	h1	0.667	0.667	1	0.5	1	0.7	1	1	0.721	11.23	11.23
