ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
458	h0	0.947	0.737	1	0.952	1	0.955	1	0.676	1	42.89	42.89
459	h0	1.0	0.778	1	1.0	1	1.0	1	0.769	1	59.83	59.83
460	h0	1.0	0.778	1	1.0	1	1.0	1	0.769	1	59.83	59.83
461	h0	1.0	0.778	1	1.0	1	1.0	1	0.769	1	59.83	59.83
462	h0	1.0	0.778	1	0.667	1	1.0	1	0.462	1	23.97	23.97
463	h0	0.632	0.632	1	0.667	1	0.668	1	0.769	1	13.69	13.69
464	h0	0.667	0.667	1	0.7	1	0.7	1	0.769	1	16.76	16.76
465	h0	0.667	0.667	1	0.7	1	0.7	1	0.769	1	16.76	16.76
466	h0	0.667	0.667	1	0.7	1	0.7	1	0.769	1	16.76	16.76
467	h0	0.667	0.667	1	0.467	1	0.7	1	0.385	1	5.6	5.6
812	h1	0.596	0.842	1	0.724	1	0.668	1	0.89	1	19.42	19.42
813	h1	0.667	0.889	1	0.843	1	0.7	1	0.923	1	30.0	30.0
814	h1	0.667	0.889	1	0.9	1	0.686	1	0.923	1	31.39	31.39
815	h1	0.795	0.842	1	0.724	1	0.859	1	0.742	1	27.77	27.77
816	h1	0.889	0.889	1	0.762	1	0.9	1	0.769	1	38.72	38.72
817	h1	0.889	0.889	1	0.7	1	0.9	1	0.769	1	35.57	35.57
818	h1	0.696	0.947	1	0.633	1	0.764	1	0.742	1	21.26	21.26
819	h1	0.754	1.0	1	0.7	1	0.8	1	0.769	1	32.47	32.47
820	h1	0.667	1.0	1	0.7	1	0.8	1	0.769	1	28.72	28.72
821	h1	0.895	0.632	1	0.905	1	0.668	1	0.816	1	25.92	25.92
822	h1	1.0	0.778	1	1.0	1	0.7	1	0.846	1	42.8	42.8
823	h1	1.0	0.778	1	1.0	1	0.691	1	0.846	1	42.25	42.25
860	h1	0.795	0.632	1	0.905	1	0.955	1	0.742	1	28.97	28.97
861	h1	0.889	0.637	1	1.0	1	1.0	1	0.769	1	40.46	40.46
862	h1	0.889	0.556	1	1.0	1	1.0	1	0.769	1	35.31	35.31
863	h1	0.889	0.62	1	1.0	1	1.0	1	0.676	1	34.61	34.61
864	h1	0.596	0.947	1	0.724	1	0.668	1	0.742	1	18.21	18.21
865	h1	0.667	1.0	1	0.8	1	0.7	1	0.769	1	26.68	26.68
866	h1	0.667	1.0	1	0.8	1	0.7	1	0.769	1	26.68	26.68
867	h1	0.667	1.0	1	0.8	1	0.7	1	0.769	1	26.68	26.68
868	h1	0.842	0.655	1	0.6	1	0.655	1	0.769	1	14.98	14.98
869	h1	1.0	0.889	1	0.7	1	0.7	1	0.769	1	31.12	31.12
870	h1	1.0	0.889	1	0.7	1	0.7	1	0.769	1	31.12	31.12
871	h1	1.0	0.889	1	0.7	1	0.7	1	0.769	1	31.12	31.12
872	h1	0.596	0.661	1	0.7	1	0.7	1	0.846	1	16.33	16.33
873	h1	0.667	0.667	1	0.7	1	0.7	1	0.846	1	18.44	18.44
874	h1	0.667	0.667	1	0.7	1	0.7	1	0.846	1	18.44	18.44
875	h1	0.667	0.667	1	0.7	1	0.7	1	0.846	1	18.44	18.44
876	h1	0.696	0.947	1	1.0	1	1.0	1	0.964	1	61.51	61.51
877	h1	0.778	1.0	1	1.0	1	1.0	1	1.0	1	77.8	77.8
878	h1	0.778	1.0	1	1.0	1	1.0	1	1.0	1	77.8	77.8
879	h1	0.778	1.0	1	1.0	1	1.0	1	1.0	1	77.8	77.8
880	h1	0.895	0.643	1	0.7	1	0.7	1	0.923	1	26.03	26.03
881	h1	1.0	0.667	1	0.7	1	0.7	1	0.923	1	30.17	30.17
882	h1	1.0	0.667	1	0.7	1	0.7	1	0.923	1	30.17	30.17
883	h1	1.0	0.667	1	0.7	1	0.7	1	0.923	1	30.17	30.17
884	h1	0.48	0.737	1	0.567	1	0.618	1	0.769	1	9.53	9.53
885	h1	0.667	1.0	1	0.7	1	0.7	1	0.769	1	25.13	25.13
886	h1	0.667	1.0	1	0.7	1	0.7	1	0.769	1	25.13	25.13
887	h1	0.667	1.0	1	0.7	1	0.7	1	0.769	1	25.13	25.13
888	h1	0.895	0.947	1	0.814	1	0.668	1	0.742	1	34.2	34.2
889	h1	1.0	1.0	1	0.9	1	0.7	1	0.769	1	48.45	48.45
890	h1	1.0	1.0	1	0.9	1	0.7	1	0.769	1	48.45	48.45
891	h1	1.0	1.0	1	0.9	1	0.7	1	0.769	1	48.45	48.45
892	h1	0.696	0.632	1	0.814	1	0.955	1	0.742	1	25.37	25.37
893	h1	0.778	0.667	1	0.9	1	1.0	1	0.769	1	35.91	35.91
894	h1	0.778	0.667	1	0.9	1	1.0	1	0.769	1	35.91	35.91
895	h1	0.778	0.667	1	1.0	1	1.0	1	0.629	1	32.64	32.64
916	h1	0.895	0.632	1	0.633	1	0.764	1	0.742	1	18.25	18.25
917	h1	1.0	0.702	1	0.7	1	0.8	1	0.769	1	28.08	28.08
918	h1	1.0	0.778	1	0.7	1	0.8	1	0.769	1	31.13	31.13
919	h1	1.0	0.719	1	0.7	1	0.8	1	0.769	1	28.76	28.76
920	h1	1.0	0.667	1	0.5	1	0.8	1	0.385	1	9.54	9.54
921	h1	0.298	0.947	1	0.905	1	0.955	1	0.621	1	13.62	13.62
922	h1	0.632	1.0	1	1.0	1	1.0	1	0.769	1	45.15	45.15
923	h1	0.667	1.0	1	1.0	1	1.0	1	0.769	1	47.65	47.65
924	h1	0.667	0.889	1	1.0	1	1.0	1	0.769	1	42.36	42.36
925	h1	0.667	0.889	1	0.714	1	1.0	1	0.462	1	18.17	18.17
926	h1	0.895	0.737	1	0.952	1	0.955	1	0.643	1	38.56	38.56
927	h1	1.0	0.778	1	1.0	1	1.0	1	0.769	1	59.83	59.83
928	h1	1.0	0.778	1	1.0	1	1.0	1	0.769	1	59.83	59.83
929	h1	1.0	0.778	1	1.0	1	1.0	1	0.769	1	59.83	59.83
930	h1	1.0	0.778	1	0.714	1	1.0	1	0.462	1	25.66	25.66
931	h1	0.596	0.632	1	0.667	1	0.668	1	0.742	1	12.45	12.45
932	h1	0.667	0.667	1	0.7	1	0.7	1	0.769	1	16.76	16.76
933	h1	0.667	0.667	1	0.7	1	0.7	1	0.769	1	16.76	16.76
934	h1	0.667	0.667	1	0.7	1	0.7	1	0.769	1	16.76	16.76
935	h1	0.667	0.667	1	0.5	1	0.7	1	0.385	1	5.99	5.99
