ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
807	h1	0.889	1	0.7	1	1	0.727	1	0.923	1.0	41.76	41.76
808	h1	0.889	1	0.7	1	1	0.727	1	0.923	1.0	41.76	41.76
809	h1	0.947	1	0.95	1	1	0.694	1	0.966	0.968	58.38	58.38
810	h1	0.977	1	1.0	1	1	0.727	1	1.0	1.0	71.03	71.03
811	h1	0.889	1	1.0	1	1	0.719	1	1.0	1.0	63.92	63.92
824	h1	0.632	1	0.57	1	1	0.694	1	0.743	0.968	17.98	17.98
825	h1	0.667	1	0.6	1	1	0.727	1	0.769	1.0	22.37	22.37
826	h1	0.667	1	0.6	1	1	0.727	1	0.769	1.0	22.37	22.37
827	h1	0.667	1	0.6	1	1	0.727	1	0.316	1.0	9.19	9.19
828	h1	0.947	1	0.95	1	1	0.694	1	0.743	0.968	44.91	44.91
829	h1	1.0	1	1.0	1	1	0.727	1	0.769	1.0	55.91	55.91
830	h1	1.0	1	1.0	1	1	0.727	1	0.769	1.0	55.91	55.91
831	h1	1.0	1	1.0	1	1	0.727	1	0.769	1.0	55.91	55.91
832	h1	0.737	1	0.72	1	1	0.694	1	0.891	1.0	32.81	32.81
833	h1	1.0	1	0.9	1	1	0.727	1	0.923	1.0	60.39	60.39
834	h1	1.0	1	0.9	1	1	0.727	1	0.923	1.0	60.39	60.39
835	h1	1.0	1	0.9	1	1	0.727	1	0.923	0.933	56.35	56.35
836	h1	0.632	1	0.7	1	1	1.0	1	0.743	1.0	32.87	32.87
837	h1	0.667	1	0.7	1	1	1.0	1	0.769	1.0	35.9	35.9
838	h1	0.667	1	0.7	1	1	1.0	1	0.769	1.0	35.9	35.9
839	h1	0.667	1	0.7	1	1	1.0	1	0.769	0.933	33.5	33.5
840	h1	0.947	1	1.0	1	1	0.818	1	0.745	1.0	57.71	57.71
841	h1	1.0	1	1.0	1	1	0.818	1	0.769	1.0	62.9	62.9
842	h1	1.0	1	1.0	1	1	0.818	1	0.769	1.0	62.9	62.9
843	h1	1.0	1	1.0	1	1	0.818	1	0.769	0.933	58.69	58.69
844	h1	0.667	1	0.7	1	1	0.727	1	0.761	1.0	25.83	25.83
845	h1	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
846	h1	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
847	h1	0.667	1	0.7	1	1	0.727	1	0.769	0.933	24.35	24.35
848	h1	0.573	1	0.61	1	1	0.909	1	0.706	1.0	22.43	22.43
849	h1	0.778	1	0.7	1	1	0.909	1	0.769	1.0	38.07	38.07
850	h1	0.778	1	0.7	1	1	0.909	1	0.769	0.933	35.52	35.52
851	h1	0.778	1	0.685	1	1	0.909	1	0.769	1.0	37.25	37.25
852	h1	0.947	1	0.76	1	1	0.694	1	0.743	1.0	37.11	37.11
853	h1	1.0	1	0.8	1	1	0.727	1	0.769	1.0	44.73	44.73
854	h1	1.0	1	0.8	1	1	0.727	1	0.769	1.0	44.73	44.73
855	h1	1.0	1	0.8	1	1	0.727	1	0.769	1.0	44.73	44.73
856	h1	0.632	1	0.95	1	1	0.955	1	0.817	0.968	45.35	45.35
857	h1	0.667	1	1.0	1	1	1.0	1	0.846	1.0	56.43	56.43
858	h1	0.667	1	1.0	1	1	1.0	1	0.846	1.0	56.43	56.43
859	h1	0.667	1	1.0	1	1	1.0	1	0.846	1.0	56.43	56.43
896	h1	0.632	1	0.665	1	1	0.955	1	0.891	0.968	34.62	34.62
897	h1	0.667	1	0.7	1	1	1.0	1	0.923	1.0	43.09	43.09
898	h1	0.667	1	0.7	1	1	1.0	1	0.923	1.0	43.09	43.09
899	h1	0.667	1	0.7	1	1	1.0	1	0.923	1.0	43.09	43.09
900	h1	0.667	1	0.56	1	1	1.0	1	0.414	1.0	15.46	15.46
901	h1	0.632	1	0.855	1	1	0.694	1	0.966	0.968	35.07	35.07
902	h1	0.778	1	0.9	1	1	0.727	1	1.0	1.0	50.9	50.9
903	h1	0.778	1	0.9	1	1	0.727	1	1.0	1.0	50.9	50.9
904	h1	0.778	1	0.9	1	1	0.727	1	1.0	1.0	50.9	50.9
905	h1	0.778	1	0.72	1	1	0.727	1	0.448	1.0	18.24	18.24
906	h1	0.947	1	0.95	1	1	0.868	1	0.456	1.0	35.61	35.61
907	h1	1.0	1	1.0	1	1	0.909	1	0.769	1.0	69.9	69.9
908	h1	1.0	1	1.0	1	1	0.909	1	0.769	1.0	69.9	69.9
909	h1	1.0	1	1.0	1	1	0.909	1	0.769	1.0	69.9	69.9
910	h1	1.0	1	0.8	1	1	0.909	1	0.599	0.933	40.64	40.64
911	h1	0.632	1	0.665	1	1	0.694	1	0.743	1.0	21.67	21.67
912	h1	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
913	h1	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
914	h1	0.667	1	0.7	1	1	0.727	1	0.769	1.0	26.1	26.1
915	h1	0.667	1	0.56	1	1	0.727	1	0.345	1.0	9.37	9.37
