ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
384	h0	1	1	0.855	1	0.573	0.781	1	0.743	0.968	27.52	27.52
385	h0	1	1	0.9	1	0.6	0.818	1	0.769	1.0	33.97	33.97
386	h0	1	1	0.9	1	0.6	0.818	1	0.769	1.0	33.97	33.97
387	h0	1	1	0.9	1	0.6	0.818	1	0.769	1.0	33.97	33.97
388	h0	1	1	0.855	1	0.955	0.955	1	0.817	0.968	61.67	61.67
389	h0	1	1	0.9	1	1.0	1.0	1	0.846	1.0	76.14	76.14
390	h0	1	1	0.9	1	1.0	1.0	1	0.846	1.0	76.14	76.14
391	h0	1	1	0.9	1	1.0	1.0	1	0.846	1.0	76.14	76.14
428	h0	1	1	0.665	1	0.668	0.0	1	0.891	1.0	0.0	37.8
429	h0	1	1	0.7	1	0.7	0.0	1	0.923	1.0	0.0	45.23
430	h0	1	1	0.7	1	0.695	0.0	1	0.923	1.0	0.0	44.9
431	h0	1	1	0.7	1	0.6	0.0	1	0.923	1.0	0.0	38.77
432	h0	1	1	0.56	1	0.664	0.0	1	0.382	1.0	0.0	14.2
433	h0	1	1	0.95	1	0.955	0.521	1	0.966	1.0	45.66	60.82
434	h0	1	1	1.0	1	1.0	0.545	1	1.0	1.0	54.5	72.7
435	h0	1	1	1.0	1	1.0	0.545	1	1.0	1.0	54.5	72.7
436	h0	1	1	1.0	1	1.0	0.545	1	1.0	1.0	54.5	72.7
437	h0	1	1	0.8	1	1.0	0.545	1	0.414	1.0	18.05	24.08
438	h0	1	1	0.95	1	0.955	0.781	1	0.472	0.968	32.37	32.37
439	h0	1	1	1.0	1	1.0	0.818	1	0.769	1.0	62.9	62.9
440	h0	1	1	1.0	1	1.0	0.818	1	0.769	1.0	62.9	62.9
441	h0	1	1	1.0	1	1.0	0.818	1	0.769	1.0	62.9	62.9
442	h0	1	1	0.8	1	1.0	0.818	1	0.589	1.0	38.54	38.54
443	h0	1	1	0.665	1	0.859	0.694	1	0.743	1.0	29.46	29.46
444	h0	1	1	0.7	1	0.9	0.727	1	0.769	1.0	35.22	35.22
445	h0	1	1	0.7	1	0.9	0.727	1	0.769	1.0	35.22	35.22
446	h0	1	1	0.7	1	0.9	0.727	1	0.769	1.0	35.22	35.22
447	h0	1	1	0.56	1	0.9	0.727	1	0.318	1.0	11.65	11.65
800	h1	1	1	0.95	1	0.668	0.781	1	0.756	0.968	36.27	36.27
801	h1	1	1	1.0	1	0.7	0.818	1	0.769	1.0	44.03	44.03
802	h1	1	1	1.0	1	0.691	0.744	1	0.769	1.0	39.53	39.53
803	h1	1	1	0.76	1	0.764	0.955	1	0.743	0.968	39.88	39.88
804	h1	1	1	0.8	1	0.8	1.0	1	0.769	1.0	49.22	49.22
805	h1	1	1	0.8	1	0.8	1.0	1	0.769	1.0	49.22	49.22
806	h1	1	1	0.665	1	0.859	0.694	1	0.891	1.0	35.32	35.32
807	h1	1	1	0.7	1	0.9	0.727	1	0.923	1.0	42.27	42.27
808	h1	1	1	0.7	1	0.9	0.727	1	0.923	1.0	42.27	42.27
809	h1	1	1	0.95	1	0.668	0.694	1	0.966	0.968	41.18	41.18
810	h1	1	1	1.0	1	0.7	0.727	1	1.0	1.0	50.89	50.89
811	h1	1	1	1.0	1	0.682	0.719	1	1.0	1.0	49.04	49.04
824	h1	1	1	0.57	1	0.955	0.694	1	0.743	0.968	27.17	27.17
825	h1	1	1	0.6	1	1.0	0.727	1	0.769	1.0	33.54	33.54
826	h1	1	1	0.6	1	1.0	0.727	1	0.769	1.0	33.54	33.54
827	h1	1	1	0.6	1	1.0	0.727	1	0.316	1.0	13.78	13.78
828	h1	1	1	0.95	1	0.668	0.694	1	0.743	0.968	31.68	31.68
829	h1	1	1	1.0	1	0.7	0.727	1	0.769	1.0	39.13	39.13
830	h1	1	1	1.0	1	0.7	0.727	1	0.769	1.0	39.13	39.13
831	h1	1	1	1.0	1	0.7	0.727	1	0.769	1.0	39.13	39.13
832	h1	1	1	0.72	1	0.605	0.694	1	0.891	1.0	26.94	26.94
833	h1	1	1	0.9	1	0.7	0.727	1	0.923	1.0	42.27	42.27
834	h1	1	1	0.9	1	0.7	0.727	1	0.923	1.0	42.27	42.27
835	h1	1	1	0.9	1	0.7	0.727	1	0.923	0.933	39.44	39.44
836	h1	1	1	0.7	1	0.7	1.0	1	0.743	1.0	36.41	36.41
837	h1	1	1	0.7	1	0.7	1.0	1	0.769	1.0	37.68	37.68
838	h1	1	1	0.7	1	0.7	1.0	1	0.769	1.0	37.68	37.68
839	h1	1	1	0.7	1	0.7	1.0	1	0.769	0.933	35.16	35.16
840	h1	1	1	1.0	1	1.0	0.818	1	0.745	1.0	60.94	60.94
841	h1	1	1	1.0	1	1.0	0.818	1	0.769	1.0	62.9	62.9
842	h1	1	1	1.0	1	1.0	0.818	1	0.769	1.0	62.9	62.9
843	h1	1	1	1.0	1	1.0	0.818	1	0.769	0.933	58.69	58.69
844	h1	1	1	0.7	1	0.7	0.727	1	0.761	1.0	27.11	27.11
845	h1	1	1	0.7	1	0.7	0.727	1	0.769	1.0	27.39	27.39
846	h1	1	1	0.7	1	0.7	0.727	1	0.769	1.0	27.39	27.39
847	h1	1	1	0.7	1	0.7	0.727	1	0.769	0.933	25.56	25.56
848	h1	1	1	0.61	1	0.655	0.909	1	0.706	1.0	25.64	25.64
849	h1	1	1	0.7	1	0.7	0.909	1	0.769	1.0	34.25	34.25
850	h1	1	1	0.7	1	0.7	0.909	1	0.769	0.933	31.96	31.96
851	h1	1	1	0.685	1	0.7	0.909	1	0.769	1.0	33.52	33.52
852	h1	1	1	0.76	1	0.668	0.694	1	0.743	1.0	26.18	26.18
853	h1	1	1	0.8	1	0.7	0.727	1	0.769	1.0	31.31	31.31
854	h1	1	1	0.8	1	0.7	0.727	1	0.769	1.0	31.31	31.31
855	h1	1	1	0.8	1	0.7	0.727	1	0.769	1.0	31.31	31.31
856	h1	1	1	0.95	1	0.859	0.955	1	0.817	0.968	61.63	61.63
857	h1	1	1	1.0	1	0.9	1.0	1	0.846	1.0	76.14	76.14
858	h1	1	1	1.0	1	0.9	1.0	1	0.846	1.0	76.14	76.14
859	h1	1	1	1.0	1	0.9	1.0	1	0.846	1.0	76.14	76.14
896	h1	1	1	0.665	1	0.764	0.955	1	0.891	0.968	41.85	41.85
897	h1	1	1	0.7	1	0.755	1.0	1	0.923	1.0	48.78	48.78
898	h1	1	1	0.7	1	0.7	1.0	1	0.923	1.0	45.23	45.23
899	h1	1	1	0.7	1	0.7	1.0	1	0.923	1.0	45.23	45.23
900	h1	1	1	0.56	1	0.7	1.0	1	0.414	1.0	16.23	16.23
901	h1	1	1	0.855	1	0.955	0.694	1	0.966	0.968	52.99	52.99
902	h1	1	1	0.9	1	1.0	0.727	1	1.0	1.0	65.43	65.43
903	h1	1	1	0.9	1	1.0	0.727	1	1.0	1.0	65.43	65.43
904	h1	1	1	0.9	1	1.0	0.727	1	1.0	1.0	65.43	65.43
905	h1	1	1	0.72	1	1.0	0.727	1	0.448	1.0	23.45	23.45
906	h1	1	1	0.95	1	0.955	0.868	1	0.456	1.0	35.91	35.91
907	h1	1	1	1.0	1	1.0	0.909	1	0.769	1.0	69.9	69.9
908	h1	1	1	1.0	1	1.0	0.909	1	0.769	1.0	69.9	69.9
909	h1	1	1	1.0	1	1.0	0.909	1	0.769	1.0	69.9	69.9
910	h1	1	1	0.8	1	1.0	0.909	1	0.599	0.933	40.64	40.64
911	h1	1	1	0.665	1	0.764	0.694	1	0.743	1.0	26.2	26.2
912	h1	1	1	0.7	1	0.8	0.727	1	0.769	1.0	31.31	31.31
913	h1	1	1	0.7	1	0.8	0.727	1	0.769	1.0	31.31	31.31
914	h1	1	1	0.7	1	0.8	0.727	1	0.769	1.0	31.31	31.31
915	h1	1	1	0.56	1	0.8	0.727	1	0.345	1.0	11.24	11.24
