ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
319	h0	1	0.7	0.603	1	1	0.727	0.753	1.0	1	23.11	23.11
320	h0	1	0.952	0.694	1	1	0.697	0.786	0.968	1	35.04	35.04
321	h0	1	1.0	0.727	1	1	0.727	0.786	1.0	1	41.54	41.54
322	h0	1	1.0	0.727	1	1	0.727	0.786	1.0	1	41.54	41.54
323	h0	1	1.0	0.727	1	1	0.727	0.786	1.0	1	41.54	41.54
324	h0	1	0.667	0.955	1	1	0.958	0.786	0.968	1	46.43	46.43
325	h0	1	0.7	1.0	1	1	1.0	0.786	1.0	1	55.02	55.02
326	h0	1	0.7	1.0	1	1	1.0	0.786	1.0	1	55.02	55.02
327	h0	1	0.7	1.0	1	1	1.0	0.786	1.0	1	55.02	55.02
328	h0	1	0.667	0.694	1	1	0.784	0.857	0.968	1	30.11	30.11
329	h0	1	0.7	0.727	1	1	0.818	0.857	1.0	1	35.68	35.68
330	h0	1	0.7	0.727	1	1	0.818	0.857	1.0	1	35.68	35.68
331	h0	1	0.7	0.727	1	1	0.784	0.857	1.0	1	34.19	34.19
697	h1	1	0.667	0.694	1	1	0.836	0.415	1.0	1	16.06	16.06
698	h1	1	0.7	0.727	1	1	0.909	0.429	1.0	1	19.85	19.85
699	h1	1	0.7	0.661	1	1	0.606	0.5	1.0	1	14.02	14.02
700	h1	1	0.667	0.781	1	1	0.669	0.786	0.968	1	26.52	26.52
701	h1	1	0.7	0.818	1	1	0.727	0.786	1.0	1	32.72	32.72
702	h1	1	0.7	0.777	1	1	0.669	0.786	1.0	1	28.6	28.6
703	h1	1	0.952	0.781	1	1	0.669	0.774	0.968	1	37.27	37.27
704	h1	1	1.0	0.818	1	1	0.727	0.786	1.0	1	46.74	46.74
705	h1	1	1.0	0.818	1	1	0.727	0.786	1.0	1	46.74	46.74
706	h1	1	0.952	0.694	1	1	0.697	0.829	1.0	1	38.18	38.18
707	h1	1	1.0	0.727	1	1	0.727	0.857	1.0	1	45.29	45.29
708	h1	1	1.0	0.702	1	1	0.727	0.857	1.0	1	43.74	43.74
709	h1	1	0.667	0.868	1	1	0.697	0.857	0.968	1	33.48	33.48
710	h1	1	0.7	0.909	1	1	0.727	0.857	1.0	1	39.64	39.64
711	h1	1	0.7	0.826	1	1	0.697	0.857	1.0	1	34.54	34.54
756	h1	1	0.667	0.781	1	1	0.836	0.76	0.968	1	32.04	32.04
757	h1	1	0.657	0.818	1	1	0.909	0.786	1.0	1	38.4	38.4
758	h1	1	0.6	0.818	1	1	0.909	0.786	1.0	1	35.07	35.07
759	h1	1	0.695	0.818	1	1	0.871	0.786	1.0	1	38.92	38.92
760	h1	1	0.667	0.694	1	1	0.92	0.76	0.968	1	31.33	31.33
761	h1	1	0.748	0.727	1	1	1.0	0.786	1.0	1	42.74	42.74
762	h1	1	0.8	0.727	1	1	1.0	0.786	1.0	1	45.71	45.71
763	h1	1	0.71	0.727	1	1	1.0	0.786	1.0	1	40.57	40.57
764	h1	1	0.952	0.781	1	1	0.669	0.594	0.968	1	28.6	28.6
765	h1	1	1.0	0.818	1	1	0.727	0.786	1.0	1	46.74	46.74
766	h1	1	1.0	0.818	1	1	0.727	0.786	1.0	1	46.74	46.74
767	h1	1	1.0	0.818	1	1	0.727	0.786	1.0	1	46.74	46.74
768	h1	1	0.529	0.864	1	1	0.684	0.724	1.0	1	22.63	22.63
769	h1	1	0.7	1.0	1	1	0.727	0.786	1.0	1	40.0	40.0
770	h1	1	0.7	1.0	1	1	0.727	0.786	1.0	1	40.0	40.0
771	h1	1	0.681	1.0	1	1	0.727	0.786	1.0	1	38.91	38.91
772	h1	1	0.7	0.727	1	1	0.818	0.747	1.0	1	31.1	31.1
773	h1	1	0.7	0.727	1	1	0.818	0.786	1.0	1	32.72	32.72
774	h1	1	0.7	0.727	1	1	0.818	0.786	1.0	1	32.72	32.72
775	h1	1	0.7	0.727	1	1	0.648	0.786	1.0	1	25.92	25.92
776	h1	1	0.952	0.727	1	1	1.0	0.74	0.968	1	49.58	49.58
777	h1	1	1.0	0.727	1	1	1.0	0.786	1.0	1	57.14	57.14
778	h1	1	1.0	0.727	1	1	1.0	0.786	1.0	1	57.14	57.14
779	h1	1	1.0	0.727	1	1	0.792	0.786	1.0	1	45.26	45.26
780	h1	1	0.69	1.0	1	1	0.727	0.724	1.0	1	36.32	36.32
781	h1	1	0.7	1.0	1	1	0.727	0.786	1.0	1	40.0	40.0
782	h1	1	0.7	1.0	1	1	0.727	0.786	1.0	1	40.0	40.0
783	h1	1	0.7	1.0	1	1	0.545	0.776	1.0	1	29.6	29.6
784	h1	1	0.467	0.69	1	1	0.652	0.647	0.968	1	13.16	13.16
785	h1	1	0.7	0.727	1	1	0.727	0.786	1.0	1	29.08	29.08
786	h1	1	0.7	0.727	1	1	0.727	0.786	1.0	1	29.08	29.08
787	h1	1	0.7	0.583	1	1	0.727	0.753	1.0	1	22.34	22.34
788	h1	1	0.952	0.694	1	1	0.669	0.763	0.968	1	32.65	32.65
789	h1	1	1.0	0.727	1	1	0.727	0.786	1.0	1	41.54	41.54
790	h1	1	1.0	0.727	1	1	0.727	0.786	1.0	1	41.54	41.54
791	h1	1	1.0	0.727	1	1	0.727	0.786	1.0	1	41.54	41.54
792	h1	1	0.667	0.955	1	1	0.92	0.786	0.968	1	44.59	44.59
793	h1	1	0.7	1.0	1	1	1.0	0.786	1.0	1	55.02	55.02
794	h1	1	0.7	1.0	1	1	1.0	0.786	1.0	1	55.02	55.02
795	h1	1	0.7	1.0	1	1	1.0	0.786	1.0	1	55.02	55.02
796	h1	1	0.667	0.694	1	1	0.784	0.786	0.968	1	27.61	27.61
797	h1	1	0.7	0.727	1	1	0.818	0.786	1.0	1	32.72	32.72
798	h1	1	0.7	0.727	1	1	0.818	0.786	1.0	1	32.72	32.72
799	h1	1	0.7	0.727	1	1	0.784	0.786	1.0	1	31.36	31.36
