ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
408	h0	1	0.947	0.8	1	0.8	1.0	1	1	1	60.61	60.61
409	h0	1	1.0	0.8	1	0.8	1.0	1	1	1	64.0	64.0
410	h0	1	1.0	0.8	1	0.8	1.0	1	1	1	64.0	64.0
411	h0	1	1.0	0.8	1	0.8	1.0	1	1	1	64.0	64.0
412	h0	1	0.655	0.0	1	1.0	0.7	1	1	1	0.0	41.26
413	h0	1	0.667	0.0	1	1.0	0.7	1	1	1	0.0	42.02
414	h0	1	0.667	0.0	1	1.0	0.7	1	1	1	0.0	42.02
415	h0	1	0.667	0.0	1	1.0	0.7	1	1	1	0.0	42.02
416	h0	1	0.737	0.0	1	0.577	0.645	1	1	1	0.0	15.91
417	h0	1	1.0	0.0	1	0.6	0.7	1	1	1	0.0	29.4
418	h0	1	1.0	0.0	1	0.6	0.7	1	1	1	0.0	29.4
419	h0	1	1.0	0.0	1	0.6	0.7	1	1	1	0.0	29.4
420	h0	1	0.947	0.0	1	0.573	0.668	1	1	1	0.0	24.1
421	h0	1	1.0	0.0	1	0.6	0.7	1	1	1	0.0	29.4
422	h0	1	1.0	0.0	1	0.6	0.7	1	1	1	0.0	29.4
423	h0	1	1.0	0.0	1	0.6	0.7	1	1	1	0.0	29.4
424	h0	1	0.632	0.95	1	0.668	0.955	1	1	1	38.3	38.3
425	h0	1	0.667	1.0	1	0.7	1.0	1	1	1	46.69	46.69
426	h0	1	0.667	1.0	1	0.7	1.0	1	1	1	46.69	46.69
427	h0	1	0.667	1.0	1	0.7	1.0	1	1	1	46.69	46.69
448	h0	1	0.632	0.76	1	0.668	0.764	1	1	1	22.77	22.77
449	h0	1	0.667	0.8	1	0.7	0.8	1	1	1	27.76	27.76
450	h0	1	0.667	0.8	1	0.695	0.8	1	1	1	27.56	27.56
451	h0	1	0.667	0.8	1	0.605	0.8	1	1	1	23.99	23.99
452	h0	1	0.667	0.68	1	0.655	0.8	1	1	1	22.08	22.08
453	h0	1	0.947	0.575	1	0.764	0.955	1	1	1	36.91	36.91
454	h0	1	1.0	0.7	1	0.8	1.0	1	1	1	52.02	52.02
455	h0	1	1.0	0.7	1	0.8	1.0	1	1	1	52.02	52.02
456	h0	1	1.0	0.7	1	0.8	1.0	1	1	1	52.02	52.02
457	h0	1	1.0	0.61	1	0.8	1.0	1	1	1	45.34	45.34
458	h0	1	0.737	0.0	1	0.764	0.955	1	1	1	0.0	51.08
459	h0	1	0.778	0.0	1	0.8	1.0	1	1	1	0.0	62.24
460	h0	1	0.778	0.0	1	0.8	1.0	1	1	1	0.0	62.24
461	h0	1	0.778	0.0	1	0.8	1.0	1	1	1	0.0	62.24
462	h0	1	0.778	0.0	1	0.8	1.0	1	1	1	0.0	52.9
463	h0	1	0.632	0.0	1	0.955	0.668	1	1	1	0.0	26.81
464	h0	1	0.667	0.0	1	1.0	0.7	1	1	1	0.0	32.68
465	h0	1	0.667	0.0	1	1.0	0.7	1	1	1	0.0	32.68
466	h0	1	0.667	0.0	1	1.0	0.7	1	1	1	0.0	32.68
467	h0	1	0.667	0.0	1	1.0	0.7	1	1	1	0.0	27.78
812	h1	1	0.842	0.76	1	0.909	0.668	1	1	1	34.93	34.93
813	h1	1	0.889	0.8	1	1.0	0.7	1	1	1	46.25	46.25
814	h1	1	0.889	0.8	1	1.0	0.686	1	1	1	45.32	45.32
815	h1	1	0.842	0.95	1	0.636	0.859	1	1	1	39.29	39.29
816	h1	1	0.889	1.0	1	0.7	0.9	1	1	1	52.03	52.03
817	h1	1	0.889	1.0	1	0.7	0.9	1	1	1	52.03	52.03
818	h1	1	0.947	0.665	1	0.909	0.764	1	1	1	39.32	39.32
819	h1	1	1.0	0.7	1	1.0	0.8	1	1	1	56.0	56.0
820	h1	1	1.0	0.7	1	1.0	0.8	1	1	1	56.0	56.0
821	h1	1	0.632	0.76	1	0.636	0.668	1	1	1	18.96	18.96
822	h1	1	0.778	0.8	1	0.7	0.7	1	1	1	28.33	28.33
823	h1	1	0.778	0.8	1	0.7	0.691	1	1	1	27.97	27.97
860	h1	1	0.632	0.57	1	0.727	0.955	1	1	1	22.48	22.48
861	h1	1	0.637	0.6	1	0.8	1.0	1	1	1	28.41	28.41
862	h1	1	0.556	0.6	1	0.8	1.0	1	1	1	24.79	24.79
863	h1	1	0.62	0.6	1	0.8	1.0	1	1	1	27.65	27.65
864	h1	1	0.947	0.855	1	0.909	0.668	1	1	1	44.2	44.2
865	h1	1	1.0	0.9	1	1.0	0.7	1	1	1	58.53	58.53
866	h1	1	1.0	0.9	1	1.0	0.7	1	1	1	58.53	58.53
867	h1	1	1.0	0.9	1	1.0	0.7	1	1	1	58.53	58.53
868	h1	1	0.655	0.9	1	0.955	0.655	1	1	1	33.15	33.15
869	h1	1	0.889	1.0	1	1.0	0.7	1	1	1	57.81	57.81
870	h1	1	0.889	1.0	1	1.0	0.7	1	1	1	57.81	57.81
871	h1	1	0.889	1.0	1	1.0	0.7	1	1	1	57.81	57.81
872	h1	1	0.661	0.7	1	0.7	0.7	1	1	1	22.67	22.67
873	h1	1	0.667	0.7	1	0.7	0.7	1	1	1	22.88	22.88
874	h1	1	0.667	0.7	1	0.7	0.7	1	1	1	22.88	22.88
875	h1	1	0.667	0.7	1	0.7	0.7	1	1	1	22.88	22.88
876	h1	1	0.947	0.7	1	0.7	1.0	1	1	1	44.92	44.92
877	h1	1	1.0	0.7	1	0.7	1.0	1	1	1	49.0	49.0
878	h1	1	1.0	0.7	1	0.7	1.0	1	1	1	49.0	49.0
879	h1	1	1.0	0.7	1	0.7	1.0	1	1	1	49.0	49.0
880	h1	1	0.643	1.0	1	1.0	0.7	1	1	1	45.01	45.01
881	h1	1	0.667	1.0	1	1.0	0.7	1	1	1	46.69	46.69
882	h1	1	0.667	1.0	1	1.0	0.7	1	1	1	46.69	46.69
883	h1	1	0.667	1.0	1	1.0	0.7	1	1	1	46.69	46.69
884	h1	1	0.737	0.61	1	0.655	0.618	1	1	1	18.2	18.2
885	h1	1	1.0	0.7	1	0.7	0.7	1	1	1	34.3	34.3
886	h1	1	1.0	0.7	1	0.7	0.7	1	1	1	34.3	34.3
887	h1	1	1.0	0.7	1	0.7	0.7	1	1	1	34.3	34.3
888	h1	1	0.947	0.665	1	0.636	0.668	1	1	1	26.76	26.76
889	h1	1	1.0	0.7	1	0.7	0.7	1	1	1	34.3	34.3
890	h1	1	1.0	0.7	1	0.7	0.7	1	1	1	34.3	34.3
891	h1	1	1.0	0.7	1	0.7	0.7	1	1	1	34.3	34.3
892	h1	1	0.632	0.95	1	0.636	0.955	1	1	1	36.47	36.47
893	h1	1	0.667	1.0	1	0.7	1.0	1	1	1	46.69	46.69
894	h1	1	0.667	1.0	1	0.7	1.0	1	1	1	46.69	46.69
895	h1	1	0.667	1.0	1	0.7	1.0	1	1	1	46.69	46.69
916	h1	1	0.632	0.855	1	0.727	0.764	1	1	1	26.98	26.98
917	h1	1	0.702	0.9	1	0.755	0.8	1	1	1	35.45	35.45
918	h1	1	0.778	0.9	1	0.7	0.8	1	1	1	36.43	36.43
919	h1	1	0.719	0.9	1	0.7	0.8	1	1	1	33.66	33.66
920	h1	1	0.667	0.81	1	0.7	0.8	1	1	1	28.11	28.11
921	h1	1	0.947	0.485	1	0.636	0.955	1	1	1	25.08	25.08
922	h1	1	1.0	0.69	1	0.75	1.0	1	1	1	48.08	48.08
923	h1	1	1.0	0.7	1	0.8	1.0	1	1	1	52.02	52.02
924	h1	1	0.889	0.7	1	0.8	1.0	1	1	1	46.25	46.25
925	h1	1	0.889	0.65	1	0.8	1.0	1	1	1	42.95	42.95
926	h1	1	0.737	0.95	1	0.636	0.955	1	1	1	42.53	42.53
927	h1	1	0.778	1.0	1	0.7	1.0	1	1	1	54.46	54.46
928	h1	1	0.778	1.0	1	0.7	1.0	1	1	1	54.46	54.46
929	h1	1	0.778	1.0	1	0.7	1.0	1	1	1	54.46	54.46
930	h1	1	0.778	0.9	1	0.7	1.0	1	1	1	49.01	49.01
931	h1	1	0.632	0.76	1	0.909	0.668	1	1	1	29.17	29.17
932	h1	1	0.667	0.8	1	1.0	0.7	1	1	1	37.35	37.35
933	h1	1	0.667	0.8	1	1.0	0.7	1	1	1	37.35	37.35
934	h1	1	0.667	0.8	1	1.0	0.7	1	1	1	37.35	37.35
935	h1	1	0.667	0.72	1	1.0	0.7	1	1	1	33.62	33.62
