ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
451	h0	0.8	0.7	1	1	0.636	1.0	0.786	0.786	0.8	13.8
452	h0	0.68	0.5	1	1	0.711	1.0	0.271	0.157	0.657	0.35
453	h0	0.575	0.952	1	1	0.957	0.783	0.534	0.857	0.8	12.01
454	h0	0.7	1.0	1	1	1.0	0.818	0.786	0.857	0.8	24.69
455	h0	0.7	1.0	1	1	1.0	0.818	0.786	0.857	0.8	24.69
456	h0	0.7	1.0	1	1	1.0	0.818	0.786	0.857	0.8	24.69
457	h0	0.61	0.714	1	1	1.0	0.818	0.537	0.2	0.606	1.29
458	h0	0.95	0.857	1	1	0.783	0.87	0.929	0.857	0.8	28.26
459	h0	1.0	0.9	1	1	0.818	0.909	0.929	0.786	0.8	31.27
460	h0	1.0	0.9	1	1	0.818	0.909	0.929	0.786	0.8	31.27
461	h0	1.0	0.9	1	1	0.818	0.909	0.929	0.786	0.8	31.27
462	h0	0.85	0.643	1	1	0.818	0.909	0.32	0.2	0.606	0.88
463	h0	0.665	0.667	1	1	0.87	0.957	0.929	0.786	0.8	17.26
464	h0	0.7	0.7	1	1	0.818	1.0	1.0	0.786	0.8	20.16
465	h0	0.7	0.7	1	1	0.818	1.0	1.0	0.786	0.8	20.16
466	h0	0.7	0.7	1	1	0.818	1.0	1.0	0.786	0.715	17.3
467	h0	0.595	0.5	1	1	0.818	1.0	0.345	0.183	0.303	0.22
812	h1	0.665	0.905	1	1	0.696	0.87	0.929	0.776	0.905	11.1
813	h1	0.7	1.0	1	1	0.727	0.909	0.929	0.786	0.933	14.72
814	h1	0.7	1.0	1	1	0.68	0.711	0.929	0.786	0.82	7.74
815	h1	0.95	0.633	1	1	0.696	0.87	0.769	0.76	0.905	15.41
816	h1	1.0	0.7	1	1	0.727	0.909	0.857	0.786	0.933	23.26
817	h1	1.0	0.7	1	1	0.727	0.909	0.857	0.786	0.82	16.74
818	h1	0.76	0.633	1	1	0.696	0.957	0.767	0.76	0.776	11.6
819	h1	0.77	0.7	1	1	0.727	1.0	0.786	0.786	0.8	15.49
820	h1	0.7	0.7	1	1	0.711	1.0	0.786	0.786	0.703	9.91
821	h1	0.665	0.905	1	1	0.957	0.87	0.748	0.207	0.129	0.4
822	h1	0.735	1.0	1	1	1.0	0.909	0.786	0.214	0.133	0.5
823	h1	0.8	1.0	1	1	0.826	0.711	0.786	0.214	0.117	0.25
860	h1	0.665	0.814	1	1	0.957	0.696	0.745	0.76	0.905	14.78
861	h1	0.7	0.9	1	1	1.0	0.727	0.786	0.786	0.933	21.12
862	h1	0.7	0.9	1	1	1.0	0.727	0.786	0.786	0.933	20.17
863	h1	0.7	0.9	1	1	1.0	0.727	0.734	0.271	0.764	3.17
864	h1	0.855	0.814	1	1	0.696	0.696	0.759	0.76	0.84	13.07
865	h1	0.9	0.867	1	1	0.727	0.727	0.786	0.786	0.867	17.67
866	h1	0.9	0.8	1	1	0.727	0.727	0.786	0.786	0.867	16.31
867	h1	0.9	0.881	1	1	0.727	0.727	0.786	0.786	0.709	11.12
868	h1	0.9	0.567	1	1	0.909	0.727	0.724	0.857	0.78	14.15
869	h1	1.0	0.7	1	1	0.909	0.727	0.786	0.857	0.8	21.61
870	h1	1.0	0.7	1	1	0.909	0.727	0.786	0.857	0.8	21.61
871	h1	1.0	0.7	1	1	0.909	0.727	0.786	0.857	0.549	10.33
872	h1	0.7	0.7	1	1	0.727	0.727	0.786	0.929	0.8	14.11
873	h1	0.7	0.7	1	1	0.727	0.727	0.786	0.929	0.8	14.11
874	h1	0.7	0.7	1	1	0.727	0.727	0.786	0.929	0.8	14.11
875	h1	0.7	0.7	1	1	0.704	0.632	0.786	0.929	0.59	6.11
876	h1	0.7	1.0	1	1	0.727	1.0	0.786	1.0	0.8	29.86
877	h1	0.7	1.0	1	1	0.727	1.0	0.786	1.0	0.8	29.86
878	h1	0.7	1.0	1	1	0.727	1.0	0.786	1.0	0.8	29.86
879	h1	0.7	1.0	1	1	0.696	0.87	0.786	0.929	0.6	12.09
880	h1	1.0	0.69	1	1	1.0	0.727	0.786	1.0	0.8	27.35
881	h1	1.0	0.7	1	1	1.0	0.727	0.786	1.0	0.8	27.74
882	h1	1.0	0.7	1	1	1.0	0.727	0.786	1.0	0.8	27.74
883	h1	1.0	0.7	1	1	1.0	0.601	0.786	1.0	0.574	11.46
884	h1	0.61	0.61	1	1	0.727	0.708	0.786	0.929	0.758	8.48
885	h1	0.7	0.8	1	1	0.727	0.727	0.786	0.929	0.8	13.83
886	h1	0.7	0.8	1	1	0.727	0.727	0.786	0.929	0.8	13.83
887	h1	0.7	0.8	1	1	0.727	0.727	0.786	0.929	0.723	8.72
888	h1	0.665	0.814	1	1	0.87	0.696	0.923	0.76	0.776	14.27
889	h1	0.7	0.9	1	1	0.909	0.727	0.929	0.786	0.8	19.46
890	h1	0.7	0.9	1	1	0.909	0.727	0.929	0.786	0.8	19.46
891	h1	0.7	0.9	1	1	0.909	0.727	0.929	0.786	0.655	12.07
892	h1	0.95	0.724	1	1	0.696	0.696	0.817	0.76	0.776	12.84
893	h1	1.0	0.8	1	1	0.727	0.727	0.857	0.786	0.8	18.23
894	h1	1.0	0.8	1	1	0.727	0.727	0.857	0.786	0.735	15.74
895	h1	1.0	0.8	1	1	0.727	0.727	0.236	0.214	0.218	0.16
916	h1	0.76	0.633	1	1	0.783	0.957	0.759	0.76	0.776	12.91
917	h1	0.8	0.738	1	1	0.771	1.0	0.786	0.786	0.8	18.0
918	h1	0.8	0.8	1	1	0.727	1.0	0.786	0.786	0.8	18.4
919	h1	0.8	0.729	1	1	0.727	1.0	0.786	0.786	0.8	16.43
920	h1	0.68	0.533	1	1	0.727	1.0	0.271	0.183	0.606	0.4
921	h1	0.485	0.905	1	1	0.783	0.783	0.493	0.76	0.727	5.86
922	h1	0.69	1.0	1	1	0.87	0.818	0.786	0.786	0.8	19.42
923	h1	0.7	1.0	1	1	0.909	0.818	0.786	0.786	0.8	20.58
924	h1	0.7	1.0	1	1	0.909	0.818	0.786	0.786	0.8	20.58
925	h1	0.625	0.762	1	1	0.909	0.818	0.537	0.183	0.594	1.15
926	h1	0.95	0.905	1	1	0.696	0.783	0.828	0.829	0.776	19.97
927	h1	1.0	1.0	1	1	0.727	0.818	0.857	0.857	0.8	27.95
928	h1	1.0	1.0	1	1	0.727	0.818	0.857	0.857	0.8	27.95
929	h1	1.0	1.0	1	1	0.727	0.818	0.857	0.857	0.8	27.95
930	h1	0.85	0.762	1	1	0.727	0.818	0.296	0.2	0.606	0.77
931	h1	0.76	0.633	1	1	0.87	0.957	1.0	0.76	0.776	18.9
932	h1	0.8	0.7	1	1	0.909	1.0	1.0	0.786	0.8	25.61
933	h1	0.8	0.7	1	1	0.909	1.0	1.0	0.786	0.8	25.61
934	h1	0.8	0.7	1	1	0.909	1.0	1.0	0.786	0.727	22.34
935	h1	0.68	0.533	1	1	0.909	1.0	0.345	0.183	0.303	0.29
