ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
821	h1	1	1	1	0.596	0.947	1	1	0.72	0.742	29.07
822	h1	1	1	1	0.667	1.0	1	1	0.75	0.769	38.47
823	h1	1	1	1	0.667	1.0	1	1	0.75	0.769	38.47
860	h1	1	1	1	0.596	0.632	1	1	0.72	0.89	17.91
861	h1	1	1	1	0.667	0.667	1	1	0.75	0.923	23.68
862	h1	1	1	1	0.667	0.667	1	1	0.75	0.923	23.68
863	h1	1	1	1	0.667	0.667	1	1	0.75	0.923	23.68
864	h1	1	1	1	0.895	0.737	1	1	0.96	0.964	45.29
865	h1	1	1	1	1.0	0.778	1	1	1.0	1.0	59.83
866	h1	1	1	1	1.0	0.778	1	1	1.0	1.0	59.83
867	h1	1	1	1	1.0	0.778	1	1	1.0	1.0	59.83
868	h1	1	1	1	0.608	0.895	1	1	0.63	0.577	12.66
869	h1	1	1	1	0.889	1.0	1	1	0.75	0.769	39.43
870	h1	1	1	1	1.0	1.0	1	1	0.75	0.769	44.35
871	h1	1	1	1	0.889	1.0	1	1	0.75	0.769	39.43
872	h1	1	1	1	0.591	0.632	1	1	0.63	0.61	9.98
873	h1	1	1	1	0.667	0.667	1	1	0.75	0.769	21.71
874	h1	1	1	1	0.667	0.667	1	1	0.75	0.769	21.71
875	h1	1	1	1	0.667	0.667	1	1	0.75	0.769	21.71
876	h1	1	1	1	0.895	0.737	1	1	0.8	0.61	26.43
877	h1	1	1	1	1.0	0.778	1	1	1.0	0.769	59.83
878	h1	1	1	1	1.0	0.778	1	1	1.0	0.769	59.83
879	h1	1	1	1	1.0	0.778	1	1	1.0	0.769	59.83
880	h1	1	1	1	0.632	0.947	1	1	0.63	0.665	19.01
881	h1	1	1	1	0.667	1.0	1	1	0.75	0.769	35.51
882	h1	1	1	1	0.667	1.0	1	1	0.75	0.769	35.51
883	h1	1	1	1	0.667	1.0	1	1	0.833	0.769	39.44
884	h1	1	1	1	0.684	0.503	1	1	0.63	0.714	10.2
885	h1	1	1	1	1.0	0.667	1	1	0.75	1.0	38.47
886	h1	1	1	1	1.0	0.667	1	1	0.75	1.0	38.47
887	h1	1	1	1	1.0	0.667	1	1	0.75	1.0	38.47
888	h1	1	1	1	0.795	0.842	1	1	0.96	0.742	35.38
889	h1	1	1	1	0.889	0.889	1	1	1.0	0.769	46.74
890	h1	1	1	1	0.889	0.889	1	1	1.0	0.769	46.74
891	h1	1	1	1	0.889	0.889	1	1	1.0	0.769	46.74
892	h1	1	1	1	0.596	0.842	1	1	0.72	0.742	19.89
893	h1	1	1	1	0.667	0.889	1	1	0.75	0.769	26.3
894	h1	1	1	1	0.667	0.889	1	1	0.75	0.769	26.3
895	h1	1	1	1	0.667	0.889	1	1	0.75	0.769	26.3
916	h1	1	1	1	0.596	0.947	1	1	0.8	0.816	27.34
917	h1	1	1	1	0.667	1.0	1	1	0.833	0.846	36.15
918	h1	1	1	1	0.667	1.0	1	1	0.833	0.846	36.15
919	h1	1	1	1	0.667	1.0	1	1	0.833	0.846	36.15
920	h1	1	1	1	0.667	1.0	1	1	0.833	0.846	36.15
921	h1	1	1	1	0.696	0.316	1	1	0.207	0.214	0.51
922	h1	1	1	1	0.778	0.579	1	1	0.75	0.769	19.36
923	h1	1	1	1	0.778	0.667	1	1	0.75	0.769	23.02
924	h1	1	1	1	0.778	0.667	1	1	0.75	0.769	23.02
925	h1	1	1	1	0.778	0.667	1	1	0.75	0.769	23.02
926	h1	1	1	1	0.596	0.947	1	1	0.3	0.89	9.19
927	h1	1	1	1	0.667	1.0	1	1	0.75	0.923	35.51
928	h1	1	1	1	0.667	1.0	1	1	0.75	0.923	35.51
929	h1	1	1	1	0.667	1.0	1	1	0.75	0.923	35.51
930	h1	1	1	1	0.667	1.0	1	1	0.75	0.923	35.51
931	h1	1	1	1	0.696	0.632	1	1	0.8	0.742	19.37
932	h1	1	1	1	0.778	0.667	1	1	0.833	0.769	25.56
933	h1	1	1	1	0.778	0.667	1	1	0.833	0.769	25.56
934	h1	1	1	1	0.778	0.667	1	1	0.833	0.769	25.56
935	h1	1	1	1	0.778	0.667	1	1	0.833	0.769	25.56
