ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
461	h0	1	0.778	1	1	1	1.0	0.846	1	0.786	51.73	51.73
462	h0	1	0.778	1	1	1	1.0	0.533	1	0.786	32.59	32.59
463	h0	1	0.632	1	1	1	0.668	0.769	1	0.786	25.52	25.52
464	h0	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
465	h0	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
466	h0	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
467	h0	1	0.667	1	1	1	0.7	0.484	1	0.721	16.29	16.29
812	h1	1	0.842	1	1	1	0.668	0.769	1	0.76	29.55	29.55
813	h1	1	0.889	1	1	1	0.7	0.769	1	0.786	34.94	34.94
814	h1	1	0.889	1	1	1	0.686	0.769	1	0.786	34.24	34.24
815	h1	1	0.842	1	1	1	0.859	0.766	1	0.76	37.85	37.85
816	h1	1	0.889	1	1	1	0.9	0.769	1	0.786	44.93	44.93
817	h1	1	0.889	1	1	1	0.9	0.769	1	0.786	44.93	44.93
818	h1	1	0.947	1	1	1	0.764	0.749	1	0.76	37.03	37.03
819	h1	1	1.0	1	1	1	0.8	0.769	1	0.786	48.35	48.35
820	h1	1	1.0	1	1	1	0.8	0.769	1	0.786	48.35	48.35
821	h1	1	0.632	1	1	1	0.668	0.769	1	0.76	22.92	22.92
822	h1	1	0.778	1	1	1	0.7	0.769	1	0.786	30.58	30.58
823	h1	1	0.778	1	1	1	0.691	0.769	1	0.786	30.19	30.19
860	h1	1	0.632	1	1	1	0.955	0.815	1	0.76	33.61	33.61
861	h1	1	0.637	1	1	1	1.0	0.846	1	0.786	39.35	39.35
862	h1	1	0.556	1	1	1	1.0	0.846	1	0.786	34.35	34.35
863	h1	1	0.62	1	1	1	1.0	0.846	1	0.786	38.3	38.3
864	h1	1	0.947	1	1	1	0.668	0.963	1	0.76	41.62	41.62
865	h1	1	1.0	1	1	1	0.7	1.0	1	0.786	51.11	51.11
866	h1	1	1.0	1	1	1	0.7	1.0	1	0.786	51.11	51.11
867	h1	1	1.0	1	1	1	0.7	1.0	1	0.786	51.11	51.11
868	h1	1	0.655	1	1	1	0.655	0.667	1	0.737	18.96	18.96
869	h1	1	0.889	1	1	1	0.7	0.769	1	0.786	34.94	34.94
870	h1	1	0.889	1	1	1	0.7	0.769	1	0.786	34.94	34.94
871	h1	1	0.889	1	1	1	0.7	0.769	1	0.767	34.1	34.1
872	h1	1	0.661	1	1	1	0.7	0.746	1	0.772	26.65	26.65
873	h1	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
874	h1	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
875	h1	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
876	h1	1	0.947	1	1	1	1.0	0.746	1	0.74	50.61	50.61
877	h1	1	1.0	1	1	1	1.0	0.769	1	0.786	60.44	60.44
878	h1	1	1.0	1	1	1	1.0	0.769	1	0.786	60.44	60.44
879	h1	1	1.0	1	1	1	1.0	0.769	1	0.786	60.44	60.44
880	h1	1	0.643	1	1	1	0.7	0.783	1	0.744	26.22	26.22
881	h1	1	0.667	1	1	1	0.7	0.846	1	0.786	31.05	31.05
882	h1	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
883	h1	1	0.667	1	1	1	0.7	0.769	1	0.767	27.54	27.54
884	h1	1	0.737	1	1	1	0.618	0.926	1	0.682	28.76	28.76
885	h1	1	1.0	1	1	1	0.7	1.0	1	0.786	55.02	55.02
886	h1	1	1.0	1	1	1	0.7	1.0	1	0.786	55.02	55.02
887	h1	1	1.0	1	1	1	0.7	1.0	1	0.786	55.02	55.02
888	h1	1	0.947	1	1	1	0.668	0.769	1	0.76	36.97	36.97
889	h1	1	1.0	1	1	1	0.7	0.769	1	0.786	42.31	42.31
890	h1	1	1.0	1	1	1	0.7	0.769	1	0.786	42.31	42.31
891	h1	1	1.0	1	1	1	0.7	0.769	1	0.786	42.31	42.31
892	h1	1	0.632	1	1	1	0.955	0.755	1	0.76	34.63	34.63
893	h1	1	0.667	1	1	1	1.0	0.769	1	0.786	40.32	40.32
894	h1	1	0.667	1	1	1	1.0	0.769	1	0.786	40.32	40.32
895	h1	1	0.667	1	1	1	1.0	0.57	1	0.721	27.41	27.41
916	h1	1	0.632	1	1	1	0.764	0.815	1	0.76	26.89	26.89
917	h1	1	0.702	1	1	1	0.8	0.846	1	0.786	34.69	34.69
918	h1	1	0.778	1	1	1	0.8	0.846	1	0.786	38.45	38.45
919	h1	1	0.719	1	1	1	0.8	0.846	1	0.786	35.53	35.53
920	h1	1	0.667	1	1	1	0.8	0.533	1	0.786	20.77	20.77
921	h1	1	0.947	1	1	1	0.955	0.279	1	0.594	13.47	13.47
922	h1	1	1.0	1	1	1	1.0	0.769	1	0.786	56.15	56.15
923	h1	1	1.0	1	1	1	1.0	0.769	1	0.786	56.15	56.15
924	h1	1	0.889	1	1	1	1.0	0.769	1	0.786	49.92	49.92
925	h1	1	0.889	1	1	1	1.0	0.741	1	0.765	46.82	46.82
926	h1	1	0.737	1	1	1	0.955	0.889	1	0.76	47.55	47.55
927	h1	1	0.778	1	1	1	1.0	0.923	1	0.786	56.44	56.44
928	h1	1	0.778	1	1	1	1.0	0.923	1	0.786	56.44	56.44
929	h1	1	0.778	1	1	1	1.0	0.923	1	0.786	56.44	56.44
930	h1	1	0.778	1	1	1	1.0	0.581	1	0.786	35.53	35.53
931	h1	1	0.632	1	1	1	0.668	0.769	1	0.76	24.67	24.67
932	h1	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
933	h1	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
934	h1	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
935	h1	1	0.667	1	1	1	0.7	0.484	1	0.721	16.29	16.29
