ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
455	h0	0.667	1.0	1	1.0	1	1.0	0.769	0.769	0.786	28.8	28.8
456	h0	0.667	1.0	1	1.0	1	1.0	0.769	0.769	0.786	28.8	28.8
457	h0	0.667	1.0	1	0.667	1	1.0	0.712	0.462	0.758	10.31	10.31
458	h0	0.947	0.737	1	0.952	1	0.955	0.846	0.676	0.786	28.52	28.52
459	h0	1.0	0.778	1	1.0	1	1.0	0.846	0.769	0.786	39.78	39.78
460	h0	1.0	0.778	1	1.0	1	1.0	0.846	0.769	0.786	39.78	39.78
461	h0	1.0	0.778	1	1.0	1	1.0	0.846	0.769	0.786	39.78	39.78
462	h0	1.0	0.778	1	0.667	1	1.0	0.533	0.462	0.786	10.04	10.04
463	h0	0.632	0.632	1	0.667	1	0.668	0.769	0.769	0.786	8.27	8.27
464	h0	0.667	0.667	1	0.7	1	0.7	0.769	0.769	0.786	10.13	10.13
465	h0	0.667	0.667	1	0.7	1	0.7	0.769	0.769	0.786	10.13	10.13
466	h0	0.667	0.667	1	0.7	1	0.7	0.769	0.769	0.786	10.13	10.13
467	h0	0.667	0.667	1	0.467	1	0.7	0.484	0.385	0.721	1.95	1.95
812	h1	0.596	0.842	1	0.724	1	0.668	0.769	0.89	0.76	11.35	11.35
813	h1	0.667	0.889	1	0.843	1	0.7	0.769	0.923	0.786	18.14	18.14
814	h1	0.667	0.889	1	0.9	1	0.686	0.769	0.923	0.786	18.97	18.97
815	h1	0.795	0.842	1	0.724	1	0.859	0.766	0.742	0.76	16.17	16.17
816	h1	0.889	0.889	1	0.762	1	0.9	0.769	0.769	0.786	23.4	23.4
817	h1	0.889	0.889	1	0.7	1	0.9	0.769	0.769	0.786	21.5	21.5
818	h1	0.696	0.947	1	0.633	1	0.764	0.749	0.742	0.76	12.1	12.1
819	h1	0.754	1.0	1	0.7	1	0.8	0.769	0.769	0.786	19.63	19.63
820	h1	0.667	1.0	1	0.7	1	0.8	0.769	0.769	0.786	17.36	17.36
821	h1	0.895	0.632	1	0.905	1	0.668	0.769	0.816	0.76	15.15	15.15
822	h1	1.0	0.778	1	1.0	1	0.7	0.769	0.846	0.786	25.87	25.87
823	h1	1.0	0.778	1	1.0	1	0.691	0.769	0.846	0.786	25.54	25.54
860	h1	0.795	0.632	1	0.905	1	0.955	0.815	0.742	0.76	17.94	17.94
861	h1	0.889	0.637	1	1.0	1	1.0	0.846	0.769	0.786	26.9	26.9
862	h1	0.889	0.556	1	1.0	1	1.0	0.846	0.769	0.786	23.48	23.48
863	h1	0.889	0.62	1	1.0	1	1.0	0.846	0.676	0.786	23.02	23.02
864	h1	0.596	0.947	1	0.724	1	0.668	0.963	0.742	0.76	13.33	13.33
865	h1	0.667	1.0	1	0.8	1	0.7	1.0	0.769	0.786	20.97	20.97
866	h1	0.667	1.0	1	0.8	1	0.7	1.0	0.769	0.786	20.97	20.97
867	h1	0.667	1.0	1	0.8	1	0.7	1.0	0.769	0.786	20.97	20.97
868	h1	0.842	0.655	1	0.6	1	0.655	0.667	0.769	0.737	7.37	7.37
869	h1	1.0	0.889	1	0.7	1	0.7	0.769	0.769	0.786	18.81	18.81
870	h1	1.0	0.889	1	0.7	1	0.7	0.769	0.769	0.786	18.81	18.81
871	h1	1.0	0.889	1	0.7	1	0.7	0.769	0.769	0.767	18.36	18.36
872	h1	0.596	0.661	1	0.7	1	0.7	0.746	0.846	0.772	9.41	9.41
873	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.846	0.786	11.15	11.15
874	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.846	0.786	11.15	11.15
875	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.846	0.786	11.15	11.15
876	h1	0.696	0.947	1	1.0	1	1.0	0.746	0.964	0.74	33.95	33.95
877	h1	0.778	1.0	1	1.0	1	1.0	0.769	1.0	0.786	47.02	47.02
878	h1	0.778	1.0	1	1.0	1	1.0	0.769	1.0	0.786	47.02	47.02
879	h1	0.778	1.0	1	1.0	1	1.0	0.769	1.0	0.786	47.02	47.02
880	h1	0.895	0.643	1	0.7	1	0.7	0.783	0.923	0.744	15.16	15.16
881	h1	1.0	0.667	1	0.7	1	0.7	0.846	0.923	0.786	20.06	20.06
882	h1	1.0	0.667	1	0.7	1	0.7	0.769	0.923	0.786	18.23	18.23
883	h1	1.0	0.667	1	0.7	1	0.7	0.769	0.923	0.767	17.79	17.79
884	h1	0.48	0.737	1	0.567	1	0.618	0.926	0.769	0.682	6.02	6.02
885	h1	0.667	1.0	1	0.7	1	0.7	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	1	0.7	1	0.7	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	1	0.7	1	0.7	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	1	0.814	1	0.668	0.769	0.742	0.76	19.99	19.99
889	h1	1.0	1.0	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
890	h1	1.0	1.0	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
891	h1	1.0	1.0	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
892	h1	0.696	0.632	1	0.814	1	0.955	0.755	0.742	0.76	14.56	14.56
893	h1	0.778	0.667	1	0.9	1	1.0	0.769	0.769	0.786	21.71	21.71
894	h1	0.778	0.667	1	0.9	1	1.0	0.769	0.769	0.786	21.71	21.71
895	h1	0.778	0.667	1	1.0	1	1.0	0.57	0.629	0.721	13.41	13.41
916	h1	0.895	0.632	1	0.633	1	0.764	0.815	0.742	0.76	11.3	11.3
917	h1	1.0	0.702	1	0.7	1	0.8	0.846	0.769	0.786	18.67	18.67
918	h1	1.0	0.778	1	0.7	1	0.8	0.846	0.769	0.786	20.7	20.7
919	h1	1.0	0.719	1	0.7	1	0.8	0.846	0.769	0.786	19.13	19.13
920	h1	1.0	0.667	1	0.5	1	0.8	0.533	0.385	0.786	4.0	4.0
921	h1	0.298	0.947	1	0.905	1	0.955	0.279	0.621	0.594	2.26	2.26
922	h1	0.632	1.0	1	1.0	1	1.0	0.769	0.769	0.786	27.29	27.29
923	h1	0.667	1.0	1	1.0	1	1.0	0.769	0.769	0.786	28.8	28.8
924	h1	0.667	0.889	1	1.0	1	1.0	0.769	0.769	0.786	25.6	25.6
925	h1	0.667	0.889	1	0.714	1	1.0	0.741	0.462	0.765	10.3	10.3
926	h1	0.895	0.737	1	0.952	1	0.955	0.889	0.643	0.76	26.05	26.05
927	h1	1.0	0.778	1	1.0	1	1.0	0.923	0.769	0.786	43.4	43.4
928	h1	1.0	0.778	1	1.0	1	1.0	0.923	0.769	0.786	43.4	43.4
929	h1	1.0	0.778	1	1.0	1	1.0	0.923	0.769	0.786	43.4	43.4
930	h1	1.0	0.778	1	0.714	1	1.0	0.581	0.462	0.786	11.72	11.72
931	h1	0.596	0.632	1	0.667	1	0.668	0.769	0.742	0.76	7.28	7.28
932	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.769	0.786	10.13	10.13
933	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.769	0.786	10.13	10.13
934	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.769	0.786	10.13	10.13
935	h1	0.667	0.667	1	0.5	1	0.7	0.484	0.385	0.721	2.09	2.09
