ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
389	h0	0.667	0.667	0.9	0.7	1	1.0	1	1	1.0	28.03	28.03
390	h0	0.667	0.667	0.9	0.7	1	1.0	1	1	1.0	28.03	28.03
391	h0	0.667	0.667	0.9	0.7	1	1.0	1	1	1.0	28.03	28.03
428	h0	0.632	0.633	0.38	0.952	1	0.955	1	1	1.0	13.82	24.19
429	h0	0.667	0.667	0.4	1.0	1	1.0	1	1	1.0	17.8	31.14
430	h0	0.667	0.667	0.4	1.0	1	1.0	1	1	1.0	17.8	31.14
431	h0	0.667	0.667	0.4	1.0	1	1.0	1	1	1.0	17.8	31.14
432	h0	0.667	0.633	0.24	0.619	1	1.0	1	1	1.0	6.27	14.64
433	h0	0.737	0.95	0.95	0.762	1	0.694	1	1	1.0	35.17	35.17
434	h0	0.778	1.0	1.0	0.8	1	0.727	1	1	1.0	45.25	45.25
435	h0	0.778	1.0	1.0	0.8	1	0.727	1	1	1.0	45.25	45.25
436	h0	0.778	1.0	1.0	0.8	1	0.727	1	1	1.0	45.25	45.25
437	h0	0.778	0.95	0.8	0.495	1	0.727	1	1	1.0	21.28	21.28
438	h0	0.842	0.433	0.95	0.667	1	0.781	1	1	0.968	17.47	17.47
439	h0	0.889	0.656	1.0	0.7	1	0.818	1	1	1.0	33.39	33.39
440	h0	0.889	0.667	1.0	0.7	1	0.818	1	1	1.0	33.95	33.95
441	h0	0.889	0.667	1.0	0.7	1	0.818	1	1	1.0	33.95	33.95
442	h0	0.889	0.644	0.8	0.433	1	0.818	1	1	1.0	16.22	16.22
443	h0	0.632	0.844	0.665	0.667	1	0.694	1	1	1.0	16.42	16.42
444	h0	0.667	0.889	0.7	0.7	1	0.727	1	1	1.0	21.12	21.12
445	h0	0.667	0.889	0.7	0.7	1	0.727	1	1	1.0	21.12	21.12
446	h0	0.667	0.889	0.7	0.7	1	0.727	1	1	1.0	21.12	21.12
447	h0	0.667	0.95	0.56	0.433	1	0.727	1	1	1.0	11.17	11.17
800	h1	0.632	0.9	0.95	0.571	1	0.781	1	1	0.968	23.33	23.33
801	h1	0.667	1.0	1.0	0.643	1	0.818	1	1	1.0	35.08	35.08
802	h1	0.667	1.0	1.0	0.7	1	0.744	1	1	1.0	34.74	34.74
803	h1	0.947	0.6	0.76	0.952	1	0.955	1	1	0.968	38.0	38.0
804	h1	1.0	0.667	0.8	0.962	1	1.0	1	1	1.0	51.33	51.33
805	h1	1.0	0.667	0.8	0.9	1	1.0	1	1	1.0	48.02	48.02
806	h1	0.842	0.9	0.665	0.667	1	0.694	1	1	1.0	23.33	23.33
807	h1	0.889	1.0	0.7	0.7	1	0.727	1	1	1.0	31.67	31.67
808	h1	0.889	1.0	0.7	0.7	1	0.727	1	1	1.0	31.67	31.67
809	h1	0.947	0.6	0.95	0.952	1	0.694	1	1	0.968	34.52	34.52
810	h1	0.977	0.667	1.0	1.0	1	0.727	1	1	1.0	47.38	47.38
811	h1	0.889	0.667	1.0	1.0	1	0.719	1	1	1.0	42.63	42.63
824	h1	0.632	0.9	0.57	0.857	1	0.694	1	1	0.968	18.67	18.67
825	h1	0.667	1.0	0.6	0.9	1	0.727	1	1	1.0	26.19	26.19
826	h1	0.667	1.0	0.6	0.9	1	0.727	1	1	1.0	26.19	26.19
827	h1	0.667	1.0	0.6	0.9	1	0.727	1	1	1.0	26.19	26.19
828	h1	0.947	0.7	0.95	0.667	1	0.694	1	1	0.968	28.22	28.22
829	h1	1.0	0.75	1.0	0.7	1	0.727	1	1	1.0	38.17	38.17
830	h1	1.0	0.667	1.0	0.7	1	0.727	1	1	1.0	33.94	33.94
831	h1	1.0	0.739	1.0	0.7	1	0.727	1	1	1.0	37.61	37.61
832	h1	0.737	0.511	0.72	0.629	1	0.694	1	1	1.0	11.84	11.84
833	h1	1.0	0.667	0.9	0.7	1	0.727	1	1	1.0	30.55	30.55
834	h1	1.0	0.667	0.9	0.7	1	0.727	1	1	1.0	30.55	30.55
835	h1	1.0	0.667	0.9	0.624	1	0.727	1	1	0.933	25.41	25.41
836	h1	0.632	0.95	0.7	1.0	1	1.0	1	1	1.0	42.03	42.03
837	h1	0.667	1.0	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
838	h1	0.667	1.0	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
839	h1	0.667	1.0	0.7	1.0	1	1.0	1	1	0.933	43.56	43.56
840	h1	0.947	0.844	1.0	0.8	1	0.818	1	1	1.0	52.3	52.3
841	h1	1.0	0.889	1.0	0.8	1	0.818	1	1	1.0	58.18	58.18
842	h1	1.0	0.778	1.0	0.8	1	0.818	1	1	1.0	50.91	50.91
843	h1	1.0	0.778	1.0	0.8	1	0.818	1	1	0.933	47.5	47.5
844	h1	0.667	0.611	0.7	0.7	1	0.727	1	1	1.0	14.52	14.52
845	h1	0.667	0.667	0.7	0.7	1	0.727	1	1	1.0	15.85	15.85
846	h1	0.667	0.667	0.7	0.7	1	0.727	1	1	1.0	15.85	15.85
847	h1	0.667	0.667	0.7	0.7	1	0.727	1	1	0.933	14.79	14.79
848	h1	0.573	0.85	0.61	0.952	1	0.909	1	1	1.0	25.71	25.71
849	h1	0.778	1.0	0.7	1.0	1	0.909	1	1	1.0	49.5	49.5
850	h1	0.778	1.0	0.7	1.0	1	0.909	1	1	0.933	46.19	46.19
851	h1	0.778	1.0	0.685	1.0	1	0.909	1	1	1.0	48.44	48.44
852	h1	0.947	0.8	0.76	0.952	1	0.694	1	1	1.0	38.04	38.04
853	h1	1.0	0.889	0.8	1.0	1	0.727	1	1	1.0	51.7	51.7
854	h1	1.0	0.889	0.8	1.0	1	0.727	1	1	1.0	51.7	51.7
855	h1	1.0	0.889	0.8	1.0	1	0.727	1	1	1.0	51.7	51.7
856	h1	0.632	0.6	0.95	0.667	1	0.955	1	1	0.968	22.21	22.21
857	h1	0.667	0.667	1.0	0.7	1	1.0	1	1	1.0	31.14	31.14
858	h1	0.667	0.667	1.0	0.7	1	1.0	1	1	1.0	31.14	31.14
859	h1	0.667	0.667	1.0	0.7	1	1.0	1	1	1.0	31.14	31.14
896	h1	0.632	0.6	0.665	0.952	1	0.955	1	1	0.968	22.19	22.19
897	h1	0.667	0.7	0.7	1.0	1	1.0	1	1	1.0	32.68	32.68
898	h1	0.667	0.778	0.7	1.0	1	1.0	1	1	1.0	36.32	36.32
899	h1	0.667	0.711	0.7	1.0	1	1.0	1	1	1.0	33.2	33.2
900	h1	0.667	0.667	0.56	0.619	1	1.0	1	1	1.0	15.42	15.42
901	h1	0.632	0.9	0.855	0.857	1	0.694	1	1	0.968	28.0	28.0
902	h1	0.778	1.0	0.9	0.9	1	0.727	1	1	1.0	45.81	45.81
903	h1	0.778	1.0	0.9	0.8	1	0.727	1	1	1.0	40.72	40.72
904	h1	0.778	1.0	0.9	0.8	1	0.727	1	1	1.0	40.72	40.72
905	h1	0.778	1.0	0.72	0.495	1	0.727	1	1	1.0	20.16	20.16
906	h1	0.947	0.4	0.95	0.762	1	0.868	1	1	1.0	23.8	23.8
907	h1	1.0	0.644	1.0	0.8	1	0.909	1	1	1.0	46.83	46.83
908	h1	1.0	0.667	1.0	0.8	1	0.909	1	1	1.0	48.5	48.5
909	h1	1.0	0.667	1.0	0.8	1	0.909	1	1	1.0	48.5	48.5
910	h1	1.0	0.667	0.8	0.495	1	0.909	1	1	0.933	22.4	22.4
911	h1	0.632	0.8	0.665	0.667	1	0.694	1	1	1.0	15.56	15.56
912	h1	0.667	0.889	0.7	0.7	1	0.727	1	1	1.0	21.12	21.12
913	h1	0.667	0.889	0.7	0.7	1	0.727	1	1	1.0	21.12	21.12
914	h1	0.667	0.889	0.7	0.7	1	0.727	1	1	1.0	21.12	21.12
915	h1	0.667	0.889	0.56	0.433	1	0.727	1	1	1.0	10.45	10.45
