ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
439	h0	0.889	0.656	1	0.7	1.0	0.818	0.769	0.769	1.0	19.75	19.75
440	h0	0.889	0.667	1	0.7	1.0	0.818	0.769	0.769	1.0	20.08	20.08
441	h0	0.889	0.667	1	0.7	1.0	0.818	0.769	0.769	1.0	20.08	20.08
442	h0	0.889	0.644	1	0.433	1.0	0.818	0.519	0.589	1.0	6.2	6.2
443	h0	0.632	0.844	1	0.667	0.859	0.694	0.769	0.743	1.0	12.12	12.12
444	h0	0.667	0.889	1	0.7	0.9	0.727	0.769	0.769	1.0	16.06	16.06
445	h0	0.667	0.889	1	0.7	0.9	0.727	0.769	0.769	1.0	16.06	16.06
446	h0	0.667	0.889	1	0.7	0.9	0.727	0.769	0.769	1.0	16.06	16.06
447	h0	0.667	0.95	1	0.433	0.9	0.727	0.412	0.318	1.0	2.35	2.35
800	h1	0.632	0.9	1	0.571	0.668	0.781	1.0	0.756	0.968	12.4	12.4
801	h1	0.667	1.0	1	0.643	0.7	0.818	1.0	0.769	1.0	18.88	18.88
802	h1	0.667	1.0	1	0.7	0.691	0.744	1.0	0.769	1.0	18.46	18.46
803	h1	0.947	0.6	1	0.952	0.764	0.955	0.846	0.743	0.968	24.01	24.01
804	h1	1.0	0.667	1	0.962	0.8	1.0	0.846	0.769	1.0	33.4	33.4
805	h1	1.0	0.667	1	0.9	0.8	1.0	0.846	0.769	1.0	31.24	31.24
806	h1	0.842	0.9	1	0.667	0.859	0.694	0.742	0.891	1.0	19.92	19.92
807	h1	0.889	1.0	1	0.7	0.9	0.727	0.769	0.923	1.0	28.9	28.9
808	h1	0.889	1.0	1	0.7	0.9	0.727	0.769	0.923	1.0	28.9	28.9
809	h1	0.947	0.6	1	0.952	0.668	0.694	0.923	0.966	0.968	21.64	21.64
810	h1	0.977	0.667	1	1.0	0.7	0.727	0.923	1.0	1.0	30.61	30.61
811	h1	0.889	0.667	1	1.0	0.682	0.719	0.923	1.0	1.0	26.84	26.84
824	h1	0.632	0.9	1	0.857	0.955	0.694	0.745	0.743	0.968	17.31	17.31
825	h1	0.667	1.0	1	0.9	1.0	0.727	0.769	0.769	1.0	25.81	25.81
826	h1	0.667	1.0	1	0.9	1.0	0.727	0.769	0.769	1.0	25.81	25.81
827	h1	0.667	1.0	1	0.9	1.0	0.727	0.728	0.316	1.0	10.04	10.04
828	h1	0.947	0.7	1	0.667	0.668	0.694	0.742	0.743	0.968	10.94	10.94
829	h1	1.0	0.75	1	0.7	0.7	0.727	0.769	0.769	1.0	15.8	15.8
830	h1	1.0	0.667	1	0.7	0.7	0.727	0.769	0.769	1.0	14.05	14.05
831	h1	1.0	0.739	1	0.7	0.7	0.727	0.769	0.769	1.0	15.57	15.57
832	h1	0.737	0.511	1	0.629	0.605	0.694	0.742	0.891	1.0	6.58	6.58
833	h1	1.0	0.667	1	0.7	0.7	0.727	0.769	0.923	1.0	16.86	16.86
834	h1	1.0	0.667	1	0.7	0.7	0.727	0.769	0.923	1.0	16.86	16.86
835	h1	1.0	0.667	1	0.624	0.7	0.727	0.769	0.923	0.933	14.03	14.03
836	h1	0.632	0.95	1	1.0	0.7	1.0	0.816	0.743	1.0	25.48	25.48
837	h1	0.667	1.0	1	1.0	0.7	1.0	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1.0	1	1.0	0.7	1.0	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1.0	1	1.0	0.7	1.0	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	0.844	1	0.8	1.0	0.818	0.964	0.745	1.0	37.56	37.56
841	h1	1.0	0.889	1	0.8	1.0	0.818	1.0	0.769	1.0	44.74	44.74
842	h1	1.0	0.778	1	0.8	1.0	0.818	1.0	0.769	1.0	39.15	39.15
843	h1	1.0	0.778	1	0.8	1.0	0.818	1.0	0.769	0.933	36.53	36.53
844	h1	0.667	0.611	1	0.7	0.7	0.727	0.89	0.761	1.0	9.83	9.83
845	h1	0.667	0.667	1	0.7	0.7	0.727	0.923	0.769	1.0	11.25	11.25
846	h1	0.667	0.667	1	0.7	0.7	0.727	0.923	0.769	1.0	11.25	11.25
847	h1	0.667	0.667	1	0.7	0.7	0.727	0.923	0.769	0.933	10.5	10.5
848	h1	0.573	0.85	1	0.952	0.655	0.909	0.769	0.706	1.0	14.99	14.99
849	h1	0.778	1.0	1	1.0	0.7	0.909	0.769	0.769	1.0	29.27	29.27
850	h1	0.778	1.0	1	1.0	0.7	0.909	0.769	0.769	0.933	27.31	27.31
851	h1	0.778	1.0	1	1.0	0.7	0.909	0.769	0.769	1.0	29.27	29.27
852	h1	0.947	0.8	1	0.952	0.668	0.694	0.769	0.743	1.0	19.1	19.1
853	h1	1.0	0.889	1	1.0	0.7	0.727	0.769	0.769	1.0	26.75	26.75
854	h1	1.0	0.889	1	1.0	0.7	0.727	0.769	0.769	1.0	26.75	26.75
855	h1	1.0	0.889	1	1.0	0.7	0.727	0.769	0.769	1.0	26.75	26.75
856	h1	0.632	0.6	1	0.667	0.859	0.955	0.764	0.817	0.968	12.54	12.54
857	h1	0.667	0.667	1	0.7	0.9	1.0	0.769	0.846	1.0	18.23	18.23
858	h1	0.667	0.667	1	0.7	0.9	1.0	0.769	0.846	1.0	18.23	18.23
859	h1	0.667	0.667	1	0.7	0.9	1.0	0.687	0.846	1.0	16.29	16.29
896	h1	0.632	0.6	1	0.952	0.764	0.955	0.742	0.891	0.968	16.86	16.86
897	h1	0.667	0.7	1	1.0	0.755	1.0	0.769	0.923	1.0	25.02	25.02
898	h1	0.667	0.778	1	1.0	0.7	1.0	0.769	0.923	1.0	25.78	25.78
899	h1	0.667	0.711	1	1.0	0.7	1.0	0.769	0.923	1.0	23.56	23.56
900	h1	0.667	0.667	1	0.619	0.7	1.0	0.44	0.414	1.0	3.51	3.51
901	h1	0.632	0.9	1	0.857	0.955	0.694	0.593	0.966	0.968	17.91	17.91
902	h1	0.778	1.0	1	0.9	1.0	0.727	0.769	1.0	1.0	39.15	39.15
903	h1	0.778	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
904	h1	0.778	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
905	h1	0.778	1.0	1	0.495	1.0	0.727	0.538	0.448	1.0	6.75	6.75
906	h1	0.947	0.4	1	0.762	0.955	0.868	0.621	0.456	1.0	6.78	6.78
907	h1	1.0	0.644	1	0.8	1.0	0.909	0.769	0.769	1.0	27.69	27.69
908	h1	1.0	0.667	1	0.8	1.0	0.909	0.769	0.769	1.0	28.68	28.68
909	h1	1.0	0.667	1	0.8	1.0	0.909	0.769	0.769	1.0	28.68	28.68
910	h1	1.0	0.667	1	0.495	1.0	0.909	0.505	0.599	0.933	8.47	8.47
911	h1	0.632	0.8	1	0.667	0.764	0.694	0.758	0.743	1.0	10.07	10.07
912	h1	0.667	0.889	1	0.7	0.8	0.727	0.769	0.769	1.0	14.28	14.28
913	h1	0.667	0.889	1	0.7	0.8	0.727	0.769	0.769	1.0	14.28	14.28
914	h1	0.667	0.889	1	0.7	0.8	0.727	0.769	0.769	1.0	14.28	14.28
915	h1	0.667	0.889	1	0.433	0.8	0.727	0.44	0.345	1.0	2.27	2.27
