ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
413	h0	1.0	1	1	0.727	1.0	0.75	0.786	0.933	0.812	26.36
414	h0	1.0	1	1	0.727	1.0	0.75	0.786	0.933	0.812	26.36
415	h0	1.0	1	1	0.545	0.6	0.36	0.668	0.671	0.286	0.41
416	h0	0.652	1	1	0.708	0.75	0.75	0.786	0.933	0.804	12.43
417	h0	0.7	1	1	0.727	0.75	0.75	0.786	0.933	0.812	13.84
418	h0	0.7	1	1	0.727	0.75	0.75	0.786	0.933	0.812	13.84
419	h0	0.541	1	1	0.534	0.75	0.697	0.634	0.642	0.493	1.08
420	h0	0.667	1	1	0.697	0.88	0.88	0.786	0.867	0.875	17.43
421	h0	0.7	1	1	0.727	0.917	0.917	0.786	0.867	0.875	20.72
422	h0	0.7	1	1	0.727	0.917	0.917	0.786	0.867	0.875	20.72
423	h0	0.7	1	1	0.727	0.807	0.77	0.652	0.785	0.475	3.12
424	h0	0.762	1	1	0.697	0.88	0.72	0.786	0.8	0.875	15.03
425	h0	0.8	1	1	0.727	0.917	0.75	0.786	0.8	0.875	17.87
426	h0	0.8	1	1	0.674	0.917	0.75	0.786	0.75	0.575	6.25
427	h0	0.8	1	1	0.455	0.807	0.63	0.051	0.0	0.0	0.0
448	h0	0.667	1	1	0.958	0.8	0.8	0.786	0.867	0.812	18.37
449	h0	0.7	1	1	1.0	0.833	0.833	0.786	0.867	0.812	21.82
450	h0	0.7	1	1	1.0	0.8	0.833	0.786	0.867	0.812	20.96
451	h0	0.7	1	1	1.0	0.763	0.833	0.786	0.785	0.784	12.78
452	h0	0.35	1	1	0.083	0.833	0.833	0.025	0.0	0.321	0.0
453	h0	0.762	1	1	0.697	0.96	0.72	0.668	0.867	0.875	15.11
454	h0	0.8	1	1	0.727	1.0	0.75	0.786	0.867	0.875	21.12
455	h0	0.8	1	1	0.727	1.0	0.75	0.786	0.867	0.875	21.12
456	h0	0.8	1	1	0.727	1.0	0.75	0.786	0.785	0.875	19.12
457	h0	0.4	1	1	0.061	1.0	0.75	0.175	0.0	0.375	0.0
458	h0	0.762	1	1	0.784	0.8	0.72	0.786	0.867	0.812	15.46
459	h0	0.8	1	1	0.818	0.833	0.75	0.786	0.867	0.812	18.37
460	h0	0.8	1	1	0.818	0.833	0.75	0.786	0.867	0.812	18.37
461	h0	0.8	1	1	0.818	0.833	0.75	0.786	0.785	0.812	16.63
462	h0	0.4	1	1	0.068	0.833	0.75	0.051	0.0	0.348	0.0
463	h0	0.952	1	1	0.958	0.64	0.88	0.786	0.867	0.812	23.08
464	h0	1.0	1	1	1.0	0.667	0.917	0.786	0.867	0.812	27.48
465	h0	1.0	1	1	1.0	0.667	0.917	0.786	0.867	0.812	27.48
466	h0	1.0	1	1	1.0	0.647	0.917	0.786	0.785	0.47	9.67
467	h0	0.5	1	1	0.083	0.5	0.917	0.051	0.0	0.027	0.0
812	h1	0.952	1	1	0.917	0.843	0.64	0.214	0.8	0.25	0.0
813	h1	1.0	1	1	1.0	0.917	0.667	0.214	0.8	0.25	0.0
814	h1	1.0	1	1	0.75	0.587	0.4	0.214	0.75	0.164	0.0
815	h1	0.667	1	1	0.667	0.836	0.72	0.786	0.775	0.812	11.27
816	h1	0.7	1	1	0.784	0.917	0.75	0.786	0.867	0.812	18.27
817	h1	0.7	1	1	0.614	1.0	0.617	0.786	0.812	0.557	5.27
818	h1	0.952	1	1	0.833	0.669	0.72	0.783	0.71	0.688	12.43
819	h1	1.0	1	1	0.909	0.75	0.75	0.786	0.733	0.688	17.73
820	h1	1.0	1	1	0.682	0.51	0.583	0.786	0.688	0.471	2.89
821	h1	0.571	1	1	0.0	0.418	0.64	0.714	0.0	0.0	0.0
822	h1	0.648	1	1	0.0	0.417	0.667	0.714	0.0	0.0	0.0
823	h1	0.7	1	1	0.0	0.267	0.4	0.714	0.0	0.0	0.0
860	h1	0.667	1	1	0.75	0.69	0.72	0.779	0.84	0.812	10.43
861	h1	0.7	1	1	0.765	0.75	0.75	0.786	0.867	0.812	13.53
862	h1	0.7	1	1	0.659	0.75	0.75	0.786	0.812	0.705	6.33
863	h1	0.7	1	1	0.455	0.69	0.63	0.251	0.0	0.286	0.0
864	h1	0.952	1	1	0.667	0.69	0.96	0.76	0.84	0.812	17.22
865	h1	1.0	1	1	0.727	0.75	1.0	0.786	0.867	0.812	24.5
866	h1	1.0	1	1	0.727	0.75	1.0	0.786	0.867	0.812	24.5
867	h1	1.0	1	1	0.727	0.717	0.84	0.786	0.785	0.441	5.11
868	h1	1.0	1	1	0.712	0.75	0.75	0.765	0.933	0.812	18.85
869	h1	1.0	1	1	0.727	0.75	0.75	0.786	0.933	0.812	19.77
870	h1	1.0	1	1	0.727	0.75	0.75	0.786	0.933	0.812	19.77
871	h1	1.0	1	1	0.439	0.6	0.69	0.62	0.671	0.279	0.73
872	h1	0.7	1	1	0.727	0.75	0.75	0.786	0.933	0.812	13.84
873	h1	0.7	1	1	0.727	0.75	0.75	0.786	0.933	0.812	13.84
874	h1	0.7	1	1	0.727	0.75	0.75	0.786	0.933	0.812	13.84
875	h1	0.7	1	1	0.576	0.453	0.39	0.668	0.7	0.309	0.33
876	h1	0.7	1	1	1.0	0.75	1.0	0.786	0.933	0.812	27.35
877	h1	0.7	1	1	1.0	0.75	1.0	0.786	0.933	0.812	27.35
878	h1	0.7	1	1	1.0	0.75	1.0	0.786	0.933	0.812	27.35
879	h1	0.7	1	1	0.833	0.477	0.56	0.705	0.7	0.341	0.83
880	h1	1.0	1	1	0.727	1.0	0.75	0.786	0.933	0.812	26.36
881	h1	1.0	1	1	0.727	1.0	0.75	0.786	0.867	0.812	24.5
882	h1	1.0	1	1	0.727	1.0	0.75	0.786	0.867	0.812	24.5
883	h1	1.0	1	1	0.576	0.64	0.39	0.673	0.65	0.273	0.51
884	h1	0.652	1	1	0.689	0.833	0.75	0.786	0.867	0.804	12.49
885	h1	0.7	1	1	0.727	0.833	0.75	0.786	0.867	0.812	14.29
886	h1	0.7	1	1	0.727	0.833	0.75	0.786	0.867	0.812	14.29
887	h1	0.564	1	1	0.47	0.833	0.71	0.654	0.596	0.493	1.14
888	h1	0.667	1	1	0.697	0.836	0.96	0.786	0.775	0.875	15.71
889	h1	0.7	1	1	0.727	0.833	1.0	0.786	0.8	0.875	18.94
890	h1	0.7	1	1	0.727	0.833	1.0	0.786	0.8	0.875	18.94
891	h1	0.7	1	1	0.727	0.767	0.84	0.652	0.725	0.475	3.16
892	h1	0.762	1	1	0.697	0.92	0.72	0.786	0.775	0.812	13.75
893	h1	0.757	1	1	0.727	1.0	0.75	0.786	0.8	0.812	17.11
894	h1	0.7	1	1	0.659	1.0	0.75	0.786	0.75	0.534	5.65
895	h1	0.7	1	1	0.455	0.92	0.63	0.051	0.0	0.0	0.0
916	h1	0.667	1	1	0.917	0.767	0.88	0.76	0.904	0.812	18.19
917	h1	0.7	1	1	1.0	0.78	0.917	0.786	0.933	0.812	24.21
918	h1	0.7	1	1	1.0	0.75	0.917	0.786	0.933	0.812	23.28
919	h1	0.7	1	1	1.0	0.75	0.917	0.786	0.846	0.786	15.25
920	h1	0.382	1	1	0.125	0.75	0.917	0.051	0.0	0.321	0.0
921	h1	0.762	1	1	0.667	0.92	0.72	0.636	0.904	0.875	13.38
922	h1	0.8	1	1	0.727	1.0	0.75	0.786	0.933	0.875	22.73
923	h1	0.8	1	1	0.727	1.0	0.75	0.786	0.933	0.875	22.73
924	h1	0.7	1	1	0.727	1.0	0.75	0.786	0.846	0.875	18.03
925	h1	0.382	1	1	0.091	1.0	0.75	0.175	0.0	0.375	0.0
926	h1	0.727	1	1	0.784	0.72	0.72	0.786	0.867	0.812	12.92
927	h1	0.7	1	1	0.818	0.75	0.75	0.786	0.867	0.812	14.47
928	h1	0.7	1	1	0.818	0.75	0.75	0.786	0.867	0.812	14.47
929	h1	0.7	1	1	0.818	0.75	0.75	0.786	0.785	0.812	13.1
930	h1	0.382	1	1	0.102	0.75	0.75	0.051	0.0	0.348	0.0
931	h1	0.909	1	1	0.958	0.72	0.88	0.786	0.8	0.812	22.26
932	h1	1.0	1	1	1.0	0.75	0.917	0.786	0.8	0.812	28.51
933	h1	1.0	1	1	1.0	0.75	0.917	0.786	0.8	0.812	28.51
934	h1	1.0	1	1	1.0	0.73	0.833	0.786	0.725	0.47	9.38
935	h1	0.545	1	1	0.125	0.5	0.833	0.051	0.0	0.027	0.0
