ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
805	h1	1.0	0.667	0.8	1	1	1.0	1	0.769	1.0	41.03	41.03
806	h1	0.842	0.9	0.665	1	1	0.694	1	0.891	1.0	31.16	31.16
807	h1	0.889	1.0	0.7	1	1	0.727	1	0.923	1.0	41.76	41.76
808	h1	0.889	1.0	0.7	1	1	0.727	1	0.923	1.0	41.76	41.76
809	h1	0.947	0.6	0.95	1	1	0.694	1	0.966	0.968	35.03	35.03
810	h1	0.977	0.667	1.0	1	1	0.727	1	1.0	1.0	47.38	47.38
811	h1	0.889	0.667	1.0	1	1	0.719	1	1.0	1.0	42.63	42.63
824	h1	0.632	0.9	0.57	1	1	0.694	1	0.743	0.968	16.18	16.18
825	h1	0.667	1.0	0.6	1	1	0.727	1	0.769	1.0	22.37	22.37
826	h1	0.667	1.0	0.6	1	1	0.727	1	0.769	1.0	22.37	22.37
827	h1	0.667	1.0	0.6	1	1	0.727	1	0.316	1.0	9.19	9.19
828	h1	0.947	0.7	0.95	1	1	0.694	1	0.743	0.968	31.43	31.43
829	h1	1.0	0.75	1.0	1	1	0.727	1	0.769	1.0	41.93	41.93
830	h1	1.0	0.667	1.0	1	1	0.727	1	0.769	1.0	37.29	37.29
831	h1	1.0	0.739	1.0	1	1	0.727	1	0.769	1.0	41.31	41.31
832	h1	0.737	0.511	0.72	1	1	0.694	1	0.891	1.0	16.77	16.77
833	h1	1.0	0.667	0.9	1	1	0.727	1	0.923	1.0	40.28	40.28
834	h1	1.0	0.667	0.9	1	1	0.727	1	0.923	1.0	40.28	40.28
835	h1	1.0	0.667	0.9	1	1	0.727	1	0.923	0.933	37.58	37.58
836	h1	0.632	0.95	0.7	1	1	1.0	1	0.743	1.0	31.23	31.23
837	h1	0.667	1.0	0.7	1	1	1.0	1	0.769	1.0	35.9	35.9
838	h1	0.667	1.0	0.7	1	1	1.0	1	0.769	1.0	35.9	35.9
839	h1	0.667	1.0	0.7	1	1	1.0	1	0.769	0.933	33.5	33.5
840	h1	0.947	0.844	1.0	1	1	0.818	1	0.745	1.0	48.71	48.71
841	h1	1.0	0.889	1.0	1	1	0.818	1	0.769	1.0	55.92	55.92
842	h1	1.0	0.778	1.0	1	1	0.818	1	0.769	1.0	48.94	48.94
843	h1	1.0	0.778	1.0	1	1	0.818	1	0.769	0.933	45.66	45.66
844	h1	0.667	0.611	0.7	1	1	0.727	1	0.761	1.0	15.78	15.78
845	h1	0.667	0.667	0.7	1	1	0.727	1	0.769	1.0	17.41	17.41
846	h1	0.667	0.667	0.7	1	1	0.727	1	0.769	1.0	17.41	17.41
847	h1	0.667	0.667	0.7	1	1	0.727	1	0.769	0.933	16.24	16.24
848	h1	0.573	0.85	0.61	1	1	0.909	1	0.706	1.0	19.07	19.07
849	h1	0.778	1.0	0.7	1	1	0.909	1	0.769	1.0	38.07	38.07
850	h1	0.778	1.0	0.7	1	1	0.909	1	0.769	0.933	35.52	35.52
851	h1	0.778	1.0	0.685	1	1	0.909	1	0.769	1.0	37.25	37.25
852	h1	0.947	0.8	0.76	1	1	0.694	1	0.743	1.0	29.69	29.69
853	h1	1.0	0.889	0.8	1	1	0.727	1	0.769	1.0	39.76	39.76
854	h1	1.0	0.889	0.8	1	1	0.727	1	0.769	1.0	39.76	39.76
855	h1	1.0	0.889	0.8	1	1	0.727	1	0.769	1.0	39.76	39.76
856	h1	0.632	0.6	0.95	1	1	0.955	1	0.817	0.968	27.21	27.21
857	h1	0.667	0.667	1.0	1	1	1.0	1	0.846	1.0	37.64	37.64
858	h1	0.667	0.667	1.0	1	1	1.0	1	0.846	1.0	37.64	37.64
859	h1	0.667	0.667	1.0	1	1	1.0	1	0.846	1.0	37.64	37.64
896	h1	0.632	0.6	0.665	1	1	0.955	1	0.891	0.968	20.77	20.77
897	h1	0.667	0.7	0.7	1	1	1.0	1	0.923	1.0	30.17	30.17
898	h1	0.667	0.778	0.7	1	1	1.0	1	0.923	1.0	33.53	33.53
899	h1	0.667	0.711	0.7	1	1	1.0	1	0.923	1.0	30.64	30.64
900	h1	0.667	0.667	0.56	1	1	1.0	1	0.414	1.0	10.31	10.31
901	h1	0.632	0.9	0.855	1	1	0.694	1	0.966	0.968	31.56	31.56
902	h1	0.778	1.0	0.9	1	1	0.727	1	1.0	1.0	50.9	50.9
903	h1	0.778	1.0	0.9	1	1	0.727	1	1.0	1.0	50.9	50.9
904	h1	0.778	1.0	0.9	1	1	0.727	1	1.0	1.0	50.9	50.9
905	h1	0.778	1.0	0.72	1	1	0.727	1	0.448	1.0	18.24	18.24
906	h1	0.947	0.4	0.95	1	1	0.868	1	0.456	1.0	14.24	14.24
907	h1	1.0	0.644	1.0	1	1	0.909	1	0.769	1.0	45.02	45.02
908	h1	1.0	0.667	1.0	1	1	0.909	1	0.769	1.0	46.62	46.62
909	h1	1.0	0.667	1.0	1	1	0.909	1	0.769	1.0	46.62	46.62
910	h1	1.0	0.667	0.8	1	1	0.909	1	0.599	0.933	27.11	27.11
911	h1	0.632	0.8	0.665	1	1	0.694	1	0.743	1.0	17.34	17.34
912	h1	0.667	0.889	0.7	1	1	0.727	1	0.769	1.0	23.21	23.21
913	h1	0.667	0.889	0.7	1	1	0.727	1	0.769	1.0	23.21	23.21
914	h1	0.667	0.889	0.7	1	1	0.727	1	0.769	1.0	23.21	23.21
915	h1	0.667	0.889	0.56	1	1	0.727	1	0.345	1.0	8.33	8.33
