ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
318	h0	0.7	1	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
319	h0	0.7	1	1	0.656	0.818	0.727	0.753	1.0	1	20.56	20.56
320	h0	0.857	1	1	0.87	0.784	0.697	0.786	0.968	1	31.0	31.0
321	h0	0.9	1	1	0.909	0.818	0.727	0.786	1.0	1	38.24	38.24
322	h0	0.9	1	1	0.909	0.818	0.727	0.786	1.0	1	38.24	38.24
323	h0	0.9	1	1	0.909	0.818	0.727	0.786	1.0	1	38.24	38.24
324	h0	0.857	1	1	0.87	0.61	0.958	0.786	0.968	1	33.15	33.15
325	h0	0.9	1	1	0.909	0.636	1.0	0.786	1.0	1	40.9	40.9
326	h0	0.9	1	1	0.909	0.636	1.0	0.786	1.0	1	40.9	40.9
327	h0	0.9	1	1	0.909	0.636	1.0	0.786	1.0	1	40.9	40.9
328	h0	0.667	1	1	0.696	0.958	0.784	0.857	0.968	1	28.92	28.92
329	h0	0.7	1	1	0.727	1.0	0.818	0.857	1.0	1	35.68	35.68
330	h0	0.7	1	1	0.727	1.0	0.818	0.857	1.0	1	35.68	35.68
331	h0	0.7	1	1	0.727	1.0	0.784	0.857	1.0	1	34.19	34.19
697	h1	0.905	1	1	0.783	0.697	0.836	0.415	1.0	1	17.14	17.14
698	h1	1.0	1	1	0.818	0.727	0.909	0.429	1.0	1	23.19	23.19
699	h1	1.0	1	1	0.676	0.515	0.606	0.5	1.0	1	10.55	10.55
700	h1	0.667	1	1	0.87	0.958	0.669	0.786	0.968	1	28.3	28.3
701	h1	0.7	1	1	0.964	1.0	0.727	0.786	1.0	1	38.56	38.56
702	h1	0.7	1	1	0.826	1.0	0.669	0.786	1.0	1	30.4	30.4
703	h1	0.667	1	1	0.783	0.697	0.669	0.774	0.968	1	18.25	18.25
704	h1	0.7	1	1	0.767	0.727	0.727	0.786	1.0	1	22.3	22.3
705	h1	0.7	1	1	0.696	0.727	0.727	0.786	1.0	1	20.24	20.24
706	h1	0.857	1	1	0.696	0.784	0.697	0.829	1.0	1	27.02	27.02
707	h1	0.9	1	1	0.727	0.818	0.727	0.857	1.0	1	33.35	33.35
708	h1	0.9	1	1	0.711	0.818	0.727	0.857	1.0	1	32.61	32.61
709	h1	0.952	1	1	0.957	0.697	0.697	0.857	0.968	1	36.72	36.72
710	h1	0.962	1	1	1.0	0.727	0.727	0.857	1.0	1	43.57	43.57
711	h1	0.9	1	1	0.826	0.595	0.697	0.857	1.0	1	26.42	26.42
756	h1	0.952	1	1	0.696	0.697	0.836	0.76	0.968	1	28.4	28.4
757	h1	1.0	1	1	0.727	0.727	0.909	0.786	1.0	1	37.76	37.76
758	h1	1.0	1	1	0.727	0.727	0.909	0.786	1.0	1	37.76	37.76
759	h1	1.0	1	1	0.727	0.727	0.871	0.786	1.0	1	36.18	36.18
760	h1	0.667	1	1	0.957	0.784	0.92	0.76	0.968	1	33.87	33.87
761	h1	0.7	1	1	1.0	0.765	1.0	0.786	1.0	1	42.09	42.09
762	h1	0.7	1	1	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
763	h1	0.7	1	1	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
764	h1	0.667	1	1	0.783	0.958	0.669	0.594	0.968	1	19.25	19.25
765	h1	0.7	1	1	0.818	1.0	0.727	0.786	1.0	1	32.72	32.72
766	h1	0.7	1	1	0.818	1.0	0.727	0.786	1.0	1	32.72	32.72
767	h1	0.7	1	1	0.818	1.0	0.727	0.786	1.0	1	32.72	32.72
768	h1	0.762	1	1	0.628	0.75	0.684	0.724	1.0	1	17.77	17.77
769	h1	1.0	1	1	0.727	0.818	0.727	0.786	1.0	1	33.98	33.98
770	h1	1.0	1	1	0.727	0.818	0.727	0.786	1.0	1	33.98	33.98
771	h1	1.0	1	1	0.573	0.818	0.727	0.786	1.0	1	26.78	26.78
772	h1	0.652	1	1	0.727	0.727	0.818	0.747	1.0	1	21.06	21.06
773	h1	0.7	1	1	0.727	0.727	0.818	0.786	1.0	1	23.79	23.79
774	h1	0.7	1	1	0.727	0.727	0.818	0.786	1.0	1	23.79	23.79
775	h1	0.7	1	1	0.727	0.636	0.648	0.786	1.0	1	16.48	16.48
776	h1	0.633	1	1	1.0	0.727	1.0	0.74	0.968	1	32.96	32.96
777	h1	0.7	1	1	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
778	h1	0.7	1	1	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
779	h1	0.7	1	1	1.0	0.636	0.792	0.786	1.0	1	27.71	27.71
780	h1	0.905	1	1	0.727	1.0	0.727	0.724	1.0	1	34.63	34.63
781	h1	1.0	1	1	0.727	1.0	0.727	0.786	1.0	1	41.54	41.54
782	h1	1.0	1	1	0.727	1.0	0.727	0.786	1.0	1	41.54	41.54
783	h1	1.0	1	1	0.727	0.917	0.545	0.776	1.0	1	28.19	28.19
784	h1	0.605	1	1	0.609	0.818	0.652	0.647	0.968	1	12.31	12.31
785	h1	0.7	1	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
786	h1	0.7	1	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
787	h1	0.7	1	1	0.621	0.818	0.727	0.753	1.0	1	19.47	19.47
788	h1	0.762	1	1	0.87	0.697	0.669	0.763	0.968	1	22.83	22.83
789	h1	0.8	1	1	0.909	0.727	0.727	0.786	1.0	1	30.21	30.21
790	h1	0.8	1	1	0.909	0.727	0.727	0.786	1.0	1	30.21	30.21
791	h1	0.8	1	1	0.909	0.727	0.727	0.786	1.0	1	30.21	30.21
792	h1	0.952	1	1	0.957	0.697	0.92	0.786	0.968	1	44.45	44.45
793	h1	1.0	1	1	1.0	0.727	1.0	0.786	1.0	1	57.14	57.14
794	h1	1.0	1	1	0.909	0.727	1.0	0.786	1.0	1	51.94	51.94
795	h1	1.0	1	1	0.909	0.727	1.0	0.786	1.0	1	51.94	51.94
796	h1	0.633	1	1	0.696	0.958	0.784	0.786	0.968	1	25.18	25.18
797	h1	0.7	1	1	0.727	1.0	0.818	0.786	1.0	1	32.72	32.72
798	h1	0.7	1	1	0.727	1.0	0.818	0.786	1.0	1	32.72	32.72
799	h1	0.7	1	1	0.727	1.0	0.784	0.786	1.0	1	31.36	31.36
