ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
387	h0	1.0	0.889	0.9	1.0	1	1	0.769	1	1.0	61.53	61.53
388	h0	0.632	0.633	0.855	0.667	1	1	0.766	1	0.968	16.92	16.92
389	h0	0.667	0.667	0.9	0.7	1	1	0.769	1	1.0	21.55	21.55
390	h0	0.667	0.667	0.9	0.7	1	1	0.769	1	1.0	21.55	21.55
391	h0	0.667	0.667	0.9	0.7	1	1	0.725	1	1.0	20.32	20.32
428	h0	0.632	0.633	0.665	0.952	1	1	0.769	1	1.0	19.48	19.48
429	h0	0.667	0.667	0.7	1.0	1	1	0.769	1	1.0	23.95	23.95
430	h0	0.667	0.667	0.7	1.0	1	1	0.769	1	1.0	23.95	23.95
431	h0	0.667	0.667	0.7	1.0	1	1	0.769	1	1.0	23.95	23.95
432	h0	0.667	0.633	0.56	0.619	1	1	0.412	1	1.0	6.03	6.03
433	h0	0.737	0.95	0.95	0.762	1	1	0.67	1	1.0	33.96	33.96
434	h0	0.778	1.0	1.0	0.8	1	1	0.769	1	1.0	47.86	47.86
435	h0	0.778	1.0	1.0	0.8	1	1	0.769	1	1.0	47.86	47.86
436	h0	0.778	1.0	1.0	0.8	1	1	0.769	1	1.0	47.86	47.86
437	h0	0.778	0.95	0.8	0.495	1	1	0.484	1	1.0	14.17	14.17
438	h0	0.842	0.433	0.95	0.667	1	1	0.58	1	0.968	12.97	12.97
439	h0	0.889	0.656	1.0	0.7	1	1	0.769	1	1.0	31.39	31.39
440	h0	0.889	0.667	1.0	0.7	1	1	0.769	1	1.0	31.92	31.92
441	h0	0.889	0.667	1.0	0.7	1	1	0.769	1	1.0	31.92	31.92
442	h0	0.889	0.644	0.8	0.433	1	1	0.519	1	1.0	10.29	10.29
443	h0	0.632	0.844	0.665	0.667	1	1	0.769	1	1.0	18.19	18.19
444	h0	0.667	0.889	0.7	0.7	1	1	0.769	1	1.0	22.34	22.34
445	h0	0.667	0.889	0.7	0.7	1	1	0.769	1	1.0	22.34	22.34
446	h0	0.667	0.889	0.7	0.7	1	1	0.769	1	1.0	22.34	22.34
447	h0	0.667	0.95	0.56	0.433	1	1	0.412	1	1.0	6.33	6.33
800	h1	0.632	0.9	0.95	0.571	1	1	1.0	1	0.968	29.87	29.87
801	h1	0.667	1.0	1.0	0.643	1	1	1.0	1	1.0	42.89	42.89
802	h1	0.667	1.0	1.0	0.7	1	1	1.0	1	1.0	46.69	46.69
803	h1	0.947	0.6	0.76	0.952	1	1	0.846	1	0.968	33.67	33.67
804	h1	1.0	0.667	0.8	0.962	1	1	0.846	1	1.0	43.43	43.43
805	h1	1.0	0.667	0.8	0.9	1	1	0.846	1	1.0	40.63	40.63
806	h1	0.842	0.9	0.665	0.667	1	1	0.742	1	1.0	24.94	24.94
807	h1	0.889	1.0	0.7	0.7	1	1	0.769	1	1.0	33.5	33.5
808	h1	0.889	1.0	0.7	0.7	1	1	0.769	1	1.0	33.5	33.5
809	h1	0.947	0.6	0.95	0.952	1	1	0.923	1	0.968	45.91	45.91
810	h1	0.977	0.667	1.0	1.0	1	1	0.923	1	1.0	60.15	60.15
811	h1	0.889	0.667	1.0	1.0	1	1	0.923	1	1.0	54.73	54.73
824	h1	0.632	0.9	0.57	0.857	1	1	0.745	1	0.968	20.04	20.04
825	h1	0.667	1.0	0.6	0.9	1	1	0.769	1	1.0	27.7	27.7
826	h1	0.667	1.0	0.6	0.9	1	1	0.769	1	1.0	27.7	27.7
827	h1	0.667	1.0	0.6	0.9	1	1	0.728	1	1.0	26.22	26.22
828	h1	0.947	0.7	0.95	0.667	1	1	0.742	1	0.968	30.17	30.17
829	h1	1.0	0.75	1.0	0.7	1	1	0.769	1	1.0	40.37	40.37
830	h1	1.0	0.667	1.0	0.7	1	1	0.769	1	1.0	35.9	35.9
831	h1	1.0	0.739	1.0	0.7	1	1	0.769	1	1.0	39.78	39.78
832	h1	0.737	0.511	0.72	0.629	1	1	0.742	1	1.0	12.66	12.66
833	h1	1.0	0.667	0.9	0.7	1	1	0.769	1	1.0	32.31	32.31
834	h1	1.0	0.667	0.9	0.7	1	1	0.769	1	1.0	32.31	32.31
835	h1	1.0	0.667	0.9	0.624	1	1	0.769	1	0.933	26.88	26.88
836	h1	0.632	0.95	0.7	1.0	1	1	0.816	1	1.0	34.29	34.29
837	h1	0.667	1.0	0.7	1.0	1	1	0.846	1	1.0	39.5	39.5
838	h1	0.667	1.0	0.7	1.0	1	1	0.846	1	1.0	39.5	39.5
839	h1	0.667	1.0	0.7	1.0	1	1	0.846	1	0.933	36.85	36.85
840	h1	0.947	0.844	1.0	0.8	1	1	0.964	1	1.0	61.64	61.64
841	h1	1.0	0.889	1.0	0.8	1	1	1.0	1	1.0	71.12	71.12
842	h1	1.0	0.778	1.0	0.8	1	1	1.0	1	1.0	62.24	62.24
843	h1	1.0	0.778	1.0	0.8	1	1	1.0	1	0.933	58.07	58.07
844	h1	0.667	0.611	0.7	0.7	1	1	0.89	1	1.0	17.77	17.77
845	h1	0.667	0.667	0.7	0.7	1	1	0.923	1	1.0	20.12	20.12
846	h1	0.667	0.667	0.7	0.7	1	1	0.923	1	1.0	20.12	20.12
847	h1	0.667	0.667	0.7	0.7	1	1	0.923	1	0.933	18.77	18.77
848	h1	0.573	0.85	0.61	0.952	1	1	0.769	1	1.0	21.75	21.75
849	h1	0.778	1.0	0.7	1.0	1	1	0.769	1	1.0	41.88	41.88
850	h1	0.778	1.0	0.7	1.0	1	1	0.769	1	0.933	39.07	39.07
851	h1	0.778	1.0	0.685	1.0	1	1	0.769	1	1.0	40.98	40.98
852	h1	0.947	0.8	0.76	0.952	1	1	0.769	1	1.0	42.15	42.15
853	h1	1.0	0.889	0.8	1.0	1	1	0.769	1	1.0	54.69	54.69
854	h1	1.0	0.889	0.8	1.0	1	1	0.769	1	1.0	54.69	54.69
855	h1	1.0	0.889	0.8	1.0	1	1	0.769	1	1.0	54.69	54.69
856	h1	0.632	0.6	0.95	0.667	1	1	0.764	1	0.968	17.77	17.77
857	h1	0.667	0.667	1.0	0.7	1	1	0.769	1	1.0	23.95	23.95
858	h1	0.667	0.667	1.0	0.7	1	1	0.769	1	1.0	23.95	23.95
859	h1	0.667	0.667	1.0	0.7	1	1	0.687	1	1.0	21.39	21.39
896	h1	0.632	0.6	0.665	0.952	1	1	0.742	1	0.968	17.24	17.24
897	h1	0.667	0.7	0.7	1.0	1	1	0.769	1	1.0	25.13	25.13
898	h1	0.667	0.778	0.7	1.0	1	1	0.769	1	1.0	27.93	27.93
899	h1	0.667	0.711	0.7	1.0	1	1	0.769	1	1.0	25.53	25.53
900	h1	0.667	0.667	0.56	0.619	1	1	0.44	1	1.0	6.79	6.79
901	h1	0.632	0.9	0.855	0.857	1	1	0.593	1	0.968	23.92	23.92
902	h1	0.778	1.0	0.9	0.9	1	1	0.769	1	1.0	48.46	48.46
903	h1	0.778	1.0	0.9	0.8	1	1	0.769	1	1.0	43.08	43.08
904	h1	0.778	1.0	0.9	0.8	1	1	0.769	1	1.0	43.08	43.08
905	h1	0.778	1.0	0.72	0.495	1	1	0.538	1	1.0	14.92	14.92
906	h1	0.947	0.4	0.95	0.762	1	1	0.621	1	1.0	17.03	17.03
907	h1	1.0	0.644	1.0	0.8	1	1	0.769	1	1.0	39.62	39.62
908	h1	1.0	0.667	1.0	0.8	1	1	0.769	1	1.0	41.03	41.03
909	h1	1.0	0.667	1.0	0.8	1	1	0.769	1	1.0	41.03	41.03
910	h1	1.0	0.667	0.8	0.495	1	1	0.505	1	0.933	12.44	12.44
911	h1	0.632	0.8	0.665	0.667	1	1	0.758	1	1.0	17.0	17.0
912	h1	0.667	0.889	0.7	0.7	1	1	0.769	1	1.0	22.34	22.34
913	h1	0.667	0.889	0.7	0.7	1	1	0.769	1	1.0	22.34	22.34
914	h1	0.667	0.889	0.7	0.7	1	1	0.769	1	1.0	22.34	22.34
915	h1	0.667	0.889	0.56	0.433	1	1	0.44	1	1.0	6.33	6.33
