ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
406	h0	1	1	1	0.7	1	0.0	0.769	0.923	0.786	0.0	27.34
407	h0	1	1	1	0.7	1	0.0	0.769	0.923	0.786	0.0	27.34
408	h0	1	1	1	1.0	1	0.0	0.769	1.0	0.765	0.0	58.83
409	h0	1	1	1	1.0	1	0.0	0.769	1.0	0.786	0.0	60.44
410	h0	1	1	1	1.0	1	0.0	0.769	1.0	0.786	0.0	60.44
411	h0	1	1	1	1.0	1	0.0	0.769	1.0	0.786	0.0	60.44
412	h0	1	1	1	0.7	1	0.6	0.783	0.923	0.765	23.22	27.09
413	h0	1	1	1	0.7	1	0.6	0.846	0.923	0.786	25.78	30.07
414	h0	1	1	1	0.7	1	0.6	0.846	0.923	0.786	25.78	30.07
415	h0	1	1	1	0.7	1	0.6	0.846	0.923	0.767	25.15	29.35
416	h0	1	1	1	0.686	1	0.645	0.926	0.769	0.671	21.14	21.14
417	h0	1	1	1	0.8	1	0.7	1.0	0.769	0.786	33.85	33.85
418	h0	1	1	1	0.8	1	0.7	1.0	0.769	0.786	33.85	33.85
419	h0	1	1	1	0.8	1	0.7	1.0	0.769	0.786	33.85	33.85
420	h0	1	1	1	0.857	1	0.668	0.769	0.769	0.786	26.61	26.61
421	h0	1	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
422	h0	1	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
423	h0	1	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
424	h0	1	1	1	0.857	1	0.955	0.758	0.769	0.786	37.5	37.5
425	h0	1	1	1	0.9	1	1.0	0.769	0.769	0.786	41.83	41.83
426	h0	1	1	1	0.9	1	1.0	0.769	0.769	0.786	41.83	41.83
427	h0	1	1	1	0.9	1	1.0	0.61	0.676	0.786	29.17	29.17
448	h0	1	1	1	0.667	1	0.764	0.769	0.769	0.786	22.0	22.0
449	h0	1	1	1	0.7	1	0.8	0.769	0.769	0.786	24.18	24.18
450	h0	1	1	1	0.7	1	0.8	0.769	0.769	0.786	24.18	24.18
451	h0	1	1	1	0.7	1	0.8	0.769	0.769	0.786	24.18	24.18
452	h0	1	1	1	0.467	1	0.8	0.484	0.385	0.786	5.08	5.08
453	h0	1	1	1	0.952	1	0.0	0.359	0.648	0.62	0.0	12.18
454	h0	1	1	1	1.0	1	0.0	0.769	0.769	0.786	0.0	43.18
455	h0	1	1	1	1.0	1	0.0	0.769	0.769	0.786	0.0	43.18
456	h0	1	1	1	1.0	1	0.0	0.769	0.769	0.786	0.0	43.18
457	h0	1	1	1	0.667	1	0.0	0.712	0.462	0.758	0.0	15.45
458	h0	1	1	1	0.952	1	0.955	0.846	0.676	0.786	40.87	40.87
459	h0	1	1	1	1.0	1	1.0	0.846	0.769	0.786	51.14	51.14
460	h0	1	1	1	1.0	1	1.0	0.846	0.769	0.786	51.14	51.14
461	h0	1	1	1	1.0	1	1.0	0.846	0.769	0.786	51.14	51.14
462	h0	1	1	1	0.667	1	1.0	0.533	0.462	0.786	12.91	12.91
463	h0	1	1	1	0.667	1	0.668	0.769	0.769	0.786	20.71	20.71
464	h0	1	1	1	0.7	1	0.7	0.769	0.769	0.786	22.78	22.78
465	h0	1	1	1	0.7	1	0.7	0.769	0.769	0.786	22.78	22.78
466	h0	1	1	1	0.7	1	0.7	0.769	0.769	0.786	22.78	22.78
467	h0	1	1	1	0.467	1	0.7	0.484	0.385	0.721	4.39	4.39
812	h1	1	1	1	0.724	1	0.668	0.769	0.89	0.76	22.62	22.62
813	h1	1	1	1	0.843	1	0.7	0.769	0.923	0.786	30.58	30.58
814	h1	1	1	1	0.9	1	0.686	0.769	0.923	0.786	32.0	32.0
815	h1	1	1	1	0.724	1	0.859	0.766	0.742	0.76	24.15	24.15
816	h1	1	1	1	0.762	1	0.9	0.769	0.769	0.786	29.61	29.61
817	h1	1	1	1	0.7	1	0.9	0.769	0.769	0.786	27.2	27.2
818	h1	1	1	1	0.633	1	0.764	0.749	0.742	0.76	18.36	18.36
819	h1	1	1	1	0.7	1	0.8	0.769	0.769	0.786	26.03	26.03
820	h1	1	1	1	0.7	1	0.8	0.769	0.769	0.786	26.03	26.03
821	h1	1	1	1	0.905	1	0.668	0.769	0.816	0.76	26.78	26.78
822	h1	1	1	1	1.0	1	0.7	0.769	0.846	0.786	33.25	33.25
823	h1	1	1	1	1.0	1	0.691	0.769	0.846	0.786	32.83	32.83
860	h1	1	1	1	0.905	1	0.955	0.815	0.742	0.76	35.71	35.71
861	h1	1	1	1	1.0	1	1.0	0.846	0.769	0.786	47.5	47.5
862	h1	1	1	1	1.0	1	1.0	0.846	0.769	0.786	47.5	47.5
863	h1	1	1	1	1.0	1	1.0	0.846	0.676	0.786	41.76	41.76
864	h1	1	1	1	0.724	1	0.668	0.963	0.742	0.76	23.61	23.61
865	h1	1	1	1	0.8	1	0.7	1.0	0.769	0.786	31.45	31.45
866	h1	1	1	1	0.8	1	0.7	1.0	0.769	0.786	31.45	31.45
867	h1	1	1	1	0.8	1	0.7	1.0	0.769	0.786	31.45	31.45
868	h1	1	1	1	0.6	1	0.655	0.667	0.769	0.737	13.36	13.36
869	h1	1	1	1	0.7	1	0.7	0.769	0.769	0.786	21.16	21.16
870	h1	1	1	1	0.7	1	0.7	0.769	0.769	0.786	21.16	21.16
871	h1	1	1	1	0.7	1	0.7	0.769	0.769	0.767	20.65	20.65
872	h1	1	1	1	0.7	1	0.7	0.746	0.846	0.772	23.87	23.87
873	h1	1	1	1	0.7	1	0.7	0.769	0.846	0.786	25.06	25.06
874	h1	1	1	1	0.7	1	0.7	0.769	0.846	0.786	25.06	25.06
875	h1	1	1	1	0.7	1	0.7	0.769	0.846	0.786	25.06	25.06
876	h1	1	1	1	1.0	1	1.0	0.746	0.964	0.74	51.51	51.51
877	h1	1	1	1	1.0	1	1.0	0.769	1.0	0.786	60.44	60.44
878	h1	1	1	1	1.0	1	1.0	0.769	1.0	0.786	60.44	60.44
879	h1	1	1	1	1.0	1	1.0	0.769	1.0	0.786	60.44	60.44
880	h1	1	1	1	0.7	1	0.7	0.783	0.923	0.744	26.35	26.35
881	h1	1	1	1	0.7	1	0.7	0.846	0.923	0.786	30.07	30.07
882	h1	1	1	1	0.7	1	0.7	0.769	0.923	0.786	27.34	27.34
883	h1	1	1	1	0.7	1	0.7	0.769	0.923	0.767	26.68	26.68
884	h1	1	1	1	0.567	1	0.618	0.926	0.769	0.682	17.02	17.02
885	h1	1	1	1	0.7	1	0.7	1.0	0.769	0.786	29.62	29.62
886	h1	1	1	1	0.7	1	0.7	1.0	0.769	0.786	29.62	29.62
887	h1	1	1	1	0.7	1	0.7	1.0	0.769	0.786	29.62	29.62
888	h1	1	1	1	0.814	1	0.668	0.769	0.742	0.76	23.58	23.58
889	h1	1	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
890	h1	1	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
891	h1	1	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
892	h1	1	1	1	0.814	1	0.955	0.755	0.742	0.76	33.1	33.1
893	h1	1	1	1	0.9	1	1.0	0.769	0.769	0.786	41.83	41.83
894	h1	1	1	1	0.9	1	1.0	0.769	0.769	0.786	41.83	41.83
895	h1	1	1	1	1.0	1	1.0	0.57	0.629	0.721	25.85	25.85
916	h1	1	1	1	0.633	1	0.764	0.815	0.742	0.76	19.98	19.98
917	h1	1	1	1	0.7	1	0.8	0.846	0.769	0.786	26.6	26.6
918	h1	1	1	1	0.7	1	0.8	0.846	0.769	0.786	26.6	26.6
919	h1	1	1	1	0.7	1	0.8	0.846	0.769	0.786	26.6	26.6
920	h1	1	1	1	0.5	1	0.8	0.533	0.385	0.786	5.99	5.99
921	h1	1	1	1	0.905	1	0.955	0.279	0.621	0.594	8.0	8.0
922	h1	1	1	1	1.0	1	1.0	0.769	0.769	0.786	43.18	43.18
923	h1	1	1	1	1.0	1	1.0	0.769	0.769	0.786	43.18	43.18
924	h1	1	1	1	1.0	1	1.0	0.769	0.769	0.786	43.18	43.18
925	h1	1	1	1	0.714	1	1.0	0.741	0.462	0.765	17.37	17.37
926	h1	1	1	1	0.952	1	0.955	0.889	0.643	0.76	39.5	39.5
927	h1	1	1	1	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
928	h1	1	1	1	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
929	h1	1	1	1	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
930	h1	1	1	1	0.714	1	1.0	0.581	0.462	0.786	15.06	15.06
931	h1	1	1	1	0.667	1	0.668	0.769	0.742	0.76	19.32	19.32
932	h1	1	1	1	0.7	1	0.7	0.769	0.769	0.786	22.78	22.78
933	h1	1	1	1	0.7	1	0.7	0.769	0.769	0.786	22.78	22.78
934	h1	1	1	1	0.7	1	0.7	0.769	0.769	0.786	22.78	22.78
935	h1	1	1	1	0.5	1	0.7	0.484	0.385	0.721	4.7	4.7
