ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
814	h1	0.667	0.889	0.8	1	1	0.686	1	1	0.786	23.76	23.76
815	h1	0.795	0.842	0.95	1	1	0.859	1	1	0.76	37.32	37.32
816	h1	0.889	0.889	1.0	1	1	0.9	1	1	0.786	51.94	51.94
817	h1	0.889	0.889	1.0	1	1	0.9	1	1	0.786	51.94	51.94
818	h1	0.696	0.947	0.665	1	1	0.764	1	1	0.76	22.88	22.88
819	h1	0.754	1.0	0.7	1	1	0.8	1	1	0.786	33.19	33.19
820	h1	0.667	1.0	0.7	1	1	0.8	1	1	0.786	29.36	29.36
821	h1	0.895	0.632	0.76	1	1	0.668	1	1	0.76	20.27	20.27
822	h1	1.0	0.778	0.8	1	1	0.7	1	1	0.786	31.81	31.81
823	h1	1.0	0.778	0.8	1	1	0.691	1	1	0.786	31.4	31.4
860	h1	0.795	0.632	0.57	1	1	0.955	1	1	0.76	18.69	18.69
861	h1	0.889	0.637	0.6	1	1	1.0	1	1	0.786	24.81	24.81
862	h1	0.889	0.556	0.6	1	1	1.0	1	1	0.786	21.66	21.66
863	h1	0.889	0.62	0.6	1	1	1.0	1	1	0.786	24.15	24.15
864	h1	0.596	0.947	0.855	1	1	0.668	1	1	0.76	22.02	22.02
865	h1	0.667	1.0	0.9	1	1	0.7	1	1	0.786	30.68	30.68
866	h1	0.667	1.0	0.9	1	1	0.7	1	1	0.786	30.68	30.68
867	h1	0.667	1.0	0.9	1	1	0.7	1	1	0.786	30.68	30.68
868	h1	0.842	0.655	0.9	1	1	0.655	1	1	0.737	21.54	21.54
869	h1	1.0	0.889	1.0	1	1	0.7	1	1	0.786	45.44	45.44
870	h1	1.0	0.889	1.0	1	1	0.7	1	1	0.786	45.44	45.44
871	h1	1.0	0.889	1.0	1	1	0.7	1	1	0.767	44.34	44.34
872	h1	0.596	0.661	0.7	1	1	0.7	1	1	0.772	14.9	14.9
873	h1	0.667	0.667	0.7	1	1	0.7	1	1	0.786	17.13	17.13
874	h1	0.667	0.667	0.7	1	1	0.7	1	1	0.786	17.13	17.13
875	h1	0.667	0.667	0.7	1	1	0.7	1	1	0.786	17.13	17.13
876	h1	0.696	0.947	0.7	1	1	1.0	1	1	0.74	33.05	33.05
877	h1	0.778	1.0	0.7	1	1	1.0	1	1	0.786	42.81	42.81
878	h1	0.778	1.0	0.7	1	1	1.0	1	1	0.786	42.81	42.81
879	h1	0.778	1.0	0.7	1	1	1.0	1	1	0.786	42.81	42.81
880	h1	0.895	0.643	1.0	1	1	0.7	1	1	0.744	29.97	29.97
881	h1	1.0	0.667	1.0	1	1	0.7	1	1	0.786	36.7	36.7
882	h1	1.0	0.667	1.0	1	1	0.7	1	1	0.786	36.7	36.7
883	h1	1.0	0.667	1.0	1	1	0.7	1	1	0.767	35.81	35.81
884	h1	0.48	0.737	0.61	1	1	0.618	1	1	0.682	9.1	9.1
885	h1	0.667	1.0	0.7	1	1	0.7	1	1	0.786	25.69	25.69
886	h1	0.667	1.0	0.7	1	1	0.7	1	1	0.786	25.69	25.69
887	h1	0.667	1.0	0.7	1	1	0.7	1	1	0.786	25.69	25.69
888	h1	0.895	0.947	0.665	1	1	0.668	1	1	0.76	28.61	28.61
889	h1	1.0	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
890	h1	1.0	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
891	h1	1.0	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
892	h1	0.696	0.632	0.95	1	1	0.955	1	1	0.76	30.33	30.33
893	h1	0.778	0.667	1.0	1	1	1.0	1	1	0.786	40.79	40.79
894	h1	0.778	0.667	1.0	1	1	1.0	1	1	0.786	40.79	40.79
895	h1	0.778	0.667	1.0	1	1	1.0	1	1	0.721	37.41	37.41
916	h1	0.895	0.632	0.855	1	1	0.764	1	1	0.76	25.24	25.24
917	h1	1.0	0.702	0.9	1	1	0.8	1	1	0.786	36.91	36.91
918	h1	1.0	0.778	0.9	1	1	0.8	1	1	0.786	40.9	40.9
919	h1	1.0	0.719	0.9	1	1	0.8	1	1	0.786	37.8	37.8
920	h1	1.0	0.667	0.81	1	1	0.8	1	1	0.786	31.56	31.56
921	h1	0.298	0.947	0.485	1	1	0.955	1	1	0.594	6.98	6.98
922	h1	0.632	1.0	0.69	1	1	1.0	1	1	0.786	31.84	31.84
923	h1	0.667	1.0	0.7	1	1	1.0	1	1	0.786	34.09	34.09
924	h1	0.667	0.889	0.7	1	1	1.0	1	1	0.786	30.31	30.31
925	h1	0.667	0.889	0.65	1	1	1.0	1	1	0.765	27.39	27.39
926	h1	0.895	0.737	0.95	1	1	0.955	1	1	0.76	45.48	45.48
927	h1	1.0	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
928	h1	1.0	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
929	h1	1.0	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
930	h1	1.0	0.778	0.9	1	1	1.0	1	1	0.786	55.04	55.04
931	h1	0.596	0.632	0.76	1	1	0.668	1	1	0.76	14.53	14.53
932	h1	0.667	0.667	0.8	1	1	0.7	1	1	0.786	19.58	19.58
933	h1	0.667	0.667	0.8	1	1	0.7	1	1	0.786	19.58	19.58
934	h1	0.667	0.667	0.8	1	1	0.7	1	1	0.786	19.58	19.58
935	h1	0.667	0.667	0.72	1	1	0.7	1	1	0.721	16.17	16.17
