ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
426	h0	0.778	0.667	1	0.9	1	1	0.769	0.769	1	27.62	27.62
427	h0	0.778	0.667	1	0.9	1	1	0.61	0.676	1	19.26	19.26
448	h0	0.947	0.632	1	0.667	1	1	0.769	0.769	1	21.93	21.93
449	h0	1.0	0.667	1	0.7	1	1	0.769	0.769	1	25.65	25.65
450	h0	1.0	0.667	1	0.7	1	1	0.769	0.769	1	25.65	25.65
451	h0	1.0	0.667	1	0.7	1	1	0.769	0.769	1	25.65	25.65
452	h0	1.0	0.667	1	0.467	1	1	0.484	0.385	1	5.39	5.39
453	h0	0.316	0.947	1	0.952	1	1	0.359	0.648	1	6.16	6.16
454	h0	0.649	1.0	1	1.0	1	1	0.769	0.769	1	35.65	35.65
455	h0	0.667	1.0	1	1.0	1	1	0.769	0.769	1	36.64	36.64
456	h0	0.667	1.0	1	1.0	1	1	0.769	0.769	1	36.64	36.64
457	h0	0.667	1.0	1	0.667	1	1	0.712	0.462	1	13.6	13.6
458	h0	0.947	0.737	1	0.952	1	1	0.846	0.676	1	38.0	38.0
459	h0	1.0	0.778	1	1.0	1	1	0.846	0.769	1	50.61	50.61
460	h0	1.0	0.778	1	1.0	1	1	0.846	0.769	1	50.61	50.61
461	h0	1.0	0.778	1	1.0	1	1	0.846	0.769	1	50.61	50.61
462	h0	1.0	0.778	1	0.667	1	1	0.533	0.462	1	12.78	12.78
463	h0	0.632	0.632	1	0.667	1	1	0.769	0.769	1	15.75	15.75
464	h0	0.667	0.667	1	0.7	1	1	0.769	0.769	1	18.42	18.42
465	h0	0.667	0.667	1	0.7	1	1	0.769	0.769	1	18.42	18.42
466	h0	0.667	0.667	1	0.7	1	1	0.769	0.769	1	18.42	18.42
467	h0	0.667	0.667	1	0.467	1	1	0.484	0.385	1	3.87	3.87
812	h1	0.596	0.842	1	0.724	1	1	0.769	0.89	1	22.35	22.35
813	h1	0.667	0.889	1	0.843	1	1	0.769	0.923	1	32.96	32.96
814	h1	0.667	0.889	1	0.9	1	1	0.769	0.923	1	35.19	35.19
815	h1	0.795	0.842	1	0.724	1	1	0.766	0.742	1	24.76	24.76
816	h1	0.889	0.889	1	0.762	1	1	0.769	0.769	1	33.08	33.08
817	h1	0.889	0.889	1	0.7	1	1	0.769	0.769	1	30.39	30.39
818	h1	0.696	0.947	1	0.633	1	1	0.749	0.742	1	20.85	20.85
819	h1	0.754	1.0	1	0.7	1	1	0.769	0.769	1	31.21	31.21
820	h1	0.667	1.0	1	0.7	1	1	0.769	0.769	1	27.61	27.61
821	h1	0.895	0.632	1	0.905	1	1	0.769	0.816	1	29.84	29.84
822	h1	1.0	0.778	1	1.0	1	1	0.769	0.846	1	47.02	47.02
823	h1	1.0	0.778	1	1.0	1	1	0.769	0.846	1	47.02	47.02
860	h1	0.795	0.632	1	0.905	1	1	0.815	0.742	1	24.72	24.72
861	h1	0.889	0.637	1	1.0	1	1	0.846	0.769	1	34.23	34.23
862	h1	0.889	0.556	1	1.0	1	1	0.846	0.769	1	29.87	29.87
863	h1	0.889	0.62	1	1.0	1	1	0.846	0.676	1	29.28	29.28
864	h1	0.596	0.947	1	0.724	1	1	0.963	0.742	1	26.25	26.25
865	h1	0.667	1.0	1	0.8	1	1	1.0	0.769	1	38.12	38.12
866	h1	0.667	1.0	1	0.8	1	1	1.0	0.769	1	38.12	38.12
867	h1	0.667	1.0	1	0.8	1	1	1.0	0.769	1	38.12	38.12
868	h1	0.842	0.655	1	0.6	1	1	0.667	0.769	1	15.26	15.26
869	h1	1.0	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
870	h1	1.0	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
871	h1	1.0	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
872	h1	0.596	0.661	1	0.7	1	1	0.746	0.846	1	17.4	17.4
873	h1	0.667	0.667	1	0.7	1	1	0.769	0.846	1	20.26	20.26
874	h1	0.667	0.667	1	0.7	1	1	0.769	0.846	1	20.26	20.26
875	h1	0.667	0.667	1	0.7	1	1	0.769	0.846	1	20.26	20.26
876	h1	0.696	0.947	1	1.0	1	1	0.746	0.964	1	45.88	45.88
877	h1	0.778	1.0	1	1.0	1	1	0.769	1.0	1	59.83	59.83
878	h1	0.778	1.0	1	1.0	1	1	0.769	1.0	1	59.83	59.83
879	h1	0.778	1.0	1	1.0	1	1	0.769	1.0	1	59.83	59.83
880	h1	0.895	0.643	1	0.7	1	1	0.783	0.923	1	29.11	29.11
881	h1	1.0	0.667	1	0.7	1	1	0.846	0.923	1	36.46	36.46
882	h1	1.0	0.667	1	0.7	1	1	0.769	0.923	1	33.14	33.14
883	h1	1.0	0.667	1	0.7	1	1	0.769	0.923	1	33.14	33.14
884	h1	0.48	0.737	1	0.567	1	1	0.926	0.769	1	14.28	14.28
885	h1	0.667	1.0	1	0.7	1	1	1.0	0.769	1	35.9	35.9
886	h1	0.667	1.0	1	0.7	1	1	1.0	0.769	1	35.9	35.9
887	h1	0.667	1.0	1	0.7	1	1	1.0	0.769	1	35.9	35.9
888	h1	0.895	0.947	1	0.814	1	1	0.769	0.742	1	39.37	39.37
889	h1	1.0	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
890	h1	1.0	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
891	h1	1.0	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
892	h1	0.696	0.632	1	0.814	1	1	0.755	0.742	1	20.06	20.06
893	h1	0.778	0.667	1	0.9	1	1	0.769	0.769	1	27.62	27.62
894	h1	0.778	0.667	1	0.9	1	1	0.769	0.769	1	27.62	27.62
895	h1	0.778	0.667	1	1.0	1	1	0.57	0.629	1	18.61	18.61
916	h1	0.895	0.632	1	0.633	1	1	0.815	0.742	1	19.47	19.47
917	h1	1.0	0.702	1	0.7	1	1	0.846	0.769	1	29.7	29.7
918	h1	1.0	0.778	1	0.7	1	1	0.846	0.769	1	32.91	32.91
919	h1	1.0	0.719	1	0.7	1	1	0.846	0.769	1	30.42	30.42
920	h1	1.0	0.667	1	0.5	1	1	0.533	0.385	1	6.36	6.36
921	h1	0.298	0.947	1	0.905	1	1	0.279	0.621	1	3.98	3.98
922	h1	0.632	1.0	1	1.0	1	1	0.769	0.769	1	34.72	34.72
923	h1	0.667	1.0	1	1.0	1	1	0.769	0.769	1	36.64	36.64
924	h1	0.667	0.889	1	1.0	1	1	0.769	0.769	1	32.58	32.58
925	h1	0.667	0.889	1	0.714	1	1	0.741	0.462	1	13.46	13.46
926	h1	0.895	0.737	1	0.952	1	1	0.889	0.643	1	35.9	35.9
927	h1	1.0	0.778	1	1.0	1	1	0.923	0.769	1	55.22	55.22
928	h1	1.0	0.778	1	1.0	1	1	0.923	0.769	1	55.22	55.22
929	h1	1.0	0.778	1	1.0	1	1	0.923	0.769	1	55.22	55.22
930	h1	1.0	0.778	1	0.714	1	1	0.581	0.462	1	14.91	14.91
931	h1	0.596	0.632	1	0.667	1	1	0.769	0.742	1	14.34	14.34
932	h1	0.667	0.667	1	0.7	1	1	0.769	0.769	1	18.42	18.42
933	h1	0.667	0.667	1	0.7	1	1	0.769	0.769	1	18.42	18.42
934	h1	0.667	0.667	1	0.7	1	1	0.769	0.769	1	18.42	18.42
935	h1	0.667	0.667	1	0.5	1	1	0.484	0.385	1	4.15	4.15
