ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
419	h0	1	1.0	0.7	0.8	0.6	0.7	1.0	1	0.786	18.49	18.49
420	h0	1	0.947	0.665	0.857	0.573	0.668	0.769	1	0.786	12.49	12.49
421	h0	1	1.0	0.7	0.9	0.6	0.7	0.769	1	0.786	15.99	15.99
422	h0	1	1.0	0.7	0.9	0.6	0.7	0.769	1	0.786	15.99	15.99
423	h0	1	1.0	0.7	0.9	0.6	0.7	0.769	1	0.786	15.99	15.99
424	h0	1	0.632	0.95	0.857	0.668	0.955	0.758	1	0.786	19.56	19.56
425	h0	1	0.667	1.0	0.9	0.7	1.0	0.769	1	0.786	25.4	25.4
426	h0	1	0.667	1.0	0.9	0.7	1.0	0.769	1	0.786	25.4	25.4
427	h0	1	0.667	1.0	0.9	0.7	1.0	0.61	1	0.786	20.15	20.15
448	h0	1	0.632	0.76	0.667	0.668	0.764	0.769	1	0.786	9.18	9.18
449	h0	1	0.667	0.8	0.7	0.7	0.8	0.769	1	0.786	11.75	11.75
450	h0	1	0.667	0.8	0.7	0.695	0.8	0.769	1	0.786	11.66	11.66
451	h0	1	0.667	0.8	0.7	0.605	0.8	0.769	1	0.786	10.15	10.15
452	h0	1	0.667	0.68	0.467	0.655	0.8	0.484	1	0.786	3.92	3.92
453	h0	1	0.947	0.575	0.952	0.764	0.0	0.359	1	0.62	0.0	7.82
454	h0	1	1.0	0.7	1.0	0.8	0.0	0.769	1	0.786	0.0	31.45
455	h0	1	1.0	0.7	1.0	0.8	0.0	0.769	1	0.786	0.0	31.45
456	h0	1	1.0	0.7	1.0	0.8	0.0	0.769	1	0.786	0.0	31.45
457	h0	1	1.0	0.61	0.667	0.8	0.0	0.712	1	0.758	0.0	16.32
458	h0	1	0.737	0.95	0.952	0.764	0.955	0.846	1	0.786	32.34	32.34
459	h0	1	0.778	1.0	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
460	h0	1	0.778	1.0	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
461	h0	1	0.778	1.0	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
462	h0	1	0.778	0.85	0.667	0.8	1.0	0.533	1	0.786	14.78	14.78
463	h0	1	0.632	0.665	0.667	0.955	0.668	0.769	1	0.786	10.81	10.81
464	h0	1	0.667	0.7	0.7	1.0	0.7	0.769	1	0.786	13.83	13.83
465	h0	1	0.667	0.7	0.7	1.0	0.7	0.769	1	0.786	13.83	13.83
466	h0	1	0.667	0.7	0.7	1.0	0.7	0.769	1	0.786	13.83	13.83
467	h0	1	0.667	0.595	0.467	1.0	0.7	0.484	1	0.721	4.53	4.53
812	h1	1	0.842	0.76	0.724	0.909	0.668	0.769	1	0.76	14.78	14.78
813	h1	1	0.889	0.8	0.843	1.0	0.7	0.769	1	0.786	23.57	23.57
814	h1	1	0.889	0.8	0.9	1.0	0.686	0.769	1	0.786	24.66	24.66
815	h1	1	0.842	0.95	0.724	0.636	0.859	0.766	1	0.76	16.56	16.56
816	h1	1	0.889	1.0	0.762	0.7	0.9	0.769	1	0.786	23.96	23.96
817	h1	1	0.889	1.0	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
818	h1	1	0.947	0.665	0.633	0.909	0.764	0.749	1	0.76	14.17	14.17
819	h1	1	1.0	0.7	0.7	1.0	0.8	0.769	1	0.786	23.69	23.69
820	h1	1	1.0	0.7	0.7	1.0	0.8	0.769	1	0.786	23.69	23.69
821	h1	1	0.632	0.76	0.905	0.636	0.668	0.769	1	0.76	10.03	10.03
822	h1	1	0.778	0.8	1.0	0.7	0.7	0.769	1	0.786	17.12	17.12
823	h1	1	0.778	0.8	1.0	0.7	0.691	0.769	1	0.786	16.9	16.9
860	h1	1	0.632	0.57	0.905	0.727	0.955	0.815	1	0.76	12.6	12.6
861	h1	1	0.637	0.6	1.0	0.8	1.0	0.846	1	0.786	18.89	18.89
862	h1	1	0.556	0.6	1.0	0.8	1.0	0.846	1	0.786	16.49	16.49
863	h1	1	0.62	0.6	1.0	0.8	1.0	0.846	1	0.786	18.38	18.38
864	h1	1	0.947	0.855	0.724	0.909	0.668	0.963	1	0.76	23.42	23.42
865	h1	1	1.0	0.9	0.8	1.0	0.7	1.0	1	0.786	36.8	36.8
866	h1	1	1.0	0.9	0.8	1.0	0.7	1.0	1	0.786	36.8	36.8
867	h1	1	1.0	0.9	0.8	1.0	0.7	1.0	1	0.786	36.8	36.8
868	h1	1	0.655	0.9	0.6	0.955	0.655	0.667	1	0.737	9.78	9.78
869	h1	1	0.889	1.0	0.7	1.0	0.7	0.769	1	0.786	24.46	24.46
870	h1	1	0.889	1.0	0.7	1.0	0.7	0.769	1	0.786	24.46	24.46
871	h1	1	0.889	1.0	0.7	1.0	0.7	0.769	1	0.767	23.87	23.87
872	h1	1	0.661	0.7	0.7	0.7	0.7	0.746	1	0.772	9.14	9.14
873	h1	1	0.667	0.7	0.7	0.7	0.7	0.769	1	0.786	9.68	9.68
874	h1	1	0.667	0.7	0.7	0.7	0.7	0.769	1	0.786	9.68	9.68
875	h1	1	0.667	0.7	0.7	0.7	0.7	0.769	1	0.786	9.68	9.68
876	h1	1	0.947	0.7	1.0	0.7	1.0	0.746	1	0.74	24.8	24.8
877	h1	1	1.0	0.7	1.0	0.7	1.0	0.769	1	0.786	29.62	29.62
878	h1	1	1.0	0.7	1.0	0.7	1.0	0.769	1	0.786	29.62	29.62
879	h1	1	1.0	0.7	1.0	0.7	1.0	0.769	1	0.786	29.62	29.62
880	h1	1	0.643	1.0	0.7	1.0	0.7	0.783	1	0.744	18.35	18.35
881	h1	1	0.667	1.0	0.7	1.0	0.7	0.846	1	0.786	21.73	21.73
882	h1	1	0.667	1.0	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
883	h1	1	0.667	1.0	0.7	1.0	0.7	0.769	1	0.767	19.28	19.28
884	h1	1	0.737	0.61	0.567	0.655	0.618	0.926	1	0.682	6.52	6.52
885	h1	1	1.0	0.7	0.7	0.7	0.7	1.0	1	0.786	18.87	18.87
886	h1	1	1.0	0.7	0.7	0.7	0.7	1.0	1	0.786	18.87	18.87
887	h1	1	1.0	0.7	0.7	0.7	0.7	1.0	1	0.786	18.87	18.87
888	h1	1	0.947	0.665	0.814	0.636	0.668	0.769	1	0.76	12.73	12.73
889	h1	1	1.0	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
890	h1	1	1.0	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
891	h1	1	1.0	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
892	h1	1	0.632	0.95	0.814	0.636	0.955	0.755	1	0.76	17.03	17.03
893	h1	1	0.667	1.0	0.9	0.7	1.0	0.769	1	0.786	25.4	25.4
894	h1	1	0.667	1.0	0.9	0.7	1.0	0.769	1	0.786	25.4	25.4
895	h1	1	0.667	1.0	1.0	0.7	1.0	0.57	1	0.721	19.19	19.19
916	h1	1	0.632	0.855	0.633	0.727	0.764	0.815	1	0.76	10.58	10.58
917	h1	1	0.702	0.9	0.7	0.755	0.8	0.846	1	0.786	16.5	16.5
918	h1	1	0.778	0.9	0.7	0.7	0.8	0.846	1	0.786	16.96	16.96
919	h1	1	0.719	0.9	0.7	0.7	0.8	0.846	1	0.786	15.67	15.67
920	h1	1	0.667	0.81	0.5	0.7	0.8	0.533	1	0.786	5.89	5.89
921	h1	1	0.947	0.485	0.905	0.636	0.955	0.279	1	0.594	3.76	3.76
922	h1	1	1.0	0.69	1.0	0.75	1.0	0.769	1	0.786	29.06	29.06
923	h1	1	1.0	0.7	1.0	0.8	1.0	0.769	1	0.786	31.45	31.45
924	h1	1	0.889	0.7	1.0	0.8	1.0	0.769	1	0.786	27.95	27.95
925	h1	1	0.889	0.65	0.714	0.8	1.0	0.741	1	0.765	17.38	17.38
926	h1	1	0.737	0.95	0.952	0.636	0.955	0.889	1	0.76	27.35	27.35
927	h1	1	0.778	1.0	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
928	h1	1	0.778	1.0	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
929	h1	1	0.778	1.0	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
930	h1	1	0.778	0.9	0.714	0.7	1.0	0.581	1	0.786	15.98	15.98
931	h1	1	0.632	0.76	0.667	0.909	0.668	0.769	1	0.76	11.37	11.37
932	h1	1	0.667	0.8	0.7	1.0	0.7	0.769	1	0.786	15.8	15.8
933	h1	1	0.667	0.8	0.7	1.0	0.7	0.769	1	0.786	15.8	15.8
934	h1	1	0.667	0.8	0.7	1.0	0.7	0.769	1	0.786	15.8	15.8
935	h1	1	0.667	0.72	0.5	1.0	0.7	0.484	1	0.721	5.87	5.87
