ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
878	h1	0.778	1	1	1.0	0.7	1	0.769	1	1	41.88	41.88
879	h1	0.778	1	1	1.0	0.7	1	0.769	1	1	41.88	41.88
880	h1	0.895	1	1	0.7	1.0	1	0.783	1	1	49.05	49.05
881	h1	1.0	1	1	0.7	1.0	1	0.846	1	1	59.22	59.22
882	h1	1.0	1	1	0.7	1.0	1	0.769	1	1	53.83	53.83
883	h1	1.0	1	1	0.7	1.0	1	0.769	1	1	53.83	53.83
884	h1	0.48	1	1	0.567	0.655	1	0.926	1	1	16.51	16.51
885	h1	0.667	1	1	0.7	0.7	1	1.0	1	1	32.68	32.68
886	h1	0.667	1	1	0.7	0.7	1	1.0	1	1	32.68	32.68
887	h1	0.667	1	1	0.7	0.7	1	1.0	1	1	32.68	32.68
888	h1	0.895	1	1	0.814	0.636	1	0.769	1	1	35.63	35.63
889	h1	1.0	1	1	0.9	0.7	1	0.769	1	1	48.45	48.45
890	h1	1.0	1	1	0.9	0.7	1	0.769	1	1	48.45	48.45
891	h1	1.0	1	1	0.9	0.7	1	0.769	1	1	48.45	48.45
892	h1	0.696	1	1	0.814	0.636	1	0.755	1	1	27.2	27.2
893	h1	0.778	1	1	0.9	0.7	1	0.769	1	1	37.69	37.69
894	h1	0.778	1	1	0.9	0.7	1	0.769	1	1	37.69	37.69
895	h1	0.778	1	1	1.0	0.7	1	0.57	1	1	31.04	31.04
916	h1	0.895	1	1	0.633	0.727	1	0.815	1	1	30.18	30.18
917	h1	1.0	1	1	0.7	0.755	1	0.846	1	1	41.54	41.54
918	h1	1.0	1	1	0.7	0.7	1	0.846	1	1	38.51	38.51
919	h1	1.0	1	1	0.7	0.7	1	0.846	1	1	38.51	38.51
920	h1	1.0	1	1	0.5	0.7	1	0.533	1	1	17.33	17.33
921	h1	0.298	1	1	0.905	0.636	1	0.279	1	1	4.3	4.3
922	h1	0.632	1	1	1.0	0.75	1	0.769	1	1	33.86	33.86
923	h1	0.667	1	1	1.0	0.8	1	0.769	1	1	38.12	38.12
924	h1	0.667	1	1	1.0	0.8	1	0.769	1	1	38.12	38.12
925	h1	0.667	1	1	0.714	0.8	1	0.741	1	1	26.23	26.23
926	h1	0.895	1	1	0.952	0.636	1	0.889	1	1	48.17	48.17
927	h1	1.0	1	1	1.0	0.7	1	0.923	1	1	64.61	64.61
928	h1	1.0	1	1	1.0	0.7	1	0.923	1	1	64.61	64.61
929	h1	1.0	1	1	1.0	0.7	1	0.923	1	1	64.61	64.61
930	h1	1.0	1	1	0.714	0.7	1	0.581	1	1	29.04	29.04
931	h1	0.596	1	1	0.667	0.909	1	0.769	1	1	27.79	27.79
932	h1	0.667	1	1	0.7	1.0	1	0.769	1	1	35.9	35.9
933	h1	0.667	1	1	0.7	1.0	1	0.769	1	1	35.9	35.9
934	h1	0.667	1	1	0.7	1.0	1	0.769	1	1	35.9	35.9
935	h1	0.667	1	1	0.5	1.0	1	0.484	1	1	16.14	16.14
