ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
408	h0	1	0.947	1	1.0	0.0	1	1	1	0.765	0.0	57.96
409	h0	1	1.0	1	1.0	0.0	1	1	1	0.786	0.0	62.88
410	h0	1	1.0	1	1.0	0.0	1	1	1	0.786	0.0	62.88
411	h0	1	1.0	1	1.0	0.0	1	1	1	0.786	0.0	62.88
412	h0	1	0.655	1	0.7	0.0	1	1	1	0.765	0.0	35.08
413	h0	1	0.667	1	0.7	0.0	1	1	1	0.786	0.0	36.7
414	h0	1	0.667	1	0.7	0.0	1	1	1	0.786	0.0	36.7
415	h0	1	0.667	1	0.7	0.0	1	1	1	0.767	0.0	35.81
416	h0	1	0.737	1	0.686	0.0	1	1	1	0.671	0.0	19.57
417	h0	1	1.0	1	0.8	0.0	1	1	1	0.786	0.0	37.73
418	h0	1	1.0	1	0.8	0.0	1	1	1	0.786	0.0	37.73
419	h0	1	1.0	1	0.8	0.0	1	1	1	0.786	0.0	37.73
420	h0	1	0.947	1	0.857	0.573	1	1	1	0.786	36.55	36.55
421	h0	1	1.0	1	0.9	0.6	1	1	1	0.786	42.44	42.44
422	h0	1	1.0	1	0.9	0.6	1	1	1	0.786	42.44	42.44
423	h0	1	1.0	1	0.9	0.6	1	1	1	0.786	42.44	42.44
424	h0	1	0.632	1	0.857	0.668	1	1	1	0.786	28.44	28.44
425	h0	1	0.667	1	0.9	0.7	1	1	1	0.786	33.03	33.03
426	h0	1	0.667	1	0.9	0.7	1	1	1	0.786	33.03	33.03
427	h0	1	0.667	1	0.9	0.7	1	1	1	0.786	33.03	33.03
448	h0	1	0.632	1	0.667	0.668	1	1	1	0.786	20.56	20.56
449	h0	1	0.667	1	0.7	0.7	1	1	1	0.786	23.86	23.86
450	h0	1	0.667	1	0.7	0.695	1	1	1	0.786	23.69	23.69
451	h0	1	0.667	1	0.7	0.605	1	1	1	0.786	20.63	20.63
452	h0	1	0.667	1	0.467	0.655	1	1	1	0.786	14.9	14.9
453	h0	1	0.947	1	0.952	0.764	1	1	1	0.62	39.67	39.67
454	h0	1	1.0	1	1.0	0.8	1	1	1	0.786	58.42	58.42
455	h0	1	1.0	1	1.0	0.8	1	1	1	0.786	58.42	58.42
456	h0	1	1.0	1	1.0	0.8	1	1	1	0.786	58.42	58.42
457	h0	1	1.0	1	0.667	0.8	1	1	1	0.758	37.58	37.58
458	h0	1	0.737	1	0.952	0.095	1	1	1	0.786	5.24	42.13
459	h0	1	0.778	1	1.0	0.1	1	1	1	0.786	6.12	48.92
460	h0	1	0.778	1	1.0	0.1	1	1	1	0.786	6.12	48.92
461	h0	1	0.778	1	1.0	0.1	1	1	1	0.786	6.12	48.92
462	h0	1	0.778	1	0.667	0.1	1	1	1	0.786	4.08	32.63
463	h0	1	0.632	1	0.667	0.955	1	1	1	0.786	31.64	31.64
464	h0	1	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
465	h0	1	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
466	h0	1	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
467	h0	1	0.667	1	0.467	1.0	1	1	1	0.721	22.46	22.46
812	h1	1	0.842	1	0.724	0.909	1	1	1	0.76	37.86	37.86
813	h1	1	0.889	1	0.843	1.0	1	1	1	0.786	54.72	54.72
814	h1	1	0.889	1	0.9	1.0	1	1	1	0.786	58.42	58.42
815	h1	1	0.842	1	0.724	0.636	1	1	1	0.76	26.49	26.49
816	h1	1	0.889	1	0.762	0.7	1	1	1	0.786	34.63	34.63
817	h1	1	0.889	1	0.7	0.7	1	1	1	0.786	31.81	31.81
818	h1	1	0.947	1	0.633	0.909	1	1	1	0.76	37.23	37.23
819	h1	1	1.0	1	0.7	1.0	1	1	1	0.786	55.02	55.02
820	h1	1	1.0	1	0.7	1.0	1	1	1	0.786	55.02	55.02
821	h1	1	0.632	1	0.905	0.636	1	1	1	0.76	25.68	25.68
822	h1	1	0.778	1	1.0	0.7	1	1	1	0.786	39.77	39.77
823	h1	1	0.778	1	1.0	0.7	1	1	1	0.786	39.77	39.77
860	h1	1	0.632	1	0.905	0.727	1	1	1	0.76	28.41	28.41
861	h1	1	0.637	1	1.0	0.8	1	1	1	0.786	37.21	37.21
862	h1	1	0.556	1	1.0	0.8	1	1	1	0.786	32.48	32.48
863	h1	1	0.62	1	1.0	0.8	1	1	1	0.786	36.22	36.22
864	h1	1	0.947	1	0.724	0.909	1	1	1	0.76	42.58	42.58
865	h1	1	1.0	1	0.8	1.0	1	1	1	0.786	58.42	58.42
866	h1	1	1.0	1	0.8	1.0	1	1	1	0.786	58.42	58.42
867	h1	1	1.0	1	0.8	1.0	1	1	1	0.786	58.42	58.42
868	h1	1	0.655	1	0.6	0.955	1	1	1	0.737	24.87	24.87
869	h1	1	0.889	1	0.7	1.0	1	1	1	0.786	45.44	45.44
870	h1	1	0.889	1	0.7	1.0	1	1	1	0.786	45.44	45.44
871	h1	1	0.889	1	0.7	1.0	1	1	1	0.767	44.34	44.34
872	h1	1	0.661	1	0.7	0.7	1	1	1	0.772	25.0	25.0
873	h1	1	0.667	1	0.7	0.7	1	1	1	0.786	25.69	25.69
874	h1	1	0.667	1	0.7	0.7	1	1	1	0.786	25.69	25.69
875	h1	1	0.667	1	0.7	0.7	1	1	1	0.786	25.69	25.69
876	h1	1	0.947	1	1.0	0.7	1	1	1	0.74	47.48	47.48
877	h1	1	1.0	1	1.0	0.7	1	1	1	0.786	55.02	55.02
878	h1	1	1.0	1	1.0	0.7	1	1	1	0.786	55.02	55.02
879	h1	1	1.0	1	1.0	0.7	1	1	1	0.786	55.02	55.02
880	h1	1	0.643	1	0.7	1.0	1	1	1	0.744	33.49	33.49
881	h1	1	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
882	h1	1	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
883	h1	1	0.667	1	0.7	1.0	1	1	1	0.767	35.81	35.81
884	h1	1	0.737	1	0.567	0.655	1	1	1	0.682	18.67	18.67
885	h1	1	1.0	1	0.7	0.7	1	1	1	0.786	38.51	38.51
886	h1	1	1.0	1	0.7	0.7	1	1	1	0.786	38.51	38.51
887	h1	1	1.0	1	0.7	0.7	1	1	1	0.786	38.51	38.51
888	h1	1	0.947	1	0.814	0.636	1	1	1	0.76	37.26	37.26
889	h1	1	1.0	1	0.9	0.7	1	1	1	0.786	49.52	49.52
890	h1	1	1.0	1	0.9	0.7	1	1	1	0.786	49.52	49.52
891	h1	1	1.0	1	0.9	0.7	1	1	1	0.786	49.52	49.52
892	h1	1	0.632	1	0.814	0.636	1	1	1	0.76	24.87	24.87
893	h1	1	0.667	1	0.9	0.7	1	1	1	0.786	33.03	33.03
894	h1	1	0.667	1	0.9	0.7	1	1	1	0.786	33.03	33.03
895	h1	1	0.667	1	1.0	0.7	1	1	1	0.721	33.66	33.66
916	h1	1	0.632	1	0.633	0.727	1	1	1	0.76	19.87	19.87
917	h1	1	0.702	1	0.7	0.755	1	1	1	0.786	27.09	27.09
918	h1	1	0.778	1	0.7	0.7	1	1	1	0.786	27.84	27.84
919	h1	1	0.719	1	0.7	0.7	1	1	1	0.786	25.73	25.73
920	h1	1	0.667	1	0.5	0.7	1	1	1	0.786	17.05	17.05
921	h1	1	0.947	1	0.905	0.636	1	1	1	0.594	29.11	29.11
922	h1	1	1.0	1	1.0	0.75	1	1	1	0.786	54.76	54.76
923	h1	1	1.0	1	1.0	0.8	1	1	1	0.786	58.42	58.42
924	h1	1	0.889	1	1.0	0.8	1	1	1	0.786	51.93	51.93
925	h1	1	0.889	1	0.714	0.8	1	1	1	0.765	36.09	36.09
926	h1	1	0.737	1	0.952	0.636	1	1	1	0.76	33.91	33.91
927	h1	1	0.778	1	1.0	0.7	1	1	1	0.786	42.81	42.81
928	h1	1	0.778	1	1.0	0.7	1	1	1	0.786	42.81	42.81
929	h1	1	0.778	1	1.0	0.7	1	1	1	0.786	42.81	42.81
930	h1	1	0.778	1	0.714	0.7	1	1	1	0.786	30.56	30.56
931	h1	1	0.632	1	0.667	0.909	1	1	1	0.76	29.12	29.12
932	h1	1	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
933	h1	1	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
934	h1	1	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
935	h1	1	0.667	1	0.5	1.0	1	1	1	0.721	24.05	24.05
