ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
416	h0	0.462	1	0.58	0.686	1	1	0.926	0.769	1	13.09	13.09
417	h0	0.667	1	0.7	0.8	1	1	1.0	0.769	1	28.72	28.72
418	h0	0.667	1	0.7	0.8	1	1	1.0	0.769	1	28.72	28.72
419	h0	0.667	1	0.7	0.8	1	1	1.0	0.769	1	28.72	28.72
420	h0	0.947	1	0.665	0.857	1	1	0.769	0.769	1	31.92	31.92
421	h0	1.0	1	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
422	h0	1.0	1	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
423	h0	1.0	1	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
424	h0	0.737	1	0.95	0.857	1	1	0.758	0.769	1	34.98	34.98
425	h0	0.778	1	1.0	0.9	1	1	0.769	0.769	1	41.41	41.41
426	h0	0.778	1	1.0	0.9	1	1	0.769	0.769	1	41.41	41.41
427	h0	0.778	1	1.0	0.9	1	1	0.61	0.676	1	28.87	28.87
448	h0	0.947	1	0.76	0.667	1	1	0.769	0.769	1	26.37	26.37
449	h0	1.0	1	0.8	0.7	1	1	0.769	0.769	1	30.76	30.76
450	h0	1.0	1	0.8	0.7	1	1	0.769	0.769	1	30.76	30.76
451	h0	1.0	1	0.8	0.7	1	1	0.769	0.769	1	30.76	30.76
452	h0	1.0	1	0.68	0.467	1	1	0.484	0.385	1	5.5	5.5
453	h0	0.316	1	0.575	0.952	1	1	0.359	0.648	1	3.74	3.74
454	h0	0.649	1	0.7	1.0	1	1	0.769	0.769	1	24.96	24.96
455	h0	0.667	1	0.7	1.0	1	1	0.769	0.769	1	25.65	25.65
456	h0	0.667	1	0.7	1.0	1	1	0.769	0.769	1	25.65	25.65
457	h0	0.667	1	0.61	0.667	1	1	0.712	0.462	1	8.29	8.29
458	h0	0.947	1	0.95	0.952	1	1	0.846	0.676	1	48.98	48.98
459	h0	1.0	1	1.0	1.0	1	1	0.846	0.769	1	65.06	65.06
460	h0	1.0	1	1.0	1.0	1	1	0.846	0.769	1	65.06	65.06
461	h0	1.0	1	1.0	1.0	1	1	0.846	0.769	1	65.06	65.06
462	h0	1.0	1	0.85	0.667	1	1	0.533	0.462	1	13.96	13.96
463	h0	0.632	1	0.665	0.667	1	1	0.769	0.769	1	16.58	16.58
464	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	1	19.33	19.33
465	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	1	19.33	19.33
466	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	1	19.33	19.33
467	h0	0.667	1	0.595	0.467	1	1	0.484	0.385	1	3.45	3.45
812	h1	0.596	1	0.76	0.724	1	1	0.769	0.89	1	20.18	20.18
813	h1	0.667	1	0.8	0.843	1	1	0.769	0.923	1	29.66	29.66
814	h1	0.667	1	0.8	0.9	1	1	0.769	0.923	1	31.67	31.67
815	h1	0.795	1	0.95	0.724	1	1	0.766	0.742	1	27.94	27.94
816	h1	0.889	1	1.0	0.762	1	1	0.769	0.769	1	37.22	37.22
817	h1	0.889	1	1.0	0.7	1	1	0.769	0.769	1	34.19	34.19
818	h1	0.696	1	0.665	0.633	1	1	0.749	0.742	1	14.64	14.64
819	h1	0.754	1	0.7	0.7	1	1	0.769	0.769	1	21.85	21.85
820	h1	0.667	1	0.7	0.7	1	1	0.769	0.769	1	19.33	19.33
821	h1	0.895	1	0.76	0.905	1	1	0.769	0.816	1	35.89	35.89
822	h1	1.0	1	0.8	1.0	1	1	0.769	0.846	1	48.35	48.35
823	h1	1.0	1	0.8	1.0	1	1	0.769	0.846	1	48.35	48.35
860	h1	0.795	1	0.57	0.905	1	1	0.815	0.742	1	22.3	22.3
861	h1	0.889	1	0.6	1.0	1	1	0.846	0.769	1	32.24	32.24
862	h1	0.889	1	0.6	1.0	1	1	0.846	0.769	1	32.24	32.24
863	h1	0.889	1	0.6	1.0	1	1	0.846	0.676	1	28.34	28.34
864	h1	0.596	1	0.855	0.724	1	1	0.963	0.742	1	23.7	23.7
865	h1	0.667	1	0.9	0.8	1	1	1.0	0.769	1	34.31	34.31
866	h1	0.667	1	0.9	0.8	1	1	1.0	0.769	1	34.31	34.31
867	h1	0.667	1	0.9	0.8	1	1	1.0	0.769	1	34.31	34.31
868	h1	0.842	1	0.9	0.6	1	1	0.667	0.769	1	20.97	20.97
869	h1	1.0	1	1.0	0.7	1	1	0.769	0.769	1	38.46	38.46
870	h1	1.0	1	1.0	0.7	1	1	0.769	0.769	1	38.46	38.46
871	h1	1.0	1	1.0	0.7	1	1	0.769	0.769	1	38.46	38.46
872	h1	0.596	1	0.7	0.7	1	1	0.746	0.846	1	18.43	18.43
873	h1	0.667	1	0.7	0.7	1	1	0.769	0.846	1	21.26	21.26
874	h1	0.667	1	0.7	0.7	1	1	0.769	0.846	1	21.26	21.26
875	h1	0.667	1	0.7	0.7	1	1	0.769	0.846	1	21.26	21.26
876	h1	0.696	1	0.7	1.0	1	1	0.746	0.964	1	33.92	33.92
877	h1	0.778	1	0.7	1.0	1	1	0.769	1.0	1	41.88	41.88
878	h1	0.778	1	0.7	1.0	1	1	0.769	1.0	1	41.88	41.88
879	h1	0.778	1	0.7	1.0	1	1	0.769	1.0	1	41.88	41.88
880	h1	0.895	1	1.0	0.7	1	1	0.783	0.923	1	45.28	45.28
881	h1	1.0	1	1.0	0.7	1	1	0.846	0.923	1	54.66	54.66
882	h1	1.0	1	1.0	0.7	1	1	0.769	0.923	1	49.69	49.69
883	h1	1.0	1	1.0	0.7	1	1	0.769	0.923	1	49.69	49.69
884	h1	0.48	1	0.61	0.567	1	1	0.926	0.769	1	11.82	11.82
885	h1	0.667	1	0.7	0.7	1	1	1.0	0.769	1	25.13	25.13
886	h1	0.667	1	0.7	0.7	1	1	1.0	0.769	1	25.13	25.13
887	h1	0.667	1	0.7	0.7	1	1	1.0	0.769	1	25.13	25.13
888	h1	0.895	1	0.665	0.814	1	1	0.769	0.742	1	27.64	27.64
889	h1	1.0	1	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
890	h1	1.0	1	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
891	h1	1.0	1	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
892	h1	0.696	1	0.95	0.814	1	1	0.755	0.742	1	30.15	30.15
893	h1	0.778	1	1.0	0.9	1	1	0.769	0.769	1	41.41	41.41
894	h1	0.778	1	1.0	0.9	1	1	0.769	0.769	1	41.41	41.41
895	h1	0.778	1	1.0	1.0	1	1	0.57	0.629	1	27.89	27.89
916	h1	0.895	1	0.855	0.633	1	1	0.815	0.742	1	26.33	26.33
917	h1	1.0	1	0.9	0.7	1	1	0.846	0.769	1	38.08	38.08
918	h1	1.0	1	0.9	0.7	1	1	0.846	0.769	1	38.08	38.08
919	h1	1.0	1	0.9	0.7	1	1	0.846	0.769	1	38.08	38.08
920	h1	1.0	1	0.81	0.5	1	1	0.533	0.385	1	7.72	7.72
921	h1	0.298	1	0.485	0.905	1	1	0.279	0.621	1	2.04	2.04
922	h1	0.632	1	0.69	1.0	1	1	0.769	0.769	1	23.96	23.96
923	h1	0.667	1	0.7	1.0	1	1	0.769	0.769	1	25.65	25.65
924	h1	0.667	1	0.7	1.0	1	1	0.769	0.769	1	25.65	25.65
925	h1	0.667	1	0.65	0.714	1	1	0.741	0.462	1	9.84	9.84
926	h1	0.895	1	0.95	0.952	1	1	0.889	0.643	1	46.27	46.27
927	h1	1.0	1	1.0	1.0	1	1	0.923	0.769	1	70.98	70.98
928	h1	1.0	1	1.0	1.0	1	1	0.923	0.769	1	70.98	70.98
929	h1	1.0	1	1.0	1.0	1	1	0.923	0.769	1	70.98	70.98
930	h1	1.0	1	0.9	0.714	1	1	0.581	0.462	1	17.25	17.25
931	h1	0.596	1	0.76	0.667	1	1	0.769	0.742	1	17.24	17.24
932	h1	0.667	1	0.8	0.7	1	1	0.769	0.769	1	22.09	22.09
933	h1	0.667	1	0.8	0.7	1	1	0.769	0.769	1	22.09	22.09
934	h1	0.667	1	0.8	0.7	1	1	0.769	0.769	1	22.09	22.09
935	h1	0.667	1	0.72	0.5	1	1	0.484	0.385	1	4.47	4.47
