ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
827	h1	0.667	1.0	1	1	1.0	0.727	1	0.316	1.0	15.32	15.32
828	h1	0.947	0.7	1	1	0.668	0.694	1	0.743	0.968	22.1	22.1
829	h1	1.0	0.75	1	1	0.7	0.727	1	0.769	1.0	29.35	29.35
830	h1	1.0	0.667	1	1	0.7	0.727	1	0.769	1.0	26.1	26.1
831	h1	1.0	0.739	1	1	0.7	0.727	1	0.769	1.0	28.92	28.92
832	h1	0.737	0.511	1	1	0.605	0.694	1	0.891	1.0	14.09	14.09
833	h1	1.0	0.667	1	1	0.7	0.727	1	0.923	1.0	31.33	31.33
834	h1	1.0	0.667	1	1	0.7	0.727	1	0.923	1.0	31.33	31.33
835	h1	1.0	0.667	1	1	0.7	0.727	1	0.923	0.933	29.23	29.23
836	h1	0.632	0.95	1	1	0.7	1.0	1	0.743	1.0	31.23	31.23
837	h1	0.667	1.0	1	1	0.7	1.0	1	0.769	1.0	35.9	35.9
838	h1	0.667	1.0	1	1	0.7	1.0	1	0.769	1.0	35.9	35.9
839	h1	0.667	1.0	1	1	0.7	1.0	1	0.769	0.933	33.5	33.5
840	h1	0.947	0.844	1	1	1.0	0.818	1	0.745	1.0	48.71	48.71
841	h1	1.0	0.889	1	1	1.0	0.818	1	0.769	1.0	55.92	55.92
842	h1	1.0	0.778	1	1	1.0	0.818	1	0.769	1.0	48.94	48.94
843	h1	1.0	0.778	1	1	1.0	0.818	1	0.769	0.933	45.66	45.66
844	h1	0.667	0.611	1	1	0.7	0.727	1	0.761	1.0	15.78	15.78
845	h1	0.667	0.667	1	1	0.7	0.727	1	0.769	1.0	17.41	17.41
846	h1	0.667	0.667	1	1	0.7	0.727	1	0.769	1.0	17.41	17.41
847	h1	0.667	0.667	1	1	0.7	0.727	1	0.769	0.933	16.24	16.24
848	h1	0.573	0.85	1	1	0.655	0.909	1	0.706	1.0	20.47	20.47
849	h1	0.778	1.0	1	1	0.7	0.909	1	0.769	1.0	38.07	38.07
850	h1	0.778	1.0	1	1	0.7	0.909	1	0.769	0.933	35.52	35.52
851	h1	0.778	1.0	1	1	0.7	0.909	1	0.769	1.0	38.07	38.07
852	h1	0.947	0.8	1	1	0.668	0.694	1	0.743	1.0	26.1	26.1
853	h1	1.0	0.889	1	1	0.7	0.727	1	0.769	1.0	34.79	34.79
854	h1	1.0	0.889	1	1	0.7	0.727	1	0.769	1.0	34.79	34.79
855	h1	1.0	0.889	1	1	0.7	0.727	1	0.769	1.0	34.79	34.79
856	h1	0.632	0.6	1	1	0.859	0.955	1	0.817	0.968	24.6	24.6
857	h1	0.667	0.667	1	1	0.9	1.0	1	0.846	1.0	33.87	33.87
858	h1	0.667	0.667	1	1	0.9	1.0	1	0.846	1.0	33.87	33.87
859	h1	0.667	0.667	1	1	0.9	1.0	1	0.846	1.0	33.87	33.87
896	h1	0.632	0.6	1	1	0.764	0.955	1	0.891	0.968	23.86	23.86
897	h1	0.667	0.7	1	1	0.755	1.0	1	0.923	1.0	32.54	32.54
898	h1	0.667	0.778	1	1	0.7	1.0	1	0.923	1.0	33.53	33.53
899	h1	0.667	0.711	1	1	0.7	1.0	1	0.923	1.0	30.64	30.64
900	h1	0.667	0.667	1	1	0.7	1.0	1	0.414	1.0	12.89	12.89
901	h1	0.632	0.9	1	1	0.955	0.694	1	0.966	0.968	35.25	35.25
902	h1	0.778	1.0	1	1	1.0	0.727	1	1.0	1.0	56.56	56.56
903	h1	0.778	1.0	1	1	1.0	0.727	1	1.0	1.0	56.56	56.56
904	h1	0.778	1.0	1	1	1.0	0.727	1	1.0	1.0	56.56	56.56
905	h1	0.778	1.0	1	1	1.0	0.727	1	0.448	1.0	25.34	25.34
906	h1	0.947	0.4	1	1	0.955	0.868	1	0.456	1.0	14.32	14.32
907	h1	1.0	0.644	1	1	1.0	0.909	1	0.769	1.0	45.02	45.02
908	h1	1.0	0.667	1	1	1.0	0.909	1	0.769	1.0	46.62	46.62
909	h1	1.0	0.667	1	1	1.0	0.909	1	0.769	1.0	46.62	46.62
910	h1	1.0	0.667	1	1	1.0	0.909	1	0.599	0.933	33.88	33.88
911	h1	0.632	0.8	1	1	0.764	0.694	1	0.743	1.0	19.92	19.92
912	h1	0.667	0.889	1	1	0.8	0.727	1	0.769	1.0	26.52	26.52
913	h1	0.667	0.889	1	1	0.8	0.727	1	0.769	1.0	26.52	26.52
914	h1	0.667	0.889	1	1	0.8	0.727	1	0.769	1.0	26.52	26.52
915	h1	0.667	0.889	1	1	0.8	0.727	1	0.345	1.0	11.9	11.9
