ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
381	h0	0.889	1	0.7	1.0	1	1.0	1	0.769	1.0	47.85	47.85
382	h0	0.889	1	0.7	1.0	1	1.0	1	0.769	1.0	47.85	47.85
383	h0	0.889	1	0.7	1.0	1	1.0	1	0.769	1.0	47.85	47.85
384	h0	0.947	1	0.855	0.952	1	0.781	1	0.743	0.968	43.3	43.3
385	h0	1.0	1	0.9	1.0	1	0.818	1	0.769	1.0	56.61	56.61
386	h0	1.0	1	0.9	1.0	1	0.818	1	0.769	1.0	56.61	56.61
387	h0	1.0	1	0.9	1.0	1	0.818	1	0.769	1.0	56.61	56.61
388	h0	0.632	1	0.855	0.667	1	0.0	1	0.817	0.968	0.0	27.22
389	h0	0.667	1	0.9	0.7	1	0.0	1	0.846	1.0	0.0	35.55
390	h0	0.667	1	0.9	0.7	1	0.0	1	0.846	1.0	0.0	35.55
391	h0	0.667	1	0.9	0.7	1	0.0	1	0.846	1.0	0.0	35.55
428	h0	0.632	1	0.665	0.952	1	0.955	1	0.891	1.0	34.05	34.05
429	h0	0.667	1	0.7	1.0	1	1.0	1	0.923	1.0	43.09	43.09
430	h0	0.667	1	0.7	1.0	1	1.0	1	0.923	1.0	43.09	43.09
431	h0	0.667	1	0.7	1.0	1	1.0	1	0.923	1.0	43.09	43.09
432	h0	0.667	1	0.56	0.619	1	1.0	1	0.382	1.0	8.83	8.83
433	h0	0.737	1	0.95	0.762	1	0.694	1	0.966	1.0	35.77	35.77
434	h0	0.778	1	1.0	0.8	1	0.727	1	1.0	1.0	45.25	45.25
435	h0	0.778	1	1.0	0.8	1	0.727	1	1.0	1.0	45.25	45.25
436	h0	0.778	1	1.0	0.8	1	0.727	1	1.0	1.0	45.25	45.25
437	h0	0.778	1	0.8	0.495	1	0.727	1	0.414	1.0	9.27	9.27
438	h0	0.842	1	0.95	0.667	1	0.781	1	0.472	0.968	19.04	19.04
439	h0	0.889	1	1.0	0.7	1	0.818	1	0.769	1.0	39.15	39.15
440	h0	0.889	1	1.0	0.7	1	0.818	1	0.769	1.0	39.15	39.15
441	h0	0.889	1	1.0	0.7	1	0.818	1	0.769	1.0	39.15	39.15
442	h0	0.889	1	0.8	0.433	1	0.818	1	0.589	1.0	14.84	14.84
443	h0	0.632	1	0.665	0.667	1	0.694	1	0.743	1.0	14.45	14.45
444	h0	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
445	h0	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
446	h0	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
447	h0	0.667	1	0.56	0.433	1	0.727	1	0.318	1.0	3.74	3.74
800	h1	0.632	1	0.95	0.571	1	0.781	1	0.756	0.968	19.59	19.59
801	h1	0.667	1	1.0	0.643	1	0.818	1	0.769	1.0	26.98	26.98
802	h1	0.667	1	1.0	0.7	1	0.744	1	0.769	1.0	26.71	26.71
803	h1	0.947	1	0.76	0.952	1	0.955	1	0.743	0.968	47.06	47.06
804	h1	1.0	1	0.8	0.962	1	1.0	1	0.769	1.0	59.18	59.18
805	h1	1.0	1	0.8	0.9	1	1.0	1	0.769	1.0	55.37	55.37
806	h1	0.842	1	0.665	0.667	1	0.694	1	0.891	1.0	23.09	23.09
807	h1	0.889	1	0.7	0.7	1	0.727	1	0.923	1.0	29.23	29.23
808	h1	0.889	1	0.7	0.7	1	0.727	1	0.923	1.0	29.23	29.23
809	h1	0.947	1	0.95	0.952	1	0.694	1	0.966	0.968	55.58	55.58
810	h1	0.977	1	1.0	1.0	1	0.727	1	1.0	1.0	71.03	71.03
811	h1	0.889	1	1.0	1.0	1	0.719	1	1.0	1.0	63.92	63.92
824	h1	0.632	1	0.57	0.857	1	0.694	1	0.743	0.968	15.41	15.41
825	h1	0.667	1	0.6	0.9	1	0.727	1	0.769	1.0	20.14	20.14
826	h1	0.667	1	0.6	0.9	1	0.727	1	0.769	1.0	20.14	20.14
827	h1	0.667	1	0.6	0.9	1	0.727	1	0.316	1.0	8.27	8.27
828	h1	0.947	1	0.95	0.667	1	0.694	1	0.743	0.968	29.95	29.95
829	h1	1.0	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
830	h1	1.0	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
831	h1	1.0	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
832	h1	0.737	1	0.72	0.629	1	0.694	1	0.891	1.0	20.64	20.64
833	h1	1.0	1	0.9	0.7	1	0.727	1	0.923	1.0	42.27	42.27
834	h1	1.0	1	0.9	0.7	1	0.727	1	0.923	1.0	42.27	42.27
835	h1	1.0	1	0.9	0.624	1	0.727	1	0.923	0.933	35.16	35.16
836	h1	0.632	1	0.7	1.0	1	1.0	1	0.743	1.0	32.87	32.87
837	h1	0.667	1	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
838	h1	0.667	1	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
839	h1	0.667	1	0.7	1.0	1	1.0	1	0.769	0.933	33.5	33.5
840	h1	0.947	1	1.0	0.8	1	0.818	1	0.745	1.0	46.17	46.17
841	h1	1.0	1	1.0	0.8	1	0.818	1	0.769	1.0	50.32	50.32
842	h1	1.0	1	1.0	0.8	1	0.818	1	0.769	1.0	50.32	50.32
843	h1	1.0	1	1.0	0.8	1	0.818	1	0.769	0.933	46.95	46.95
844	h1	0.667	1	0.7	0.7	1	0.727	1	0.761	1.0	18.08	18.08
845	h1	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
846	h1	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
847	h1	0.667	1	0.7	0.7	1	0.727	1	0.769	0.933	17.05	17.05
848	h1	0.573	1	0.61	0.952	1	0.909	1	0.706	1.0	21.35	21.35
849	h1	0.778	1	0.7	1.0	1	0.909	1	0.769	1.0	38.07	38.07
850	h1	0.778	1	0.7	1.0	1	0.909	1	0.769	0.933	35.52	35.52
851	h1	0.778	1	0.685	1.0	1	0.909	1	0.769	1.0	37.25	37.25
852	h1	0.947	1	0.76	0.952	1	0.694	1	0.743	1.0	35.33	35.33
853	h1	1.0	1	0.8	1.0	1	0.727	1	0.769	1.0	44.73	44.73
854	h1	1.0	1	0.8	1.0	1	0.727	1	0.769	1.0	44.73	44.73
855	h1	1.0	1	0.8	1.0	1	0.727	1	0.769	1.0	44.73	44.73
856	h1	0.632	1	0.95	0.667	1	0.955	1	0.817	0.968	30.25	30.25
857	h1	0.667	1	1.0	0.7	1	1.0	1	0.846	1.0	39.5	39.5
858	h1	0.667	1	1.0	0.7	1	1.0	1	0.846	1.0	39.5	39.5
859	h1	0.667	1	1.0	0.7	1	1.0	1	0.846	1.0	39.5	39.5
896	h1	0.632	1	0.665	0.952	1	0.955	1	0.891	0.968	32.96	32.96
897	h1	0.667	1	0.7	1.0	1	1.0	1	0.923	1.0	43.09	43.09
898	h1	0.667	1	0.7	1.0	1	1.0	1	0.923	1.0	43.09	43.09
899	h1	0.667	1	0.7	1.0	1	1.0	1	0.923	1.0	43.09	43.09
900	h1	0.667	1	0.56	0.619	1	1.0	1	0.414	1.0	9.57	9.57
901	h1	0.632	1	0.855	0.857	1	0.694	1	0.966	0.968	30.05	30.05
902	h1	0.778	1	0.9	0.9	1	0.727	1	1.0	1.0	45.81	45.81
903	h1	0.778	1	0.9	0.8	1	0.727	1	1.0	1.0	40.72	40.72
904	h1	0.778	1	0.9	0.8	1	0.727	1	1.0	1.0	40.72	40.72
905	h1	0.778	1	0.72	0.495	1	0.727	1	0.448	1.0	9.03	9.03
906	h1	0.947	1	0.95	0.762	1	0.868	1	0.456	1.0	27.13	27.13
907	h1	1.0	1	1.0	0.8	1	0.909	1	0.769	1.0	55.92	55.92
908	h1	1.0	1	1.0	0.8	1	0.909	1	0.769	1.0	55.92	55.92
909	h1	1.0	1	1.0	0.8	1	0.909	1	0.769	1.0	55.92	55.92
910	h1	1.0	1	0.8	0.495	1	0.909	1	0.599	0.933	20.12	20.12
911	h1	0.632	1	0.665	0.667	1	0.694	1	0.743	1.0	14.45	14.45
912	h1	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
913	h1	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
914	h1	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
915	h1	0.667	1	0.56	0.433	1	0.727	1	0.345	1.0	4.06	4.06
