ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
417	h0	0.667	1	1	0.8	1	0.7	1.0	1	0.786	29.36	29.36
418	h0	0.667	1	1	0.8	1	0.7	1.0	1	0.786	29.36	29.36
419	h0	0.667	1	1	0.8	1	0.7	1.0	1	0.786	29.36	29.36
420	h0	0.947	1	1	0.857	1	0.477	0.769	1	0.786	23.4	32.77
421	h0	1.0	1	1	0.9	1	0.5	0.769	1	0.786	27.2	38.08
422	h0	1.0	1	1	0.9	1	0.5	0.769	1	0.786	27.2	38.08
423	h0	1.0	1	1	0.9	1	0.5	0.769	1	0.786	27.2	38.08
424	h0	0.737	1	1	0.857	1	0.0	0.758	1	0.786	0.0	35.94
425	h0	0.778	1	1	0.9	1	0.0	0.769	1	0.786	0.0	42.32
426	h0	0.778	1	1	0.9	1	0.0	0.769	1	0.786	0.0	42.32
427	h0	0.778	1	1	0.9	1	0.0	0.61	1	0.786	0.0	33.57
448	h0	0.947	1	1	0.667	1	0.764	0.769	1	0.786	27.1	27.1
449	h0	1.0	1	1	0.7	1	0.8	0.769	1	0.786	31.45	31.45
450	h0	1.0	1	1	0.7	1	0.8	0.769	1	0.786	31.45	31.45
451	h0	1.0	1	1	0.7	1	0.8	0.769	1	0.786	31.45	31.45
452	h0	1.0	1	1	0.467	1	0.8	0.484	1	0.786	13.2	13.2
453	h0	0.316	1	1	0.952	1	0.955	0.359	1	0.62	5.94	5.94
454	h0	0.649	1	1	1.0	1	1.0	0.769	1	0.786	36.44	36.44
455	h0	0.667	1	1	1.0	1	1.0	0.769	1	0.786	37.45	37.45
456	h0	0.667	1	1	1.0	1	1.0	0.769	1	0.786	37.45	37.45
457	h0	0.667	1	1	0.667	1	1.0	0.712	1	0.758	22.31	22.31
458	h0	0.947	1	1	0.952	1	0.955	0.846	1	0.786	57.25	57.25
459	h0	1.0	1	1	1.0	1	1.0	0.846	1	0.786	66.5	66.5
460	h0	1.0	1	1	1.0	1	1.0	0.846	1	0.786	66.5	66.5
461	h0	1.0	1	1	1.0	1	1.0	0.846	1	0.786	66.5	66.5
462	h0	1.0	1	1	0.667	1	1.0	0.533	1	0.786	27.94	27.94
463	h0	0.632	1	1	0.667	1	0.668	0.769	1	0.786	17.02	17.02
464	h0	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
465	h0	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
466	h0	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
467	h0	0.667	1	1	0.467	1	0.7	0.484	1	0.721	7.61	7.61
812	h1	0.596	1	1	0.724	1	0.668	0.769	1	0.76	15.14	15.14
813	h1	0.667	1	1	0.843	1	0.7	0.769	1	0.786	22.1	22.1
814	h1	0.667	1	1	0.9	1	0.686	0.769	1	0.786	23.12	23.12
815	h1	0.795	1	1	0.724	1	0.859	0.766	1	0.76	25.88	25.88
816	h1	0.889	1	1	0.762	1	0.9	0.769	1	0.786	34.23	34.23
817	h1	0.889	1	1	0.7	1	0.9	0.769	1	0.786	31.45	31.45
818	h1	0.696	1	1	0.633	1	0.764	0.749	1	0.76	17.23	17.23
819	h1	0.754	1	1	0.7	1	0.8	0.769	1	0.786	25.52	25.52
820	h1	0.667	1	1	0.7	1	0.8	0.769	1	0.786	22.58	22.58
821	h1	0.895	1	1	0.905	1	0.668	0.769	1	0.76	29.38	29.38
822	h1	1.0	1	1	1.0	1	0.7	0.769	1	0.786	39.31	39.31
823	h1	1.0	1	1	1.0	1	0.691	0.769	1	0.786	38.8	38.8
860	h1	0.795	1	1	0.905	1	0.955	0.815	1	0.76	38.26	38.26
861	h1	0.889	1	1	1.0	1	1.0	0.846	1	0.786	54.92	54.92
862	h1	0.889	1	1	1.0	1	1.0	0.846	1	0.786	54.92	54.92
863	h1	0.889	1	1	1.0	1	1.0	0.846	1	0.786	54.92	54.92
864	h1	0.596	1	1	0.724	1	0.668	0.963	1	0.76	18.97	18.97
865	h1	0.667	1	1	0.8	1	0.7	1.0	1	0.786	27.27	27.27
866	h1	0.667	1	1	0.8	1	0.7	1.0	1	0.786	27.27	27.27
867	h1	0.667	1	1	0.8	1	0.7	1.0	1	0.786	27.27	27.27
868	h1	0.842	1	1	0.6	1	0.655	0.667	1	0.737	14.62	14.62
869	h1	1.0	1	1	0.7	1	0.7	0.769	1	0.786	27.51	27.51
870	h1	1.0	1	1	0.7	1	0.7	0.769	1	0.786	27.51	27.51
871	h1	1.0	1	1	0.7	1	0.7	0.769	1	0.767	26.85	26.85
872	h1	0.596	1	1	0.7	1	0.7	0.746	1	0.772	16.82	16.82
873	h1	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
874	h1	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
875	h1	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
876	h1	0.696	1	1	1.0	1	1.0	0.746	1	0.74	37.19	37.19
877	h1	0.778	1	1	1.0	1	1.0	0.769	1	0.786	47.02	47.02
878	h1	0.778	1	1	1.0	1	1.0	0.769	1	0.786	47.02	47.02
879	h1	0.778	1	1	1.0	1	1.0	0.769	1	0.786	47.02	47.02
880	h1	0.895	1	1	0.7	1	0.7	0.783	1	0.744	25.55	25.55
881	h1	1.0	1	1	0.7	1	0.7	0.846	1	0.786	32.58	32.58
882	h1	1.0	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
883	h1	1.0	1	1	0.7	1	0.7	0.769	1	0.767	28.9	28.9
884	h1	0.48	1	1	0.567	1	0.618	0.926	1	0.682	10.62	10.62
885	h1	0.667	1	1	0.7	1	0.7	1.0	1	0.786	25.69	25.69
886	h1	0.667	1	1	0.7	1	0.7	1.0	1	0.786	25.69	25.69
887	h1	0.667	1	1	0.7	1	0.7	1.0	1	0.786	25.69	25.69
888	h1	0.895	1	1	0.814	1	0.668	0.769	1	0.76	28.44	28.44
889	h1	1.0	1	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
890	h1	1.0	1	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
891	h1	1.0	1	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
892	h1	0.696	1	1	0.814	1	0.955	0.755	1	0.76	31.05	31.05
893	h1	0.778	1	1	0.9	1	1.0	0.769	1	0.786	42.32	42.32
894	h1	0.778	1	1	0.9	1	1.0	0.769	1	0.786	42.32	42.32
895	h1	0.778	1	1	1.0	1	1.0	0.57	1	0.721	31.97	31.97
916	h1	0.895	1	1	0.633	1	0.764	0.815	1	0.76	24.1	24.1
917	h1	1.0	1	1	0.7	1	0.8	0.846	1	0.786	34.59	34.59
918	h1	1.0	1	1	0.7	1	0.8	0.846	1	0.786	34.59	34.59
919	h1	1.0	1	1	0.7	1	0.8	0.846	1	0.786	34.59	34.59
920	h1	1.0	1	1	0.5	1	0.8	0.533	1	0.786	15.57	15.57
921	h1	0.298	1	1	0.905	1	0.955	0.279	1	0.594	3.84	3.84
922	h1	0.632	1	1	1.0	1	1.0	0.769	1	0.786	35.49	35.49
923	h1	0.667	1	1	1.0	1	1.0	0.769	1	0.786	37.45	37.45
924	h1	0.667	1	1	1.0	1	1.0	0.769	1	0.786	37.45	37.45
925	h1	0.667	1	1	0.714	1	1.0	0.741	1	0.765	25.08	25.08
926	h1	0.895	1	1	0.952	1	0.955	0.889	1	0.76	54.98	54.98
927	h1	1.0	1	1	1.0	1	1.0	0.923	1	0.786	72.55	72.55
928	h1	1.0	1	1	1.0	1	1.0	0.923	1	0.786	72.55	72.55
929	h1	1.0	1	1	1.0	1	1.0	0.923	1	0.786	72.55	72.55
930	h1	1.0	1	1	0.714	1	1.0	0.581	1	0.786	32.61	32.61
931	h1	0.596	1	1	0.667	1	0.668	0.769	1	0.76	15.52	15.52
932	h1	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
933	h1	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
934	h1	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
935	h1	0.667	1	1	0.5	1	0.7	0.484	1	0.721	8.15	8.15
