ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
404	h0	0.632	1	0.7	1	1	0.7	1	0.923	0.772	22.07	22.07
405	h0	0.667	1	0.7	1	1	0.7	1	0.923	0.786	23.71	23.71
406	h0	0.667	1	0.7	1	1	0.7	1	0.923	0.786	23.71	23.71
407	h0	0.667	1	0.7	1	1	0.7	1	0.923	0.786	23.71	23.71
408	h0	0.842	1	0.8	1	1	1.0	1	1.0	0.765	51.53	51.53
409	h0	0.889	1	0.8	1	1	1.0	1	1.0	0.786	55.9	55.9
410	h0	0.889	1	0.8	1	1	1.0	1	1.0	0.786	55.9	55.9
411	h0	0.889	1	0.8	1	1	1.0	1	1.0	0.786	55.9	55.9
412	h0	0.842	1	0.9	1	1	0.7	1	0.923	0.765	37.46	37.46
413	h0	0.889	1	0.9	1	1	0.7	1	0.923	0.786	40.63	40.63
414	h0	0.889	1	0.9	1	1	0.7	1	0.923	0.786	40.63	40.63
415	h0	0.889	1	0.9	1	1	0.7	1	0.923	0.767	39.65	39.65
416	h0	0.462	1	0.58	1	1	0.645	1	0.769	0.671	8.92	8.92
417	h0	0.667	1	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
418	h0	0.667	1	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
419	h0	0.667	1	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
420	h0	0.947	1	0.665	1	1	0.477	1	0.769	0.786	18.16	25.43
421	h0	1.0	1	0.7	1	1	0.5	1	0.769	0.786	21.16	29.62
422	h0	1.0	1	0.7	1	1	0.5	1	0.769	0.786	21.16	29.62
423	h0	1.0	1	0.7	1	1	0.5	1	0.769	0.786	21.16	29.62
424	h0	0.737	1	0.95	1	1	0.0	1	0.769	0.786	0.0	40.42
425	h0	0.778	1	1.0	1	1	0.0	1	0.769	0.786	0.0	47.02
426	h0	0.778	1	1.0	1	1	0.0	1	0.769	0.786	0.0	47.02
427	h0	0.778	1	1.0	1	1	0.0	1	0.676	0.786	0.0	41.34
448	h0	0.947	1	0.76	1	1	0.764	1	0.769	0.786	30.88	30.88
449	h0	1.0	1	0.8	1	1	0.8	1	0.769	0.786	35.94	35.94
450	h0	1.0	1	0.8	1	1	0.8	1	0.769	0.786	35.94	35.94
451	h0	1.0	1	0.8	1	1	0.8	1	0.769	0.786	35.94	35.94
452	h0	1.0	1	0.68	1	1	0.8	1	0.385	0.786	15.29	15.29
453	h0	0.316	1	0.575	1	1	0.955	1	0.648	0.62	6.48	6.48
454	h0	0.649	1	0.7	1	1	1.0	1	0.769	0.786	25.51	25.51
455	h0	0.667	1	0.7	1	1	1.0	1	0.769	0.786	26.22	26.22
456	h0	0.667	1	0.7	1	1	1.0	1	0.769	0.786	26.22	26.22
457	h0	0.667	1	0.61	1	1	1.0	1	0.462	0.758	13.24	13.24
458	h0	0.947	1	0.95	1	1	0.955	1	0.676	0.786	45.65	45.65
459	h0	1.0	1	1.0	1	1	1.0	1	0.769	0.786	60.44	60.44
460	h0	1.0	1	1.0	1	1	1.0	1	0.769	0.786	60.44	60.44
461	h0	1.0	1	1.0	1	1	1.0	1	0.769	0.786	60.44	60.44
462	h0	1.0	1	0.85	1	1	1.0	1	0.462	0.786	30.87	30.87
463	h0	0.632	1	0.665	1	1	0.668	1	0.769	0.786	16.97	16.97
464	h0	0.667	1	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
465	h0	0.667	1	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
466	h0	0.667	1	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
467	h0	0.667	1	0.595	1	1	0.7	1	0.385	0.721	7.71	7.71
812	h1	0.596	1	0.76	1	1	0.668	1	0.89	0.76	18.4	18.4
813	h1	0.667	1	0.8	1	1	0.7	1	0.923	0.786	25.17	25.17
814	h1	0.667	1	0.8	1	1	0.686	1	0.923	0.786	24.67	24.67
815	h1	0.795	1	0.95	1	1	0.859	1	0.742	0.76	32.89	32.89
816	h1	0.889	1	1.0	1	1	0.9	1	0.769	0.786	44.93	44.93
817	h1	0.889	1	1.0	1	1	0.9	1	0.769	0.786	44.93	44.93
818	h1	0.696	1	0.665	1	1	0.764	1	0.742	0.76	17.93	17.93
819	h1	0.754	1	0.7	1	1	0.8	1	0.769	0.786	25.52	25.52
820	h1	0.667	1	0.7	1	1	0.8	1	0.769	0.786	22.58	22.58
821	h1	0.895	1	0.76	1	1	0.668	1	0.816	0.76	26.18	26.18
822	h1	1.0	1	0.8	1	1	0.7	1	0.846	0.786	34.59	34.59
823	h1	1.0	1	0.8	1	1	0.691	1	0.846	0.786	34.15	34.15
860	h1	0.795	1	0.57	1	1	0.955	1	0.742	0.76	21.94	21.94
861	h1	0.889	1	0.6	1	1	1.0	1	0.769	0.786	29.95	29.95
862	h1	0.889	1	0.6	1	1	1.0	1	0.769	0.786	29.95	29.95
863	h1	0.889	1	0.6	1	1	1.0	1	0.676	0.786	26.33	26.33
864	h1	0.596	1	0.855	1	1	0.668	1	0.742	0.76	17.26	17.26
865	h1	0.667	1	0.9	1	1	0.7	1	0.769	0.786	23.6	23.6
866	h1	0.667	1	0.9	1	1	0.7	1	0.769	0.786	23.6	23.6
867	h1	0.667	1	0.9	1	1	0.7	1	0.769	0.786	23.6	23.6
868	h1	0.842	1	0.9	1	1	0.655	1	0.769	0.737	25.29	25.29
869	h1	1.0	1	1.0	1	1	0.7	1	0.769	0.786	39.31	39.31
870	h1	1.0	1	1.0	1	1	0.7	1	0.769	0.786	39.31	39.31
871	h1	1.0	1	1.0	1	1	0.7	1	0.769	0.767	38.36	38.36
872	h1	0.596	1	0.7	1	1	0.7	1	0.846	0.772	19.07	19.07
873	h1	0.667	1	0.7	1	1	0.7	1	0.846	0.786	21.73	21.73
874	h1	0.667	1	0.7	1	1	0.7	1	0.846	0.786	21.73	21.73
875	h1	0.667	1	0.7	1	1	0.7	1	0.846	0.786	21.73	21.73
876	h1	0.696	1	0.7	1	1	1.0	1	0.964	0.74	33.64	33.64
877	h1	0.778	1	0.7	1	1	1.0	1	1.0	0.786	42.81	42.81
878	h1	0.778	1	0.7	1	1	1.0	1	1.0	0.786	42.81	42.81
879	h1	0.778	1	0.7	1	1	1.0	1	1.0	0.786	42.81	42.81
880	h1	0.895	1	1.0	1	1	0.7	1	0.923	0.744	43.02	43.02
881	h1	1.0	1	1.0	1	1	0.7	1	0.923	0.786	50.78	50.78
882	h1	1.0	1	1.0	1	1	0.7	1	0.923	0.786	50.78	50.78
883	h1	1.0	1	1.0	1	1	0.7	1	0.923	0.767	49.56	49.56
884	h1	0.48	1	0.61	1	1	0.618	1	0.769	0.682	9.49	9.49
885	h1	0.667	1	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
886	h1	0.667	1	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
887	h1	0.667	1	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
888	h1	0.895	1	0.665	1	1	0.668	1	0.742	0.76	22.42	22.42
889	h1	1.0	1	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
890	h1	1.0	1	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
891	h1	1.0	1	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
892	h1	0.696	1	0.95	1	1	0.955	1	0.742	0.76	35.61	35.61
893	h1	0.778	1	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
894	h1	0.778	1	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
895	h1	0.778	1	1.0	1	1	1.0	1	0.629	0.721	35.28	35.28
916	h1	0.895	1	0.855	1	1	0.764	1	0.742	0.76	29.64	29.64
917	h1	1.0	1	0.9	1	1	0.8	1	0.769	0.786	40.43	40.43
918	h1	1.0	1	0.9	1	1	0.8	1	0.769	0.786	40.43	40.43
919	h1	1.0	1	0.9	1	1	0.8	1	0.769	0.786	40.43	40.43
920	h1	1.0	1	0.81	1	1	0.8	1	0.385	0.786	18.22	18.22
921	h1	0.298	1	0.485	1	1	0.955	1	0.621	0.594	4.58	4.58
922	h1	0.632	1	0.69	1	1	1.0	1	0.769	0.786	24.49	24.49
923	h1	0.667	1	0.7	1	1	1.0	1	0.769	0.786	26.22	26.22
924	h1	0.667	1	0.7	1	1	1.0	1	0.769	0.786	26.22	26.22
925	h1	0.667	1	0.65	1	1	1.0	1	0.462	0.765	14.24	14.24
926	h1	0.895	1	0.95	1	1	0.955	1	0.643	0.76	39.68	39.68
927	h1	1.0	1	1.0	1	1	1.0	1	0.769	0.786	60.44	60.44
928	h1	1.0	1	1.0	1	1	1.0	1	0.769	0.786	60.44	60.44
929	h1	1.0	1	1.0	1	1	1.0	1	0.769	0.786	60.44	60.44
930	h1	1.0	1	0.9	1	1	1.0	1	0.462	0.786	32.68	32.68
931	h1	0.596	1	0.76	1	1	0.668	1	0.742	0.76	17.06	17.06
932	h1	0.667	1	0.8	1	1	0.7	1	0.769	0.786	22.58	22.58
933	h1	0.667	1	0.8	1	1	0.7	1	0.769	0.786	22.58	22.58
934	h1	0.667	1	0.8	1	1	0.7	1	0.769	0.786	22.58	22.58
935	h1	0.667	1	0.72	1	1	0.7	1	0.385	0.721	9.33	9.33
