ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
416	h0	0.462	0.737	1	1	1	0.645	0.926	1	0.671	13.65	13.65
417	h0	0.667	1.0	1	1	1	0.7	1.0	1	0.786	36.7	36.7
418	h0	0.667	1.0	1	1	1	0.7	1.0	1	0.786	36.7	36.7
419	h0	0.667	1.0	1	1	1	0.7	1.0	1	0.786	36.7	36.7
420	h0	0.947	0.947	1	1	1	0.477	0.769	1	0.786	25.86	36.21
421	h0	1.0	1.0	1	1	1	0.5	0.769	1	0.786	30.22	42.31
422	h0	1.0	1.0	1	1	1	0.5	0.769	1	0.786	30.22	42.31
423	h0	1.0	1.0	1	1	1	0.5	0.769	1	0.786	30.22	42.31
424	h0	0.737	0.632	1	1	1	0.0	0.758	1	0.786	0.0	26.5
425	h0	0.778	0.667	1	1	1	0.0	0.769	1	0.786	0.0	31.37
426	h0	0.778	0.667	1	1	1	0.0	0.769	1	0.786	0.0	31.37
427	h0	0.778	0.667	1	1	1	0.0	0.61	1	0.786	0.0	24.88
448	h0	0.947	0.632	1	1	1	0.764	0.769	1	0.786	25.68	25.68
449	h0	1.0	0.667	1	1	1	0.8	0.769	1	0.786	29.96	29.96
450	h0	1.0	0.667	1	1	1	0.8	0.769	1	0.786	29.96	29.96
451	h0	1.0	0.667	1	1	1	0.8	0.769	1	0.786	29.96	29.96
452	h0	1.0	0.667	1	1	1	0.8	0.484	1	0.786	18.86	18.86
453	h0	0.316	0.947	1	1	1	0.955	0.359	1	0.62	5.91	5.91
454	h0	0.649	1.0	1	1	1	1.0	0.769	1	0.786	36.44	36.44
455	h0	0.667	1.0	1	1	1	1.0	0.769	1	0.786	37.45	37.45
456	h0	0.667	1.0	1	1	1	1.0	0.769	1	0.786	37.45	37.45
457	h0	0.667	1.0	1	1	1	1.0	0.712	1	0.758	33.44	33.44
458	h0	0.947	0.737	1	1	1	0.955	0.846	1	0.786	44.32	44.32
459	h0	1.0	0.778	1	1	1	1.0	0.846	1	0.786	51.73	51.73
460	h0	1.0	0.778	1	1	1	1.0	0.846	1	0.786	51.73	51.73
461	h0	1.0	0.778	1	1	1	1.0	0.846	1	0.786	51.73	51.73
462	h0	1.0	0.778	1	1	1	1.0	0.533	1	0.786	32.59	32.59
463	h0	0.632	0.632	1	1	1	0.668	0.769	1	0.786	16.13	16.13
464	h0	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
465	h0	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
466	h0	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
467	h0	0.667	0.667	1	1	1	0.7	0.484	1	0.721	10.87	10.87
812	h1	0.596	0.842	1	1	1	0.668	0.769	1	0.76	17.61	17.61
813	h1	0.667	0.889	1	1	1	0.7	0.769	1	0.786	23.31	23.31
814	h1	0.667	0.889	1	1	1	0.686	0.769	1	0.786	22.84	22.84
815	h1	0.795	0.842	1	1	1	0.859	0.766	1	0.76	30.09	30.09
816	h1	0.889	0.889	1	1	1	0.9	0.769	1	0.786	39.94	39.94
817	h1	0.889	0.889	1	1	1	0.9	0.769	1	0.786	39.94	39.94
818	h1	0.696	0.947	1	1	1	0.764	0.749	1	0.76	25.77	25.77
819	h1	0.754	1.0	1	1	1	0.8	0.769	1	0.786	36.46	36.46
820	h1	0.667	1.0	1	1	1	0.8	0.769	1	0.786	32.25	32.25
821	h1	0.895	0.632	1	1	1	0.668	0.769	1	0.76	20.52	20.52
822	h1	1.0	0.778	1	1	1	0.7	0.769	1	0.786	30.58	30.58
823	h1	1.0	0.778	1	1	1	0.691	0.769	1	0.786	30.19	30.19
860	h1	0.795	0.632	1	1	1	0.955	0.815	1	0.76	26.72	26.72
861	h1	0.889	0.637	1	1	1	1.0	0.846	1	0.786	34.98	34.98
862	h1	0.889	0.556	1	1	1	1.0	0.846	1	0.786	30.53	30.53
863	h1	0.889	0.62	1	1	1	1.0	0.846	1	0.786	34.05	34.05
864	h1	0.596	0.947	1	1	1	0.668	0.963	1	0.76	24.81	24.81
865	h1	0.667	1.0	1	1	1	0.7	1.0	1	0.786	34.09	34.09
866	h1	0.667	1.0	1	1	1	0.7	1.0	1	0.786	34.09	34.09
867	h1	0.667	1.0	1	1	1	0.7	1.0	1	0.786	34.09	34.09
868	h1	0.842	0.655	1	1	1	0.655	0.667	1	0.737	15.96	15.96
869	h1	1.0	0.889	1	1	1	0.7	0.769	1	0.786	34.94	34.94
870	h1	1.0	0.889	1	1	1	0.7	0.769	1	0.786	34.94	34.94
871	h1	1.0	0.889	1	1	1	0.7	0.769	1	0.767	34.1	34.1
872	h1	0.596	0.661	1	1	1	0.7	0.746	1	0.772	15.88	15.88
873	h1	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
874	h1	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
875	h1	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
876	h1	0.696	0.947	1	1	1	1.0	0.746	1	0.74	35.22	35.22
877	h1	0.778	1.0	1	1	1	1.0	0.769	1	0.786	47.02	47.02
878	h1	0.778	1.0	1	1	1	1.0	0.769	1	0.786	47.02	47.02
879	h1	0.778	1.0	1	1	1	1.0	0.769	1	0.786	47.02	47.02
880	h1	0.895	0.643	1	1	1	0.7	0.783	1	0.744	23.47	23.47
881	h1	1.0	0.667	1	1	1	0.7	0.846	1	0.786	31.05	31.05
882	h1	1.0	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
883	h1	1.0	0.667	1	1	1	0.7	0.769	1	0.767	27.54	27.54
884	h1	0.48	0.737	1	1	1	0.618	0.926	1	0.682	13.81	13.81
885	h1	0.667	1.0	1	1	1	0.7	1.0	1	0.786	36.7	36.7
886	h1	0.667	1.0	1	1	1	0.7	1.0	1	0.786	36.7	36.7
887	h1	0.667	1.0	1	1	1	0.7	1.0	1	0.786	36.7	36.7
888	h1	0.895	0.947	1	1	1	0.668	0.769	1	0.76	33.09	33.09
889	h1	1.0	1.0	1	1	1	0.7	0.769	1	0.786	42.31	42.31
890	h1	1.0	1.0	1	1	1	0.7	0.769	1	0.786	42.31	42.31
891	h1	1.0	1.0	1	1	1	0.7	0.769	1	0.786	42.31	42.31
892	h1	0.696	0.632	1	1	1	0.955	0.755	1	0.76	24.1	24.1
893	h1	0.778	0.667	1	1	1	1.0	0.769	1	0.786	31.37	31.37
894	h1	0.778	0.667	1	1	1	1.0	0.769	1	0.786	31.37	31.37
895	h1	0.778	0.667	1	1	1	1.0	0.57	1	0.721	21.33	21.33
916	h1	0.895	0.632	1	1	1	0.764	0.815	1	0.76	24.06	24.06
917	h1	1.0	0.702	1	1	1	0.8	0.846	1	0.786	34.69	34.69
918	h1	1.0	0.778	1	1	1	0.8	0.846	1	0.786	38.45	38.45
919	h1	1.0	0.719	1	1	1	0.8	0.846	1	0.786	35.53	35.53
920	h1	1.0	0.667	1	1	1	0.8	0.533	1	0.786	20.77	20.77
921	h1	0.298	0.947	1	1	1	0.955	0.279	1	0.594	4.02	4.02
922	h1	0.632	1.0	1	1	1	1.0	0.769	1	0.786	35.49	35.49
923	h1	0.667	1.0	1	1	1	1.0	0.769	1	0.786	37.45	37.45
924	h1	0.667	0.889	1	1	1	1.0	0.769	1	0.786	33.3	33.3
925	h1	0.667	0.889	1	1	1	1.0	0.741	1	0.765	31.23	31.23
926	h1	0.895	0.737	1	1	1	0.955	0.889	1	0.76	42.56	42.56
927	h1	1.0	0.778	1	1	1	1.0	0.923	1	0.786	56.44	56.44
928	h1	1.0	0.778	1	1	1	1.0	0.923	1	0.786	56.44	56.44
929	h1	1.0	0.778	1	1	1	1.0	0.923	1	0.786	56.44	56.44
930	h1	1.0	0.778	1	1	1	1.0	0.581	1	0.786	35.53	35.53
931	h1	0.596	0.632	1	1	1	0.668	0.769	1	0.76	14.71	14.71
932	h1	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
933	h1	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
934	h1	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
935	h1	0.667	0.667	1	1	1	0.7	0.484	1	0.721	10.87	10.87
