ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
866	h1	0.625	1	1	1	0.778	1.0	1	1.0	1.0	37.39
867	h1	0.625	1	1	1	0.778	1.0	1	1.0	1.0	37.39
868	h1	0.618	1	1	1	0.895	0.583	1	0.63	0.577	7.5
869	h1	0.875	1	1	1	1.0	0.778	1	0.75	0.769	30.19
870	h1	0.875	1	1	1	1.0	0.778	1	0.75	0.769	30.19
871	h1	0.875	1	1	1	1.0	0.778	1	0.75	0.769	30.19
872	h1	0.574	1	1	1	0.632	0.667	1	0.63	0.61	6.46
873	h1	0.75	1	1	1	0.667	0.667	1	0.75	0.769	16.28
874	h1	0.75	1	1	1	0.667	0.667	1	0.75	0.769	16.28
875	h1	0.75	1	1	1	0.667	0.667	1	0.75	0.769	16.28
876	h1	0.669	1	1	1	0.737	0.95	1	0.8	0.61	18.77
877	h1	0.875	1	1	1	0.778	1.0	1	1.0	0.769	52.35
878	h1	0.875	1	1	1	0.778	1.0	1	1.0	0.769	52.35
879	h1	0.875	1	1	1	0.778	1.0	1	1.0	0.769	52.35
880	h1	0.669	1	1	1	0.947	0.644	1	0.63	0.665	12.96
881	h1	0.875	1	1	1	1.0	0.667	1	0.75	0.769	31.07
882	h1	0.875	1	1	1	1.0	0.667	1	0.75	0.769	31.07
883	h1	0.875	1	1	1	1.0	0.667	1	0.833	0.769	34.51
884	h1	0.353	1	1	1	0.503	0.75	1	0.63	0.714	3.95
885	h1	0.75	1	1	1	0.667	1.0	1	0.75	1.0	28.85
886	h1	0.75	1	1	1	0.667	1.0	1	0.75	1.0	28.85
887	h1	0.75	1	1	1	0.667	1.0	1	0.75	1.0	28.85
888	h1	0.882	1	1	1	0.842	0.9	1	0.96	0.742	35.33
889	h1	1.0	1	1	1	0.889	1.0	1	1.0	0.769	52.57
890	h1	1.0	1	1	1	0.889	1.0	1	1.0	0.769	52.57
891	h1	1.0	1	1	1	0.889	1.0	1	1.0	0.769	52.57
892	h1	0.551	1	1	1	0.842	0.6	1	0.72	0.742	11.03
893	h1	0.625	1	1	1	0.889	0.667	1	0.75	0.769	16.44
894	h1	0.625	1	1	1	0.889	0.667	1	0.75	0.769	16.44
895	h1	0.625	1	1	1	0.889	0.667	1	0.75	0.769	16.44
916	h1	0.882	1	1	1	0.947	0.6	1	0.8	0.816	24.27
917	h1	1.0	1	1	1	1.0	0.667	1	0.833	0.846	36.15
918	h1	1.0	1	1	1	1.0	0.667	1	0.833	0.846	36.15
919	h1	1.0	1	1	1	1.0	0.667	1	0.833	0.846	36.15
920	h1	1.0	1	1	1	1.0	0.667	1	0.833	0.846	36.15
921	h1	0.0	1	1	1	0.316	0.9	1	0.207	0.214	0.0
922	h1	0.574	1	1	1	0.579	1.0	1	0.75	0.769	14.28
923	h1	0.75	1	1	1	0.667	1.0	1	0.75	0.769	22.19
924	h1	0.75	1	1	1	0.667	1.0	1	0.75	0.769	22.19
925	h1	0.75	1	1	1	0.667	1.0	1	0.75	0.769	22.19
926	h1	0.772	1	1	1	0.947	0.8	1	0.3	0.89	9.53
927	h1	0.875	1	1	1	1.0	0.889	1	0.75	0.923	41.41
928	h1	0.875	1	1	1	1.0	0.889	1	0.75	0.923	41.41
929	h1	0.875	1	1	1	1.0	0.889	1	0.75	0.923	41.41
930	h1	0.875	1	1	1	1.0	0.889	1	0.75	0.923	41.41
931	h1	0.662	1	1	1	0.632	0.6	1	0.8	0.742	11.06
932	h1	0.75	1	1	1	0.667	0.667	1	0.833	0.769	16.44
933	h1	0.75	1	1	1	0.667	0.667	1	0.833	0.769	16.44
934	h1	0.75	1	1	1	0.667	0.667	1	0.833	0.769	16.44
935	h1	0.75	1	1	1	0.667	0.667	1	0.833	0.769	16.44
