ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
371	h0	0.625	0.875	0.667	1	1	1	0.75	0.917	0.923	23.16
372	h0	0.824	0.729	0.889	1	1	1	0.84	0.638	0.821	23.5
373	h0	1.0	0.875	1.0	1	1	1	1.0	0.75	1.0	65.62
374	h0	1.0	0.875	1.0	1	1	1	1.0	0.75	1.0	65.62
375	h0	1.0	0.875	1.0	1	1	1	1.0	0.75	1.0	65.62
376	h0	0.507	0.625	0.623	1	1	1	0.63	0.667	0.725	6.01
377	h0	0.625	0.75	0.667	1	1	1	0.75	0.75	0.846	14.88
378	h0	0.625	0.75	0.667	1	1	1	0.75	0.75	0.846	14.88
379	h0	0.625	0.75	0.667	1	1	1	0.75	0.75	0.846	14.88
380	h0	0.588	0.778	0.667	1	1	1	0.63	0.545	0.64	6.71
381	h0	1.0	1.0	1.0	1	1	1	0.75	0.75	0.769	43.26
382	h0	1.0	1.0	1.0	1	1	1	0.75	0.75	0.769	43.26
383	h0	1.0	1.0	1.0	1	1	1	0.75	0.75	0.769	43.26
384	h0	0.706	0.59	0.944	1	1	1	0.917	0.721	0.742	19.29
385	h0	0.75	0.625	1.0	1	1	1	0.917	0.75	0.769	24.79
386	h0	0.75	0.625	1.0	1	1	1	0.917	0.75	0.769	24.79
387	h0	0.75	0.625	1.0	1	1	1	0.917	0.75	0.769	24.79
388	h0	0.941	0.944	0.63	1	1	1	0.75	0.721	0.742	22.45
389	h0	1.0	1.0	0.667	1	1	1	0.75	0.75	0.769	28.85
390	h0	1.0	1.0	0.667	1	1	1	0.75	0.75	0.769	28.85
391	h0	1.0	1.0	0.667	1	1	1	0.75	0.75	0.769	28.85
428	h0	0.941	0.59	0.84	1	1	1	0.917	0.721	0.742	22.88
429	h0	1.0	0.625	0.889	1	1	1	0.917	0.75	0.769	29.39
430	h0	1.0	0.625	0.889	1	1	1	0.917	0.75	0.769	29.39
431	h0	1.0	0.625	0.889	1	1	1	0.917	0.75	0.769	29.39
432	h0	1.0	0.625	0.889	1	1	1	0.917	0.721	0.769	28.25
433	h0	0.353	0.944	0.525	1	1	1	0.33	0.651	0.61	2.29
434	h0	0.581	1.0	0.654	1	1	1	0.75	0.75	0.769	16.44
435	h0	0.625	1.0	0.667	1	1	1	0.75	0.75	0.769	18.03
436	h0	0.625	1.0	0.667	1	1	1	0.75	0.75	0.769	18.03
437	h0	0.625	1.0	0.667	1	1	1	0.75	0.724	0.769	17.41
438	h0	0.588	0.0	0.735	1	1	1	0.213	0.282	0.519	0.0
439	h0	0.625	0.521	0.778	1	1	1	0.75	0.917	0.753	13.12
440	h0	0.625	0.625	0.778	1	1	1	0.75	0.917	0.769	16.07
441	h0	0.625	0.625	0.778	1	1	1	0.75	0.917	0.769	16.07
442	h0	0.625	0.625	0.778	1	1	1	0.75	0.917	0.769	16.07
443	h0	0.941	0.944	0.735	1	1	1	0.917	0.962	0.742	42.74
444	h0	1.0	1.0	0.778	1	1	1	0.917	1.0	0.769	54.86
445	h0	1.0	1.0	0.778	1	1	1	0.917	1.0	0.769	54.86
446	h0	1.0	1.0	0.778	1	1	1	0.917	1.0	0.769	54.86
447	h0	1.0	1.0	0.778	1	1	1	0.917	0.962	0.769	52.78
800	h1	0.882	0.556	0.735	1	1	1	0.833	0.692	0.964	20.03
801	h1	1.0	0.625	0.778	1	1	1	0.833	0.75	1.0	30.38
802	h1	1.0	0.625	0.778	1	1	1	0.833	0.75	1.0	30.38
803	h1	0.551	0.889	0.735	1	1	1	0.73	0.846	0.816	18.14
804	h1	0.625	1.0	0.778	1	1	1	0.75	0.917	0.846	28.29
805	h1	0.625	1.0	0.778	1	1	1	0.75	0.917	0.846	28.29
806	h1	0.824	0.556	0.944	1	1	1	0.733	0.692	0.742	16.28
807	h1	0.875	0.625	1.0	1	1	1	0.75	0.75	0.769	23.66
808	h1	0.875	0.625	1.0	1	1	1	0.75	0.75	0.769	23.66
809	h1	0.772	0.889	0.63	1	1	1	0.693	0.769	0.89	20.51
810	h1	0.875	1.0	0.667	1	1	1	0.75	0.833	0.923	33.65
811	h1	0.875	1.0	0.667	1	1	1	0.75	0.833	0.923	33.65
824	h1	0.882	0.556	0.735	1	1	1	0.72	0.923	0.742	17.77
825	h1	1.0	0.618	0.778	1	1	1	0.75	1.0	0.769	27.73
826	h1	1.0	0.507	0.778	1	1	1	0.75	1.0	0.769	22.75
827	h1	1.0	0.528	0.778	1	1	1	0.75	1.0	0.769	23.69
828	h1	0.551	0.889	0.63	1	1	1	0.8	0.692	0.742	12.68
829	h1	0.625	1.0	0.667	1	1	1	0.833	0.75	0.769	20.03
830	h1	0.625	1.0	0.667	1	1	1	0.833	0.75	0.769	20.03
831	h1	0.625	1.0	0.667	1	1	1	0.833	0.75	0.769	20.03
832	h1	0.588	0.375	0.667	1	1	1	0.52	0.705	0.632	3.41
833	h1	1.0	0.75	1.0	1	1	1	0.75	0.833	0.769	36.03
834	h1	1.0	0.75	1.0	1	1	1	0.75	0.917	0.769	39.67
835	h1	1.0	0.75	1.0	1	1	1	0.75	0.917	0.769	39.67
836	h1	0.522	0.681	0.593	1	1	1	0.593	0.808	0.695	7.02
837	h1	0.625	0.875	0.667	1	1	1	0.75	1.0	0.846	23.14
838	h1	0.625	0.875	0.667	1	1	1	0.75	1.0	0.846	23.14
839	h1	0.625	0.875	0.667	1	1	1	0.75	1.0	0.846	23.14
840	h1	0.765	0.681	0.889	1	1	1	0.8	0.606	0.821	18.43
841	h1	1.0	0.875	1.0	1	1	1	1.0	0.75	1.0	65.62
842	h1	1.0	0.875	1.0	1	1	1	1.0	0.75	1.0	65.62
843	h1	1.0	0.875	1.0	1	1	1	1.0	0.75	1.0	65.62
844	h1	0.507	0.583	0.586	1	1	1	0.667	0.638	0.758	5.59
845	h1	0.625	0.75	0.667	1	1	1	0.833	0.75	0.923	18.03
846	h1	0.625	0.75	0.667	1	1	1	0.833	0.75	0.923	18.03
847	h1	0.625	0.75	0.667	1	1	1	0.833	0.75	0.923	18.03
848	h1	0.588	0.722	0.593	1	1	1	0.6	0.548	0.659	5.45
849	h1	1.0	1.0	0.889	1	1	1	0.75	0.75	0.769	38.45
850	h1	1.0	1.0	0.889	1	1	1	0.75	0.75	0.769	38.45
851	h1	1.0	1.0	0.889	1	1	1	0.75	0.75	0.769	38.45
852	h1	0.706	0.556	0.944	1	1	1	1.0	0.692	0.742	19.03
853	h1	0.75	0.625	1.0	1	1	1	1.0	0.75	0.769	27.04
854	h1	0.75	0.625	1.0	1	1	1	1.0	0.75	0.769	27.04
855	h1	0.75	0.625	1.0	1	1	1	1.0	0.75	0.769	27.04
856	h1	0.772	0.889	0.63	1	1	1	0.72	0.692	0.742	15.98
857	h1	0.875	1.0	0.667	1	1	1	0.75	0.75	0.769	25.25
858	h1	0.875	1.0	0.667	1	1	1	0.75	0.75	0.769	25.25
859	h1	0.875	1.0	0.667	1	1	1	0.75	0.75	0.769	25.25
896	h1	0.882	0.556	0.944	1	1	1	0.96	0.692	0.742	22.82
897	h1	1.0	0.639	1.0	1	1	1	1.0	0.75	0.769	36.85
898	h1	1.0	0.75	1.0	1	1	1	1.0	0.75	0.769	43.26
899	h1	1.0	0.729	1.0	1	1	1	1.0	0.75	0.769	42.05
900	h1	1.0	0.625	1.0	1	1	1	1.0	0.75	0.769	36.05
901	h1	0.221	0.889	0.42	1	1	1	0.24	0.551	0.544	0.59
902	h1	0.537	1.0	0.648	1	1	1	0.75	0.75	0.769	15.05
903	h1	0.625	1.0	0.667	1	1	1	0.75	0.75	0.769	18.03
904	h1	0.625	1.0	0.667	1	1	1	0.75	0.75	0.769	18.03
905	h1	0.625	1.0	0.667	1	1	1	0.75	0.75	0.769	18.03
906	h1	0.588	0.0	0.735	1	1	1	0.28	0.192	0.593	0.0
907	h1	0.625	0.486	0.778	1	1	1	0.75	0.833	0.758	11.19
908	h1	0.625	0.625	0.778	1	1	1	0.75	0.833	0.769	14.6
909	h1	0.625	0.625	0.778	1	1	1	0.75	0.833	0.769	14.6
910	h1	0.625	0.625	0.778	1	1	1	0.75	0.833	0.769	14.6
911	h1	0.941	0.889	0.63	1	1	1	0.8	0.923	0.742	28.88
912	h1	1.0	1.0	0.667	1	1	1	0.833	1.0	0.769	42.73
913	h1	1.0	1.0	0.667	1	1	1	0.833	1.0	0.769	42.73
914	h1	1.0	1.0	0.667	1	1	1	0.833	1.0	0.769	42.73
915	h1	1.0	1.0	0.667	1	1	1	0.833	1.0	0.769	42.73
