ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
812	h1	0.882	0.824	1	1	0.632	1	1	0.72	0.742	23.66
813	h1	1.0	0.875	1	1	0.667	1	1	0.75	0.769	33.66
814	h1	1.0	0.875	1	1	0.667	1	1	0.75	0.769	33.66
815	h1	0.551	0.824	1	1	0.947	1	1	0.72	0.714	18.04
816	h1	0.625	0.875	1	1	1.0	1	1	0.75	0.769	26.68
817	h1	0.625	0.75	1	1	1.0	1	1	0.75	0.769	22.87
818	h1	0.882	0.588	1	1	0.632	1	1	0.72	0.714	13.75
819	h1	1.0	0.625	1	1	0.667	1	1	0.75	0.769	20.34
820	h1	1.0	0.625	1	1	0.667	1	1	0.75	0.769	20.34
821	h1	0.662	0.941	1	1	0.947	1	1	0.72	0.742	30.38
822	h1	0.75	1.0	1	1	1.0	1	1	0.75	0.769	43.26
823	h1	0.64	1.0	1	1	1.0	1	1	0.75	0.769	36.91
860	h1	0.882	0.824	1	1	0.632	1	1	0.72	0.89	21.84
861	h1	1.0	0.875	1	1	0.667	1	1	0.75	0.923	31.07
862	h1	1.0	0.757	1	1	0.667	1	1	0.75	0.923	26.88
863	h1	1.0	0.772	1	1	0.667	1	1	0.75	0.923	27.41
864	h1	0.551	0.706	1	1	0.737	1	1	0.96	0.964	19.69
865	h1	0.625	0.765	1	1	0.778	1	1	1.0	1.0	28.61
866	h1	0.625	0.875	1	1	0.778	1	1	1.0	1.0	32.72
867	h1	0.625	0.86	1	1	0.778	1	1	1.0	1.0	32.16
868	h1	0.618	0.588	1	1	0.895	1	1	0.63	0.577	7.57
869	h1	0.875	1.0	1	1	1.0	1	1	0.75	0.769	38.81
870	h1	0.875	1.0	1	1	1.0	1	1	0.75	0.769	38.81
871	h1	0.875	1.0	1	1	1.0	1	1	0.75	0.769	38.81
872	h1	0.574	0.507	1	1	0.632	1	1	0.63	0.61	4.91
873	h1	0.75	0.625	1	1	0.667	1	1	0.75	0.769	15.26
874	h1	0.75	0.625	1	1	0.667	1	1	0.75	0.769	15.26
875	h1	0.75	0.625	1	1	0.667	1	1	0.75	0.769	15.26
876	h1	0.669	0.824	1	1	0.737	1	1	0.8	0.61	16.28
877	h1	0.875	1.0	1	1	0.778	1	1	1.0	0.769	52.35
878	h1	0.875	1.0	1	1	0.778	1	1	1.0	0.769	52.35
879	h1	0.875	1.0	1	1	0.778	1	1	1.0	0.769	52.35
880	h1	0.669	0.522	1	1	0.947	1	1	0.63	0.665	10.5
881	h1	0.875	0.625	1	1	1.0	1	1	0.75	0.769	29.11
882	h1	0.875	0.625	1	1	1.0	1	1	0.75	0.769	29.11
883	h1	0.875	0.625	1	1	1.0	1	1	0.833	0.769	32.33
884	h1	0.353	0.588	1	1	0.503	1	1	0.63	0.714	3.09
885	h1	0.75	1.0	1	1	0.667	1	1	0.75	1.0	28.85
886	h1	0.75	1.0	1	1	0.667	1	1	0.75	1.0	28.85
887	h1	0.75	1.0	1	1	0.667	1	1	0.75	1.0	28.85
888	h1	0.882	0.588	1	1	0.842	1	1	0.96	0.742	23.08
889	h1	1.0	0.625	1	1	0.889	1	1	1.0	0.769	32.86
890	h1	1.0	0.625	1	1	0.889	1	1	1.0	0.769	32.86
891	h1	1.0	0.625	1	1	0.889	1	1	1.0	0.769	32.86
892	h1	0.551	0.941	1	1	0.842	1	1	0.72	0.742	17.31
893	h1	0.625	1.0	1	1	0.889	1	1	0.75	0.769	24.64
894	h1	0.625	1.0	1	1	0.889	1	1	0.75	0.769	24.64
895	h1	0.625	1.0	1	1	0.889	1	1	0.75	0.769	24.64
916	h1	0.882	0.941	1	1	0.947	1	1	0.8	0.816	38.07
917	h1	1.0	1.0	1	1	1.0	1	1	0.833	0.846	54.19
918	h1	1.0	1.0	1	1	1.0	1	1	0.833	0.846	54.19
919	h1	1.0	1.0	1	1	1.0	1	1	0.833	0.846	54.19
920	h1	1.0	1.0	1	1	1.0	1	1	0.833	0.846	54.19
921	h1	0.0	0.588	1	1	0.316	1	1	0.207	0.214	0.0
922	h1	0.574	0.625	1	1	0.579	1	1	0.75	0.769	8.93
923	h1	0.75	0.625	1	1	0.667	1	1	0.75	0.769	13.87
924	h1	0.75	0.625	1	1	0.667	1	1	0.75	0.769	13.87
925	h1	0.75	0.625	1	1	0.667	1	1	0.75	0.769	13.87
926	h1	0.772	0.353	1	1	0.947	1	1	0.3	0.89	4.2
927	h1	0.875	0.581	1	1	1.0	1	1	0.75	0.923	27.06
928	h1	0.875	0.625	1	1	1.0	1	1	0.75	0.923	29.11
929	h1	0.875	0.625	1	1	1.0	1	1	0.75	0.923	29.11
930	h1	0.875	0.625	1	1	1.0	1	1	0.75	0.923	29.11
931	h1	0.662	0.941	1	1	0.632	1	1	0.8	0.742	17.34
932	h1	0.75	1.0	1	1	0.667	1	1	0.833	0.769	24.64
933	h1	0.75	1.0	1	1	0.667	1	1	0.833	0.769	24.64
934	h1	0.75	1.0	1	1	0.667	1	1	0.833	0.769	24.64
935	h1	0.75	1.0	1	1	0.667	1	1	0.833	0.769	24.64
