ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
455	h0	1	1	0.667	0.889	0.778	1	1.0	1	0.769	27.28
456	h0	1	1	0.667	0.889	0.778	1	1.0	1	0.769	27.28
457	h0	1	1	0.667	0.889	0.778	1	1.0	1	0.769	27.28
458	h0	1	1	0.944	0.632	0.947	1	0.466	1	0.923	13.88
459	h0	1	1	1.0	0.667	1.0	1	0.727	1	0.846	31.55
460	h0	1	1	1.0	0.667	1.0	1	0.727	1	0.846	31.55
461	h0	1	1	1.0	0.667	1.0	1	0.727	1	0.846	31.55
462	h0	1	1	1.0	0.667	1.0	1	0.727	1	0.846	31.55
463	h0	1	1	0.63	0.842	0.737	1	0.727	1	0.742	15.65
464	h0	1	1	0.667	0.889	0.778	1	0.727	1	0.769	19.83
465	h0	1	1	0.667	0.889	0.778	1	0.727	1	0.769	19.83
466	h0	1	1	0.667	0.889	0.778	1	0.727	1	0.769	19.83
467	h0	1	1	0.667	0.889	0.778	1	0.727	1	0.769	19.83
812	h1	1	1	0.889	0.696	0.632	1	0.909	1	0.742	25.43
813	h1	1	1	1.0	0.76	0.667	1	0.909	1	0.769	35.43
814	h1	1	1	1.0	0.667	0.667	1	0.909	1	0.769	31.1
815	h1	1	1	0.494	0.895	0.947	1	0.958	1	0.714	23.37
816	h1	1	1	0.556	1.0	1.0	1	1.0	1	0.769	36.17
817	h1	1	1	0.556	1.0	1.0	1	1.0	1	0.769	36.17
818	h1	1	1	0.889	0.895	0.632	1	0.705	1	0.714	20.65
819	h1	1	1	1.0	1.0	0.667	1	0.727	1	0.769	31.55
820	h1	1	1	1.0	1.0	0.667	1	0.727	1	0.769	31.55
821	h1	1	1	0.593	0.596	0.947	1	0.705	1	0.742	16.88
822	h1	1	1	0.667	0.667	1.0	1	0.727	1	0.769	24.87
823	h1	1	1	0.667	0.667	1.0	1	0.727	1	0.769	24.87
860	h1	1	1	0.889	0.596	0.632	1	0.697	1	0.89	15.41
861	h1	1	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
862	h1	1	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
863	h1	1	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
864	h1	1	1	0.593	0.895	0.737	1	0.697	1	0.964	19.5
865	h1	1	1	0.667	1.0	0.778	1	0.727	1	1.0	29.01
866	h1	1	1	0.667	1.0	0.778	1	0.727	1	1.0	29.01
867	h1	1	1	0.667	1.0	0.778	1	0.727	1	1.0	29.01
868	h1	1	1	0.778	0.608	0.895	1	0.455	1	0.577	7.11
869	h1	1	1	1.0	0.889	1.0	1	0.727	1	0.769	38.22
870	h1	1	1	1.0	1.0	1.0	1	0.727	1	0.769	42.99
871	h1	1	1	1.0	0.889	1.0	1	0.727	1	0.769	38.22
872	h1	1	1	0.648	0.591	0.632	1	0.576	1	0.61	5.91
873	h1	1	1	0.778	0.667	0.667	1	0.727	1	0.769	16.37
874	h1	1	1	0.778	0.667	0.667	1	0.727	1	0.769	16.37
875	h1	1	1	0.778	0.667	0.667	1	0.727	1	0.769	16.37
876	h1	1	1	0.648	0.895	0.737	1	0.576	1	0.61	12.33
877	h1	1	1	0.778	1.0	0.778	1	0.727	1	0.769	33.84
878	h1	1	1	0.778	1.0	0.778	1	0.727	1	0.769	33.84
879	h1	1	1	0.778	1.0	0.778	1	0.727	1	0.769	33.84
880	h1	1	1	0.741	0.632	0.947	1	0.792	1	0.665	17.71
881	h1	1	1	0.889	0.667	1.0	1	1.0	1	0.769	42.09
882	h1	1	1	0.889	0.667	1.0	1	1.0	1	0.769	42.09
883	h1	1	1	0.889	0.667	1.0	1	1.0	1	0.769	42.09
884	h1	1	1	0.42	0.684	0.503	1	0.682	1	0.714	4.64
885	h1	1	1	0.667	1.0	0.667	1	0.818	1	1.0	27.99
886	h1	1	1	0.667	1.0	0.667	1	0.818	1	1.0	27.99
887	h1	1	1	0.667	1.0	0.667	1	0.818	1	1.0	27.99
888	h1	1	1	0.889	0.795	0.842	1	1.0	1	0.742	32.76
889	h1	1	1	1.0	0.889	0.889	1	1.0	1	0.769	46.74
890	h1	1	1	1.0	0.889	0.889	1	1.0	1	0.769	46.74
891	h1	1	1	1.0	0.889	0.889	1	1.0	1	0.769	46.74
892	h1	1	1	0.593	0.596	0.842	1	0.909	1	0.742	14.89
893	h1	1	1	0.667	0.667	0.889	1	0.909	1	0.769	21.26
894	h1	1	1	0.667	0.667	0.889	1	0.909	1	0.769	21.26
895	h1	1	1	0.667	0.667	0.889	1	0.909	1	0.769	21.26
916	h1	1	1	0.889	0.596	0.947	1	0.784	1	0.816	23.82
917	h1	1	1	1.0	0.667	1.0	1	0.818	1	0.846	35.5
918	h1	1	1	1.0	0.667	1.0	1	0.818	1	0.846	35.5
919	h1	1	1	1.0	0.667	1.0	1	0.818	1	0.846	35.5
920	h1	1	1	1.0	0.667	1.0	1	0.818	1	0.846	35.5
921	h1	1	1	0.099	0.696	0.316	1	0.208	1	0.214	0.05
922	h1	1	1	0.574	0.778	0.579	1	1.0	1	0.769	14.81
923	h1	1	1	0.667	0.778	0.667	1	1.0	1	0.769	20.47
924	h1	1	1	0.667	0.778	0.667	1	1.0	1	0.769	20.47
925	h1	1	1	0.667	0.778	0.667	1	1.0	1	0.769	20.47
926	h1	1	1	0.889	0.596	0.947	1	0.447	1	0.89	12.18
927	h1	1	1	1.0	0.667	1.0	1	0.727	1	0.923	34.42
928	h1	1	1	1.0	0.667	1.0	1	0.727	1	0.923	34.42
929	h1	1	1	1.0	0.667	1.0	1	0.727	1	0.923	34.42
930	h1	1	1	1.0	0.667	1.0	1	0.727	1	0.923	34.42
931	h1	1	1	0.593	0.696	0.632	1	0.701	1	0.742	10.07
932	h1	1	1	0.667	0.778	0.667	1	0.727	1	0.769	14.88
933	h1	1	1	0.667	0.778	0.667	1	0.727	1	0.769	14.88
934	h1	1	1	0.667	0.778	0.667	1	0.727	1	0.769	14.88
935	h1	1	1	0.667	0.778	0.667	1	0.727	1	0.769	14.88
