ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
901	h1	1	1	0.42	1	0.6	0.9	0.24	0.551	0.544	1.63
902	h1	1	1	0.648	1	0.7	1.0	0.75	0.75	0.769	19.62
903	h1	1	1	0.667	1	0.778	1.0	0.75	0.75	0.769	22.45
904	h1	1	1	0.667	1	0.778	1.0	0.75	0.75	0.769	22.45
905	h1	1	1	0.667	1	0.778	1.0	0.75	0.75	0.769	22.45
906	h1	1	1	0.735	1	0.9	0.54	0.28	0.192	0.593	1.14
907	h1	1	1	0.778	1	1.0	0.695	0.75	0.833	0.758	25.61
908	h1	1	1	0.778	1	1.0	0.7	0.75	0.833	0.769	26.16
909	h1	1	1	0.778	1	1.0	0.7	0.75	0.833	0.769	26.16
910	h1	1	1	0.778	1	1.0	0.7	0.75	0.833	0.769	26.16
911	h1	1	1	0.63	1	0.6	0.72	0.8	0.923	0.742	14.91
912	h1	1	1	0.667	1	0.667	0.8	0.833	1.0	0.769	22.8
913	h1	1	1	0.667	1	0.667	0.8	0.833	1.0	0.769	22.8
914	h1	1	1	0.667	1	0.667	0.8	0.833	1.0	0.769	22.8
915	h1	1	1	0.667	1	0.667	0.8	0.833	1.0	0.769	22.8
